batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VTH_V
36795,2S,EE,Brown,Left,20.0,20.041,3.907
36795,2S,EE,Brown,Right,20.0,20.239,3.932
36795,2S,WW,Brown,Left,20.0,20.038,3.907
36795,2S,WW,Brown,Right,20.0,20.088,3.969
36795,2S,EE,Brown,Right,20.0,20.115,3.916
36795,2S,WW,Brown,Right,20.0,20.093,3.99
36795,2S,EE,Brown,Right,20.0,20.066,3.9
36795,2S,EE,Brown,Left,20.0,20.055,3.938
36795,2S,WW,Brown,Left,20.0,20.027,3.898
36795,2S,WW,Brown,Right,20.0,20.099,3.974
36795,2S,EE,Brown,Right,20.0,20.014,4.074
36795,2S,WW,Brown,Right,20.0,20.067,4.132
36795,2S,EE,Brown,Left,20.0,20.065,4.075
36795,2S,EE,Brown,Right,20.0,20.068,4.054
36795,2S,WW,Brown,Right,20.0,20.081,4.072
36795,2S,WW,Brown,Left,20.0,20.052,4.012
36795,2S,EE,Brown,Right,20.0,20.066,4.049
36795,2S,WW,Brown,Right,20.0,20.07,4.062
36795,2S,EE,Brown,Right,20.0,20.068,4.007
36795,2S,EE,Brown,Left,20.0,20.068,4.058
36795,2S,WW,Brown,Right,20.0,20.093,4.056
36795,2S,WW,Brown,Left,20.0,20.074,4.031
36796,2S,WW,Brown,Right,20.0,20.021,4.208
36796,2S,EE,Brown,Right,20.0,20.017,4.214
36796,2S,EE,Brown,Left,20.0,20.126,4.041
36796,2S,WW,Brown,Right,20.0,20.08,4.23
36796,2S,WW,Brown,Left,20.0,20.186,4.064
36796,2S,EE,Brown,Right,20.0,20.025,4.054
36796,2S,EE,Brown,Right,20.0,20.025,4.054
36796,2S,WW,Brown,Right,20.0,20.088,4.097
36796,2S,WW,Brown,Right,20.0,20.088,4.097
36796,2S,EE,Brown,Right,20.0,20.073,4.11
36796,2S,EE,Brown,Left,20.0,20.168,4.136
36796,2S,WW,Brown,Right,20.0,20.084,4.154
36796,2S,WW,Brown,Left,20.0,20.127,4.043
36796,2S,EE,Brown,Right,20.0,20.069,4.239
36796,2S,WW,Brown,Right,20.0,20.066,4.3
36796,2S,EE,Brown,Left,20.0,20.069,4.296
36796,2S,EE,Brown,Right,20.0,20.071,4.207
36796,2S,WW,Brown,Left,20.0,20.085,3.792
36796,2S,WW,Brown,Right,20.0,20.047,4.284
36796,2S,EE,Brown,Right,20.0,20.06,4.212
36796,2S,WW,Brown,Right,20.0,20.084,4.26
36796,2S,EE,Brown,Right,20.0,20.03,4.252
36796,2S,EE,Brown,Left,20.0,20.07,4.334
36796,2S,WW,Brown,Right,20.0,20.054,4.283
36796,2S,WW,Brown,Left,20.0,20.066,3.878
36797,2S,EE,Brown,Right,20.0,20.155,3.936
36797,2S,WW,Brown,Right,20.0,20.012,3.978
36797,2S,EE,Brown,Left,20.0,20.037,3.952
36797,2S,EE,Brown,Right,20.0,20.181,3.939
36797,2S,WW,Brown,Left,20.0,20.043,3.929
36797,2S,WW,Brown,Right,20.0,20.041,3.942
36797,2S,EE,Brown,Right,20.0,20.067,3.44
36797,2S,WW,Brown,Right,20.0,20.043,3.919
36797,2S,EE,Brown,Left,20.0,20.024,3.814
36797,2S,EE,Brown,Right,20.0,20.04,3.841
36797,2S,WW,Brown,Right,20.0,20.04,3.868
36797,2S,WW,Brown,Left,20.0,20.017,3.811
36797,2S,EE,Brown,Right,20.0,20.164,3.787
36797,2S,WW,Brown,Right,20.0,20.042,3.793
36797,2S,EE,Brown,Right,20.0,20.142,2.924
36797,2S,EE,Brown,Left,20.0,20.106,4.006
36797,2S,WW,Brown,Right,20.0,20.052,3.98
36797,2S,WW,Brown,Left,20.0,20.09,3.791
36797,2S,EE,Brown,Right,20.0,20.031,3.891
36797,2S,WW,Brown,Right,20.0,20.083,3.888
36797,2S,EE,Brown,Left,20.0,20.058,3.125
36797,2S,WW,Brown,Left,20.0,20.057,3.872
36797,2S,WW,Brown,Right,20.0,20.038,3.982
36798,2S,EE,Perugia,Left,20.0,20.0,3.829
36798,2S,EE,Perugia,Right,20.0,20.0,2.924
36798,2S,EE,Perugia,Right,20.0,20.0,2.924
36798,2S,EE,Perugia,Left,20.0,20.0,3.829
36798,2S,WW,Perugia,Right,20.0,20.0,3.842
36798,2S,WW,Perugia,Left,20.0,20.0,2.756
36798,2S,WW,Perugia,Right,20.0,20.0,3.842
36798,2S,WW,Perugia,Left,20.0,20.0,2.756
36798,2S,EE,Perugia,Left,20.0,20.0,3.91
36798,2S,EE,Perugia,Left,20.0,20.0,3.91
36798,2S,WW,Perugia,Left,20.0,20.0,2.225
36798,2S,WW,Perugia,Left,20.0,20.0,2.225
36798,2S,EE,Perugia,Left,20.0,20.0,3.955
36798,2S,EE,Perugia,Right,20.0,20.0,3.5
36798,2S,EE,Perugia,Left,20.0,20.0,3.955
36798,2S,EE,Perugia,Right,20.0,20.0,3.5
36798,2S,WW,Perugia,Left,20.0,20.0,3.221
36798,2S,WW,Perugia,Right,20.0,20.0,3.91
36798,2S,WW,Perugia,Right,20.0,20.0,3.91
36798,2S,WW,Perugia,Left,20.0,20.0,3.221
36798,2S,EE,Perugia,Left,20.0,20.0,3.836
36798,2S,EE,Perugia,Left,20.0,20.0,3.836
36798,2S,EE,Perugia,Left,20.0,20.0,3.836
36798,2S,EE,Perugia,Left,20.0,20.0,3.836
36798,2S,WW,Perugia,Left,20.0,20.0,3.36
36798,2S,WW,Perugia,Left,20.0,20.0,3.36
36798,2S,WW,Perugia,Left,20.0,20.0,3.36
36798,2S,WW,Perugia,Left,20.0,20.0,3.36
36798,2S,WW,Perugia,Left,20.0,20.0,3.36
36798,2S,WW,Perugia,Left,20.0,20.0,3.36
36798,2S,EE,Perugia,Left,20.0,20.0,3.848
36798,2S,EE,Perugia,Right,20.0,20.0,3.804
36798,2S,EE,Perugia,Right,20.0,20.0,3.804
36798,2S,EE,Perugia,Left,20.0,20.0,3.848
36798,2S,WW,Perugia,Left,20.0,20.0,3.761
36798,2S,WW,Perugia,Right,20.0,20.0,3.833
36798,2S,WW,Perugia,Right,20.0,20.0,3.833
36798,2S,WW,Perugia,Left,20.0,20.0,3.761
36798,2S,EE,Perugia,Left,20.0,20.0,3.795
36798,2S,EE,Perugia,Left,20.0,20.0,3.795
36798,2S,EE,Perugia,Left,20.0,20.0,3.795
36798,2S,EE,Perugia,Left,20.0,20.0,3.795
36798,2S,WW,Perugia,Left,20.0,20.0,1.961
36798,2S,WW,Perugia,Left,20.0,20.0,1.961
36798,2S,EE,Perugia,Left,20.0,20.0,3.918
36798,2S,EE,Perugia,Right,20.0,20.0,2.706
36798,2S,EE,Perugia,Right,20.0,20.0,2.706
36798,2S,EE,Perugia,Left,20.0,20.0,3.918
36798,2S,WW,Perugia,Right,20.0,20.0,3.906
36798,2S,WW,Perugia,Left,20.0,20.0,2.5
36798,2S,WW,Perugia,Right,20.0,20.0,3.906
36798,2S,WW,Perugia,Left,20.0,20.0,2.5
36798,2S,EE,Perugia,Left,20.0,20.0,3.938
36798,2S,EE,Perugia,Left,20.0,20.0,3.938
36798,2S,WW,Perugia,Left,20.0,20.0,2.472
36798,2S,WW,Perugia,Left,20.0,20.0,2.472
36798,2S,EE,Perugia,Right,20.0,20.0,2.651
36798,2S,EE,Perugia,Left,20.0,20.0,3.962
36798,2S,EE,Perugia,Left,20.0,20.0,3.962
36798,2S,EE,Perugia,Right,20.0,20.0,2.651
36798,2S,WW,Perugia,Left,20.0,20.0,2.24
36798,2S,WW,Perugia,Right,20.0,20.0,3.977
36798,2S,WW,Perugia,Right,20.0,20.0,3.977
36798,2S,WW,Perugia,Left,20.0,20.0,2.24
36799,2S,EE,Perugia,Right,20.0,20.0,3.631
36799,2S,EE,Perugia,Left,20.0,20.0,3.694
36799,2S,WW,Perugia,Left,20.0,20.0,3.635
36799,2S,WW,Perugia,Right,20.0,20.0,3.693
36799,2S,EE,Perugia,Left,20.0,20.0,3.58
36799,2S,WW,Perugia,Left,20.0,20.0,3.514
36799,2S,EE,Perugia,Left,20.0,20.0,3.659
36799,2S,EE,Perugia,Right,20.0,20.0,3.551
36799,2S,WW,Perugia,Right,20.0,20.0,3.687
36799,2S,WW,Perugia,Left,20.0,20.0,3.594
36799,2S,EE,Perugia,Left,20.0,20.0,3.618
36799,2S,WW,Perugia,Left,20.0,20.0,3.54
36799,2S,EE,Perugia,Left,20.0,20.0,3.533
36799,2S,EE,Perugia,Right,20.0,20.0,3.494
36799,2S,WW,Perugia,Right,20.0,20.0,3.537
36799,2S,WW,Perugia,Left,20.0,20.0,3.477
36799,2S,EE,Perugia,Left,20.0,20.0,3.862
36799,2S,WW,Perugia,Left,20.0,20.0,3.863
36799,2S,EE,Perugia,Left,20.0,20.0,3.827
36799,2S,EE,Perugia,Right,20.0,20.0,3.775
36799,2S,WW,Perugia,Left,20.0,20.0,3.801
36799,2S,WW,Perugia,Right,20.0,20.0,3.855
36799,2S,EE,Perugia,Left,20.0,20.0,3.748
36799,2S,EE,Perugia,Right,20.0,20.0,3.715
36799,2S,WW,Perugia,Right,20.0,20.0,3.76
36799,2S,WW,Perugia,Left,20.0,20.0,3.701
36799,2S,EE,Perugia,Left,20.0,20.0,3.659
36799,2S,WW,Perugia,Left,20.0,20.0,3.604
36799,2S,EE,Perugia,Left,20.0,20.0,3.651
36799,2S,WW,Perugia,Left,20.0,20.0,3.565
36800,2S,EE,HEPHY,Left,,,3.873
36800,2S,WW,HEPHY,Left,,,3.735
36800,2S,EE,HEPHY,Left,,,3.836
36800,2S,WW,HEPHY,Left,,,3.663
36800,2S,EE,HEPHY,Left,,,3.773
36800,2S,WW,HEPHY,Left,,,3.662
36800,2S,EE,HEPHY,Left,,,3.739
36800,2S,WW,HEPHY,Left,,,3.673
36800,2S,EE,HEPHY,Left,,,3.672
36800,2S,WW,HEPHY,Left,,,3.586
36800,2S,EE,HEPHY,Left,,,4.049
36800,2S,WW,HEPHY,Left,,,3.271
36800,2S,EE,HEPHY,Left,,,3.972
36800,2S,WW,HEPHY,Left,,,3.353
36800,2S,EE,HEPHY,Left,,,4.038
36800,2S,WW,HEPHY,Left,,,3.503
36800,2S,EE,HEPHY,Left,,,3.92
36800,2S,WW,HEPHY,Left,,,3.595
36800,2S,EE,HEPHY,Left,,,3.842
36800,2S,WW,HEPHY,Left,,,3.522
36801,2S,EE,HEPHY,Left,,,3.723
36801,2S,WW,HEPHY,Left,,,3.653
36801,2S,EE,HEPHY,Left,,,3.787
36801,2S,WW,HEPHY,Left,,,3.706
36801,2S,EE,HEPHY,Left,,,3.68
36801,2S,WW,HEPHY,Left,,,3.608
36801,2S,EE,HEPHY,Left,,,3.933
36801,2S,WW,HEPHY,Left,,,3.842
36801,2S,EE,HEPHY,Left,,,3.834
36801,2S,WW,HEPHY,Left,,,3.751
36801,2S,EE,HEPHY,Left,,,3.834
36801,2S,WW,HEPHY,Left,,,3.776
36801,2S,EE,HEPHY,Left,,,3.76
36801,2S,WW,HEPHY,Left,,,3.701
36801,2S,EE,HEPHY,Left,,,3.81
36801,2S,WW,HEPHY,Left,,,3.693
36801,2S,EE,HEPHY,Left,,,3.756
36801,2S,WW,HEPHY,Left,,,3.647
36801,2S,EE,HEPHY,Left,,,3.725
36801,2S,WW,HEPHY,Left,,,3.629
36802,2S,EE,HEPHY,Left,,,3.894
36802,2S,WW,HEPHY,Left,,,3.909
36802,2S,EE,HEPHY,Left,,,3.879
36802,2S,WW,HEPHY,Left,,,3.782
36802,2S,EE,HEPHY,Left,,,3.87
36802,2S,WW,HEPHY,Left,,,3.701
36802,2S,EE,HEPHY,Left,,,3.912
36802,2S,WW,HEPHY,Left,,,3.735
36802,2S,EE,HEPHY,Left,,,3.831
36802,2S,WW,HEPHY,Left,,,3.711
36802,2S,EE,HEPHY,Left,,,3.762
36802,2S,WW,HEPHY,Left,,,3.663
36802,2S,EE,HEPHY,Left,,,4.022
36802,2S,WW,HEPHY,Left,,,3.88
36802,2S,EE,HEPHY,Left,,,4.019
36802,2S,WW,HEPHY,Left,,,3.871
36802,2S,EE,HEPHY,Left,,,3.909
36802,2S,WW,HEPHY,Left,,,3.83
36802,2S,EE,HEPHY,Left,,,3.917
36802,2S,WW,HEPHY,Left,,,3.808
36803,2S,EE,HEPHY,Left,,,4.094
36803,2S,EE,HEPHY,Left,,,4.094
36803,2S,WW,HEPHY,Left,,,3.915
36803,2S,WW,HEPHY,Left,,,3.915
36803,2S,WW,HEPHY,Left,,,3.915
36803,2S,EE,HEPHY,Left,,,4.045
36803,2S,EE,HEPHY,Left,,,4.045
36803,2S,EE,HEPHY,Left,,,4.045
36803,2S,EE,HEPHY,Left,,,4.045
36803,2S,WW,HEPHY,Left,,,3.833
36803,2S,WW,HEPHY,Left,,,3.833
36803,2S,EE,HEPHY,Left,,,4.134
36803,2S,EE,HEPHY,Left,,,4.134
36803,2S,EE,HEPHY,Left,,,4.134
36803,2S,WW,HEPHY,Left,,,3.977
36803,2S,WW,HEPHY,Left,,,3.977
36803,2S,WW,HEPHY,Left,,,3.977
36803,2S,WW,HEPHY,Left,,,3.977
36803,2S,EE,HEPHY,Left,,,4.124
36803,2S,EE,HEPHY,Left,,,4.124
36803,2S,WW,HEPHY,Left,,,3.976
36803,2S,WW,HEPHY,Left,,,3.976
36803,2S,WW,HEPHY,Left,,,3.976
36803,2S,EE,HEPHY,Left,,,4.115
36803,2S,EE,HEPHY,Left,,,4.115
36803,2S,EE,HEPHY,Left,,,4.115
36803,2S,WW,HEPHY,Left,,,3.491
36803,2S,WW,HEPHY,Left,,,3.491
36803,2S,WW,HEPHY,Left,,,3.491
36803,2S,WW,HEPHY,Left,,,3.491
36803,2S,EE,HEPHY,Left,,,4.164
36803,2S,EE,HEPHY,Left,,,4.164
36803,2S,WW,HEPHY,Left,,,3.746
36803,2S,WW,HEPHY,Left,,,3.746
36803,2S,WW,HEPHY,Left,,,3.746
36803,2S,EE,HEPHY,Left,,,4.175
36803,2S,EE,HEPHY,Left,,,4.175
36803,2S,EE,HEPHY,Left,,,4.175
36803,2S,WW,HEPHY,Left,,,3.917
36803,2S,WW,HEPHY,Left,,,3.917
36803,2S,WW,HEPHY,Left,,,3.917
36803,2S,EE,HEPHY,Left,,,4.226
36803,2S,EE,HEPHY,Left,,,4.226
36803,2S,EE,HEPHY,Left,,,4.226
36803,2S,WW,HEPHY,Left,,,3.954
36803,2S,WW,HEPHY,Left,,,3.954
36803,2S,WW,HEPHY,Left,,,3.954
37079,2S,EE,HEPHY,Left,,,4.17
37079,2S,WW,HEPHY,Left,,,3.232
37079,2S,EE,HEPHY,Left,,,3.853
37079,2S,WW,HEPHY,Left,,,3.342
37079,2S,EE,HEPHY,Left,,,3.854
37079,2S,WW,HEPHY,Left,,,3.517
37079,2S,EE,HEPHY,Left,,,3.816
37079,2S,WW,HEPHY,Left,,,3.491
37079,2S,EE,HEPHY,Left,,,3.631
37079,2S,WW,HEPHY,Left,,,2.944
37079,2S,EE,HEPHY,Left,,,3.926
37079,2S,WW,HEPHY,Left,,,3.113
37079,2S,EE,HEPHY,Left,,,3.88
37079,2S,WW,HEPHY,Left,,,3.06
37079,2S,EE,HEPHY,Left,,,3.813
37079,2S,WW,HEPHY,Left,,,2.649
37081,2S,EE,HEPHY,Left,,,3.719
37081,2S,WW,HEPHY,Left,,,3.934
37081,2S,EE,HEPHY,Left,,,3.561
37081,2S,WW,HEPHY,Left,,,4.905
37081,2S,EE,HEPHY,Left,,,3.759
37081,2S,WW,HEPHY,Left,,,3.768
37081,2S,EE,HEPHY,Left,,,3.834
37081,2S,WW,HEPHY,Left,,,3.851
37081,2S,EE,HEPHY,Left,,,3.924
37081,2S,WW,HEPHY,Left,,,3.846
37081,2S,EE,HEPHY,Left,,,3.838
37081,2S,WW,HEPHY,Left,,,3.672
37081,2S,EE,HEPHY,Left,,,3.939
37081,2S,WW,HEPHY,Left,,,3.301
37081,2S,EE,HEPHY,Left,,,3.925
37081,2S,WW,HEPHY,Left,,,3.397
37081,2S,EE,HEPHY,Left,,,3.929
37081,2S,WW,HEPHY,Left,,,3.496
37081,2S,EE,HEPHY,Left,,,3.836
37081,2S,WW,HEPHY,Left,,,3.467
37083,2S,EE,Perugia,Right,20.0,20.0,3.746
37083,2S,EE,Perugia,Left,20.0,20.0,3.874
37083,2S,WW,Perugia,Left,20.0,20.0,3.814
37083,2S,WW,Perugia,Right,20.0,20.0,3.813
37083,2S,EE,Perugia,Left,20.0,20.0,3.775
37083,2S,WW,Perugia,Left,20.0,20.0,3.54
37083,2S,EE,Perugia,Right,20.0,20.0,3.779
37083,2S,EE,Perugia,Left,20.0,20.0,3.909
37083,2S,WW,Perugia,Right,20.0,20.0,3.824
37083,2S,WW,Perugia,Left,20.0,20.0,3.711
37083,2S,EE,Perugia,Left,20.0,20.0,3.759
37083,2S,WW,Perugia,Left,20.0,20.0,3.594
37083,2S,EE,Perugia,Right,20.0,20.0,3.706
37083,2S,EE,Perugia,Left,20.0,20.0,3.796
37083,2S,WW,Perugia,Left,20.0,20.0,3.665
37083,2S,WW,Perugia,Right,20.0,20.0,3.773
37083,2S,EE,Perugia,Left,20.0,20.0,4.066
37083,2S,WW,Perugia,Left,20.0,20.0,3.842
37083,2S,EE,Perugia,Right,20.0,20.0,3.906
37083,2S,EE,Perugia,Left,20.0,20.0,3.998
37083,2S,WW,Perugia,Right,20.0,20.0,3.954
37083,2S,WW,Perugia,Left,20.0,20.0,3.803
37083,2S,EE,Perugia,Left,20.0,20.0,3.931
37083,2S,WW,Perugia,Left,20.0,20.0,3.804
37083,2S,EE,Perugia,Right,20.0,20.0,3.831
37083,2S,EE,Perugia,Left,20.0,20.0,3.94
37083,2S,WW,Perugia,Right,20.0,20.0,3.894
37083,2S,WW,Perugia,Left,20.0,20.0,3.801
37084,2S,EE,Perugia,Left,20.0,20.0,3.289
37084,2S,EE,Perugia,Right,20.0,20.0,3.123
37084,2S,WW,Perugia,Right,20.0,20.0,3.213
37084,2S,WW,Perugia,Left,20.0,20.0,2.55
37084,2S,EE,Perugia,Left,20.0,20.0,3.185
37084,2S,WW,Perugia,Left,20.0,20.0,2.617
37084,2S,EE,Perugia,Left,20.0,20.0,3.338
37084,2S,EE,Perugia,Right,20.0,20.0,3.173
37084,2S,WW,Perugia,Left,20.0,20.0,2.86
37084,2S,WW,Perugia,Right,20.0,20.0,3.252
37084,2S,EE,Perugia,Left,20.0,20.0,3.333
37084,2S,WW,Perugia,Left,20.0,20.0,2.988
37084,2S,EE,Perugia,Right,20.0,20.0,2.779
37084,2S,EE,Perugia,Left,20.0,20.0,3.273
37084,2S,WW,Perugia,Left,20.0,20.0,1.91
37084,2S,WW,Perugia,Right,20.0,20.0,3.128
37084,2S,EE,Perugia,Left,20.0,20.0,3.331
37084,2S,WW,Perugia,Left,20.0,20.0,2.197
37084,2S,EE,Perugia,Left,20.0,20.0,3.37
37084,2S,EE,Perugia,Right,20.0,20.0,3.16
37084,2S,WW,Perugia,Right,20.0,20.0,3.304
37084,2S,WW,Perugia,Left,20.0,20.0,2.387
37084,2S,EE,Perugia,Left,20.0,20.0,3.311
37084,2S,WW,Perugia,Left,20.0,20.0,2.284
37084,2S,EE,Perugia,Right,20.0,20.0,3.076
37084,2S,EE,Perugia,Left,20.0,20.0,3.327
37084,2S,WW,Perugia,Left,20.0,20.0,2.595
37084,2S,WW,Perugia,Right,20.0,20.0,3.281
37085,2S,EE,Perugia,Left,20.0,20.0,3.49
37085,2S,EE,Perugia,Right,20.0,20.0,3.384
37085,2S,EE,Perugia,Left,20.0,20.0,3.49
37085,2S,EE,Perugia,Right,20.0,20.0,3.384
37085,2S,WW,Perugia,Left,20.0,20.0,3.34
37085,2S,WW,Perugia,Right,20.0,20.0,3.441
37085,2S,WW,Perugia,Left,20.0,20.0,3.34
37085,2S,WW,Perugia,Right,20.0,20.0,3.441
37085,2S,EE,Perugia,Left,20.0,20.0,3.307
37085,2S,EE,Perugia,Left,20.0,20.0,3.307
37085,2S,WW,Perugia,Left,20.0,20.0,3.145
37085,2S,WW,Perugia,Left,20.0,20.0,3.145
37085,2S,EE,Perugia,Left,20.0,20.0,3.27
37085,2S,EE,Perugia,Right,20.0,20.0,3.232
37085,2S,WW,Perugia,Left,20.0,20.0,3.125
37085,2S,WW,Perugia,Right,20.0,20.0,3.244
37085,2S,WW,Perugia,Right,20.0,20.0,3.244
37085,2S,WW,Perugia,Left,20.0,20.0,3.125
37085,2S,EE,Perugia,Left,20.0,20.0,3.251
37085,2S,EE,Perugia,Left,20.0,20.0,3.251
37085,2S,WW,Perugia,Left,20.0,20.0,3.191
37085,2S,WW,Perugia,Left,20.0,20.0,3.191
37085,2S,EE,Perugia,Right,20.0,20.0,3.352
37085,2S,EE,Perugia,Left,20.0,20.0,3.602
37085,2S,EE,Perugia,Right,20.0,20.0,3.352
37085,2S,EE,Perugia,Left,20.0,20.0,3.602
37085,2S,WW,Perugia,Right,20.0,20.0,3.538
37085,2S,WW,Perugia,Left,20.0,20.0,3.166
37085,2S,WW,Perugia,Left,20.0,20.0,3.166
37085,2S,WW,Perugia,Right,20.0,20.0,3.538
37085,2S,EE,Perugia,Left,20.0,20.0,3.487
37085,2S,EE,Perugia,Left,20.0,20.0,3.487
37085,2S,WW,Perugia,Left,20.0,20.0,3.152
37085,2S,WW,Perugia,Left,20.0,20.0,3.152
37085,2S,EE,Perugia,Right,20.0,20.0,3.277
37085,2S,EE,Perugia,Left,20.0,20.0,3.371
37085,2S,EE,Perugia,Right,20.0,20.0,3.277
37085,2S,EE,Perugia,Left,20.0,20.0,3.371
37085,2S,WW,Perugia,Left,20.0,20.0,3.121
37085,2S,WW,Perugia,Right,20.0,20.0,3.373
37085,2S,WW,Perugia,Left,20.0,20.0,3.121
37085,2S,WW,Perugia,Right,20.0,20.0,3.373
37085,2S,EE,Perugia,Left,20.0,20.0,3.396
37085,2S,EE,Perugia,Left,20.0,20.0,3.396
37085,2S,WW,Perugia,Left,20.0,20.0,3.18
37085,2S,WW,Perugia,Left,20.0,20.0,3.18
37085,2S,EE,Perugia,Left,20.0,20.0,3.31
37085,2S,EE,Perugia,Right,20.0,20.0,3.228
37085,2S,EE,Perugia,Left,20.0,20.0,3.31
37085,2S,EE,Perugia,Right,20.0,20.0,3.228
37085,2S,WW,Perugia,Left,20.0,20.0,3.153
37085,2S,WW,Perugia,Right,20.0,20.0,3.306
37085,2S,WW,Perugia,Left,20.0,20.0,3.153
37085,2S,WW,Perugia,Right,20.0,20.0,3.306
37086,2S,EE,Perugia,Right,20.0,20.0,2.739
37086,2S,EE,Perugia,Right,20.0,20.0,2.739
37086,2S,EE,Perugia,Right,20.0,20.0,2.739
37086,2S,EE,Perugia,Right,20.0,20.0,2.739
37086,2S,WW,Perugia,Right,20.0,20.0,3.768
37086,2S,WW,Perugia,Right,20.0,20.0,3.768
37086,2S,WW,Perugia,Right,20.0,20.0,3.768
37086,2S,WW,Perugia,Right,20.0,20.0,3.768
37086,2S,EE,Perugia,Left,20.0,20.0,3.709
37086,2S,EE,Perugia,Left,20.0,20.0,3.709
37086,2S,EE,Perugia,Left,20.0,20.0,3.709
37086,2S,EE,Perugia,Left,20.0,20.0,3.709
37086,2S,WW,Perugia,Left,20.0,20.0,2.72
37086,2S,WW,Perugia,Left,20.0,20.0,2.72
37086,2S,WW,Perugia,Left,20.0,20.0,2.72
37086,2S,WW,Perugia,Left,20.0,20.0,2.72
37086,2S,EE,Perugia,Right,20.0,20.0,3.053
37086,2S,EE,Perugia,Left,20.0,20.0,3.75
37086,2S,EE,Perugia,Right,20.0,20.0,3.053
37086,2S,EE,Perugia,Left,20.0,20.0,3.75
37086,2S,EE,Perugia,Right,20.0,20.0,3.053
37086,2S,EE,Perugia,Left,20.0,20.0,3.75
37086,2S,EE,Perugia,Left,20.0,20.0,3.75
37086,2S,EE,Perugia,Right,20.0,20.0,3.053
37086,2S,WW,Perugia,Right,20.0,20.0,3.73
37086,2S,WW,Perugia,Right,20.0,20.0,3.73
37086,2S,WW,Perugia,Left,20.0,20.0,2.938
37086,2S,WW,Perugia,Left,20.0,20.0,2.938
37086,2S,WW,Perugia,Left,20.0,20.0,2.938
37086,2S,WW,Perugia,Left,20.0,20.0,2.938
37086,2S,WW,Perugia,Right,20.0,20.0,3.73
37086,2S,WW,Perugia,Right,20.0,20.0,3.73
37086,2S,EE,Perugia,Left,20.0,20.0,3.82
37086,2S,EE,Perugia,Left,20.0,20.0,3.82
37086,2S,EE,Perugia,Left,20.0,20.0,3.82
37086,2S,EE,Perugia,Left,20.0,20.0,3.82
37086,2S,WW,Perugia,Left,20.0,20.0,3.127
37086,2S,WW,Perugia,Left,20.0,20.0,3.127
37086,2S,WW,Perugia,Left,20.0,20.0,3.127
37086,2S,WW,Perugia,Left,20.0,20.0,3.127
37086,2S,EE,Perugia,Right,20.0,20.0,3.323
37086,2S,EE,Perugia,Right,20.0,20.0,3.323
37086,2S,EE,Perugia,Left,20.0,20.0,3.675
37086,2S,EE,Perugia,Left,20.0,20.0,3.675
37086,2S,EE,Perugia,Left,20.0,20.0,3.675
37086,2S,EE,Perugia,Right,20.0,20.0,3.323
37086,2S,EE,Perugia,Left,20.0,20.0,3.675
37086,2S,EE,Perugia,Right,20.0,20.0,3.323
37086,2S,WW,Perugia,Right,20.0,20.0,3.664
37086,2S,WW,Perugia,Left,20.0,20.0,3.176
37086,2S,WW,Perugia,Right,20.0,20.0,3.664
37086,2S,WW,Perugia,Left,20.0,20.0,3.176
37086,2S,WW,Perugia,Right,20.0,20.0,3.664
37086,2S,WW,Perugia,Left,20.0,20.0,3.176
37086,2S,WW,Perugia,Left,20.0,20.0,3.176
37086,2S,WW,Perugia,Right,20.0,20.0,3.664
37086,2S,EE,Perugia,Left,20.0,20.0,3.612
37086,2S,EE,Perugia,Left,20.0,20.0,3.612
37086,2S,EE,Perugia,Left,20.0,20.0,3.612
37086,2S,EE,Perugia,Left,20.0,20.0,3.612
37086,2S,WW,Perugia,Left,20.0,20.0,2.382
37086,2S,WW,Perugia,Left,20.0,20.0,2.382
37086,2S,WW,Perugia,Left,20.0,20.0,2.382
37086,2S,WW,Perugia,Left,20.0,20.0,2.382
37086,2S,EE,Perugia,Right,20.0,20.0,2.458
37086,2S,EE,Perugia,Left,20.0,20.0,3.831
37086,2S,EE,Perugia,Right,20.0,20.0,2.458
37086,2S,EE,Perugia,Left,20.0,20.0,3.831
37086,2S,EE,Perugia,Left,20.0,20.0,3.831
37086,2S,EE,Perugia,Right,20.0,20.0,2.458
37086,2S,EE,Perugia,Left,20.0,20.0,3.831
37086,2S,EE,Perugia,Right,20.0,20.0,2.458
37086,2S,WW,Perugia,Left,20.0,20.0,2.347
37086,2S,WW,Perugia,Left,20.0,20.0,2.347
37086,2S,WW,Perugia,Right,20.0,20.0,3.818
37086,2S,WW,Perugia,Right,20.0,20.0,3.818
37086,2S,WW,Perugia,Right,20.0,20.0,3.818
37086,2S,WW,Perugia,Left,20.0,20.0,2.347
37086,2S,WW,Perugia,Left,20.0,20.0,2.347
37086,2S,WW,Perugia,Right,20.0,20.0,3.818
37086,2S,EE,Perugia,Left,20.0,20.0,3.882
37086,2S,EE,Perugia,Left,20.0,20.0,3.882
37086,2S,EE,Perugia,Left,20.0,20.0,3.882
37086,2S,EE,Perugia,Left,20.0,20.0,3.882
37086,2S,WW,Perugia,Left,20.0,20.0,2.529
37086,2S,WW,Perugia,Left,20.0,20.0,2.529
37086,2S,WW,Perugia,Left,20.0,20.0,2.529
37086,2S,WW,Perugia,Left,20.0,20.0,2.529
37086,2S,EE,Perugia,Left,20.0,20.0,3.866
37086,2S,EE,Perugia,Left,20.0,20.0,3.866
