batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VFB_ACC_V
35963,2S,WW,Brown,Right,20.0,20.004,-2.34
35963,2S,EE,Brown,Right,20.0,20.003,-2.409
35963,2S,WW,Brown,Right,20.0,20.003,-2.356
35963,2S,EE,Brown,Right,20.0,20.012,-2.413
35963,2S,WW,Brown,Right,20.0,20.002,-2.374
36238,2S,EE,Brown,Right,20.0,20.005,-2.484
36238,2S,WW,Brown,Right,20.0,20.004,-2.521
36238,2S,EE,Brown,Right,20.0,20.014,-2.477
36238,2S,WW,Brown,Right,20.0,20.002,-2.45
36238,2S,EE,Brown,Right,20.0,20.004,-2.37
36238,2S,WW,Brown,Right,20.0,20.002,-2.315
36238,2S,EE,Brown,Right,20.0,20.01,-2.416
36238,2S,WW,Brown,Right,20.0,20.002,-2.357
36245,2S,WW,Brown,Right,20.0,20.004,-1.884
36245,2S,EE,Brown,Right,20.0,20.001,-2.299
36245,2S,WW,Brown,Right,20.0,20.003,-2.051
36245,2S,EE,Brown,Right,20.0,20.003,-1.947
36245,2S,WW,Brown,Right,20.0,20.002,-1.738
36245,2S,EE,Brown,Right,20.0,20.003,-2.064
36245,2S,WW,Brown,Right,20.0,20.002,-1.963
35500,PSP,EE,Brown,Right,20.0,20.049,-3.952
35500,PSP,WW,Brown,Right,20.0,20.046,-4.696
35500,PSP,EE,Brown,Right,20.0,20.09,-4.184
35500,PSP,WW,Brown,Right,20.0,20.03,-4.742
35500,PSP,EE,Brown,Right,20.0,20.033,-3.55
35500,PSP,WW,Brown,Right,20.0,20.105,-4.766
35500,PSP,EE,Brown,Right,20.0,20.104,-3.56
35500,PSP,WW,Brown,Right,20.0,20.091,-4.66
35501,PSP,EE,Brown,Right,20.0,20.037,-3.077
35501,PSP,WW,Brown,Right,20.0,20.099,-4.199
35501,PSP,EE,Brown,Right,20.0,20.104,-3.241
35501,PSP,WW,Brown,Right,20.0,20.082,-4.367
35501,PSP,EE,Brown,Right,20.0,20.015,-3.117
35501,PSP,WW,Brown,Right,20.0,20.073,-4.113
35501,PSP,EE,Brown,Right,20.0,20.089,-3.063
35501,PSP,WW,Brown,Right,20.0,20.069,-4.342
36696,PSS,EE,Brown,Right,20.0,20.051,-2.571
36696,PSS,WW,Brown,Right,20.0,20.027,-2.516
36696,PSS,EE,Brown,Right,20.0,20.075,-2.679
36696,PSS,WW,Brown,Right,20.0,20.013,-2.586
36696,PSS,EE,Brown,Right,20.0,20.005,-2.446
36696,PSS,WW,Brown,Right,20.0,20.006,-2.396
36696,PSS,EE,Brown,Right,20.0,20.038,-2.507
36696,PSS,WW,Brown,Right,20.0,20.006,-2.374
36697,PSS,WW,Brown,Right,20.0,20.003,-1.738
36697,PSS,EE,Brown,Right,20.0,20.003,-1.927
36697,PSS,WW,Brown,Right,20.0,20.002,-1.69
36697,PSS,EE,Brown,Right,20.0,20.021,-1.794
36697,PSS,WW,Brown,Right,20.0,20.002,-1.526
36697,PSS,EE,Brown,Right,20.0,20.026,-2.012
36697,PSS,WW,Brown,Right,20.0,20.001,-1.667
36246,2S,EE,Brown,Right,20.0,20.384,-2.235
36246,2S,WW,Brown,Right,20.0,20.595,-2.24
36246,2S,EE,Brown,Right,20.0,20.664,-2.364
36246,2S,WW,Brown,Right,20.0,20.657,-2.281
36246,2S,EE,Brown,Right,20.0,20.057,-2.113
36246,2S,WW,Brown,Right,20.0,20.075,-2.123
36246,2S,EE,Brown,Right,20.0,20.107,-2.179
36246,2S,WW,Brown,Right,20.0,20.055,-2.164
36702,2S,EE,Perugia,Left,20.0,20.0,-2.041
36702,2S,WW,Perugia,Left,20.0,20.0,-1.979
36702,2S,EE,Perugia,Left,20.0,20.0,-1.968
36702,2S,WW,Perugia,Left,20.0,20.0,-1.896
36702,2S,EE,Perugia,Left,20.0,20.0,-1.859
36702,2S,WW,Perugia,Left,20.0,20.0,-1.895
36702,2S,EE,Perugia,Left,20.0,20.0,-1.923
36702,2S,WW,Perugia,Left,20.0,20.0,-1.887
36703,2S,EE,Perugia,Left,20.0,20.0,-2.361
36703,2S,WW,Perugia,Left,20.0,20.0,-2.349
36703,2S,EE,Perugia,Left,20.0,20.0,-2.37
36703,2S,WW,Perugia,Left,20.0,20.0,-2.332
36703,2S,EE,Perugia,Left,20.0,20.0,-2.305
36703,2S,WW,Perugia,Left,20.0,20.0,-2.436
36703,2S,EE,Perugia,Left,20.0,20.0,-2.158
36703,2S,WW,Perugia,Left,20.0,20.0,-2.171
36703,2S,EE,Perugia,Left,20.0,20.0,-2.23
36703,2S,WW,Perugia,Left,20.0,20.0,-2.178
36704,2S,EE,Perugia,Left,20.0,20.0,-1.996
36704,2S,WW,Perugia,Left,20.0,20.0,-2.035
36704,2S,EE,Perugia,Left,20.0,20.0,-2.024
36704,2S,WW,Perugia,Left,20.0,20.0,-2.044
36704,2S,EE,Perugia,Left,20.0,20.0,-2.035
36704,2S,WW,Perugia,Left,20.0,20.0,-2.062
36704,2S,EE,Perugia,Left,20.0,20.0,-1.837
36704,2S,WW,Perugia,Left,20.0,20.0,-1.867
36704,2S,EE,Perugia,Left,20.0,20.0,-1.727
36704,2S,WW,Perugia,Left,20.0,20.0,-1.881
36705,2S,EE,Perugia,Left,20.0,20.0,-2.179
36705,2S,WW,Perugia,Left,20.0,20.0,-2.15
36705,2S,EE,Perugia,Left,20.0,20.0,-2.083
36705,2S,WW,Perugia,Left,20.0,20.0,-2.098
36705,2S,EE,Perugia,Left,20.0,20.0,-2.161
36705,2S,WW,Perugia,Left,20.0,20.0,-2.233
36705,2S,EE,Perugia,Left,20.0,20.0,-1.916
36705,2S,WW,Perugia,Left,20.0,20.0,-1.866
36705,2S,EE,Perugia,Left,20.0,20.0,-2.003
36705,2S,WW,Perugia,Left,20.0,20.0,-1.961
36706,2S,EE,Brown,Right,20.0,20.008,-2.371
36706,2S,WW,Brown,Right,20.0,20.037,-2.363
36706,2S,EE,Brown,Right,20.0,20.056,-2.446
36706,2S,WW,Brown,Right,20.0,20.038,-2.366
36706,2S,EE,Brown,Right,20.0,20.073,-2.245
36706,2S,WW,Brown,Right,20.0,20.049,-2.127
36795,2S,EE,Brown,Right,20.0,20.053,-2.509
36795,2S,WW,Brown,Right,20.0,20.082,-2.503
36795,2S,EE,Brown,Right,20.0,20.099,-2.538
36795,2S,WW,Brown,Right,20.0,20.089,-2.488
36795,2S,EE,Brown,Right,20.0,20.054,-2.338
36795,2S,WW,Brown,Right,20.0,20.064,-2.356
36795,2S,EE,Brown,Right,20.0,20.083,-2.397
36795,2S,WW,Brown,Right,20.0,20.077,-2.369
36796,2S,EE,Brown,Right,20.0,20.06,-2.183
36796,2S,WW,Brown,Right,20.0,20.07,-2.214
36796,2S,EE,Brown,Right,20.0,20.091,-2.272
36796,2S,WW,Brown,Right,20.0,20.079,-2.264
36796,2S,EE,Brown,Right,20.0,20.035,-2.111
36796,2S,WW,Brown,Right,20.0,20.042,-2.079
36796,2S,EE,Brown,Right,20.0,20.05,-2.086
36796,2S,WW,Brown,Right,20.0,20.058,-2.125
36797,2S,EE,Brown,Left,20.0,20.033,-2.574
36797,2S,WW,Brown,Right,20.0,20.03,-2.554
36797,2S,EE,Brown,Right,20.0,20.02,-2.63
36797,2S,WW,Brown,Right,20.0,20.038,-2.628
36797,2S,EE,Brown,Right,20.0,20.043,-2.385
36797,2S,WW,Brown,Right,20.0,20.022,-2.407
36797,2S,EE,Brown,Right,20.0,20.038,-2.476
36797,2S,WW,Brown,Left,20.0,20.04,-2.434
36798,2S,EE,Perugia,Left,20.0,20.0,-2.304
36798,2S,WW,Perugia,Left,20.0,20.0,-2.314
36798,2S,EE,Perugia,Left,20.0,20.0,-2.254
36798,2S,WW,Perugia,Left,20.0,20.0,-2.328
36798,2S,EE,Perugia,Left,20.0,20.0,-2.338
36798,2S,WW,Perugia,Left,20.0,20.0,-2.399
36798,2S,EE,Perugia,Left,20.0,20.0,-2.162
36798,2S,WW,Perugia,Left,20.0,20.0,-2.214
36798,2S,EE,Perugia,Left,20.0,20.0,-2.2
36798,2S,WW,Perugia,Left,20.0,20.0,-2.125
36799,2S,EE,Perugia,Left,20.0,20.0,-2.548
36799,2S,WW,Perugia,Left,20.0,20.0,-2.603
36799,2S,EE,Perugia,Left,20.0,20.0,-2.596
36799,2S,WW,Perugia,Left,20.0,20.0,-2.66
36799,2S,EE,Perugia,Left,20.0,20.0,-2.658
36799,2S,WW,Perugia,Left,20.0,20.0,-2.717
36799,2S,EE,Perugia,Left,20.0,20.0,-2.423
36799,2S,WW,Perugia,Left,20.0,20.0,-2.447
36799,2S,EE,Perugia,Left,20.0,20.0,-2.518
36799,2S,WW,Perugia,Left,20.0,20.0,-2.504
37083,2S,EE,Perugia,Left,20.0,20.0,-2.438
37083,2S,WW,Perugia,Left,20.0,20.0,-2.555
37083,2S,EE,Perugia,Left,20.0,20.0,-2.485
37083,2S,WW,Perugia,Left,20.0,20.0,-2.524
37083,2S,EE,Perugia,Left,20.0,20.0,-2.506
37083,2S,WW,Perugia,Left,20.0,20.0,-2.594
37083,2S,EE,Perugia,Left,20.0,20.0,-2.282
37083,2S,WW,Perugia,Left,20.0,20.0,-2.317
37083,2S,EE,Perugia,Left,20.0,20.0,-2.304
37083,2S,WW,Perugia,Left,20.0,20.0,-2.416
37084,2S,EE,Perugia,Left,20.0,20.0,-3.174
37084,2S,WW,Perugia,Left,20.0,20.0,-3.273
37084,2S,EE,Perugia,Left,20.0,20.0,-3.118
37084,2S,WW,Perugia,Left,20.0,20.0,-3.256
37084,2S,EE,Perugia,Left,20.0,20.0,-3.118
37084,2S,WW,Perugia,Left,20.0,20.0,-3.217
37084,2S,EE,Perugia,Left,20.0,20.0,-3.012
37084,2S,WW,Perugia,Left,20.0,20.0,-3.123
37084,2S,EE,Perugia,Left,20.0,20.0,-3.079
37084,2S,WW,Perugia,Left,20.0,20.0,-3.182
37085,2S,EE,Perugia,Left,20.0,20.0,-2.951
37085,2S,WW,Perugia,Left,20.0,20.0,-3.131
37085,2S,WW,Perugia,Left,20.0,20.0,-3.235
37085,2S,EE,Perugia,Left,20.0,20.0,-2.81
37085,2S,WW,Perugia,Left,20.0,20.0,-2.902
37085,2S,EE,Perugia,Left,20.0,20.0,-3.014
37085,2S,WW,Perugia,Left,20.0,20.0,-3.099
37085,2S,EE,Perugia,Left,20.0,20.0,-2.993
37085,2S,WW,Perugia,Left,20.0,20.0,-3.154
37086,2S,EE,Perugia,Left,20.0,20.0,5.0
37086,2S,WW,Perugia,Left,20.0,20.0,5.0
37086,2S,EE,Perugia,Left,20.0,20.0,-2.402
37086,2S,WW,Perugia,Left,20.0,20.0,-2.482
37086,2S,EE,Perugia,Left,20.0,20.0,-2.516
37086,2S,WW,Perugia,Left,20.0,20.0,-2.57
37086,2S,EE,Perugia,Left,20.0,20.0,-2.22
37086,2S,WW,Perugia,Left,20.0,20.0,-2.366
37086,2S,EE,Perugia,Left,20.0,20.0,-2.317
37086,2S,WW,Perugia,Left,20.0,20.0,-2.356
37087,2S,EE,Brown,Right,20.0,20.206,-2.363
37087,2S,WW,Brown,Right,20.0,20.197,-2.463
37087,2S,EE,Brown,Right,20.0,20.093,-2.426
37087,2S,WW,Brown,Right,20.0,20.108,-2.393
37087,2S,EE,Brown,Right,20.0,20.13,-2.207
37087,2S,WW,Brown,Left,20.0,20.096,-2.337
37087,2S,EE,Brown,Right,20.0,20.088,-2.295
37087,2S,WW,Brown,Right,20.0,20.06,-2.322
37088,2S,EE,Brown,Right,20.0,20.05,-2.029
37088,2S,WW,Brown,Right,20.0,20.044,-2.178
37088,2S,EE,Brown,Right,20.0,20.067,-2.265
37088,2S,WW,Brown,Right,20.0,20.062,-2.249
37088,2S,EE,Brown,Right,20.0,20.074,-1.971
37088,2S,WW,Brown,Right,20.0,20.081,-1.96
37088,2S,EE,Brown,Right,20.0,20.1,-1.946
37398,PSS,EE,Brown,Left,20.0,20.082,-2.511
37398,PSS,WW,Brown,Right,20.0,20.056,-2.519
37398,PSS,EE,Brown,Right,20.0,20.044,-2.541
37398,PSS,WW,Brown,Right,20.0,20.046,-2.509
37398,PSS,EE,Brown,Right,20.0,20.061,-2.495
37398,PSS,WW,Brown,Right,20.0,20.075,-2.485
37398,PSS,EE,Brown,Right,20.0,20.069,-2.418
37398,PSS,WW,Brown,Right,20.0,20.073,-2.411
37399,PSS,EE,Brown,Right,20.0,20.079,-2.207
37399,PSS,WW,Brown,Right,20.0,20.044,-2.33
37399,PSS,EE,Brown,Right,20.0,20.072,-2.266
37399,PSS,WW,Brown,Right,20.0,20.057,-2.363
37399,PSS,EE,Brown,Right,20.0,20.02,-2.307
37399,PSS,WW,Brown,Right,20.0,20.025,-2.331
37399,PSS,EE,Brown,Right,20.0,20.045,-2.134
37399,PSS,WW,Brown,Right,20.0,20.041,-2.207
37400,2S,EE,Demokritos,Left,21.7,21.7,-7.85
37400,2S,EE,Demokritos,Left,21.6,21.6,-7.72
37400,2S,WW,Demokritos,Left,21.6,21.6,-7.79
37400,2S,EE,Demokritos,Left,22.4,22.4,-7.82
37400,2S,WW,Demokritos,Left,22.6,22.6,-7.9
37400,2S,EE,Demokritos,Left,22.7,22.7,-7.67
37400,2S,WW,Demokritos,Left,21.3,21.3,-7.78
37401,2S,EE,Demokritos,Left,20.7,20.7,-2.342
37401,2S,WW,Demokritos,Left,20.2,20.2,-2.447
37401,2S,EE,Demokritos,Left,20.4,20.4,-2.252
37401,2S,WW,Demokritos,Left,22.6,22.6,-2.342
37401,2S,EE,Demokritos,Left,22.4,22.4,-2.267
37401,2S,WW,Demokritos,Left,21.7,21.7,-2.342
37402,2S,EE,Perugia,Left,20.0,20.0,-2.499
37402,2S,WW,Perugia,Left,20.0,20.0,-2.595
37402,2S,EE,Perugia,Left,20.0,20.0,-2.536
37402,2S,WW,Perugia,Left,20.0,20.0,-2.582
37402,2S,EE,Perugia,Left,20.0,20.0,-2.256
37402,2S,WW,Perugia,Left,20.0,20.0,-2.371
37402,2S,EE,Perugia,Left,20.0,20.0,-2.393
37402,2S,WW,Perugia,Left,20.0,20.0,-2.354
37402,2S,EE,Perugia,Left,20.0,20.0,-2.438
37402,2S,WW,Perugia,Left,20.0,20.0,-2.428
37403,2S,EE,Perugia,Left,20.0,20.0,-2.505
37403,2S,WW,Perugia,Left,20.0,20.0,-2.531
37403,2S,EE,Perugia,Left,20.0,20.0,-2.565
37403,2S,WW,Perugia,Left,20.0,20.0,-2.626
37403,2S,EE,Perugia,Left,20.0,20.0,-2.609
37403,2S,WW,Perugia,Left,20.0,20.0,-2.653
37403,2S,EE,Perugia,Left,20.0,20.0,-2.377
37403,2S,WW,Perugia,Left,20.0,20.0,-2.411
37406,2S,EE,Brown,Right,20.0,20.085,-2.495
37406,2S,WW,Brown,Right,20.0,20.021,-2.44
37406,2S,EE,Brown,Right,20.0,20.052,-2.518
37406,2S,WW,Brown,Left,20.0,20.057,-2.519
37406,2S,EE,Brown,Right,20.0,20.065,-2.345
37406,2S,WW,Brown,Right,20.0,20.059,-2.335
37406,2S,EE,Brown,Right,20.0,20.072,-2.441
37406,2S,WW,Brown,Right,20.0,20.053,-2.458
37407,2S,EE,Brown,Left,20.0,20.084,-2.644
37407,2S,WW,Brown,Right,20.0,20.061,-2.599
37407,2S,EE,Brown,Right,20.0,20.084,-2.737
37407,2S,WW,Brown,Right,20.0,19.981,-2.65
37407,2S,EE,Brown,Right,20.0,20.094,-2.517
37407,2S,WW,Brown,Right,20.0,20.067,-2.413
37407,2S,EE,Brown,Right,20.0,20.075,-2.564
37407,2S,WW,Brown,Right,20.0,20.073,-2.465
37408,2S,EE,Demokritos,Left,21.3,21.3,-2.688
37408,2S,WW,Demokritos,Left,22.2,22.2,-2.793
37408,2S,EE,Demokritos,Left,21.2,21.2,-2.718
37408,2S,WW,Demokritos,Left,20.6,20.6,-2.838
37408,2S,EE,Demokritos,Left,20.8,20.8,-2.583
37408,2S,WW,Demokritos,Left,20.6,20.6,-2.673
37895,PSS,EE,Brown,Right,20.0,20.005,-2.578
37895,PSS,WW,Brown,Right,20.0,20.051,-2.514
37895,PSS,EE,Brown,Right,20.0,20.046,-2.545
37895,PSS,WW,Brown,Right,20.0,20.042,-2.537
37895,PSS,EE,Brown,Right,20.0,20.065,-2.385
37895,PSS,WW,Brown,Right,20.0,20.08,-2.341
37895,PSS,EE,Brown,Right,20.0,20.079,-2.37
37895,PSS,WW,Brown,Right,20.0,20.089,-2.362
37897,2S,EE,Demokritos,Left,19.1,19.1,-2.583
37897,2S,WW,Demokritos,Left,18.6,18.6,-2.643
37897,2S,EE,Demokritos,Left,19.5,19.5,-2.673
37897,2S,WW,Demokritos,Left,20.7,20.7,-2.673
37897,2S,EE,Demokritos,Left,20.9,20.9,-2.523
37897,2S,WW,Demokritos,Left,20.8,20.8,-2.553
37900,2S,EE,Perugia,Left,20.0,20.0,-2.471
37900,2S,WW,Perugia,Left,20.0,20.0,-2.564
37900,2S,EE,Perugia,Left,20.0,20.0,-2.387
37900,2S,WW,Perugia,Left,20.0,20.0,-2.372
37900,2S,EE,Perugia,Left,20.0,20.0,-2.381
37900,2S,WW,Perugia,Left,20.0,20.0,-2.334
37900,2S,EE,Perugia,Left,20.0,20.0,-2.411
37900,2S,WW,Perugia,Left,20.0,20.0,-2.381
37901,2S,EE,Perugia,Left,20.0,20.0,-1.636
37901,2S,WW,Perugia,Left,20.0,20.0,-1.675
37901,2S,EE,Perugia,Left,20.0,20.0,-1.759
37901,2S,WW,Perugia,Left,20.0,20.0,-1.782
37901,2S,EE,Perugia,Left,20.0,20.0,-1.468
37901,2S,WW,Perugia,Left,20.0,20.0,-1.534
37901,2S,EE,Perugia,Left,20.0,20.0,-1.628
37901,2S,WW,Perugia,Left,20.0,20.0,-1.67
37903,2S,EE,Brown,Right,20.0,20.033,-1.964
37903,2S,WW,Brown,Right,20.0,20.061,-1.782
37903,2S,EE,Brown,Right,20.0,20.063,-2.059
37903,2S,WW,Brown,Right,20.0,20.063,-1.877
37903,2S,EE,Brown,Right,20.0,20.069,-1.91
37903,2S,WW,Brown,Right,20.0,20.065,-1.687
37903,2S,EE,Brown,Right,20.0,20.079,-1.862
37903,2S,WW,Brown,Right,20.0,20.077,-1.676
37896,PSS,EE,Brown,Right,20.0,20.034,-2.24
37896,PSS,WW,Brown,Right,20.0,20.056,-2.227
37896,PSS,EE,Brown,Right,20.0,20.07,-2.238
37896,PSS,WW,Brown,Right,20.0,20.047,-2.31
37896,PSS,EE,Brown,Right,20.0,20.074,-2.333
37896,PSS,WW,Brown,Right,20.0,20.083,-2.364
37896,PSS,EE,Brown,Right,20.0,20.088,-2.158
37896,PSS,WW,Brown,Right,20.0,20.073,-2.147
38212,PSS,EE,Brown,Right,20.0,20.116,-2.105
38212,PSS,WW,Brown,Right,20.0,20.162,-1.966
38212,PSS,EE,Brown,Right,20.0,20.165,-2.155
38212,PSS,WW,Brown,Right,20.0,20.145,-2.035
38212,PSS,EE,Brown,Right,20.0,20.145,-1.947
38212,PSS,WW,Brown,Right,20.0,20.192,-1.79
38212,PSS,EE,Brown,Right,20.0,20.184,-1.959
38212,PSS,WW,Brown,Right,20.0,20.173,-1.789
37904,2S,EE,Demokritos,Left,18.1,18.1,-2.688
37904,2S,WW,Demokritos,Left,19.8,19.8,-2.733
37904,2S,EE,Demokritos,Left,21.1,21.1,-2.733
37904,2S,WW,Demokritos,Left,17.8,17.8,-2.763
37904,2S,EE,Demokritos,Left,19.1,19.1,-2.658
37904,2S,WW,Demokritos,Left,19.4,19.4,-2.673
37905,2S,EE,Demokritos,Left,19.3,19.3,-2.748
37905,2S,WW,Demokritos,Left,20.1,20.1,-2.853
37905,2S,EE,Demokritos,Left,19.5,19.5,-2.748
37905,2S,WW,Demokritos,Left,20.6,20.6,-2.868
37905,2S,EE,Demokritos,Left,21.6,21.6,-2.703
37905,2S,WW,Demokritos,Left,22.1,22.1,-2.778
38194,2S,EE,Perugia,Left,20.0,20.0,-2.449
38194,2S,WW,Perugia,Left,20.0,20.0,-2.423
38194,2S,EE,Perugia,Left,20.0,20.0,-2.403
38194,2S,WW,Perugia,Left,20.0,20.0,-2.564
38194,2S,EE,Perugia,Left,20.0,20.0,-2.573
38194,2S,WW,Perugia,Left,20.0,20.0,-2.643
38194,2S,EE,Perugia,Left,20.0,20.0,-2.277
38194,2S,WW,Perugia,Left,20.0,20.0,-2.363
38195,2S,EE,Perugia,Left,20.0,20.0,-2.249
38195,2S,WW,Perugia,Left,20.0,20.0,-2.263
38195,2S,EE,Perugia,Left,20.0,20.0,-2.243
38195,2S,WW,Perugia,Left,20.0,20.0,-2.262
38195,2S,EE,Perugia,Left,20.0,20.0,-2.379
38195,2S,WW,Perugia,Left,20.0,20.0,-2.44
38195,2S,EE,Perugia,Left,20.0,20.0,-2.063
38195,2S,WW,Perugia,Left,20.0,20.0,-2.131
38213,PSS,EE,Perugia,Left,20.0,20.0,-2.306
38213,PSS,WW,Perugia,Left,20.0,20.0,-2.34
38213,PSS,EE,Perugia,Left,20.0,20.0,-2.378
38213,PSS,WW,Perugia,Left,20.0,20.0,-2.423
38213,PSS,EE,Perugia,Left,20.0,20.0,-2.152
38213,PSS,WW,Perugia,Left,20.0,20.0,-2.104
38213,PSS,EE,Perugia,Left,20.0,20.0,-2.227
38213,PSS,WW,Perugia,Left,20.0,20.0,-2.213
38711,PSS,EE,Perugia,Left,20.0,20.0,-2.532
38711,PSS,WW,Perugia,Left,20.0,20.0,-2.518
38711,PSS,EE,Perugia,Left,20.0,20.0,-2.554
38711,PSS,WW,Perugia,Left,20.0,20.0,-2.561
38711,PSS,EE,Perugia,Left,20.0,20.0,-2.404
38711,PSS,WW,Perugia,Left,20.0,20.0,-2.408
38711,PSS,EE,Perugia,Left,20.0,20.0,-2.43
38711,PSS,WW,Perugia,Left,20.0,20.0,-2.46
38196,2S,EE,Demokritos,Left,23.4,23.4,-2.673
38196,2S,WW,Demokritos,Left,21.0,21.0,-2.673
38196,2S,EE,Demokritos,Left,21.6,21.6,-2.688
38196,2S,WW,Demokritos,Left,19.2,19.2,-2.748
38196,2S,EE,Demokritos,Left,22.4,22.4,-2.718
38196,2S,WW,Demokritos,Left,22.7,22.7,-2.748
38198,2S,EE,Perugia,Left,20.0,20.0,-2.362
38198,2S,WW,Perugia,Left,20.0,20.0,-2.412
38198,2S,WW,Perugia,Left,20.0,20.0,-2.326
38198,2S,WW,Perugia,Left,20.0,20.0,-2.401
38198,2S,EE,Perugia,Left,20.0,20.0,-2.267
38198,2S,WW,Perugia,Left,20.0,20.0,-2.229
38198,2S,EE,Perugia,Left,20.0,20.0,-2.221
38198,2S,WW,Perugia,Left,20.0,20.0,-2.365
38199,2S,EE,Demokritos,Left,20.0,20.0,-2.568
38199,2S,WW,Demokritos,Left,21.0,21.0,-2.658
38199,2S,EE,Demokritos,Left,22.2,22.2,-2.447
38199,2S,WW,Demokritos,Left,22.4,22.4,-2.462
38199,2S,EE,Demokritos,Left,20.7,20.7,-2.462
38199,2S,WW,Demokritos,Left,21.4,21.4,-2.462
38201,2S,EE,Perugia,Left,20.0,20.0,-2.101
38201,2S,WW,Perugia,Left,20.0,20.0,-2.155
38201,2S,EE,Perugia,Left,20.0,20.0,-2.146
38201,2S,WW,Perugia,Left,20.0,20.0,-2.215
38201,2S,EE,Perugia,Left,20.0,20.0,-1.995
38201,2S,WW,Perugia,Left,20.0,20.0,-2.057
38201,2S,EE,Perugia,Left,20.0,20.0,-2.049
38201,2S,WW,Perugia,Left,20.0,20.0,-2.047
38202,2S,EE,Brown,Right,20.0,20.017,-2.327
38202,2S,WW,Brown,Right,20.0,20.025,-2.145
38202,2S,EE,Brown,Right,20.0,20.022,-2.304
38202,2S,WW,Brown,Right,20.0,20.019,-2.224
38202,2S,EE,Brown,Right,20.0,20.079,-2.35
38202,2S,WW,Brown,Right,20.0,20.008,-2.064
38202,2S,EE,Brown,Right,20.0,20.004,-2.398
38202,2S,WW,Brown,Right,20.0,20.009,-2.125
38693,2S,EE,Brown,Right,20.0,20.014,-2.115
38693,2S,WW,Brown,Right,20.0,20.024,-2.156
38693,2S,EE,Brown,Right,20.0,20.003,-2.237
38693,2S,WW,Brown,Right,20.0,20.012,-2.194
38693,2S,EE,Brown,Right,20.0,20.008,-2.036
38693,2S,WW,Brown,Right,20.0,20.011,-1.997
38693,2S,EE,Brown,Right,20.0,20.011,-2.094
38693,2S,WW,Brown,Right,20.0,20.005,-2.088
38694,2S,EE,Brown,Right,20.0,20.008,-2.475
38694,2S,WW,Brown,Right,20.0,20.009,-2.471
38694,2S,EE,Brown,Right,20.0,20.017,-2.443
38694,2S,WW,Brown,Right,20.0,20.011,-2.434
38694,2S,EE,Brown,Right,20.0,20.01,-2.305
38694,2S,WW,Brown,Right,20.0,20.012,-2.255
38694,2S,EE,Brown,Right,20.0,20.022,-2.349
38694,2S,WW,Brown,Right,20.0,20.011,-2.327
38713,2S,EE,Brown,Right,20.0,20.006,-2.46
38713,2S,WW,Brown,Right,20.0,20.007,-2.487
38713,2S,EE,Brown,Right,20.0,20.022,-2.546
38713,2S,WW,Brown,Right,20.0,20.01,-2.516
38713,2S,EE,Brown,Right,20.0,20.011,-2.406
38713,2S,WW,Brown,Right,20.0,20.013,-2.403
38713,2S,EE,Brown,Right,20.0,20.029,-2.377
38713,2S,WW,Brown,Right,20.0,20.011,-2.387
38714,2S,EE,Demokritos,Left,22.6,22.6,-2.342
38714,2S,WW,Demokritos,Left,21.2,21.2,-2.327
38714,2S,EE,Demokritos,Left,21.7,21.7,-2.222
38714,2S,WW,Demokritos,Left,21.9,21.9,-2.252
38714,2S,EE,Demokritos,Left,22.2,22.2,-2.162
38714,2S,WW,Demokritos,Left,22.3,22.3,-2.162
38715,2S,WW,Demokritos,Left,21.3,21.3,-2.477
38715,2S,EE,Demokritos,Left,21.9,21.9,-2.297
38715,2S,WW,Demokritos,Left,21.7,21.7,-2.312
38715,2S,EE,Demokritos,Left,21.3,21.3,-2.327
38715,2S,WW,Demokritos,Left,21.1,21.1,-2.327
38716,2S,EE,Perugia,Left,20.0,20.0,-2.236
38716,2S,WW,Perugia,Left,20.0,20.0,-2.275
38716,2S,EE,Perugia,Left,20.0,20.0,-2.277
38716,2S,WW,Perugia,Left,20.0,20.0,-2.124
38716,2S,EE,Perugia,Left,20.0,20.0,-2.183
38716,2S,WW,Perugia,Left,20.0,20.0,-2.08
38695,2S,EE,Brown,Right,20.0,20.007,-2.408
38695,2S,WW,Brown,Right,20.0,20.006,-2.444
38695,2S,EE,Brown,Right,20.0,20.015,-2.462
38695,2S,WW,Brown,Right,20.0,20.007,-2.465
38695,2S,EE,Brown,Right,20.0,20.012,-2.273
38695,2S,WW,Brown,Right,20.0,20.023,-2.324
38695,2S,EE,Brown,Right,20.0,20.042,-2.326
38695,2S,WW,Brown,Right,20.0,20.018,-2.329
38696,2S,EE,Brown,Right,20.0,20.011,-2.583
38696,2S,WW,Brown,Right,20.0,20.012,-2.365
38696,2S,EE,Brown,Right,20.0,20.032,-2.507
38696,2S,WW,Brown,Right,20.0,20.012,-2.415
38696,2S,EE,Brown,Right,20.0,20.008,-2.497
38696,2S,WW,Brown,Right,20.0,20.007,-2.439
38696,2S,EE,Brown,Right,20.0,20.02,-2.47
38696,2S,WW,Brown,Right,20.0,20.005,-2.302
38696,2S,EE,Brown,Right,20.0,20.012,-2.529
38696,2S,WW,Brown,Right,20.0,20.006,-2.364
38869,2S,EE,Demokritos,Left,23.1,23.1,-2.297
38869,2S,WW,Demokritos,Left,23.2,23.2,-2.342
38869,2S,EE,Demokritos,Left,22.0,22.0,-2.342
