batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,I600_PAMPR
36246,2S,WW,Brown,Right,20.0,20.547,637.41
36246,2S,EE,Brown,Right,20.0,20.164,704.848
36246,2S,WW,Brown,Right,20.0,20.105,633.324
36246,2S,EE,Brown,Right,20.0,20.65,686.033
36246,2S,WW,Brown,Right,20.0,20.649,614.114
36246,2S,EE,Brown,Right,20.0,20.011,664.321
36246,2S,WW,Brown,Right,20.0,20.034,643.232
36246,2S,EE,Brown,Right,20.0,20.051,608.508
36246,2S,WW,Brown,Right,20.0,20.07,658.512
36246,2S,EE,Brown,Right,20.0,20.106,682.078
36246,2S,WW,Brown,Right,20.0,20.08,618.058
36246,2S,EE,Brown,Right,20.0,20.097,681.735
36246,2S,WW,Brown,Right,20.0,20.084,785.01
36246,2S,EE,Brown,Right,20.0,20.058,694.699
36246,2S,WW,Brown,Right,20.0,20.068,710.643
36706,2S,EE,Brown,Right,20.0,20.053,246.044
36706,2S,WW,Brown,Right,20.0,20.159,425.543
36706,2S,EE,Brown,Right,20.0,20.019,236.677
36706,2S,WW,Brown,Right,20.0,20.054,274.656
36706,2S,EE,Brown,Left,20.0,20.192,302.608
36706,2S,EE,Brown,Right,20.0,20.057,280.335
36706,2S,WW,Brown,Right,20.0,20.039,376.861
36706,2S,EE,Brown,Right,20.0,20.05,72.138
36706,2S,WW,Brown,Right,20.0,20.077,340.015
36706,2S,EE,Brown,Right,20.0,20.065,223.932
36706,2S,WW,Brown,Right,20.0,20.061,359.907
36795,2S,EE,Brown,Right,20.0,20.054,400.416
36795,2S,WW,Brown,Right,20.0,20.064,446.791
36795,2S,EE,Brown,Right,20.0,20.041,402.072
36795,2S,WW,Brown,Right,20.0,20.063,401.864
36795,2S,EE,Brown,Right,20.0,20.083,368.663
36795,2S,WW,Brown,Right,20.0,20.062,375.64
36795,2S,EE,Brown,Right,20.0,20.089,432.149
36795,2S,WW,Brown,Right,20.0,20.075,459.869
36795,2S,EE,Brown,Right,20.0,20.042,506.401
36795,2S,WW,Brown,Right,20.0,20.032,477.725
36795,2S,EE,Brown,Right,20.0,20.062,424.976
36795,2S,WW,Brown,Right,20.0,20.067,481.332
36795,2S,EE,Brown,Right,20.0,20.056,503.763
36795,2S,WW,Brown,Right,20.0,20.052,476.806
36795,2S,EE,Brown,Right,20.0,20.087,492.439
36795,2S,WW,Brown,Right,20.0,20.092,474.404
36796,2S,EE,Brown,Right,20.0,20.013,436.211
36796,2S,WW,Brown,Right,20.0,20.178,87.986
36796,2S,EE,Brown,Right,20.0,20.06,477.852
36796,2S,WW,Brown,Right,20.0,20.071,491.859
36796,2S,EE,Brown,Right,20.0,20.078,414.275
36796,2S,EE,Brown,Right,20.0,20.078,414.275
36796,2S,WW,Brown,Right,20.0,20.055,69.052
36796,2S,WW,Brown,Right,20.0,20.055,69.052
36796,2S,EE,Brown,Right,20.0,20.097,388.109
36796,2S,WW,Brown,Right,20.0,20.086,458.647
36796,2S,EE,Brown,Right,20.0,20.047,542.632
36796,2S,WW,Brown,Right,20.0,20.033,570.905
36796,2S,EE,Brown,Right,20.0,20.033,441.368
36796,2S,WW,Brown,Right,20.0,20.041,310.273
36796,2S,EE,Brown,Right,20.0,20.062,429.205
36796,2S,WW,Brown,Right,20.0,20.064,536.311
36796,2S,EE,Brown,Right,20.0,20.059,519.212
36796,2S,WW,Brown,Right,20.0,20.069,487.073
36797,2S,EE,Brown,Right,20.0,20.175,119.518
36797,2S,WW,Brown,Right,20.0,20.031,310.923
36797,2S,EE,Brown,Right,20.0,20.038,104.406
36797,2S,WW,Brown,Right,20.0,20.027,339.258
36797,2S,EE,Brown,Right,20.0,20.056,84.449
36797,2S,WW,Brown,Right,20.0,20.048,303.053
36797,2S,EE,Brown,Right,20.0,20.031,378.302
36797,2S,WW,Brown,Right,20.0,20.035,376.508
36797,2S,EE,Brown,Right,20.0,20.027,332.791
36797,2S,WW,Brown,Right,20.0,20.023,443.741
36797,2S,EE,Brown,Right,20.0,20.034,379.615
36797,2S,WW,Brown,Right,20.0,20.034,270.242
36797,2S,EE,Brown,Right,20.0,20.051,343.304
36797,2S,WW,Brown,Right,20.0,20.052,395.669
36797,2S,EE,Brown,Right,20.0,20.046,280.103
36797,2S,WW,Brown,Right,20.0,20.03,444.656
37087,2S,EE,Brown,Right,20.0,20.016,329.798
37087,2S,WW,Brown,Right,20.0,20.045,482.083
37087,2S,EE,Brown,Right,20.0,20.155,393.945
37087,2S,WW,Brown,Right,20.0,20.173,507.305
37087,2S,EE,Brown,Right,20.0,20.025,365.953
37087,2S,WW,Brown,Right,20.0,20.111,470.058
37087,2S,EE,Brown,Right,20.0,20.017,428.463
37087,2S,WW,Brown,Right,20.0,20.022,542.209
37087,2S,EE,Brown,Right,20.0,20.029,464.359
37087,2S,WW,Brown,Right,20.0,20.109,586.963
37087,2S,EE,Brown,Right,20.0,20.041,386.656
37087,2S,WW,Brown,Right,20.0,20.054,546.628
37087,2S,EE,Brown,Right,20.0,20.068,344.255
37087,2S,WW,Brown,Right,20.0,20.069,574.705
37088,2S,EE,Brown,Right,20.0,20.025,580.288
37088,2S,WW,Brown,Right,20.0,20.06,528.109
37088,2S,EE,Brown,Right,20.0,20.043,538.462
37088,2S,WW,Brown,Right,20.0,20.044,535.077
37088,2S,EE,Brown,Right,20.0,20.058,562.551
37088,2S,WW,Brown,Right,20.0,20.075,445.754
37088,2S,EE,Brown,Right,20.0,20.054,539.634
37088,2S,WW,Brown,Right,20.0,20.068,488.829
37088,2S,EE,Brown,Right,20.0,20.041,606.108
37088,2S,WW,Brown,Right,20.0,20.084,416.768
37088,2S,EE,Brown,Right,20.0,20.079,511.786
37088,2S,WW,Brown,Right,20.0,20.066,513.116
37088,2S,EE,Brown,Right,20.0,20.102,620.016
37088,2S,WW,Brown,Right,20.0,20.086,479.384
37088,2S,EE,Brown,Right,20.0,20.11,578.417
37088,2S,WW,Brown,Right,20.0,20.097,523.968
37088,2S,WW,Brown,Right,20.0,20.097,523.968
37398,PSS,EE,Brown,Right,20.0,20.056,401.971
37398,PSS,WW,Brown,Right,20.0,20.067,461.463
37398,PSS,EE,Brown,Right,20.0,20.022,399.135
37398,PSS,WW,Brown,Right,20.0,20.035,512.745
37398,PSS,EE,Brown,Right,20.0,20.079,423.575
37398,PSS,WW,Brown,Right,20.0,20.079,425.119
37398,PSS,EE,Brown,Right,20.0,20.054,419.968
37398,PSS,WW,Brown,Right,20.0,20.073,564.406
37398,PSS,EE,Brown,Right,20.0,20.057,383.977
37398,PSS,WW,Brown,Right,20.0,20.052,504.248
37398,PSS,EE,Brown,Right,20.0,20.041,400.416
37398,PSS,WW,Brown,Right,20.0,20.073,317.539
37398,PSS,EE,Brown,Right,20.0,20.072,415.903
37398,PSS,WW,Brown,Right,20.0,20.061,581.721
37398,PSS,EE,Brown,Right,20.0,20.092,231.095
37398,PSS,WW,Brown,Right,20.0,20.082,442.326
37399,PSS,EE,Brown,Right,20.0,20.068,412.687
37399,PSS,WW,Brown,Left,20.0,20.047,756.38
37399,PSS,EE,Brown,Left,20.0,20.074,478.153
37399,PSS,WW,Brown,Right,20.0,20.044,338.339
37399,PSS,EE,Brown,Left,20.0,20.077,448.892
37399,PSS,WW,Brown,Left,20.0,20.117,382.73
37399,PSS,EE,Brown,Left,20.0,20.056,264.032
37399,PSS,WW,Brown,Right,20.0,20.06,245.74
37399,PSS,EE,Brown,Right,20.0,20.044,437.101
37399,PSS,WW,Brown,Right,20.0,20.05,385.534
37399,PSS,EE,Brown,Right,20.0,20.031,326.609
37399,PSS,EE,Brown,Right,20.0,20.057,460.28
37399,PSS,WW,Brown,Right,20.0,20.089,423.509
37399,PSS,EE,Brown,Right,20.0,20.057,450.153
37399,PSS,WW,Brown,Right,20.0,20.064,431.79
37400,2S,EE,Demokritos,Left,22.3,22.3,324.122
37400,2S,EE,Demokritos,Left,22.3,22.3,324.122
37400,2S,WW,Demokritos,Left,22.5,22.5,362.037
37400,2S,WW,Demokritos,Left,22.5,22.5,362.037
37400,2S,EE,Demokritos,Left,21.6,21.6,357.015
37400,2S,EE,Demokritos,Left,21.6,21.6,357.015
37400,2S,EE,Demokritos,Left,21.6,21.6,357.015
37400,2S,EE,Demokritos,Left,21.6,21.6,357.015
37400,2S,WW,Demokritos,Left,21.5,21.5,334.221
37400,2S,WW,Demokritos,Left,21.5,21.5,334.221
37400,2S,WW,Demokritos,Left,21.5,21.5,334.221
37400,2S,EE,Demokritos,Left,22.7,22.7,343.854
37400,2S,EE,Demokritos,Left,22.7,22.7,343.854
37400,2S,WW,Demokritos,Left,22.6,22.6,315.861
37400,2S,WW,Demokritos,Left,22.6,22.6,315.861
37400,2S,EE,Demokritos,Left,22.4,22.4,349.237
37400,2S,EE,Demokritos,Left,22.4,22.4,349.237
37400,2S,EE,Demokritos,Left,22.4,22.4,349.237
37400,2S,WW,Demokritos,Left,22.6,22.6,314.76
37400,2S,WW,Demokritos,Left,22.6,22.6,314.76
37400,2S,WW,Demokritos,Left,22.6,22.6,314.76
37400,2S,EE,Demokritos,Left,22.8,22.8,346.91
37400,2S,EE,Demokritos,Left,22.8,22.8,346.91
37400,2S,WW,Demokritos,Left,22.8,22.8,366.177
37400,2S,WW,Demokritos,Left,22.8,22.8,366.177
37400,2S,EE,Demokritos,Left,21.3,21.3,341.19
37400,2S,EE,Demokritos,Left,21.3,21.3,341.19
37400,2S,WW,Demokritos,Left,21.2,21.2,342.61
37400,2S,WW,Demokritos,Left,21.2,21.2,342.61
37400,2S,EE,Demokritos,Left,22.7,22.7,395.54
37400,2S,EE,Demokritos,Left,22.7,22.7,395.54
37400,2S,EE,Demokritos,Left,22.7,22.7,395.54
37400,2S,WW,Demokritos,Left,21.2,21.2,371.412
37400,2S,WW,Demokritos,Left,21.2,21.2,371.412
37400,2S,WW,Demokritos,Left,21.2,21.2,371.412
37401,2S,EE,Demokritos,Left,21.0,21.0,414.066
37401,2S,WW,Demokritos,Left,20.8,20.8,628.464
37401,2S,EE,Demokritos,Left,20.8,20.8,248.95
37401,2S,WW,Demokritos,Left,20.2,20.2,624.806
37401,2S,EE,Demokritos,Left,20.6,20.6,371.918
37401,2S,WW,Demokritos,Left,21.0,21.0,606.797
37401,2S,EE,Demokritos,Left,20.3,20.3,304.653
37401,2S,WW,Demokritos,Left,22.3,22.3,542.175
37401,2S,EE,Demokritos,Left,21.4,21.4,377.154
37401,2S,WW,Demokritos,Left,21.8,21.8,546.382
37401,2S,EE,Demokritos,Left,22.3,22.3,601.366
37401,2S,WW,Demokritos,Left,22.0,22.0,613.312
37401,2S,EE,Demokritos,Left,22.4,22.4,436.766
37401,2S,WW,Demokritos,Left,21.8,21.8,598.927
37406,2S,EE,Brown,Right,20.0,20.036,381.717
37406,2S,WW,Brown,Right,20.0,20.035,347.735
37406,2S,EE,Brown,Right,20.0,20.049,345.863
37406,2S,WW,Brown,Right,20.0,20.036,358.995
37406,2S,EE,Brown,Right,20.0,20.054,360.412
37406,2S,WW,Brown,Right,20.0,20.051,207.583
37406,2S,EE,Brown,Right,20.0,20.066,477.088
37406,2S,WW,Brown,Right,20.0,20.059,342.251
37406,2S,EE,Brown,Right,20.0,20.049,416.503
37406,2S,WW,Brown,Right,20.0,20.036,401.396
37406,2S,EE,Brown,Right,20.0,20.055,178.771
37406,2S,WW,Brown,Right,20.0,20.054,415.874
37406,2S,EE,Brown,Right,20.0,20.067,310.414
37406,2S,WW,Brown,Right,20.0,20.068,394.904
37406,2S,EE,Brown,Right,20.0,20.07,498.559
37406,2S,WW,Brown,Right,20.0,20.068,280.288
37407,2S,EE,Brown,Right,20.0,20.05,367.606
37407,2S,WW,Brown,Right,20.0,20.04,368.637
37407,2S,EE,Brown,Right,20.0,20.05,207.667
37407,2S,WW,Brown,Right,20.0,20.067,319.88
37407,2S,EE,Brown,Right,20.0,20.074,380.829
37407,2S,WW,Brown,Right,20.0,20.077,323.757
37407,2S,EE,Brown,Right,20.0,20.076,48.071
37407,2S,WW,Brown,Right,20.0,19.997,289.452
37407,2S,EE,Brown,Right,20.0,20.09,56.713
37407,2S,WW,Brown,Right,20.0,20.053,354.211
37407,2S,EE,Brown,Right,20.0,20.069,279.152
37407,2S,WW,Brown,Right,20.0,20.059,354.226
37407,2S,EE,Brown,Right,20.0,20.12,75.725
37407,2S,WW,Brown,Right,20.0,20.07,323.552
37407,2S,EE,Brown,Right,20.0,20.087,399.643
37407,2S,WW,Brown,Right,20.0,20.075,360.465
37408,2S,EE,Demokritos,Left,16.4,16.4,589.131
37408,2S,WW,Demokritos,Left,17.1,17.1,555.046
37408,2S,EE,Demokritos,Left,20.9,20.9,493.074
37408,2S,WW,Demokritos,Left,22.2,22.2,650.184
37408,2S,EE,Demokritos,Left,18.1,18.1,530.222
37408,2S,WW,Demokritos,Left,18.7,18.7,399.56
37408,2S,EE,Demokritos,Left,21.8,21.8,384.451
37408,2S,WW,Demokritos,Left,20.7,20.7,456.662
37408,2S,EE,Demokritos,Left,19.7,19.7,401.952
37408,2S,WW,Demokritos,Left,20.6,20.6,605.464
37408,2S,EE,Demokritos,Left,20.8,20.8,457.768
37408,2S,WW,Demokritos,Left,20.2,20.2,658.918
37408,2S,EE,Demokritos,Left,20.7,20.7,430.54
37408,2S,WW,Demokritos,Left,20.7,20.7,673.725
37897,2S,EE,Demokritos,Left,20.0,20.0,194.788
37895,PSS,EE,Brown,Right,20.0,20.028,219.796
37895,PSS,WW,Brown,Right,20.0,20.055,334.414
37895,PSS,EE,Brown,Right,20.0,20.015,233.963
37895,PSS,WW,Brown,Right,20.0,20.045,113.667
37895,PSS,EE,Brown,Right,20.0,20.071,237.4
37895,PSS,WW,Brown,Right,20.0,20.058,176.889
37895,PSS,EE,Brown,Right,20.0,20.05,235.912
37895,PSS,WW,Brown,Right,20.0,20.037,192.7
37895,PSS,EE,Brown,Right,20.0,20.048,232.439
37895,PSS,WW,Brown,Right,20.0,20.068,112.159
37895,PSS,EE,Brown,Right,20.0,20.034,315.787
37895,PSS,WW,Brown,Right,20.0,20.076,141.818
37895,PSS,EE,Brown,Right,20.0,20.088,255.213
37895,PSS,WW,Brown,Right,20.0,20.08,143.994
37895,PSS,EE,Brown,Right,20.0,20.093,211.323
37895,PSS,WW,Brown,Right,20.0,20.08,145.854
37897,2S,WW,Demokritos,Left,19.0,19.0,504.783
37897,2S,EE,Demokritos,Left,19.1,19.1,64.732
37897,2S,WW,Demokritos,Left,18.7,18.7,481.834
37897,2S,EE,Demokritos,Left,19.2,19.2,305.923
37897,2S,WW,Demokritos,Left,19.5,19.5,459.093
37897,2S,EE,Demokritos,Left,19.5,19.5,355.42
37897,2S,WW,Demokritos,Left,20.7,20.7,546.425
37897,2S,EE,Demokritos,Left,19.6,19.6,330.242
37897,2S,WW,Demokritos,Left,19.7,19.7,439.246
37897,2S,EE,Demokritos,Left,20.0,20.0,377.491
37897,2S,WW,Demokritos,Left,20.3,20.3,489.992
37897,2S,EE,Demokritos,Left,20.8,20.8,456.143
37897,2S,WW,Demokritos,Left,20.8,20.8,524.779
37903,2S,EE,Brown,Right,20.0,20.03,251.013
37903,2S,WW,Brown,Right,20.0,20.008,214.005
37903,2S,EE,Brown,Right,20.0,20.032,160.796
37903,2S,WW,Brown,Right,20.0,20.057,221.571
37903,2S,EE,Brown,Right,20.0,20.03,277.042
37903,2S,WW,Brown,Right,20.0,20.05,210.036
37903,2S,EE,Brown,Right,20.0,20.083,280.857
37903,2S,WW,Brown,Right,20.0,20.079,186.775
37903,2S,EE,Brown,Right,20.0,20.036,220.034
37903,2S,WW,Brown,Right,20.0,20.045,213.238
37903,2S,EE,Brown,Right,20.0,20.047,222.053
37903,2S,WW,Brown,Right,20.0,20.052,197.186
37903,2S,EE,Brown,Right,20.0,20.058,239.442
37903,2S,WW,Brown,Right,20.0,20.076,219.277
37903,2S,EE,Brown,Right,20.0,20.081,249.309
37903,2S,WW,Brown,Right,20.0,20.072,233.919
37896,PSS,EE,Brown,Right,20.0,20.062,226.779
37896,PSS,WW,Brown,Right,20.0,20.046,224.042
37896,PSS,EE,Brown,Right,20.0,20.039,369.695
37896,PSS,WW,Brown,Right,20.0,20.054,295.309
37896,PSS,EE,Brown,Right,20.0,20.084,262.475
37896,PSS,WW,Brown,Right,20.0,20.072,246.456
37896,PSS,EE,Brown,Right,20.0,20.076,132.985
37896,PSS,WW,Brown,Right,20.0,20.057,254.882
37896,PSS,EE,Brown,Right,20.0,20.028,341.953
37896,PSS,WW,Brown,Right,20.0,20.055,244.192
37896,PSS,EE,Brown,Right,20.0,20.046,212.081
37896,PSS,WW,Brown,Right,20.0,20.066,216.089
37896,PSS,EE,Brown,Right,20.0,20.064,254.134
37896,PSS,WW,Brown,Right,20.0,20.049,214.928
37896,PSS,EE,Brown,Right,20.0,20.096,236.812
37896,PSS,WW,Brown,Right,20.0,20.072,204.563
38212,PSS,EE,Brown,Right,20.0,20.011,226.237
38212,PSS,WW,Brown,Right,20.0,20.005,269.432
38212,PSS,EE,Brown,Right,20.0,20.094,239.195
38212,PSS,WW,Brown,Right,20.0,20.14,299.112
38212,PSS,EE,Brown,Right,20.0,20.07,290.422
38212,PSS,WW,Brown,Right,20.0,20.057,275.44
38212,PSS,EE,Brown,Right,20.0,20.169,245.166
38212,PSS,WW,Brown,Right,20.0,20.158,212.577
38212,PSS,EE,Brown,Right,20.0,20.094,192.565
38212,PSS,WW,Brown,Right,20.0,20.179,229.923
38212,PSS,EE,Brown,Right,20.0,20.148,337.977
38212,PSS,WW,Brown,Right,20.0,20.199,226.414
38212,PSS,EE,Brown,Right,20.0,20.199,281.749
38212,PSS,WW,Brown,Right,20.0,20.203,282.354
38212,PSS,EE,Brown,Right,20.0,20.209,297.862
38212,PSS,WW,Brown,Right,20.0,20.179,254.843
37904,2S,EE,Demokritos,Left,18.8,18.8,272.171
37904,2S,EE,Demokritos,Left,18.8,18.8,272.171
37904,2S,WW,Demokritos,Left,19.0,19.0,350.345
37904,2S,WW,Demokritos,Left,19.0,19.0,350.345
37904,2S,EE,Demokritos,Left,18.0,18.0,302.94
37904,2S,EE,Demokritos,Left,18.0,18.0,302.94
37904,2S,WW,Demokritos,Left,19.8,19.8,417.089
37904,2S,WW,Demokritos,Left,19.8,19.8,417.089
37904,2S,EE,Demokritos,Left,15.2,15.2,278.486
37904,2S,EE,Demokritos,Left,15.2,15.2,278.486
37904,2S,WW,Demokritos,Left,18.5,18.5,532.591
37904,2S,WW,Demokritos,Left,18.5,18.5,532.591
37904,2S,EE,Demokritos,Left,21.1,21.1,558.933
37904,2S,EE,Demokritos,Left,21.1,21.1,558.933
37904,2S,WW,Demokritos,Left,17.7,17.7,391.475
37904,2S,WW,Demokritos,Left,17.7,17.7,391.475
37904,2S,EE,Demokritos,Left,18.0,18.0,91.75
37904,2S,EE,Demokritos,Left,18.0,18.0,91.75
37904,2S,WW,Demokritos,Left,18.1,18.1,385.79
37904,2S,WW,Demokritos,Left,18.1,18.1,385.79
37904,2S,EE,Demokritos,Left,18.2,18.2,345.863
37904,2S,EE,Demokritos,Left,18.2,18.2,456.429
37904,2S,EE,Demokritos,Left,18.2,18.2,345.863
37904,2S,EE,Demokritos,Left,18.2,18.2,456.429
37904,2S,EE,Demokritos,Left,19.0,19.0,298.505
37904,2S,EE,Demokritos,Left,19.0,19.0,298.505
37904,2S,WW,Demokritos,Left,19.4,19.4,412.904
37904,2S,WW,Demokritos,Left,19.4,19.4,412.904
37905,2S,EE,Demokritos,Left,15.1,15.1,84.203
37905,2S,EE,Demokritos,Left,15.1,15.1,84.203
37905,2S,WW,Demokritos,Left,15.4,15.4,397.103
37905,2S,WW,Demokritos,Left,15.4,15.4,397.103
37905,2S,EE,Demokritos,Left,19.7,19.7,370.792
37905,2S,EE,Demokritos,Left,19.7,19.7,370.792
37905,2S,WW,Demokritos,Left,22.5,22.5,452.939
37905,2S,WW,Demokritos,Left,22.5,22.5,452.939
37905,2S,EE,Demokritos,Left,17.5,17.5,349.922
37905,2S,EE,Demokritos,Left,17.5,17.5,349.922
37905,2S,WW,Demokritos,Left,18.6,18.6,327.756
37905,2S,WW,Demokritos,Left,18.6,18.6,327.756
37905,2S,EE,Demokritos,Left,19.9,19.9,207.711
37905,2S,EE,Demokritos,Left,19.9,19.9,207.711
37905,2S,WW,Demokritos,Left,20.7,20.7,189.788
37905,2S,WW,Demokritos,Left,20.7,20.7,189.788
37905,2S,EE,Demokritos,Left,19.4,19.4,280.323
37905,2S,EE,Demokritos,Left,19.4,19.4,280.323
37905,2S,WW,Demokritos,Left,20.0,20.0,306.714
37905,2S,WW,Demokritos,Left,20.0,20.0,306.714
37905,2S,EE,Demokritos,Left,20.7,20.7,296.53
37905,2S,EE,Demokritos,Left,20.7,20.7,296.53
37905,2S,WW,Demokritos,Left,20.8,20.8,109.347
37905,2S,WW,Demokritos,Left,20.8,20.8,109.347
37905,2S,EE,Demokritos,Left,21.2,21.2,401.475
37905,2S,EE,Demokritos,Left,21.2,21.2,401.475
37905,2S,WW,Demokritos,Left,22.1,22.1,229.086
37905,2S,WW,Demokritos,Left,22.1,22.1,229.086
38196,2S,EE,Demokritos,Left,19.5,19.5,488.14
38196,2S,WW,Demokritos,Left,21.5,21.5,405.499
38196,2S,EE,Demokritos,Left,23.4,23.4,606.63
38196,2S,WW,Demokritos,Left,20.9,20.9,441.975
38196,2S,EE,Demokritos,Left,21.6,21.6,339.304
38196,2S,WW,Demokritos,Left,21.9,21.9,409.324
38196,2S,EE,Demokritos,Left,23.0,23.0,371.64
38196,2S,WW,Demokritos,Left,18.5,18.5,377.853
38196,2S,EE,Demokritos,Left,22.3,22.3,370.447
38196,2S,WW,Demokritos,Left,22.7,22.7,444.426
38196,2S,EE,Demokritos,Left,22.2,22.2,355.958
38196,2S,WW,Demokritos,Left,22.6,22.6,333.233
38196,2S,EE,Demokritos,Left,20.8,20.8,434.93
38196,2S,WW,Demokritos,Left,21.7,21.7,422.556
38199,2S,EE,Demokritos,Left,18.9,18.9,289.486
38199,2S,WW,Demokritos,Left,19.9,19.9,467.186
38199,2S,EE,Demokritos,Left,20.4,20.4,287.136
38199,2S,WW,Demokritos,Left,21.0,21.0,373.08
38199,2S,EE,Demokritos,Left,19.9,19.9,283.654
38199,2S,WW,Demokritos,Left,20.9,20.9,413.638
38199,2S,EE,Demokritos,Left,21.4,21.4,376.683
38199,2S,WW,Demokritos,Left,21.6,21.6,656.876
38199,2S,EE,Demokritos,Left,22.2,22.2,467.568
38199,2S,WW,Demokritos,Left,22.5,22.5,698.508
38199,2S,EE,Demokritos,Left,20.6,20.6,442.477
38199,2S,WW,Demokritos,Left,21.4,21.4,593.353
38199,2S,EE,Demokritos,Left,22.2,22.2,429.253
38199,2S,WW,Demokritos,Left,22.1,22.1,694.877
38202,2S,EE,Brown,Right,20.0,20.017,288.074
38202,2S,WW,Brown,Right,20.0,20.021,144.401
38202,2S,EE,Brown,Right,20.0,20.019,311.594
38202,2S,WW,Brown,Right,20.0,20.025,297.866
38202,2S,EE,Brown,Right,20.0,20.019,343.552
38202,2S,WW,Brown,Right,20.0,20.02,278.689
38202,2S,EE,Brown,Right,20.0,20.018,306.45
38202,2S,WW,Brown,Right,20.0,20.02,336.507
38202,2S,EE,Brown,Right,20.0,20.011,311.478
38202,2S,WW,Brown,Right,20.0,20.01,334.629
38202,2S,EE,Brown,Right,20.0,20.013,382.902
38202,2S,WW,Brown,Right,20.0,20.009,305.479
38202,2S,EE,Brown,Right,20.0,20.009,303.056
38202,2S,WW,Brown,Right,20.0,20.006,406.47
38202,2S,EE,Brown,Right,20.0,20.009,418.022
38202,2S,WW,Brown,Right,20.0,20.013,333.886
38693,2S,EE,Brown,Right,20.0,20.025,227.179
38693,2S,WW,Brown,Right,20.0,20.018,232.863
38693,2S,EE,Brown,Right,20.0,20.009,304.189
38693,2S,WW,Brown,Right,20.0,20.007,241.149
38693,2S,EE,Brown,Right,20.0,20.013,258.227
38693,2S,WW,Brown,Right,20.0,20.01,243.691
38693,2S,EE,Brown,Right,20.0,20.007,333.032
38693,2S,WW,Brown,Right,20.0,20.008,234.165
38693,2S,EE,Brown,Right,20.0,20.007,306.221
38693,2S,WW,Brown,Right,20.0,20.009,200.09
38693,2S,EE,Brown,Right,20.0,20.013,307.276
38693,2S,WW,Brown,Right,20.0,20.011,252.601
38693,2S,EE,Brown,Right,20.0,20.021,388.572
38693,2S,WW,Brown,Right,20.0,20.011,274.079
38693,2S,EE,Brown,Right,20.0,20.007,261.245
38693,2S,WW,Brown,Right,20.0,20.007,310.019
38694,2S,EE,Brown,Right,20.0,20.01,272.763
38694,2S,WW,Brown,Right,20.0,20.012,261.718
38694,2S,EE,Brown,Right,20.0,20.01,313.587
38694,2S,WW,Brown,Right,20.0,20.013,210.928
38694,2S,EE,Brown,Right,20.0,20.037,285.801
38694,2S,WW,Brown,Right,20.0,20.016,206.59
38694,2S,EE,Brown,Right,20.0,20.025,332.147
38694,2S,WW,Brown,Right,20.0,20.012,183.046
38694,2S,EE,Brown,Right,20.0,20.005,223.249
38694,2S,WW,Brown,Right,20.0,20.011,240.966
38694,2S,EE,Brown,Right,20.0,20.01,223.099
38694,2S,WW,Brown,Right,20.0,20.013,186.536
38694,2S,EE,Brown,Right,20.0,20.022,248.963
38694,2S,WW,Brown,Right,20.0,20.012,226.903
38694,2S,EE,Brown,Right,20.0,20.029,92.662
38694,2S,WW,Brown,Right,20.0,20.013,220.2
38713,2S,EE,Brown,Right,20.0,20.012,246.395
38713,2S,WW,Brown,Right,20.0,20.026,247.948
38713,2S,EE,Brown,Right,20.0,20.009,260.055
38713,2S,WW,Brown,Right,20.0,20.013,258.529
38713,2S,EE,Brown,Right,20.0,20.045,260.852
38713,2S,WW,Brown,Right,20.0,20.025,230.671
38713,2S,EE,Brown,Right,20.0,20.031,271.752
38713,2S,WW,Brown,Right,20.0,20.017,265.506
38713,2S,EE,Brown,Right,20.0,20.006,297.07
38713,2S,WW,Brown,Right,20.0,20.014,252.929
38713,2S,EE,Brown,Right,20.0,20.01,276.111
38713,2S,WW,Brown,Right,20.0,20.02,228.865
38713,2S,EE,Brown,Right,20.0,20.023,316.532
38713,2S,WW,Brown,Right,20.0,20.011,233.031
38713,2S,EE,Brown,Right,20.0,20.042,353.301
38713,2S,WW,Brown,Right,20.0,20.015,257.863
38714,2S,EE,Demokritos,Left,22.1,22.1,528.619
38714,2S,WW,Demokritos,Left,22.4,22.4,279.513
38714,2S,EE,Demokritos,Left,22.8,22.8,601.19
38714,2S,WW,Demokritos,Left,21.1,21.1,272.735
38714,2S,EE,Demokritos,Left,20.1,20.1,474.451
38714,2S,WW,Demokritos,Left,21.2,21.2,657.647
38714,2S,EE,Demokritos,Left,21.7,21.7,422.319
38714,2S,WW,Demokritos,Left,21.9,21.9,712.678
38714,2S,EE,Demokritos,Left,21.8,21.8,427.485
38714,2S,WW,Demokritos,Left,22.1,22.1,705.911
38714,2S,EE,Demokritos,Left,22.3,22.3,468.544
38714,2S,WW,Demokritos,Left,22.4,22.4,751.092
38714,2S,EE,Demokritos,Left,22.2,22.2,478.01
38714,2S,WW,Demokritos,Left,22.3,22.3,662.682
38715,2S,EE,Demokritos,Left,21.0,21.0,351.258
38715,2S,WW,Demokritos,Left,20.9,20.9,341.636
38715,2S,EE,Demokritos,Left,22.3,22.3,393.422
38715,2S,WW,Demokritos,Left,21.0,21.0,187.025
38715,2S,EE,Demokritos,Left,20.9,20.9,355.756
38715,2S,WW,Demokritos,Left,20.9,20.9,309.115
38715,2S,EE,Demokritos,Left,21.7,21.7,200.637
38715,2S,WW,Demokritos,Left,21.9,21.9,321.053
