batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34340,PSS,WW,1803511,29965,34340_001_PSS_HM_WW,,,,,41.53662,34340_001_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.012,Test_HPK_VPX34340_001_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_05_2020_09_47_32_PM.txt,Brown
34340,PSS,EE,1805386,29966,34340_002_PSS_HM_EE,,,,,33.84693,34340_002_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.05,Test_HPK_VPX34340_002_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_05_2020_11_00_40_PM.txt,Brown
34340,PSS,WW,1803391,29971,34340_002_PSS_HM_WW,,,,,41.905159999999995,34340_002_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.003,Test_HPK_VPX34340_002_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_06_2020_12_13_54_AM.txt,Brown
34340,PSS,EE,1805653,29972,34340_003_PSS_HM_EE,,,,,32.873689999999996,34340_003_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.006,Test_HPK_VPX34340_003_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_06_2020_07_05_52_PM.txt,Brown
34340,PSS,WW,1803484,29977,34340_003_PSS_HM_WW,,,,,39.81138,34340_003_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.005,Test_HPK_VPX34340_003_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_06_2020_08_19_10_PM.txt,Brown
34340,PSS,EE,1805080,29978,34340_004_PSS_HM_EE,,,,,33.04808,34340_004_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.029,Test_HPK_VPX34340_004_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_06_2020_09_32_23_PM.txt,Brown
34340,PSS,WW,1805779,29983,34340_004_PSS_HM_WW,,,,,40.1513,34340_004_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.001,Test_HPK_VPX34340_004_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_06_2020_10_45_43_PM.txt,Brown
34340,PSS,EE,1807033,29984,34340_005_PSS_HM_EE,,,,,35.38828,34340_005_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.001,Test_HPK_VPX34340_005_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_07_2020_03_04_57_PM.txt,Brown
34340,PSS,WW,1804357,29989,34340_005_PSS_HM_WW,,,,,41.62872,34340_005_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.012,Test_HPK_VPX34340_005_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_07_2020_04_18_10_PM.txt,Brown
34340,PSS,EE,1805953,29990,34340_006_PSS_HM_EE,,,,,32.74516,34340_006_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.062,Test_HPK_VPX34340_006_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_07_2020_05_31_24_PM.txt,Brown
34340,PSS,WW,1806898,29995,34340_006_PSS_HM_WW,,,,,40.33678,34340_006_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.009,Test_HPK_VPX34340_006_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_07_2020_06_43_32_PM.txt,Brown
34340,PSS,EE,1804108,29996,34340_007_PSS_HM_EE,,,,,35.62432,34340_007_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.0,Test_HPK_VPX34340_007_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_08_2020_01_27_03_PM.txt,Brown
34340,PSS,WW,1806169,30001,34340_007_PSS_HM_WW,,,,,41.51161,34340_007_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.008,Test_HPK_VPX34340_007_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_08_2020_02_40_01_PM.txt,Brown
34340,PSS,EE,1805671,30002,34340_008_PSS_HM_EE,,,,,35.17906,34340_008_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.059,Test_HPK_VPX34340_008_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_08_2020_03_52_56_PM.txt,Brown
34340,PSS,WW,1805749,30007,34340_008_PSS_HM_WW,,,,,41.22935,34340_008_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.013,Test_HPK_VPX34340_008_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_08_2020_05_04_59_PM.txt,Brown
34340,PSS,EE,1805971,30008,34340_009_PSS_HM_EE,,,,,35.949529999999996,34340_009_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.005,Test_HPK_VPX34340_009_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_08_2020_07_45_06_PM.txt,Brown
34340,PSS,WW,1803532,30013,34340_009_PSS_HM_WW,,,,,42.24436,34340_009_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.014,Test_HPK_VPX34340_009_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_08_2020_08_58_14_PM.txt,Brown
34340,PSS,EE,1806757,30014,34340_010_PSS_HM_EE,,,,,35.1305,34340_010_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.054,Test_HPK_VPX34340_010_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_08_2020_10_11_13_PM.txt,Brown
34340,PSS,WW,1805086,30019,34340_010_PSS_HM_WW,,,,,41.6826,34340_010_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.011,Test_HPK_VPX34340_010_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_08_2020_11_24_02_PM.txt,Brown
34340,PSS,EE,1804690,30140,34340_035_PSS_HM_EE,,,,,35.15902,34340_035_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.002,Test_HPK_VPX34340_035_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_09_2020_05_51_20_PM.txt,Brown
34340,PSS,WW,1804771,30145,34340_035_PSS_HM_WW,,,,,40.91579,34340_035_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.008,Test_HPK_VPX34340_035_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_09_2020_07_04_28_PM.txt,Brown
34340,PSS,EE,1806259,30146,34340_036_PSS_HM_EE,,,,,35.33987,34340_036_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.079,Test_HPK_VPX34340_036_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_13_2020_03_38_05_PM.txt,Brown
34340,PSS,WW,1804498,30151,34340_036_PSS_HM_WW,,,,,38.00398,34340_036_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.023,Test_HPK_VPX34340_036_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_10_13_2020_06_41_54_PM.txt,Brown
34340,PSS,EE,1805983,30152,34340_037_PSS_HM_EE,,,,,37.85406,34340_037_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.007,Test_HPK_VPX34340_037_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_14_2020_02_56_29_PM.txt,Brown
34340,PSS,WW,1806466,30157,34340_037_PSS_HM_WW,,,,,40.02671,34340_037_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.012,Test_HPK_VPX34340_037_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_14_2020_04_09_18_PM.txt,Brown
34340,PSS,EE,1807168,30158,34340_039_PSS_HM_EE,,,,,37.59748,34340_039_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.055,Test_HPK_VPX34340_039_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_14_2020_05_22_14_PM.txt,Brown
34340,PSS,WW,1805740,30163,34340_039_PSS_HM_WW,,,,,42.63801,34340_039_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.008,Test_HPK_VPX34340_039_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_14_2020_06_35_29_PM.txt,Brown
34340,PSS,EE,1805017,30164,34340_040_PSS_HM_EE,,,,,36.84773,34340_040_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.0,Test_HPK_VPX34340_040_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_15_2020_01_38_59_PM.txt,Brown
34340,PSS,WW,1805986,30169,34340_040_PSS_HM_WW,,,,,41.87645,34340_040_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.012,Test_HPK_VPX34340_040_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_15_2020_02_52_34_PM.txt,Brown
34340,PSS,EE,1805608,30170,34340_041_PSS_HM_EE,,,,,37.00401,34340_041_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.073,Test_HPK_VPX34340_041_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_15_2020_04_06_02_PM.txt,Brown
34340,PSS,WW,1806946,30175,34340_041_PSS_HM_WW,,,,,40.89582,34340_041_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.032,Test_HPK_VPX34340_041_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_15_2020_05_19_28_PM.txt,Brown
34340,PSS,EE,1803709,30176,34340_042_PSS_HM_EE,,,,,37.834399999999995,34340_042_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.006,Test_HPK_VPX34340_042_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_15_2020_08_30_47_PM.txt,Brown
34254,PSS,EE,1905265,30340,34254_001_PSS_HM_EE,,,,,40.95167,34254_001_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.005,Test_HPK_VPX34254_001_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_19_2020_01_39_39_PM.txt,Brown
34254,PSS,WW,1902985,30345,34254_001_PSS_HM_WW,,,,,50.384879999999995,34254_001_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.016,Test_HPK_VPX34254_001_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_19_2020_02_52_58_PM.txt,Brown
34254,PSS,EE,1904032,30346,34254_002_PSS_HM_EE,,,,,42.63402,34254_002_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.066,Test_HPK_VPX34254_002_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_19_2020_04_06_22_PM.txt,Brown
34254,PSS,WW,1903903,30351,34254_002_PSS_HM_WW,,,,,49.423269999999995,34254_002_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.015,Test_HPK_VPX34254_002_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_19_2020_05_19_40_PM.txt,Brown
34254,PSS,EE,1904218,30352,34254_003_PSS_HM_EE,,,,,42.97306,34254_003_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.005,Test_HPK_VPX34254_003_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_20_2020_07_01_11_PM.txt,Brown
34254,PSS,WW,1906387,30357,34254_003_PSS_HM_WW,,,,,48.200849999999996,34254_003_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.026,Test_HPK_VPX34254_003_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_20_2020_08_14_31_PM.txt,Brown
34254,PSS,EE,1906336,30358,34254_004_PSS_HM_EE,,,,,42.647929999999995,34254_004_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.08,Test_HPK_VPX34254_004_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_20_2020_09_26_53_PM.txt,Brown
34254,PSS,WW,1906675,30363,34254_004_PSS_HM_WW,,,,,48.35194,34254_004_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.022,Test_HPK_VPX34254_004_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_20_2020_10_39_54_PM.txt,Brown
34254,PSS,EE,1905751,30364,34254_005_PSS_HM_EE,,,,,44.27173,34254_005_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.01,Test_HPK_VPX34254_005_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_21_2020_03_12_03_PM.txt,Brown
34254,PSS,WW,1904101,30369,34254_005_PSS_HM_WW,,,,,47.96121,34254_005_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.042,Test_HPK_VPX34254_005_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_21_2020_04_38_08_PM.txt,Brown
34254,PSS,EE,1901956,30370,34254_006_PSS_HM_EE,,,,,45.29212,34254_006_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.092,Test_HPK_VPX34254_006_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_21_2020_05_51_18_PM.txt,Brown
34254,PSS,WW,1902715,30375,34254_006_PSS_HM_WW,,,,,50.2652,34254_006_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.023,Test_HPK_VPX34254_006_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_21_2020_07_04_18_PM.txt,Brown
34254,PSS,EE,1905670,30376,34254_007_PSS_HM_EE,,,,,44.85452,34254_007_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.006,Test_HPK_VPX34254_007_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_10_22_2020_05_25_31_PM.txt,Brown
34254,PSS,WW,1904005,30381,34254_007_PSS_HM_WW,,,,,48.66289,34254_007_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.003,Test_HPK_VPX34254_007_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_22_2020_01_58_59_PM.txt,Brown
34254,PSS,EE,1905088,30382,34254_008_PSS_HM_EE,,,,,43.93749,34254_008_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.016,Test_HPK_VPX34254_008_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_22_2020_03_12_19_PM.txt,Brown
34254,PSS,WW,1905919,30387,34254_008_PSS_HM_WW,,,,,50.60834,34254_008_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.002,Test_HPK_VPX34254_008_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_22_2020_04_25_39_PM.txt,Brown
34254,PSS,EE,1905163,30388,34254_009_PSS_HM_EE,,,,,43.50839,34254_009_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.002,Test_HPK_VPX34254_009_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_22_2020_07_27_27_PM.txt,Brown
34254,PSS,WW,1901356,30393,34254_009_PSS_HM_WW,,,,,45.84267,34254_009_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.0,Test_HPK_VPX34254_009_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_22_2020_08_40_41_PM.txt,Brown
34254,PSS,EE,1904758,30394,34254_010_PSS_HM_EE,,,,,44.5828,34254_010_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.012,Test_HPK_VPX34254_010_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_22_2020_09_53_58_PM.txt,Brown
34254,PSS,WW,1903126,30399,34254_010_PSS_HM_WW,,,,,51.02641,34254_010_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.005,Test_HPK_VPX34254_010_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_22_2020_11_07_18_PM.txt,Brown
34254,PSS,EE,1904629,30424,34254_015_PSS_HM_EE,,,,,44.14516,34254_015_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.003,Test_HPK_VPX34254_015_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_30_2020_03_33_48_PM.txt,Brown
34254,PSS,WW,1905574,30429,34254_015_PSS_HM_WW,,,,,50.637029999999996,34254_015_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.002,Test_HPK_VPX34254_015_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_30_2020_04_42_13_PM.txt,Brown
34254,PSS,EE,1904986,30430,34254_016_PSS_HM_EE,,,,,44.60659,34254_016_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.016,Test_HPK_VPX34254_016_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_30_2020_05_50_49_PM.txt,Brown
34254,PSS,WW,1903594,30435,34254_016_PSS_HM_WW,,,,,48.52016,34254_016_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,19.978,Test_HPK_VPX34254_016_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_30_2020_06_59_03_PM.txt,Brown
34254,PSS,EE,1904881,30460,34254_021_PSS_HM_EE,,,,,46.37274,34254_021_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.005,Test_HPK_VPX34254_021_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_23_2020_03_07_09_PM.txt,Brown
34254,PSS,WW,1904080,30465,34254_021_PSS_HM_WW,,,,,51.24467,34254_021_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.002,Test_HPK_VPX34254_021_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_23_2020_04_15_32_PM.txt,Brown
34254,PSS,EE,1901902,30466,34254_022_PSS_HM_EE,,,,,47.6147,34254_022_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.009,Test_HPK_VPX34254_022_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_23_2020_05_23_56_PM.txt,Brown
34254,PSS,WW,1906288,30471,34254_022_PSS_HM_WW,,,,,56.95212,34254_022_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.001,Test_HPK_VPX34254_022_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_23_2020_06_32_23_PM.txt,Brown
34254,PSS,EE,1902922,30472,34254_023_PSS_HM_EE,,,,,48.17783,34254_023_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.214,Test_HPK_VPX34254_023_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run05_10_27_2020_04_09_54_PM.txt,Brown
34254,PSS,WW,1901818,30477,34254_023_PSS_HM_WW,,,,,58.109519999999996,34254_023_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.002,Test_HPK_VPX34254_023_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_26_2020_04_46_10_PM.txt,Brown
34254,PSS,EE,1905280,30478,34254_024_PSS_HM_EE,,,,,50.67558,34254_024_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.025,Test_HPK_VPX34254_024_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_26_2020_05_52_59_PM.txt,Brown
34254,PSS,WW,1903462,30483,34254_024_PSS_HM_WW,,,,,59.17321,34254_024_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.003,Test_HPK_VPX34254_024_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_26_2020_07_01_01_PM.txt,Brown
34254,PSS,EE,1901392,30484,34254_025_PSS_HM_EE,,,,,58.88333,34254_025_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.01,Test_HPK_VPX34254_025_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_27_2020_06_12_58_PM.txt,Brown
34254,PSS,WW,1901803,30489,34254_025_PSS_HM_WW,,,,,69.55848,34254_025_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.001,Test_HPK_VPX34254_025_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_27_2020_07_21_05_PM.txt,Brown
34254,PSS,EE,1905451,30490,34254_026_PSS_HM_EE,,,,,46.33141,34254_026_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.012,Test_HPK_VPX34254_026_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_27_2020_08_28_37_PM.txt,Brown
34254,PSS,WW,1902532,30495,34254_026_PSS_HM_WW,,,,,55.306369999999994,34254_026_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.004,Test_HPK_VPX34254_026_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_27_2020_09_36_33_PM.txt,Brown
34254,PSS,EE,1901284,30496,34254_027_PSS_HM_EE,,,,,46.385549999999995,34254_027_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.003,Test_HPK_VPX34254_027_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_10_28_2020_01_53_56_PM.txt,Brown
