batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
36241,2S,EE,HEPHY,Left,,,1.941975
36241,2S,EE,HEPHY,Left,,,1.944647
36241,2S,WW,HEPHY,Left,,,1.966223
36241,2S,WW,HEPHY,Left,,,1.9799790000000002
36241,2S,EE,HEPHY,Left,,,1.954644
36241,2S,EE,HEPHY,Left,,,1.941373
36241,2S,WW,HEPHY,Left,,,1.967351
36241,2S,WW,HEPHY,Left,,,1.951867
36241,2S,EE,HEPHY,Left,,,1.938431
36241,2S,EE,HEPHY,Left,,,1.9316959999999999
36241,2S,WW,HEPHY,Left,,,1.9781959999999998
36241,2S,WW,HEPHY,Left,,,1.981116
36241,2S,EE,HEPHY,Left,,,1.945049
36241,2S,EE,HEPHY,Left,,,1.933132
36241,2S,WW,HEPHY,Left,,,1.975858
36241,2S,WW,HEPHY,Left,,,1.9792660000000002
36241,2S,EE,HEPHY,Left,,,1.9403080000000001
36241,2S,EE,HEPHY,Left,,,1.94603
36241,2S,WW,HEPHY,Left,,,1.971662
36241,2S,WW,HEPHY,Left,,,1.975047
36245,2S,EE,Brown,Right,20.0,20.054,1.9645409999999999
36245,2S,EE,Brown,Right,20.0,20.006,1.964933
36245,2S,WW,Brown,Right,20.0,20.005,2.009853
36245,2S,WW,Brown,Right,20.0,20.005,2.009696
36245,2S,EE,Brown,Left,20.0,20.21,1.9584000000000001
36245,2S,EE,Brown,Right,20.0,19.918,1.949343
36245,2S,WW,Brown,Right,20.0,20.014,1.994531
36245,2S,WW,Brown,Left,20.0,20.009,2.004167
36245,2S,WW,Brown,Left,20.0,20.009,1.994731
36245,2S,WW,Brown,Right,20.0,20.012,1.994096
36245,2S,EE,Brown,Right,20.0,20.003,1.999252
36245,2S,EE,Brown,Right,20.0,20.002,1.9903140000000001
36245,2S,WW,Brown,Right,20.0,20.005,2.029956
36245,2S,WW,Brown,Right,20.0,20.004,2.032799
36245,2S,EE,Brown,Right,20.0,20.0,1.9773340000000001
36245,2S,EE,Brown,Right,20.0,20.002,1.971187
36245,2S,EE,Brown,Left,20.0,20.104,1.978618
36245,2S,EE,Brown,Left,20.0,20.097,1.983537
36245,2S,WW,Brown,Left,20.0,20.028,2.008042
36245,2S,WW,Brown,Left,20.0,20.029,2.000703
36245,2S,WW,Brown,Right,20.0,20.002,2.011378
36245,2S,WW,Brown,Right,20.0,20.002,2.022082
36245,2S,EE,Brown,Right,20.0,20.077,1.938044
36245,2S,EE,Brown,Right,20.0,20.072,1.936283
36245,2S,WW,Brown,Right,20.0,20.005,1.970341
36245,2S,WW,Brown,Right,20.0,20.004,1.974154
36245,2S,EE,Brown,Right,20.0,20.056,1.93884
36245,2S,EE,Brown,Right,20.0,20.06,1.9434580000000001
36245,2S,EE,Brown,Left,20.0,20.008,1.934179
36245,2S,EE,Brown,Left,20.0,20.003,1.936311
36245,2S,WW,Brown,Right,20.0,20.002,1.9710509999999999
36245,2S,WW,Brown,Right,20.0,20.002,1.966254
36245,2S,WW,Brown,Left,20.0,20.06,1.967208
36245,2S,WW,Brown,Left,20.0,20.062,1.970889
36245,2S,EE,Brown,Right,20.0,20.001,1.9687100000000002
36245,2S,EE,Brown,Right,20.0,20.001,1.967008
36245,2S,WW,Brown,Right,20.0,20.005,1.995434
36245,2S,WW,Brown,Right,20.0,20.003,1.9968
36245,2S,EE,Brown,Left,20.0,20.014,1.962803
36245,2S,EE,Brown,Right,20.0,20.005,1.96079
36245,2S,EE,Brown,Left,20.0,20.009,1.948308
36245,2S,EE,Brown,Right,20.0,19.999,1.976319
36245,2S,WW,Brown,Left,20.0,20.043,2.003046
36245,2S,WW,Brown,Left,20.0,20.048,1.999751
36245,2S,WW,Brown,Right,20.0,20.004,1.990408
36245,2S,WW,Brown,Right,20.0,20.003,1.996607
36245,2S,EE,Brown,Right,20.0,20.048,1.952262
36245,2S,EE,Brown,Right,20.0,19.999,1.947227
36245,2S,WW,Brown,Right,20.0,20.003,2.008147
36245,2S,WW,Brown,Right,20.0,20.001,1.998528
36696,PSS,EE,Brown,Right,20.0,20.003,1.932618
36696,PSS,EE,Brown,Right,20.0,19.93,1.9443620000000001
36696,PSS,WW,Brown,Right,20.0,20.004,1.975775
36696,PSS,WW,Brown,Right,20.0,20.006,1.9899010000000001
36696,PSS,EE,Brown,Left,20.0,20.177,1.957158
36696,PSS,EE,Brown,Left,20.0,20.178,1.964597
36696,PSS,EE,Brown,Right,20.0,20.05,1.958559
36696,PSS,EE,Brown,Right,20.0,20.049,1.93573
36696,PSS,WW,Brown,Right,20.0,20.03,2.004524
36696,PSS,WW,Brown,Left,20.0,20.165,1.9902170000000001
36696,PSS,WW,Brown,Left,20.0,20.174,1.975932
36696,PSS,WW,Brown,Right,20.0,20.028,1.9864480000000002
36696,PSS,EE,Brown,Right,20.0,20.001,1.9540840000000002
36696,PSS,EE,Brown,Right,20.0,20.003,1.93532
36696,PSS,WW,Brown,Right,20.0,20.028,2.0048440000000003
36696,PSS,WW,Brown,Right,20.0,20.028,1.974253
36696,PSS,EE,Brown,Left,20.0,20.194,1.984579
36696,PSS,EE,Brown,Left,20.0,20.19,1.9846030000000001
36696,PSS,EE,Brown,Right,20.0,20.024,1.9323219999999999
36696,PSS,EE,Brown,Right,20.0,20.027,1.9604960000000002
36696,PSS,WW,Brown,Right,20.0,20.072,1.9898330000000002
36696,PSS,WW,Brown,Right,20.0,20.071,1.999088
36696,PSS,WW,Brown,Left,20.0,20.242,1.966876
36696,PSS,WW,Brown,Left,20.0,20.267,1.948603
36696,PSS,EE,Brown,Right,20.0,20.062,1.920822
36696,PSS,EE,Brown,Right,20.0,20.067,1.936163
36696,PSS,WW,Brown,Right,20.0,20.002,1.985737
36696,PSS,WW,Brown,Right,20.0,20.003,2.001968
36696,PSS,EE,Brown,Left,20.0,19.976,1.9491640000000001
36696,PSS,EE,Brown,Right,20.0,20.002,1.9125630000000002
36696,PSS,EE,Brown,Right,20.0,20.0,1.940168
36696,PSS,EE,Brown,Left,20.0,20.035,1.944865
36696,PSS,WW,Brown,Right,20.0,20.005,1.981695
36696,PSS,WW,Brown,Left,20.0,20.053,1.956765
36696,PSS,WW,Brown,Left,20.0,20.052,1.939155
36696,PSS,WW,Brown,Right,20.0,20.005,1.9635930000000001
36696,PSS,EE,Brown,Right,20.0,20.004,1.925598
36696,PSS,EE,Brown,Right,20.0,20.005,1.9483409999999999
36696,PSS,WW,Brown,Right,20.0,20.045,1.965707
36696,PSS,WW,Brown,Right,20.0,20.044,1.9774280000000002
36696,PSS,EE,Brown,Right,20.0,20.003,1.9201130000000002
36696,PSS,EE,Brown,Right,20.0,20.007,1.946024
36696,PSS,EE,Brown,Left,20.0,20.04,1.938974
36696,PSS,EE,Brown,Left,20.0,20.037,1.949692
36696,PSS,WW,Brown,Right,20.0,20.038,1.973782
36696,PSS,WW,Brown,Left,20.0,20.023,1.971551
36696,PSS,WW,Brown,Right,20.0,20.038,1.966601
36696,PSS,WW,Brown,Left,20.0,20.031,1.948772
36696,PSS,EE,Brown,Right,20.0,20.023,1.934236
36696,PSS,EE,Brown,Right,20.0,20.038,1.918902
36696,PSS,WW,Brown,Right,20.0,20.009,1.962684
36696,PSS,WW,Brown,Right,20.0,20.008,1.97011
36697,PSS,EE,Brown,Right,20.0,20.043,1.903014
36697,PSS,EE,Brown,Right,20.0,20.07,1.892723
36697,PSS,WW,Brown,Right,20.0,20.002,1.932803
36697,PSS,WW,Brown,Right,20.0,19.999,1.948648
36697,PSS,WW,Brown,Left,20.0,20.009,1.902412
36697,PSS,WW,Brown,Left,20.0,20.009,1.9158140000000001
36697,PSS,WW,Brown,Right,20.0,20.005,1.931328
36697,PSS,WW,Brown,Right,20.0,20.003,1.93243
36697,PSS,EE,Brown,Right,20.0,20.002,1.880133
36697,PSS,EE,Brown,Right,20.0,20.004,1.898356
36697,PSS,WW,Brown,Right,20.0,20.008,1.9344020000000002
36697,PSS,WW,Brown,Right,20.0,20.007,1.942569
36697,PSS,EE,Brown,Left,20.0,20.003,1.9115170000000001
36697,PSS,EE,Brown,Right,20.0,20.006,1.900396
36697,PSS,EE,Brown,Right,20.0,20.006,1.872857
36697,PSS,EE,Brown,Left,20.0,20.009,1.919729
36697,PSS,WW,Brown,Left,20.0,20.015,1.896013
36697,PSS,WW,Brown,Left,20.0,20.009,1.900546
36697,PSS,WW,Brown,Right,20.0,20.002,1.948311
36697,PSS,WW,Brown,Right,20.0,20.003,1.9361030000000001
36697,PSS,EE,Brown,Right,20.0,20.135,1.889361
36697,PSS,EE,Brown,Right,20.0,20.123,1.871169
36697,PSS,WW,Brown,Right,20.0,20.025,1.9430260000000001
36697,PSS,WW,Brown,Right,20.0,20.018,1.937538
36697,PSS,EE,Brown,Right,20.0,20.143,1.882277
36697,PSS,EE,Brown,Right,20.0,20.149,1.9085480000000001
36697,PSS,WW,Brown,Right,20.0,19.767,1.938093
36697,PSS,WW,Brown,Right,20.0,19.802,1.9361320000000002
36697,PSS,EE,Brown,Right,20.0,20.043,1.9104400000000001
36697,PSS,EE,Brown,Right,20.0,20.041,1.884724
36697,PSS,WW,Brown,Right,20.0,20.07,1.924017
36697,PSS,WW,Brown,Right,20.0,20.069,1.934205
36700,2S,EE,HEPHY,Left,,,1.920461
36700,2S,EE,HEPHY,Left,,,1.8895440000000001
36700,2S,WW,HEPHY,Left,,,1.9151300000000002
36700,2S,WW,HEPHY,Left,,,1.91826
36700,2S,EE,HEPHY,Left,,,1.915248
36700,2S,EE,HEPHY,Left,,,1.920485
36700,2S,WW,HEPHY,Left,,,1.9121880000000002
36700,2S,WW,HEPHY,Left,,,2.030257
36700,2S,EE,HEPHY,Left,,,1.92419
36700,2S,EE,HEPHY,Left,,,1.914906
36700,2S,WW,HEPHY,Left,,,1.934433
36700,2S,WW,HEPHY,Left,,,1.926956
36700,2S,EE,HEPHY,Left,,,1.931297
36700,2S,EE,HEPHY,Left,,,1.9218330000000001
36700,2S,WW,HEPHY,Left,,,1.926664
36700,2S,WW,HEPHY,Left,,,1.924627
36700,2S,EE,HEPHY,Left,,,1.8959949999999999
36700,2S,EE,HEPHY,Left,,,1.889555
36700,2S,WW,HEPHY,Left,,,1.903429
36700,2S,WW,HEPHY,Left,,,1.908011
36700,2S,EE,HEPHY,Left,,,1.8754030000000002
36700,2S,EE,HEPHY,Left,,,1.8749069999999999
36700,2S,WW,HEPHY,Left,,,1.901663
36700,2S,WW,HEPHY,Left,,,1.90532
36700,2S,EE,HEPHY,Left,,,1.900505
36700,2S,EE,HEPHY,Left,,,1.879511
36700,2S,WW,HEPHY,Left,,,1.907822
36700,2S,WW,HEPHY,Left,,,1.9167159999999999
36700,2S,EE,HEPHY,Left,,,1.876176
36700,2S,EE,HEPHY,Left,,,1.8860640000000002
36700,2S,WW,HEPHY,Left,,,1.912558
36700,2S,WW,HEPHY,Left,,,1.9097110000000002
36700,2S,EE,HEPHY,Left,,,1.8800370000000002
36700,2S,EE,HEPHY,Left,,,1.880184
36700,2S,WW,HEPHY,Left,,,1.9065450000000002
36700,2S,WW,HEPHY,Left,,,1.9195820000000001
36700,2S,EE,HEPHY,Left,,,1.864329
36700,2S,EE,HEPHY,Left,,,1.879137
36700,2S,WW,HEPHY,Left,,,1.9055630000000001
36700,2S,WW,HEPHY,Left,,,1.910708
36701,2S,EE,HEPHY,Left,,,1.9471690000000001
36701,2S,EE,HEPHY,Left,,,1.961004
36701,2S,WW,HEPHY,Left,,,1.98831
36701,2S,WW,HEPHY,Left,,,1.986888
36701,2S,EE,HEPHY,Left,,,1.9359570000000001
36701,2S,EE,HEPHY,Left,,,1.94006
36701,2S,WW,HEPHY,Left,,,2.01846
36701,2S,WW,HEPHY,Left,,,1.9651420000000002
36701,2S,EE,HEPHY,Left,,,1.956326
36701,2S,EE,HEPHY,Left,,,1.955626
36701,2S,WW,HEPHY,Left,,,1.953012
36701,2S,WW,HEPHY,Left,,,1.964369
36701,2S,EE,HEPHY,Left,,,1.944793
36701,2S,EE,HEPHY,Left,,,1.954193
36701,2S,WW,HEPHY,Left,,,1.944408
36701,2S,WW,HEPHY,Left,,,1.952434
36701,2S,EE,HEPHY,Left,,,1.9696690000000001
36701,2S,EE,HEPHY,Left,,,1.969176
36701,2S,WW,HEPHY,Left,,,1.977448
36701,2S,WW,HEPHY,Left,,,1.99436
36701,2S,EE,HEPHY,Left,,,1.940981
36701,2S,EE,HEPHY,Left,,,1.9590070000000002
36701,2S,WW,HEPHY,Left,,,1.969767
36701,2S,WW,HEPHY,Left,,,1.9824970000000002
36701,2S,EE,HEPHY,Left,,,1.932129
36701,2S,EE,HEPHY,Left,,,1.926786
36701,2S,WW,HEPHY,Left,,,1.9499849999999999
36701,2S,WW,HEPHY,Left,,,1.954302
36701,2S,EE,HEPHY,Left,,,1.917857
36701,2S,EE,HEPHY,Left,,,1.920611
36701,2S,WW,HEPHY,Left,,,1.961823
36701,2S,WW,HEPHY,Left,,,1.956753
36701,2S,EE,HEPHY,Left,,,1.939002
36701,2S,EE,HEPHY,Left,,,1.955447
36701,2S,WW,HEPHY,Left,,,1.9813900000000002
36701,2S,WW,HEPHY,Left,,,1.979999
36701,2S,EE,HEPHY,Left,,,1.9410640000000001
36701,2S,EE,HEPHY,Left,,,1.9453820000000002
36701,2S,WW,HEPHY,Left,,,1.969267
36701,2S,WW,HEPHY,Left,,,2.026644
36246,2S,EE,Brown,Right,20.0,20.462,1.878338
36246,2S,EE,Brown,Right,20.0,20.468,1.8746010000000002
36246,2S,WW,Brown,Right,20.0,20.393,1.91992
36246,2S,WW,Brown,Right,20.0,20.401,1.9092660000000001
36246,2S,EE,Brown,Right,20.0,20.281,1.8874549999999999
36246,2S,EE,Brown,Left,20.0,20.509,1.901455
36246,2S,EE,Brown,Left,20.0,20.557,1.8945480000000001
36246,2S,EE,Brown,Right,20.0,20.28,1.8847170000000002
36246,2S,WW,Brown,Left,20.0,20.68,1.9253330000000002
36246,2S,WW,Brown,Right,20.0,20.394,1.9142260000000002
36246,2S,WW,Brown,Right,20.0,20.399,1.913521
36246,2S,WW,Brown,Left,20.0,20.672,1.920296
36246,2S,EE,Brown,Right,20.0,20.457,1.896979
36246,2S,EE,Brown,Right,20.0,20.458,1.900333
36246,2S,WW,Brown,Right,20.0,20.131,1.9218730000000002
36246,2S,WW,Brown,Right,20.0,20.122,1.935319
36246,2S,EE,Brown,Right,20.0,20.563,1.9069090000000002
36246,2S,EE,Brown,Left,20.0,20.698,1.8952980000000001
36246,2S,EE,Brown,Left,20.0,20.696,1.901589
36246,2S,EE,Brown,Right,20.0,20.567,1.906675
36246,2S,WW,Brown,Left,20.0,20.707,1.924254
36246,2S,WW,Brown,Right,20.0,20.644,1.934001
36246,2S,WW,Brown,Left,20.0,20.703,1.9224290000000002
36246,2S,WW,Brown,Right,20.0,20.645,1.921943
36246,2S,EE,Brown,Right,20.0,19.987,1.931368
36246,2S,EE,Brown,Right,20.0,19.901,1.9239290000000002
36246,2S,WW,Brown,Right,20.0,20.029,1.9553520000000002
36246,2S,WW,Brown,Right,20.0,20.025,1.9585560000000002
36246,2S,EE,Brown,Right,20.0,20.051,1.842463
36246,2S,EE,Brown,Left,20.0,20.072,1.8530050000000002
36246,2S,EE,Brown,Right,20.0,19.958,1.851244
36246,2S,EE,Brown,Left,20.0,20.061,1.8648510000000003
36246,2S,WW,Brown,Right,20.0,20.042,1.880541
36246,2S,WW,Brown,Left,20.0,20.069,1.865935
36246,2S,WW,Brown,Right,20.0,20.029,1.88425
36246,2S,WW,Brown,Left,20.0,20.062,1.8756590000000002
36246,2S,EE,Brown,Right,20.0,20.066,1.859188
36246,2S,EE,Brown,Right,20.0,20.073,1.862983
36246,2S,WW,Brown,Right,20.0,20.157,1.902689
36246,2S,WW,Brown,Right,20.0,20.163,1.8953879999999999
36246,2S,EE,Brown,Right,20.0,20.099,1.871567
36246,2S,EE,Brown,Left,20.0,20.076,1.867666
36246,2S,EE,Brown,Right,20.0,20.089,1.8718320000000002
36246,2S,EE,Brown,Left,20.0,20.08,1.876332
36246,2S,WW,Brown,Right,20.0,20.11,1.8961800000000002
36246,2S,WW,Brown,Left,20.0,20.084,1.897922
36246,2S,WW,Brown,Right,20.0,20.106,1.90025
36246,2S,WW,Brown,Left,20.0,20.075,1.887057
36246,2S,EE,Brown,Right,20.0,20.058,1.883677
36246,2S,EE,Brown,Right,20.0,20.069,1.883589
36246,2S,WW,Brown,Right,20.0,20.067,1.906643
36246,2S,WW,Brown,Right,20.0,20.067,1.905608
36698,2S,EE,HEPHY,Left,,,1.9779849999999999
36698,2S,EE,HEPHY,Left,,,1.983459
36698,2S,WW,HEPHY,Left,,,2.003584
36698,2S,WW,HEPHY,Left,,,1.996106
36698,2S,EE,HEPHY,Left,,,1.963386
36698,2S,EE,HEPHY,Left,,,1.95388
36698,2S,WW,HEPHY,Left,,,1.956809
36698,2S,WW,HEPHY,Left,,,1.9571420000000002
36698,2S,EE,HEPHY,Left,,,1.969545
36698,2S,EE,HEPHY,Left,,,1.969168
36698,2S,WW,HEPHY,Left,,,1.960075
36698,2S,WW,HEPHY,Left,,,1.974002
36698,2S,EE,HEPHY,Left,,,1.971434
36698,2S,EE,HEPHY,Left,,,2.000413
36698,2S,WW,HEPHY,Left,,,1.957289
36698,2S,WW,HEPHY,Left,,,1.972695
36698,2S,EE,HEPHY,Left,,,1.962945
36698,2S,EE,HEPHY,Left,,,1.9596600000000002
36698,2S,WW,HEPHY,Left,,,1.944119
36698,2S,WW,HEPHY,Left,,,1.948309
36698,2S,EE,HEPHY,Left,,,1.964639
36698,2S,EE,HEPHY,Left,,,1.969192
36698,2S,WW,HEPHY,Left,,,1.951298
36698,2S,WW,HEPHY,Left,,,1.956308
36698,2S,EE,HEPHY,Left,,,1.972416
36698,2S,EE,HEPHY,Left,,,1.936801
36698,2S,WW,HEPHY,Left,,,1.9759410000000002
36698,2S,WW,HEPHY,Left,,,1.9574690000000001
36698,2S,EE,HEPHY,Left,,,1.944563
36698,2S,EE,HEPHY,Left,,,1.941359
36698,2S,WW,HEPHY,Left,,,1.9742110000000002
36698,2S,WW,HEPHY,Left,,,1.932641
36698,2S,EE,HEPHY,Left,,,1.954061
36698,2S,EE,HEPHY,Left,,,1.9563240000000002
36698,2S,WW,HEPHY,Left,,,1.9805730000000001
36698,2S,WW,HEPHY,Left,,,1.972863
36698,2S,EE,HEPHY,Left,,,1.95215
36698,2S,EE,HEPHY,Left,,,1.962175
36698,2S,WW,HEPHY,Left,,,1.980685
36698,2S,WW,HEPHY,Left,,,1.9866510000000002
36699,2S,WW,HEPHY,Left,,,1.940175
36699,2S,WW,HEPHY,Left,,,1.93112
36699,2S,EE,HEPHY,Left,,,1.9127770000000002
36699,2S,EE,HEPHY,Left,,,1.9166800000000002
36699,2S,WW,HEPHY,Left,,,1.9457460000000002
36699,2S,WW,HEPHY,Left,,,1.95362
36699,2S,EE,HEPHY,Left,,,1.921754
36699,2S,EE,HEPHY,Left,,,1.903402
36699,2S,WW,HEPHY,Left,,,1.9492
36699,2S,WW,HEPHY,Left,,,1.933488
36699,2S,EE,HEPHY,Left,,,1.925421
36699,2S,EE,HEPHY,Left,,,1.931432
36699,2S,WW,HEPHY,Left,,,1.953397
36699,2S,WW,HEPHY,Left,,,1.954752
36699,2S,EE,HEPHY,Left,,,1.90536
36699,2S,EE,HEPHY,Left,,,1.9049680000000002
36699,2S,WW,HEPHY,Left,,,1.9358520000000001
36699,2S,WW,HEPHY,Left,,,1.9362560000000002
36699,2S,EE,HEPHY,Left,,,1.910142
36699,2S,EE,HEPHY,Left,,,1.906473
36699,2S,WW,HEPHY,Left,,,1.931268
36699,2S,WW,HEPHY,Left,,,1.929551
36699,2S,EE,HEPHY,Left,,,1.9162180000000002
36699,2S,EE,HEPHY,Left,,,1.9127360000000002
36699,2S,WW,HEPHY,Left,,,1.9437200000000001
36699,2S,WW,HEPHY,Left,,,1.946559
36699,2S,EE,HEPHY,Left,,,1.927685
36699,2S,EE,HEPHY,Left,,,1.917322
36699,2S,WW,HEPHY,Left,,,1.963061
36699,2S,WW,HEPHY,Left,,,1.96472
36699,2S,EE,HEPHY,Left,,,1.9196389999999999
36699,2S,EE,HEPHY,Left,,,1.926938
36699,2S,WW,HEPHY,Left,,,1.98587
36699,2S,WW,HEPHY,Left,,,1.978617
36699,2S,EE,HEPHY,Left,,,1.905815
36699,2S,EE,HEPHY,Left,,,1.9183340000000002
36699,2S,WW,HEPHY,Left,,,1.9638130000000003
36699,2S,WW,HEPHY,Left,,,1.963504
36702,2S,EE,Perugia,Left,20.0,20.0,1.914584
36702,2S,EE,Perugia,Right,20.0,20.0,1.90323
36702,2S,WW,Perugia,Left,20.0,20.0,1.943276
36702,2S,WW,Perugia,Right,20.0,20.0,1.942
36702,2S,EE,Perugia,Left,20.0,20.0,1.956355
36702,2S,EE,Perugia,Right,20.0,20.0,1.9524670000000002
36702,2S,WW,Perugia,Right,20.0,20.0,1.9778660000000001
36702,2S,WW,Perugia,Left,20.0,20.0,1.96768
36702,2S,EE,Perugia,Left,20.0,20.0,1.9355730000000002
36702,2S,EE,Perugia,Right,20.0,20.0,1.946802
36702,2S,WW,Perugia,Right,20.0,20.0,1.980622
36702,2S,WW,Perugia,Left,20.0,20.0,1.976871
36702,2S,EE,Perugia,Right,20.0,20.0,1.915019
36702,2S,EE,Perugia,Left,20.0,20.0,1.9258320000000002
36702,2S,WW,Perugia,Left,20.0,20.0,1.951121
36702,2S,WW,Perugia,Right,20.0,20.0,1.9458499999999999
36702,2S,EE,Perugia,Right,20.0,20.0,1.8660830000000002
36702,2S,EE,Perugia,Left,20.0,20.0,1.880348
36702,2S,WW,Perugia,Right,20.0,20.0,1.893398
36702,2S,WW,Perugia,Left,20.0,20.0,1.898165
36702,2S,EE,Perugia,Left,20.0,20.0,1.8896089999999999
36702,2S,EE,Perugia,Right,20.0,20.0,1.878289
36702,2S,WW,Perugia,Left,20.0,20.0,1.9092760000000002
36702,2S,WW,Perugia,Right,20.0,20.0,1.90159
36702,2S,EE,Perugia,Right,20.0,20.0,1.9032090000000002
36702,2S,EE,Perugia,Left,20.0,20.0,1.905377
36702,2S,WW,Perugia,Right,20.0,20.0,1.921651
36702,2S,WW,Perugia,Left,20.0,20.0,1.927909
36702,2S,EE,Perugia,Right,20.0,20.0,1.902412
36702,2S,EE,Perugia,Left,20.0,20.0,1.9170129999999999
36702,2S,WW,Perugia,Left,20.0,20.0,1.931427
36702,2S,WW,Perugia,Right,20.0,20.0,1.9402940000000002
36703,2S,EE,Perugia,Right,20.0,20.0,1.9526869999999998
36703,2S,EE,Perugia,Left,20.0,20.0,1.9687070000000002
36703,2S,WW,Perugia,Right,20.0,20.0,1.993687
36703,2S,WW,Perugia,Left,20.0,20.0,1.99502
36703,2S,EE,Perugia,Left,20.0,20.0,1.999426
36703,2S,WW,Perugia,Left,20.0,20.0,2.012556
36703,2S,EE,Perugia,Left,20.0,20.0,1.983639
36703,2S,EE,Perugia,Right,20.0,20.0,1.968827
36703,2S,WW,Perugia,Left,20.0,20.0,2.00074
36703,2S,WW,Perugia,Right,20.0,20.0,2.014726
36703,2S,EE,Perugia,Left,20.0,20.0,2.0026010000000003
36703,2S,WW,Perugia,Left,20.0,20.0,2.011541
36703,2S,EE,Perugia,Left,20.0,20.0,1.999978
36703,2S,EE,Perugia,Right,20.0,20.0,1.9676030000000002
36703,2S,WW,Perugia,Right,20.0,20.0,2.007142
36703,2S,WW,Perugia,Left,20.0,20.0,1.9964190000000002
36703,2S,EE,Perugia,Left,20.0,20.0,1.958971
36703,2S,WW,Perugia,Left,20.0,20.0,1.99502
36703,2S,EE,Perugia,Left,20.0,20.0,1.9751189999999998
36703,2S,EE,Perugia,Right,20.0,20.0,1.964445
36703,2S,WW,Perugia,Right,20.0,20.0,1.993392
36703,2S,WW,Perugia,Left,20.0,20.0,2.0096220000000002
36703,2S,EE,Perugia,Left,20.0,20.0,1.972075
36703,2S,WW,Perugia,Left,20.0,20.0,2.019761
36703,2S,EE,Perugia,Left,20.0,20.0,1.98333
36703,2S,EE,Perugia,Right,20.0,20.0,1.96637
36703,2S,WW,Perugia,Left,20.0,20.0,2.019243
36703,2S,WW,Perugia,Right,20.0,20.0,2.0124690000000003
36703,2S,EE,Perugia,Left,20.0,20.0,1.97666
36703,2S,WW,Perugia,Left,20.0,20.0,2.021554
36704,2S,EE,Perugia,Right,20.0,20.0,1.920849
36704,2S,EE,Perugia,Left,20.0,20.0,1.935014
36704,2S,WW,Perugia,Right,20.0,20.0,1.957548
36704,2S,WW,Perugia,Left,20.0,20.0,1.959396
36704,2S,EE,Perugia,Left,20.0,20.0,1.937826
36704,2S,WW,Perugia,Left,20.0,20.0,1.968736
36704,2S,EE,Perugia,Left,20.0,20.0,1.9438240000000002
36704,2S,EE,Perugia,Right,20.0,20.0,1.928525
36704,2S,WW,Perugia,Left,20.0,20.0,1.9605860000000002
36704,2S,WW,Perugia,Right,20.0,20.0,1.975809
36704,2S,EE,Perugia,Left,20.0,20.0,1.9771880000000002
36704,2S,WW,Perugia,Left,20.0,20.0,1.972607
36704,2S,EE,Perugia,Right,20.0,20.0,1.942426
36704,2S,EE,Perugia,Left,20.0,20.0,1.971786
36704,2S,WW,Perugia,Left,20.0,20.0,1.9656780000000003
36704,2S,WW,Perugia,Right,20.0,20.0,1.991106
36704,2S,EE,Perugia,Left,20.0,20.0,1.916263
36704,2S,WW,Perugia,Left,20.0,20.0,1.957827
36704,2S,EE,Perugia,Left,20.0,20.0,1.920228
36704,2S,EE,Perugia,Right,20.0,20.0,1.919792
36704,2S,WW,Perugia,Right,20.0,20.0,1.946034
36704,2S,WW,Perugia,Left,20.0,20.0,1.946879
36704,2S,EE,Perugia,Left,20.0,20.0,1.902985
36704,2S,WW,Perugia,Left,20.0,20.0,1.9486210000000002
36704,2S,EE,Perugia,Right,20.0,20.0,1.9215090000000001
36704,2S,EE,Perugia,Left,20.0,20.0,1.919177
36704,2S,WW,Perugia,Left,20.0,20.0,1.96615
36704,2S,WW,Perugia,Right,20.0,20.0,1.959035
36704,2S,EE,Perugia,Left,20.0,20.0,1.916444
36704,2S,WW,Perugia,Left,20.0,20.0,1.9487750000000001
36705,2S,EE,Perugia,Right,20.0,20.0,1.990081
36705,2S,EE,Perugia,Left,20.0,20.0,1.9866020000000002
36705,2S,WW,Perugia,Right,20.0,20.0,2.005949
36705,2S,WW,Perugia,Left,20.0,20.0,2.014761
36705,2S,EE,Perugia,Left,20.0,20.0,1.990413
36705,2S,WW,Perugia,Left,20.0,20.0,2.019213
36705,2S,EE,Perugia,Right,20.0,20.0,2.023496
36705,2S,EE,Perugia,Left,20.0,20.0,2.0236
36705,2S,WW,Perugia,Right,20.0,20.0,2.054123
36705,2S,WW,Perugia,Left,20.0,20.0,2.051841
36705,2S,EE,Perugia,Left,20.0,20.0,2.009334
36705,2S,WW,Perugia,Left,20.0,20.0,2.022973
36705,2S,EE,Perugia,Right,20.0,20.0,2.0167990000000002
36705,2S,EE,Perugia,Left,20.0,20.0,2.0245740000000003
36705,2S,WW,Perugia,Left,20.0,20.0,2.045628
36705,2S,WW,Perugia,Right,20.0,20.0,2.048082
36705,2S,EE,Perugia,Left,20.0,20.0,1.986338
36705,2S,WW,Perugia,Left,20.0,20.0,2.011494
36705,2S,EE,Perugia,Right,20.0,20.0,1.964279
36705,2S,EE,Perugia,Left,20.0,20.0,1.981819
36705,2S,WW,Perugia,Left,20.0,20.0,2.026059
36705,2S,WW,Perugia,Right,20.0,20.0,2.0127070000000002
36705,2S,EE,Perugia,Left,20.0,20.0,1.996908
36705,2S,WW,Perugia,Left,20.0,20.0,2.029554
