batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
37406,2S,WW,Brown,Left,20.0,20.054,434.226
37407,2S,EE,Brown,Right,20.0,20.091,434.791
37407,2S,EE,Brown,Right,20.0,20.093,433.812
37407,2S,WW,Brown,Right,20.0,20.077,441.301
37407,2S,WW,Brown,Right,20.0,20.078,442.256
37407,2S,EE,Brown,Left,20.0,20.082,432.007
37407,2S,EE,Brown,Right,20.0,20.04,433.704
37407,2S,EE,Brown,Right,20.0,20.076,434.553
37407,2S,EE,Brown,Left,20.0,20.097,432.688
37407,2S,WW,Brown,Left,20.0,20.091,441.439
37407,2S,WW,Brown,Left,20.0,20.094,441.721
37407,2S,WW,Brown,Right,20.0,20.076,438.733
37407,2S,WW,Brown,Right,20.0,20.072,439.678
37407,2S,EE,Brown,Right,20.0,20.077,433.38
37407,2S,EE,Brown,Right,20.0,20.052,432.733
37407,2S,WW,Brown,Right,20.0,20.068,439.319
37407,2S,WW,Brown,Right,20.0,20.062,439.715
37407,2S,EE,Brown,Left,20.0,20.073,431.02
37407,2S,EE,Brown,Left,20.0,20.068,432.725
37407,2S,EE,Brown,Right,20.0,20.073,430.794
37407,2S,EE,Brown,Right,20.0,20.063,429.943
37407,2S,WW,Brown,Right,20.0,20.074,435.933
37407,2S,WW,Brown,Right,20.0,20.066,437.733
37407,2S,WW,Brown,Left,20.0,20.052,436.587
37407,2S,WW,Brown,Left,20.0,20.059,435.361
37407,2S,EE,Brown,Right,20.0,20.122,429.51
37407,2S,EE,Brown,Right,20.0,20.096,430.049
37407,2S,WW,Brown,Right,20.0,20.115,435.063
37407,2S,WW,Brown,Right,20.0,20.116,436.515
37407,2S,EE,Brown,Left,20.0,20.139,427.228
37407,2S,EE,Brown,Right,20.0,20.046,430.61
37407,2S,EE,Brown,Left,20.0,20.125,429.392
37407,2S,EE,Brown,Right,20.0,20.048,429.257
37407,2S,WW,Brown,Left,20.0,20.124,434.731
37407,2S,WW,Brown,Right,20.0,20.048,434.52
37407,2S,WW,Brown,Right,20.0,20.051,430.936
37407,2S,WW,Brown,Left,20.0,20.126,436.192
37407,2S,EE,Brown,Right,20.0,20.13,431.532
37407,2S,EE,Brown,Right,20.0,20.125,432.248
37407,2S,WW,Brown,Right,20.0,20.119,435.814
37407,2S,WW,Brown,Right,20.0,20.117,434.298
37407,2S,EE,Brown,Left,20.0,20.085,426.699
37407,2S,EE,Brown,Left,20.0,20.094,425.137
37407,2S,EE,Brown,Right,20.0,20.048,430.746
37407,2S,EE,Brown,Right,20.0,20.049,431.962
37407,2S,WW,Brown,Left,20.0,20.077,439.332
37407,2S,WW,Brown,Left,20.0,20.076,437.88
37408,2S,EE,Demokritos,Left,16.1,16.1,432.97
37408,2S,EE,Demokritos,Left,16.0,16.0,436.592
37408,2S,WW,Demokritos,Left,16.7,16.7,440.942
37408,2S,WW,Demokritos,Left,16.7,16.7,442.664
37408,2S,EE,Demokritos,Left,20.2,20.2,431.514
37408,2S,EE,Demokritos,Left,20.2,20.2,433.042
37408,2S,EE,Demokritos,Right,19.9,19.9,423.722
37408,2S,EE,Demokritos,Right,19.9,19.9,424.566
37408,2S,WW,Demokritos,Left,21.9,21.9,431.923
37408,2S,WW,Demokritos,Left,21.9,21.9,434.885
37408,2S,WW,Demokritos,Right,21.7,21.7,428.286
37408,2S,WW,Demokritos,Right,21.7,21.7,429.789
37408,2S,EE,Demokritos,Left,17.6,17.6,433.001
37408,2S,EE,Demokritos,Left,17.6,17.6,433.223
37408,2S,WW,Demokritos,Left,18.4,18.4,437.387
37408,2S,WW,Demokritos,Left,18.4,18.4,436.885
37408,2S,EE,Demokritos,Right,22.3,22.3,418.175
37408,2S,EE,Demokritos,Left,22.2,22.2,422.098
37408,2S,EE,Demokritos,Left,22.2,22.2,426.744
37408,2S,EE,Demokritos,Right,22.3,22.3,421.588
37408,2S,WW,Demokritos,Left,21.1,21.1,428.795
37408,2S,WW,Demokritos,Right,21.2,21.2,428.69
37408,2S,WW,Demokritos,Left,21.0,21.0,426.427
37408,2S,WW,Demokritos,Right,21.1,21.1,430.319
37408,2S,EE,Demokritos,Left,19.3,19.3,425.797
37408,2S,EE,Demokritos,Left,19.3,19.3,427.331
37408,2S,WW,Demokritos,Left,20.3,20.3,429.665
37408,2S,WW,Demokritos,Left,20.3,20.3,431.907
37408,2S,EE,Demokritos,Left,21.0,21.0,420.335
37408,2S,EE,Demokritos,Left,21.0,21.0,431.073
37408,2S,WW,Demokritos,Left,20.5,20.5,430.44
37408,2S,WW,Demokritos,Left,20.5,20.5,434.185
37408,2S,EE,Demokritos,Left,20.6,20.6,439.992
37408,2S,EE,Demokritos,Right,15.1,15.1,431.48
37408,2S,EE,Demokritos,Left,20.6,20.6,430.983
37408,2S,EE,Demokritos,Right,15.0,15.0,430.373
37408,2S,WW,Demokritos,Right,20.5,20.5,432.839
37408,2S,WW,Demokritos,Right,20.5,20.5,435.943
37408,2S,WW,Demokritos,Left,20.6,20.6,441.331
37408,2S,WW,Demokritos,Left,20.6,20.6,437.112
37897,2S,EE,Demokritos,Left,19.8,19.8,430.898
37897,2S,EE,Demokritos,Left,19.8,19.8,429.951
37895,PSS,EE,Brown,Right,20.0,19.932,426.669
37895,PSS,EE,Brown,Right,20.0,19.934,427.371
37895,PSS,WW,Brown,Right,20.0,20.093,436.982
37895,PSS,WW,Brown,Right,20.0,20.096,438.001
37895,PSS,EE,Brown,Left,20.0,20.108,428.962
37895,PSS,EE,Brown,Right,20.0,19.912,425.445
37895,PSS,EE,Brown,Right,20.0,19.919,424.99
37895,PSS,EE,Brown,Left,20.0,20.113,426.944
37895,PSS,WW,Brown,Left,20.0,20.048,436.697
37895,PSS,WW,Brown,Right,20.0,20.057,436.698
37895,PSS,WW,Brown,Right,20.0,20.053,437.628
37895,PSS,WW,Brown,Left,20.0,20.033,434.319
37895,PSS,EE,Brown,Right,20.0,20.065,435.766
37895,PSS,EE,Brown,Right,20.0,20.05,428.819
37895,PSS,WW,Brown,Right,20.0,20.076,438.715
37895,PSS,WW,Brown,Right,20.0,20.077,440.753
37895,PSS,EE,Brown,Left,20.0,20.045,432.078
37895,PSS,EE,Brown,Left,20.0,20.044,431.856
37895,PSS,EE,Brown,Right,20.0,20.051,430.952
37895,PSS,EE,Brown,Right,20.0,20.028,430.263
37895,PSS,WW,Brown,Right,20.0,20.162,437.432
37895,PSS,WW,Brown,Left,20.0,20.024,434.702
37895,PSS,WW,Brown,Right,20.0,20.079,438.516
37895,PSS,WW,Brown,Left,20.0,20.033,435.12
37895,PSS,EE,Brown,Right,20.0,19.933,423.177
37895,PSS,EE,Brown,Right,20.0,19.94,422.49
37895,PSS,WW,Brown,Right,20.0,20.07,433.205
37895,PSS,WW,Brown,Right,20.0,20.043,435.508
37895,PSS,EE,Brown,Left,20.0,20.178,426.221
37895,PSS,EE,Brown,Left,20.0,20.166,424.163
37895,PSS,EE,Brown,Right,20.0,20.185,423.692
37895,PSS,EE,Brown,Right,20.0,20.179,424.296
37895,PSS,WW,Brown,Right,20.0,20.105,431.871
37895,PSS,WW,Brown,Left,20.0,20.094,432.656
37895,PSS,WW,Brown,Left,20.0,20.088,431.969
37895,PSS,WW,Brown,Right,20.0,20.083,429.747
37895,PSS,EE,Brown,Right,20.0,20.067,427.902
37895,PSS,EE,Brown,Right,20.0,20.092,424.374
37895,PSS,WW,Brown,Right,20.0,20.092,437.141
37895,PSS,WW,Brown,Right,20.0,20.062,435.32
37895,PSS,EE,Brown,Left,20.0,20.044,427.09
37895,PSS,EE,Brown,Left,20.0,20.046,426.805
37895,PSS,EE,Brown,Right,20.0,20.054,427.169
37895,PSS,EE,Brown,Right,20.0,20.08,427.146
37895,PSS,WW,Brown,Right,20.0,20.089,438.533
37895,PSS,WW,Brown,Left,20.0,20.042,437.63
37895,PSS,WW,Brown,Right,20.0,20.078,438.066
37895,PSS,WW,Brown,Left,20.0,20.027,435.349
37897,2S,WW,Demokritos,Left,20.0,20.0,435.089
37897,2S,WW,Demokritos,Left,20.0,20.0,434.68
37897,2S,EE,Demokritos,Left,19.1,19.1,430.476
37897,2S,EE,Demokritos,Left,19.1,19.1,437.704
37897,2S,EE,Demokritos,Right,18.9,18.9,427.578
37897,2S,EE,Demokritos,Right,18.9,18.9,434.942
37897,2S,WW,Demokritos,Left,18.8,18.8,437.732
37897,2S,WW,Demokritos,Left,18.8,18.8,433.712
37897,2S,WW,Demokritos,Right,18.9,18.9,437.902
37897,2S,WW,Demokritos,Right,18.9,18.9,439.048
37897,2S,EE,Demokritos,Left,19.1,19.1,433.001
37897,2S,EE,Demokritos,Left,19.1,19.1,436.077
37897,2S,WW,Demokritos,Left,19.4,19.4,431.32
37897,2S,WW,Demokritos,Left,19.4,19.4,432.577
37897,2S,EE,Demokritos,Left,19.0,19.0,436.605
37897,2S,EE,Demokritos,Left,19.0,19.0,439.575
37897,2S,EE,Demokritos,Right,18.9,18.9,430.484
37897,2S,EE,Demokritos,Right,18.9,18.9,435.217
37897,2S,WW,Demokritos,Left,20.2,20.2,431.961
37897,2S,WW,Demokritos,Left,20.1,20.1,435.557
37897,2S,WW,Demokritos,Right,19.9,19.9,438.891
37897,2S,WW,Demokritos,Right,19.9,19.9,439.107
37897,2S,EE,Demokritos,Left,19.4,19.4,425.115
37897,2S,EE,Demokritos,Left,19.4,19.4,427.145
37897,2S,WW,Demokritos,Left,19.6,19.6,430.633
37897,2S,WW,Demokritos,Left,19.6,19.6,429.485
37897,2S,EE,Demokritos,Left,19.9,19.9,428.185
37897,2S,EE,Demokritos,Left,19.9,19.9,428.324
37897,2S,WW,Demokritos,Left,20.0,20.0,431.647
37897,2S,WW,Demokritos,Left,20.0,20.0,434.551
37897,2S,EE,Demokritos,Left,21.0,21.0,430.332
37897,2S,EE,Demokritos,Left,21.0,21.0,426.952
37897,2S,EE,Demokritos,Right,21.1,21.1,424.072
37897,2S,EE,Demokritos,Right,21.1,21.1,427.305
37897,2S,WW,Demokritos,Left,21.0,21.0,428.7
37897,2S,WW,Demokritos,Left,21.0,21.0,431.987
37897,2S,WW,Demokritos,Right,21.0,21.0,429.125
37897,2S,WW,Demokritos,Right,21.0,21.0,436.499
37898,2S,EE,HEPHY,Right,,,422.821
37898,2S,EE,HEPHY,Right,,,419.086
37898,2S,EE,HEPHY,Left,,,425.771
37898,2S,EE,HEPHY,Left,,,424.375
37898,2S,WW,HEPHY,Left,,,423.693
37898,2S,WW,HEPHY,Left,,,424.67
37898,2S,WW,HEPHY,Right,,,425.826
37898,2S,WW,HEPHY,Right,,,432.668
37898,2S,EE,HEPHY,Left,,,427.537
37898,2S,EE,HEPHY,Left,,,426.964
37898,2S,EE,HEPHY,Right,,,424.836
37898,2S,EE,HEPHY,Right,,,421.373
37898,2S,WW,HEPHY,Left,,,431.71
37898,2S,WW,HEPHY,Left,,,432.494
37898,2S,WW,HEPHY,Right,,,435.363
37898,2S,WW,HEPHY,Right,,,431.531
37898,2S,EE,HEPHY,Left,,,430.026
37898,2S,EE,HEPHY,Left,,,430.957
37898,2S,EE,HEPHY,Right,,,425.484
37898,2S,EE,HEPHY,Right,,,422.375
37898,2S,WW,HEPHY,Left,,,429.471
37898,2S,WW,HEPHY,Left,,,429.591
37898,2S,WW,HEPHY,Right,,,429.387
37898,2S,WW,HEPHY,Right,,,435.206
37898,2S,EE,HEPHY,Right,,,410.363
37898,2S,EE,HEPHY,Right,,,414.146
37898,2S,EE,HEPHY,Left,,,419.201
37898,2S,EE,HEPHY,Left,,,415.341
37898,2S,WW,HEPHY,Left,,,416.839
37898,2S,WW,HEPHY,Left,,,416.677
37898,2S,WW,HEPHY,Right,,,417.711
37898,2S,WW,HEPHY,Right,,,423.111
37898,2S,EE,HEPHY,Left,,,417.552
37898,2S,EE,HEPHY,Left,,,418.07
37898,2S,EE,HEPHY,Right,,,411.545
37898,2S,EE,HEPHY,Right,,,415.436
37898,2S,WW,HEPHY,Left,,,414.177
37898,2S,WW,HEPHY,Left,,,416.939
37898,2S,WW,HEPHY,Right,,,423.551
37898,2S,WW,HEPHY,Right,,,415.46
37898,2S,EE,HEPHY,Left,,,419.033
37898,2S,EE,HEPHY,Left,,,418.372
37898,2S,EE,HEPHY,Right,,,416.339
37898,2S,EE,HEPHY,Right,,,412.353
37898,2S,WW,HEPHY,Left,,,412.522
37898,2S,WW,HEPHY,Left,,,417.317
37898,2S,WW,HEPHY,Right,,,426.184
37898,2S,WW,HEPHY,Right,,,422.327
37898,2S,EE,HEPHY,Right,,,411.91
37898,2S,EE,HEPHY,Right,,,415.971
37898,2S,EE,HEPHY,Left,,,420.089
37898,2S,EE,HEPHY,Left,,,418.518
37898,2S,WW,HEPHY,Left,,,417.847
37898,2S,WW,HEPHY,Left,,,416.143
37898,2S,WW,HEPHY,Right,,,422.728
37898,2S,WW,HEPHY,Right,,,415.909
37898,2S,EE,HEPHY,Left,,,424.7
37898,2S,EE,HEPHY,Left,,,423.563
37898,2S,EE,HEPHY,Right,,,416.912
37898,2S,EE,HEPHY,Right,,,419.674
37898,2S,WW,HEPHY,Right,,,427.909
37898,2S,WW,HEPHY,Right,,,424.82
37898,2S,WW,HEPHY,Left,,,416.164
37898,2S,WW,HEPHY,Left,,,419.465
37898,2S,EE,HEPHY,Left,,,421.055
37898,2S,EE,HEPHY,Left,,,424.858
37898,2S,EE,HEPHY,Right,,,420.401
37898,2S,EE,HEPHY,Right,,,426.003
37898,2S,WW,HEPHY,Right,,,426.667
37898,2S,WW,HEPHY,Right,,,424.038
37898,2S,WW,HEPHY,Left,,,424.663
37898,2S,WW,HEPHY,Left,,,422.994
37899,2S,EE,HEPHY,Left,,,429.36
37899,2S,EE,HEPHY,Left,,,426.636
37899,2S,EE,HEPHY,Right,,,426.616
37899,2S,EE,HEPHY,Right,,,430.377
37899,2S,WW,HEPHY,Right,,,428.351
37899,2S,WW,HEPHY,Right,,,434.705
37899,2S,WW,HEPHY,Left,,,439.821
37899,2S,WW,HEPHY,Left,,,431.524
37899,2S,EE,HEPHY,Left,,,427.328
37899,2S,EE,HEPHY,Left,,,431.241
37899,2S,EE,HEPHY,Right,,,429.097
37899,2S,EE,HEPHY,Right,,,428.238
37899,2S,WW,HEPHY,Left,,,432.528
37899,2S,WW,HEPHY,Left,,,430.227
37899,2S,WW,HEPHY,Right,,,430.167
37899,2S,WW,HEPHY,Right,,,436.005
37899,2S,EE,HEPHY,Left,,,433.586
37899,2S,EE,HEPHY,Left,,,432.174
37899,2S,EE,HEPHY,Right,,,431.442
37899,2S,EE,HEPHY,Right,,,429.12
37899,2S,WW,HEPHY,Left,,,432.502
37899,2S,WW,HEPHY,Left,,,428.706
37899,2S,WW,HEPHY,Right,,,434.935
37899,2S,WW,HEPHY,Right,,,439.013
37899,2S,EE,HEPHY,Right,,,428.112
37899,2S,EE,HEPHY,Right,,,430.743
37899,2S,EE,HEPHY,Left,,,431.464
37899,2S,EE,HEPHY,Left,,,433.802
37899,2S,WW,HEPHY,Right,,,436.749
37899,2S,WW,HEPHY,Right,,,435.145
37899,2S,WW,HEPHY,Left,,,430.72
37899,2S,WW,HEPHY,Left,,,429.399
37899,2S,EE,HEPHY,Right,,,425.853
37899,2S,EE,HEPHY,Right,,,428.753
37899,2S,EE,HEPHY,Left,,,429.018
37899,2S,EE,HEPHY,Left,,,428.091
37899,2S,WW,HEPHY,Left,,,428.818
37899,2S,WW,HEPHY,Left,,,435.107
37899,2S,WW,HEPHY,Right,,,435.81
37899,2S,WW,HEPHY,Right,,,433.576
37899,2S,EE,HEPHY,Left,,,425.845
37899,2S,EE,HEPHY,Left,,,426.083
37899,2S,EE,HEPHY,Right,,,428.925
37899,2S,EE,HEPHY,Right,,,432.054
37899,2S,WW,HEPHY,Right,,,433.782
37899,2S,WW,HEPHY,Right,,,429.398
37899,2S,WW,HEPHY,Left,,,436.254
37899,2S,WW,HEPHY,Left,,,432.167
37899,2S,EE,HEPHY,Right,,,424.892
37899,2S,EE,HEPHY,Right,,,427.301
37899,2S,EE,HEPHY,Left,,,429.249
37899,2S,EE,HEPHY,Left,,,430.054
37899,2S,WW,HEPHY,Left,,,428.074
37899,2S,WW,HEPHY,Left,,,432.697
37899,2S,WW,HEPHY,Right,,,436.042
37899,2S,WW,HEPHY,Right,,,432.674
37899,2S,EE,HEPHY,Right,,,430.969
37899,2S,EE,HEPHY,Right,,,424.863
37899,2S,EE,HEPHY,Left,,,430.289
37899,2S,EE,HEPHY,Left,,,426.652
37899,2S,WW,HEPHY,Right,,,434.088
37899,2S,WW,HEPHY,Right,,,430.41
37899,2S,WW,HEPHY,Left,,,432.138
37899,2S,WW,HEPHY,Left,,,435.219
37900,2S,EE,Perugia,Left,20.0,20.0,437.940764
37900,2S,EE,Perugia,Right,20.0,20.0,438.594773
37900,2S,EE,Perugia,Right,20.0,20.0,438.88826
37900,2S,EE,Perugia,Left,20.0,20.0,437.938513
37900,2S,WW,Perugia,Right,20.0,20.0,447.217493
37900,2S,WW,Perugia,Right,20.0,20.0,447.234219
37900,2S,WW,Perugia,Left,20.0,20.0,446.333135
37900,2S,WW,Perugia,Left,20.0,20.0,445.896208
37900,2S,EE,Perugia,Left,20.0,20.0,437.080773
37900,2S,EE,Perugia,Left,20.0,20.0,436.850027
37900,2S,EE,Perugia,Left,20.0,20.0,437.234594
37900,2S,WW,Perugia,Left,20.0,20.0,441.662901
37900,2S,WW,Perugia,Left,20.0,20.0,441.366311
37900,2S,EE,Perugia,Left,20.0,20.0,435.856445
37900,2S,EE,Perugia,Left,20.0,20.0,434.942487
37900,2S,WW,Perugia,Left,20.0,20.0,441.052855
37900,2S,WW,Perugia,Left,20.0,20.0,441.062045
37900,2S,EE,Perugia,Left,20.0,20.0,439.0914
37900,2S,EE,Perugia,Right,20.0,20.0,436.081544
37900,2S,EE,Perugia,Right,20.0,20.0,436.453541
37900,2S,EE,Perugia,Left,20.0,20.0,439.553192
37900,2S,WW,Perugia,Left,20.0,20.0,7.692257
37900,2S,WW,Perugia,Left,20.0,20.0,442.094521
37900,2S,WW,Perugia,Right,20.0,20.0,444.895573
37900,2S,EE,Perugia,Right,20.0,20.0,439.10938
37900,2S,EE,Perugia,Left,20.0,20.0,435.397812
37900,2S,EE,Perugia,Left,20.0,20.0,434.468844
37900,2S,EE,Perugia,Right,20.0,20.0,439.662947
37900,2S,WW,Perugia,Left,20.0,20.0,446.710104
37900,2S,WW,Perugia,Right,20.0,20.0,441.376883
37900,2S,WW,Perugia,Left,20.0,20.0,446.402826
37900,2S,EE,Perugia,Left,20.0,20.0,432.65879
37900,2S,EE,Perugia,Left,20.0,20.0,432.55999
37900,2S,WW,Perugia,Left,20.0,20.0,445.991496
37900,2S,WW,Perugia,Left,20.0,20.0,445.213416
37900,2S,EE,Perugia,Right,20.0,20.0,438.269804
37900,2S,EE,Perugia,Left,20.0,20.0,435.660485
37900,2S,EE,Perugia,Left,20.0,20.0,435.435094
37900,2S,EE,Perugia,Right,20.0,20.0,439.145428
37900,2S,WW,Perugia,Right,20.0,20.0,445.166852
37900,2S,WW,Perugia,Left,20.0,20.0,449.638163
37900,2S,WW,Perugia,Left,20.0,20.0,449.147872
37900,2S,WW,Perugia,Right,20.0,20.0,444.975087
37900,2S,EE,Perugia,Left,20.0,20.0,435.688281
37900,2S,EE,Perugia,Left,20.0,20.0,435.28548
37900,2S,WW,Perugia,Left,20.0,20.0,447.384944
37900,2S,WW,Perugia,Left,20.0,20.0,446.769344
37901,2S,EE,Perugia,Right,20.0,20.0,427.133401
37901,2S,EE,Perugia,Left,20.0,20.0,430.291685
37901,2S,EE,Perugia,Left,20.0,20.0,425.552749
37901,2S,EE,Perugia,Right,20.0,20.0,428.052997
37901,2S,EE,Perugia,Left,20.0,20.0,425.296283
37901,2S,WW,Perugia,Right,20.0,20.0,429.418262
37901,2S,WW,Perugia,Left,20.0,20.0,430.683964
37901,2S,WW,Perugia,Right,20.0,20.0,429.256621
37901,2S,WW,Perugia,Left,20.0,20.0,430.499506
37901,2S,EE,Perugia,Left,20.0,20.0,428.048008
37901,2S,EE,Perugia,Left,20.0,20.0,428.573631
37901,2S,WW,Perugia,Left,20.0,20.0,432.277269
37901,2S,WW,Perugia,Left,20.0,20.0,432.364966
37901,2S,EE,Perugia,Left,20.0,20.0,425.740358
37901,2S,EE,Perugia,Right,20.0,20.0,427.895983
37901,2S,EE,Perugia,Left,20.0,20.0,425.139352
37901,2S,EE,Perugia,Right,20.0,20.0,427.805784
37901,2S,WW,Perugia,Right,20.0,20.0,433.412108
37901,2S,WW,Perugia,Left,20.0,20.0,431.826099
37901,2S,WW,Perugia,Left,20.0,20.0,432.169489
37901,2S,WW,Perugia,Right,20.0,20.0,433.166507
37901,2S,EE,Perugia,Left,20.0,20.0,429.967192
37901,2S,WW,Perugia,Left,20.0,20.0,434.983797
37901,2S,WW,Perugia,Left,20.0,20.0,434.916352
37901,2S,EE,Perugia,Left,20.0,20.0,420.513037
37901,2S,EE,Perugia,Right,20.0,20.0,423.378446
37901,2S,EE,Perugia,Right,20.0,20.0,423.35077
37901,2S,EE,Perugia,Left,20.0,20.0,420.277934
37901,2S,WW,Perugia,Left,20.0,20.0,429.30032
37901,2S,WW,Perugia,Right,20.0,20.0,427.809605
37901,2S,WW,Perugia,Left,20.0,20.0,429.652273
37901,2S,WW,Perugia,Right,20.0,20.0,427.887822
37901,2S,EE,Perugia,Left,20.0,20.0,421.910407
37901,2S,EE,Perugia,Left,20.0,20.0,422.246747
37901,2S,WW,Perugia,Left,20.0,20.0,428.646525
37901,2S,WW,Perugia,Left,20.0,20.0,428.739093
37901,2S,EE,Perugia,Left,20.0,20.0,420.1977
37901,2S,EE,Perugia,Left,20.0,20.0,419.933256
37901,2S,WW,Perugia,Left,20.0,20.0,425.167396
37901,2S,WW,Perugia,Left,20.0,20.0,425.296283
37901,2S,EE,Perugia,Right,20.0,20.0,422.676629
37901,2S,EE,Perugia,Left,20.0,20.0,421.738724
37901,2S,EE,Perugia,Left,20.0,20.0,421.643902
37901,2S,EE,Perugia,Right,20.0,20.0,422.737667
37901,2S,WW,Perugia,Right,20.0,20.0,428.853809
37901,2S,WW,Perugia,Left,20.0,20.0,429.165846
37901,2S,WW,Perugia,Right,20.0,20.0,428.91057
37901,2S,WW,Perugia,Left,20.0,20.0,428.63913
37903,2S,EE,Brown,Right,20.0,19.954,412.296
37903,2S,EE,Brown,Right,20.0,19.973,408.227
37903,2S,WW,Brown,Right,20.0,20.029,420.471
37903,2S,WW,Brown,Right,20.0,20.043,420.757
37903,2S,EE,Brown,Right,20.0,19.933,412.685
37903,2S,EE,Brown,Left,20.0,20.172,414.549
37903,2S,EE,Brown,Right,20.0,19.924,411.602
37903,2S,EE,Brown,Left,20.0,20.149,412.661
37903,2S,WW,Brown,Left,20.0,20.13,421.241
37903,2S,WW,Brown,Left,20.0,20.131,418.959
37903,2S,WW,Brown,Right,20.0,20.035,422.347
37903,2S,WW,Brown,Right,20.0,20.048,424.767
37903,2S,EE,Brown,Right,20.0,20.004,414.657
37903,2S,EE,Brown,Right,20.0,20.005,412.249
37903,2S,WW,Brown,Right,20.0,20.041,424.042
37903,2S,WW,Brown,Right,20.0,20.037,425.535
37903,2S,EE,Brown,Right,20.0,20.061,416.079
37903,2S,EE,Brown,Left,20.0,20.114,422.155
37903,2S,EE,Brown,Left,20.0,20.102,416.738
37903,2S,EE,Brown,Right,20.0,20.061,414.079
37903,2S,WW,Brown,Right,20.0,20.098,426.5
37903,2S,WW,Brown,Right,20.0,20.064,426.585
37903,2S,WW,Brown,Left,20.0,20.113,419.75
37903,2S,WW,Brown,Left,20.0,20.113,422.906
37903,2S,EE,Brown,Right,20.0,19.972,415.831
37903,2S,EE,Brown,Right,20.0,20.002,415.024
37903,2S,WW,Brown,Right,20.0,20.038,422.945
37903,2S,WW,Brown,Right,20.0,20.043,421.07
37903,2S,EE,Brown,Left,20.0,20.057,411.427
37903,2S,EE,Brown,Left,20.0,20.053,413.621
37903,2S,EE,Brown,Right,20.0,20.003,414.103
37903,2S,EE,Brown,Right,20.0,19.992,411.291
37903,2S,WW,Brown,Right,20.0,20.081,421.792
37903,2S,WW,Brown,Right,20.0,20.075,421.16
37903,2S,WW,Brown,Left,20.0,20.056,430.489
37903,2S,WW,Brown,Left,20.0,20.054,420.664
37903,2S,EE,Brown,Right,20.0,19.936,409.154
37903,2S,EE,Brown,Left,20.0,20.065,414.13
37903,2S,EE,Brown,Right,20.0,19.94,411.47
37903,2S,EE,Brown,Left,20.0,20.05,413.776
37903,2S,WW,Brown,Right,20.0,20.101,421.243
37903,2S,WW,Brown,Right,20.0,20.12,421.755
37903,2S,WW,Brown,Left,20.0,19.998,422.34
37903,2S,WW,Brown,Left,20.0,19.996,416.651
37903,2S,EE,Brown,Right,20.0,20.013,413.861
37903,2S,EE,Brown,Right,20.0,20.006,410.401
37903,2S,WW,Brown,Right,20.0,20.059,421.314
37903,2S,WW,Brown,Right,20.0,20.048,419.452
37903,2S,EE,Brown,Right,20.0,20.061,413.64
37903,2S,EE,Brown,Right,20.0,20.025,409.193
37903,2S,EE,Brown,Left,20.0,20.037,411.625
37903,2S,EE,Brown,Left,20.0,20.036,411.209
37903,2S,WW,Brown,Left,20.0,20.027,419.595
37903,2S,WW,Brown,Left,20.0,20.014,422.589
37903,2S,WW,Brown,Right,20.0,20.266,425.772
37903,2S,WW,Brown,Right,20.0,20.083,420.163
37896,PSS,EE,Brown,Right,20.0,20.021,425.657
37896,PSS,EE,Brown,Right,20.0,20.006,425.269
37896,PSS,WW,Brown,Right,20.0,20.046,431.525
37896,PSS,WW,Brown,Right,20.0,20.041,431.838
37896,PSS,EE,Brown,Right,20.0,19.977,424.578
37896,PSS,EE,Brown,Left,20.0,20.129,422.404
37896,PSS,EE,Brown,Right,20.0,19.979,426.088
37896,PSS,EE,Brown,Left,20.0,20.129,424.891
37896,PSS,WW,Brown,Left,20.0,20.109,430.844
37896,PSS,WW,Brown,Right,20.0,20.073,431.921
37896,PSS,WW,Brown,Right,20.0,20.081,432.569
37896,PSS,WW,Brown,Left,20.0,20.103,432.136
37896,PSS,EE,Brown,Right,20.0,20.044,429.297
37896,PSS,EE,Brown,Right,20.0,20.048,430.976
37896,PSS,WW,Brown,Right,20.0,20.083,436.652
37896,PSS,WW,Brown,Right,20.0,20.089,436.927
37896,PSS,EE,Brown,Right,20.0,20.069,430.37
37896,PSS,EE,Brown,Right,20.0,20.056,428.247
37896,PSS,EE,Brown,Left,20.0,20.108,430.311
37896,PSS,EE,Brown,Left,20.0,20.12,428.829
37896,PSS,WW,Brown,Left,20.0,20.097,436.746
37896,PSS,WW,Brown,Left,20.0,20.112,436.302
37896,PSS,WW,Brown,Right,20.0,20.19,436.799
37896,PSS,WW,Brown,Right,20.0,20.203,436.722
37896,PSS,EE,Brown,Right,20.0,20.026,432.977
37896,PSS,EE,Brown,Right,20.0,20.045,433.597
37896,PSS,WW,Brown,Right,20.0,20.05,440.673
37896,PSS,WW,Brown,Right,20.0,20.042,441.709
37896,PSS,EE,Brown,Right,20.0,20.234,451.34
37896,PSS,EE,Brown,Left,20.0,20.021,434.672
37896,PSS,EE,Brown,Left,20.0,20.017,431.863
37896,PSS,EE,Brown,Right,20.0,20.24,432.234
37896,PSS,WW,Brown,Right,20.0,20.033,440.541
37896,PSS,WW,Brown,Right,20.0,20.041,438.715
37896,PSS,WW,Brown,Left,20.0,20.042,437.9
37896,PSS,WW,Brown,Left,20.0,20.061,437.104
37896,PSS,EE,Brown,Right,20.0,20.074,420.153
37896,PSS,EE,Brown,Right,20.0,20.075,420.243
37896,PSS,WW,Brown,Right,20.0,20.039,426.892
