batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
36238,2S,WW,Brown,Right,20.0,20.014,7.635
36238,2S,WW,Brown,Right,20.0,20.013,7.611
36238,2S,WW,Brown,Left,20.0,20.036,7.545
36238,2S,WW,Brown,Right,20.0,20.013,7.611
36238,2S,WW,Brown,Left,20.0,20.036,7.545
36238,2S,WW,Brown,Left,20.0,20.03,7.703
36238,2S,WW,Brown,Right,20.0,20.014,7.635
36238,2S,EE,Brown,Right,20.0,20.011,7.517
36238,2S,EE,Brown,Right,20.0,20.006,7.577
36238,2S,WW,Brown,Right,20.0,20.043,7.616
36238,2S,WW,Brown,Right,20.0,20.043,7.579
36239,2S,EE,HEPHY,Right,,,7.687
36239,2S,EE,HEPHY,Right,,,7.647
36239,2S,EE,HEPHY,Left,,,7.741
36239,2S,EE,HEPHY,Left,,,7.693
36239,2S,WW,HEPHY,Right,,,7.75
36239,2S,WW,HEPHY,Right,,,7.77
36239,2S,WW,HEPHY,Left,,,7.682
36239,2S,WW,HEPHY,Left,,,7.726
36239,2S,EE,HEPHY,Right,,,7.727
36239,2S,EE,HEPHY,Right,,,7.656
36239,2S,EE,HEPHY,Left,,,7.723
36239,2S,EE,HEPHY,Left,,,7.725
36239,2S,WW,HEPHY,Right,,,7.699
36239,2S,WW,HEPHY,Right,,,7.79
36239,2S,WW,HEPHY,Left,,,7.691
36239,2S,WW,HEPHY,Left,,,7.717
36239,2S,EE,HEPHY,Left,,,7.804
36239,2S,EE,HEPHY,Left,,,7.625
36239,2S,EE,HEPHY,Right,,,7.676
36239,2S,EE,HEPHY,Right,,,7.723
36239,2S,WW,HEPHY,Left,,,7.698
36239,2S,WW,HEPHY,Left,,,7.709
36239,2S,WW,HEPHY,Right,,,7.728
36239,2S,WW,HEPHY,Right,,,7.778
36239,2S,EE,HEPHY,Right,,,7.698
36239,2S,EE,HEPHY,Right,,,7.646
36239,2S,EE,HEPHY,Left,,,7.687
36239,2S,EE,HEPHY,Left,,,7.686
36239,2S,WW,HEPHY,Left,,,7.722
36239,2S,WW,HEPHY,Left,,,7.692
36239,2S,WW,HEPHY,Right,,,7.676
36239,2S,WW,HEPHY,Right,,,7.739
36239,2S,EE,HEPHY,Left,,,7.707
36239,2S,EE,HEPHY,Left,,,7.713
36239,2S,WW,HEPHY,Left,,,7.721
36239,2S,WW,HEPHY,Left,,,7.676
36239,2S,EE,HEPHY,Left,,,7.681
36239,2S,EE,HEPHY,Left,,,7.782
36239,2S,WW,HEPHY,Left,,,7.71
36239,2S,WW,HEPHY,Left,,,7.698
36239,2S,EE,HEPHY,Left,,,7.785
36239,2S,EE,HEPHY,Left,,,7.719
36239,2S,WW,HEPHY,Left,,,7.714
36239,2S,WW,HEPHY,Left,,,7.69
36239,2S,EE,HEPHY,Left,,,7.786
36239,2S,EE,HEPHY,Left,,,7.663
36239,2S,WW,HEPHY,Left,,,7.722
36239,2S,WW,HEPHY,Left,,,7.718
36236,PSS,EE,Perugia,Left,20.0,20.0,7.633287
36236,PSS,EE,Perugia,Right,20.0,20.0,7.568997
36236,PSS,WW,Perugia,Right,20.0,20.0,7.680811
36236,PSS,WW,Perugia,Left,20.0,20.0,7.609645
36236,PSS,EE,Perugia,Left,20.0,20.0,7.64874
36236,PSS,WW,Perugia,Left,20.0,20.0,7.611473
36236,PSS,EE,Perugia,Right,20.0,20.0,7.601855
36236,PSS,EE,Perugia,Left,20.0,20.0,7.674062
36236,PSS,WW,Perugia,Right,20.0,20.0,7.669127
36236,PSS,WW,Perugia,Left,20.0,20.0,7.595881
36236,PSS,EE,Perugia,Left,20.0,20.0,7.652765
36236,PSS,WW,Perugia,Left,20.0,20.0,7.616141
36236,PSS,EE,Perugia,Left,20.0,20.0,7.645493
36236,PSS,EE,Perugia,Right,20.0,20.0,7.584057
36236,PSS,WW,Perugia,Right,20.0,20.0,7.667576
36236,PSS,WW,Perugia,Left,20.0,20.0,7.629513
36236,PSS,EE,Perugia,Left,20.0,20.0,7.673929
36236,PSS,WW,Perugia,Left,20.0,20.0,7.594066
36236,PSS,EE,Perugia,Right,20.0,20.0,7.591595
36236,PSS,EE,Perugia,Left,20.0,20.0,7.643556
36236,PSS,WW,Perugia,Right,20.0,20.0,7.643029
36236,PSS,WW,Perugia,Left,20.0,20.0,7.609906
36236,PSS,EE,Perugia,Left,20.0,20.0,7.646013
36236,PSS,WW,Perugia,Left,20.0,20.0,7.619643
36236,PSS,EE,Perugia,Left,20.0,20.0,7.63237
36236,PSS,EE,Perugia,Right,20.0,20.0,7.588591
36236,PSS,WW,Perugia,Left,20.0,20.0,7.587304
36236,PSS,WW,Perugia,Right,20.0,20.0,7.652895
36236,PSS,EE,Perugia,Left,20.0,20.0,7.615351
36236,PSS,WW,Perugia,Left,20.0,20.0,7.598212
36237,PSS,EE,Perugia,Right,20.0,20.0,7.597045
36237,PSS,EE,Perugia,Left,20.0,20.0,7.641449
36237,PSS,WW,Perugia,Right,20.0,20.0,7.638999
36237,PSS,WW,Perugia,Left,20.0,20.0,7.611464
36237,PSS,EE,Perugia,Left,20.0,20.0,7.644713
36237,PSS,EE,Perugia,Right,20.0,20.0,7.551329
36237,PSS,WW,Perugia,Left,20.0,20.0,7.639391
36237,PSS,EE,Perugia,Left,20.0,20.0,7.613024
36237,PSS,EE,Perugia,Right,20.0,20.0,7.591212
36237,PSS,WW,Perugia,Right,20.0,20.0,7.655098
36237,PSS,WW,Perugia,Left,20.0,20.0,7.612892
36237,PSS,EE,Perugia,Left,20.0,20.0,7.649133
36237,PSS,EE,Perugia,Left,20.0,20.0,7.653286
36237,PSS,WW,Perugia,Left,20.0,20.0,7.618484
36237,PSS,EE,Perugia,Left,20.0,20.0,7.65654
36237,PSS,WW,Perugia,Left,20.0,20.0,7.626409
36237,PSS,EE,Perugia,Right,20.0,20.0,7.600949
36237,PSS,EE,Perugia,Left,20.0,20.0,7.65706
36237,PSS,WW,Perugia,Left,20.0,20.0,7.632627
36237,PSS,WW,Perugia,Right,20.0,20.0,7.64769
36237,PSS,EE,Perugia,Left,20.0,20.0,7.651994
36237,PSS,EE,Perugia,Right,20.0,20.0,7.594834
36237,PSS,WW,Perugia,Left,20.0,20.0,7.610308
36237,PSS,WW,Perugia,Right,20.0,20.0,7.621842
36237,PSS,EE,Perugia,Right,20.0,20.0,7.565608
36237,PSS,EE,Perugia,Left,20.0,20.0,7.641062
36237,PSS,WW,Perugia,Left,20.0,20.0,7.609637
36237,PSS,WW,Perugia,Right,20.0,20.0,7.629127
36237,PSS,EE,Perugia,Left,20.0,20.0,7.643157
36237,PSS,WW,Perugia,Left,20.0,20.0,7.610548
36237,PSS,EE,Perugia,Left,20.0,20.0,7.642627
36237,PSS,EE,Perugia,Right,20.0,20.0,7.567299
36237,PSS,WW,Perugia,Right,20.0,20.0,7.66523
36237,PSS,WW,Perugia,Left,20.0,20.0,7.617046
36240,2S,EE,HEPHY,Left,,,7.747
36240,2S,EE,HEPHY,Left,,,7.729
36240,2S,WW,HEPHY,Left,,,7.72
36240,2S,WW,HEPHY,Left,,,7.734
36240,2S,EE,HEPHY,Left,,,7.704
36240,2S,EE,HEPHY,Left,,,7.737
36240,2S,WW,HEPHY,Left,,,7.746
36240,2S,WW,HEPHY,Left,,,7.734
36240,2S,EE,HEPHY,Left,,,7.78
36240,2S,EE,HEPHY,Left,,,7.71
36240,2S,WW,HEPHY,Left,,,7.665
36240,2S,WW,HEPHY,Left,,,7.722
36240,2S,EE,HEPHY,Left,,,7.719
36240,2S,EE,HEPHY,Left,,,7.781
36240,2S,WW,HEPHY,Left,,,7.761
36240,2S,WW,HEPHY,Left,,,7.768
36240,2S,EE,HEPHY,Left,,,7.719
36240,2S,EE,HEPHY,Left,,,7.744
36240,2S,WW,HEPHY,Left,,,7.627
36240,2S,WW,HEPHY,Left,,,7.805
36240,2S,EE,HEPHY,Right,,,7.651
36240,2S,EE,HEPHY,Right,,,7.707
36240,2S,EE,HEPHY,Left,,,7.694
36240,2S,EE,HEPHY,Left,,,7.667
36240,2S,WW,HEPHY,Left,,,7.717
36240,2S,WW,HEPHY,Left,,,7.73
36240,2S,WW,HEPHY,Right,,,7.714
36240,2S,WW,HEPHY,Right,,,7.66
36240,2S,EE,HEPHY,Left,,,7.636
36240,2S,EE,HEPHY,Left,,,7.689
36240,2S,WW,HEPHY,Left,,,7.676
36240,2S,WW,HEPHY,Left,,,7.733
36240,2S,EE,HEPHY,Left,,,7.737
36240,2S,EE,HEPHY,Left,,,7.698
36240,2S,WW,HEPHY,Left,,,7.667
36240,2S,WW,HEPHY,Left,,,7.725
36240,2S,WW,HEPHY,Right,,,7.715
36240,2S,WW,HEPHY,Right,,,7.647
36240,2S,EE,HEPHY,Left,,,7.673
36240,2S,EE,HEPHY,Left,,,7.704
36240,2S,WW,HEPHY,Left,,,7.722
36240,2S,WW,HEPHY,Left,,,7.691
36240,2S,EE,HEPHY,Left,,,7.745
36240,2S,EE,HEPHY,Left,,,7.683
36240,2S,WW,HEPHY,Left,,,7.737
36240,2S,WW,HEPHY,Left,,,7.677
36240,2S,WW,HEPHY,Right,,,7.685
36240,2S,WW,HEPHY,Right,,,7.679
36241,2S,EE,HEPHY,Left,,,7.687
36241,2S,EE,HEPHY,Left,,,7.681
36241,2S,WW,HEPHY,Left,,,7.738
36241,2S,WW,HEPHY,Left,,,7.79
36241,2S,EE,HEPHY,Left,,,7.691
36241,2S,EE,HEPHY,Left,,,7.693
36241,2S,WW,HEPHY,Left,,,7.734
36241,2S,WW,HEPHY,Left,,,7.752
36241,2S,EE,HEPHY,Left,,,7.779
36241,2S,EE,HEPHY,Left,,,7.704
36241,2S,WW,HEPHY,Left,,,7.728
36241,2S,WW,HEPHY,Left,,,7.734
36241,2S,EE,HEPHY,Left,,,7.69
36241,2S,EE,HEPHY,Left,,,7.79
36241,2S,WW,HEPHY,Left,,,7.732
36241,2S,WW,HEPHY,Left,,,7.723
36241,2S,EE,HEPHY,Left,,,7.751
36241,2S,EE,HEPHY,Left,,,7.742
36241,2S,WW,HEPHY,Left,,,7.748
36241,2S,WW,HEPHY,Left,,,7.799
36241,2S,EE,HEPHY,Left,,,7.688
36241,2S,EE,HEPHY,Left,,,7.704
36241,2S,WW,HEPHY,Left,,,7.727
36241,2S,WW,HEPHY,Left,,,7.709
36241,2S,EE,HEPHY,Left,,,7.636
36241,2S,EE,HEPHY,Left,,,7.721
36241,2S,WW,HEPHY,Left,,,7.728
36241,2S,WW,HEPHY,Left,,,7.737
36241,2S,EE,HEPHY,Left,,,7.686
36241,2S,EE,HEPHY,Left,,,7.779
36241,2S,WW,HEPHY,Left,,,7.754
36241,2S,WW,HEPHY,Left,,,7.771
36241,2S,EE,HEPHY,Left,,,7.736
36241,2S,EE,HEPHY,Left,,,7.72
36241,2S,WW,HEPHY,Left,,,7.766
36241,2S,WW,HEPHY,Left,,,7.781
36241,2S,EE,HEPHY,Left,,,7.681
36241,2S,EE,HEPHY,Left,,,7.765
36241,2S,WW,HEPHY,Left,,,7.793
36241,2S,WW,HEPHY,Left,,,7.773
36245,2S,EE,Brown,Right,20.0,20.108,7.626
36245,2S,EE,Brown,Right,20.0,20.108,7.626
36245,2S,EE,Brown,Right,20.0,20.094,7.551
36245,2S,EE,Brown,Right,20.0,20.094,7.551
36245,2S,EE,Brown,Right,20.0,20.108,7.626
36245,2S,EE,Brown,Right,20.0,20.094,7.551
36245,2S,EE,Brown,Right,20.0,20.108,7.626
36245,2S,EE,Brown,Right,20.0,20.094,7.551
36245,2S,WW,Brown,Right,20.0,20.003,7.682
36245,2S,WW,Brown,Right,20.0,20.005,7.641
36245,2S,WW,Brown,Right,20.0,20.005,7.641
36245,2S,WW,Brown,Right,20.0,20.003,7.682
36245,2S,EE,Brown,Left,20.0,20.188,7.691
36245,2S,EE,Brown,Right,20.0,20.175,7.641
36245,2S,EE,Brown,Left,20.0,20.199,7.592
36245,2S,EE,Brown,Right,20.0,20.081,7.562
36245,2S,EE,Brown,Right,20.0,20.081,7.562
36245,2S,EE,Brown,Right,20.0,20.175,7.641
36245,2S,EE,Brown,Left,20.0,20.199,7.592
36245,2S,EE,Brown,Left,20.0,20.188,7.691
36245,2S,EE,Brown,Left,20.0,20.199,7.592
36245,2S,EE,Brown,Right,20.0,20.081,7.562
36245,2S,EE,Brown,Right,20.0,20.175,7.641
36245,2S,EE,Brown,Left,20.0,20.188,7.691
36245,2S,WW,Brown,Left,20.0,20.015,7.675
36245,2S,WW,Brown,Right,20.0,20.009,7.675
36245,2S,WW,Brown,Left,20.0,20.011,7.604
36245,2S,WW,Brown,Right,20.0,20.006,7.71
36245,2S,WW,Brown,Left,20.0,20.015,7.675
36245,2S,WW,Brown,Right,20.0,20.006,7.71
36245,2S,WW,Brown,Right,20.0,20.009,7.675
36245,2S,WW,Brown,Left,20.0,20.011,7.604
36245,2S,EE,Brown,Right,20.0,20.0,7.617
36245,2S,EE,Brown,Right,20.0,20.004,7.724
36245,2S,EE,Brown,Right,20.0,20.0,7.617
36245,2S,EE,Brown,Right,20.0,20.004,7.724
36245,2S,EE,Brown,Right,20.0,20.004,7.724
36245,2S,EE,Brown,Right,20.0,20.0,7.617
36245,2S,EE,Brown,Right,20.0,20.0,7.617
36245,2S,EE,Brown,Right,20.0,20.004,7.724
36245,2S,WW,Brown,Right,20.0,20.007,7.719
36245,2S,WW,Brown,Right,20.0,20.006,7.668
36245,2S,WW,Brown,Right,20.0,20.007,7.719
36245,2S,WW,Brown,Right,20.0,20.006,7.668
36245,2S,EE,Brown,Right,20.0,20.004,7.671
36245,2S,EE,Brown,Right,20.0,20.004,7.671
36245,2S,EE,Brown,Left,20.0,20.104,7.742
36245,2S,EE,Brown,Left,20.0,20.107,7.578
36245,2S,EE,Brown,Right,20.0,20.007,7.716
36245,2S,EE,Brown,Left,20.0,20.104,7.742
36245,2S,EE,Brown,Right,20.0,20.007,7.716
36245,2S,EE,Brown,Left,20.0,20.107,7.578
36245,2S,EE,Brown,Left,20.0,20.107,7.578
36245,2S,EE,Brown,Left,20.0,20.104,7.742
36245,2S,EE,Brown,Right,20.0,20.004,7.671
36245,2S,EE,Brown,Right,20.0,20.007,7.716
36245,2S,EE,Brown,Left,20.0,20.104,7.742
36245,2S,EE,Brown,Right,20.0,20.004,7.671
36245,2S,EE,Brown,Left,20.0,20.107,7.578
36245,2S,EE,Brown,Right,20.0,20.007,7.716
36245,2S,WW,Brown,Right,20.0,20.001,7.709
36245,2S,WW,Brown,Right,20.0,20.002,7.664
36245,2S,WW,Brown,Left,20.0,20.034,7.611
36245,2S,WW,Brown,Left,20.0,20.032,7.753
36245,2S,WW,Brown,Left,20.0,20.034,7.611
36245,2S,WW,Brown,Left,20.0,20.032,7.753
36245,2S,WW,Brown,Right,20.0,20.002,7.664
36245,2S,WW,Brown,Right,20.0,20.001,7.709
36245,2S,EE,Brown,Right,20.0,20.041,7.574
36245,2S,EE,Brown,Right,20.0,20.041,7.574
36245,2S,EE,Brown,Right,20.0,20.037,7.642
36245,2S,EE,Brown,Right,20.0,20.037,7.642
36245,2S,EE,Brown,Right,20.0,20.041,7.574
36245,2S,EE,Brown,Right,20.0,20.037,7.642
36245,2S,EE,Brown,Right,20.0,20.037,7.642
36245,2S,EE,Brown,Right,20.0,20.041,7.574
36245,2S,WW,Brown,Right,20.0,20.0,7.678
36245,2S,WW,Brown,Right,20.0,20.003,7.663
36245,2S,WW,Brown,Right,20.0,20.003,7.663
36245,2S,WW,Brown,Right,20.0,20.0,7.678
36245,2S,EE,Brown,Right,20.0,20.094,7.554
36245,2S,EE,Brown,Right,20.0,20.094,7.554
36245,2S,EE,Brown,Right,20.0,20.089,7.63
36245,2S,EE,Brown,Left,20.0,20.002,7.685
36245,2S,EE,Brown,Left,20.0,20.001,7.58
36245,2S,EE,Brown,Right,20.0,20.089,7.63
36245,2S,EE,Brown,Left,20.0,20.001,7.58
36245,2S,EE,Brown,Left,20.0,20.002,7.685
36245,2S,EE,Brown,Right,20.0,20.089,7.63
36245,2S,EE,Brown,Left,20.0,20.001,7.58
36245,2S,EE,Brown,Right,20.0,20.094,7.554
36245,2S,EE,Brown,Left,20.0,20.002,7.685
36245,2S,EE,Brown,Left,20.0,20.001,7.58
36245,2S,EE,Brown,Left,20.0,20.002,7.685
36245,2S,EE,Brown,Right,20.0,20.089,7.63
36245,2S,EE,Brown,Right,20.0,20.094,7.554
36245,2S,WW,Brown,Left,20.0,20.059,7.593
36245,2S,WW,Brown,Right,20.0,20.002,7.66
36245,2S,WW,Brown,Right,20.0,19.999,7.707
36245,2S,WW,Brown,Left,20.0,20.057,7.624
36245,2S,WW,Brown,Left,20.0,20.059,7.593
36245,2S,WW,Brown,Right,20.0,20.002,7.66
36245,2S,WW,Brown,Right,20.0,19.999,7.707
36245,2S,WW,Brown,Left,20.0,20.057,7.624
36245,2S,EE,Brown,Right,20.0,20.005,7.59
36245,2S,EE,Brown,Right,20.0,20.005,7.59
36245,2S,EE,Brown,Right,20.0,20.006,7.653
36245,2S,EE,Brown,Right,20.0,20.006,7.653
36245,2S,EE,Brown,Right,20.0,20.006,7.653
36245,2S,EE,Brown,Right,20.0,20.005,7.59
36245,2S,EE,Brown,Right,20.0,20.005,7.59
36245,2S,EE,Brown,Right,20.0,20.006,7.653
36245,2S,WW,Brown,Right,20.0,20.008,7.71
36245,2S,WW,Brown,Right,20.0,20.006,7.648
36245,2S,WW,Brown,Right,20.0,20.008,7.71
36245,2S,WW,Brown,Right,20.0,20.006,7.648
36245,2S,EE,Brown,Left,20.0,20.019,7.715
36245,2S,EE,Brown,Right,20.0,20.01,7.541
36245,2S,EE,Brown,Left,20.0,20.019,7.715
36245,2S,EE,Brown,Right,20.0,20.009,7.607
36245,2S,EE,Brown,Left,20.0,20.017,7.554
36245,2S,EE,Brown,Right,20.0,20.01,7.541
36245,2S,EE,Brown,Right,20.0,20.009,7.607
36245,2S,EE,Brown,Left,20.0,20.017,7.554
36245,2S,EE,Brown,Right,20.0,20.009,7.607
36245,2S,EE,Brown,Left,20.0,20.017,7.554
36245,2S,EE,Brown,Right,20.0,20.01,7.541
36245,2S,EE,Brown,Left,20.0,20.019,7.715
36245,2S,EE,Brown,Right,20.0,20.01,7.541
36245,2S,EE,Brown,Right,20.0,20.009,7.607
36245,2S,EE,Brown,Left,20.0,20.017,7.554
36245,2S,EE,Brown,Left,20.0,20.019,7.715
36245,2S,WW,Brown,Right,20.0,20.003,7.708
36245,2S,WW,Brown,Left,20.0,20.051,7.634
36245,2S,WW,Brown,Left,20.0,20.052,7.681
36245,2S,WW,Brown,Right,20.0,20.002,7.665
36245,2S,WW,Brown,Right,20.0,20.003,7.708
36245,2S,WW,Brown,Left,20.0,20.051,7.634
36245,2S,WW,Brown,Right,20.0,20.002,7.665
36245,2S,WW,Brown,Left,20.0,20.052,7.681
36245,2S,EE,Brown,Right,20.0,20.144,7.545
36245,2S,EE,Brown,Right,20.0,20.194,7.62
36245,2S,EE,Brown,Right,20.0,20.144,7.545
36245,2S,EE,Brown,Right,20.0,20.194,7.62
36245,2S,EE,Brown,Right,20.0,20.194,7.62
36245,2S,EE,Brown,Right,20.0,20.144,7.545
36245,2S,EE,Brown,Right,20.0,20.194,7.62
36245,2S,EE,Brown,Right,20.0,20.144,7.545
36245,2S,WW,Brown,Right,20.0,19.999,7.624
36245,2S,WW,Brown,Right,20.0,20.001,7.671
36245,2S,WW,Brown,Right,20.0,19.999,7.624
36245,2S,WW,Brown,Right,20.0,20.001,7.671
35494,PSP,EE,Perugia,Left,20.0,20.0,7.637574
35494,PSP,EE,Perugia,Right,20.0,20.0,7.596654
35494,PSP,WW,Perugia,Left,20.0,20.0,7.600673
35494,PSP,WW,Perugia,Right,20.0,20.0,7.643021
35494,PSP,EE,Perugia,Right,20.0,20.0,7.617841
35494,PSP,EE,Perugia,Left,20.0,20.0,7.640937
35494,PSP,EE,Perugia,Right,20.0,20.0,7.618607
35494,PSP,WW,Perugia,Left,20.0,20.0,7.614852
35494,PSP,WW,Perugia,Right,20.0,20.0,7.679258
35494,PSP,WW,Perugia,Right,20.0,20.0,7.683947
35494,PSP,EE,Perugia,Left,20.0,20.0,7.616786
35494,PSP,EE,Perugia,Right,20.0,20.0,7.633799
35494,PSP,WW,Perugia,Left,20.0,20.0,7.636795
35494,PSP,WW,Perugia,Right,20.0,20.0,7.693804
35494,PSP,EE,Perugia,Right,20.0,20.0,7.674972
35494,PSP,EE,Perugia,Left,20.0,20.0,7.651178
35494,PSP,EE,Perugia,Right,20.0,20.0,7.6738
35494,PSP,WW,Perugia,Right,20.0,20.0,7.675108
35494,PSP,WW,Perugia,Left,20.0,20.0,7.63121
35494,PSP,EE,Perugia,Left,20.0,20.0,7.63884
35494,PSP,EE,Perugia,Left,20.0,20.0,7.63951
35494,PSP,EE,Perugia,Right,20.0,20.0,7.654187
35494,PSP,WW,Perugia,Right,20.0,20.0,7.691724
35494,PSP,WW,Perugia,Left,20.0,20.0,7.620822
35494,PSP,WW,Perugia,Left,20.0,20.0,7.573837
35494,PSP,EE,Perugia,Right,20.0,20.0,7.662116
35494,PSP,EE,Perugia,Left,20.0,20.0,7.644585
35494,PSP,WW,Perugia,Left,20.0,20.0,7.623151
35494,PSP,WW,Perugia,Right,20.0,20.0,7.685356
35494,PSP,EE,Perugia,Right,20.0,20.0,7.669525
35494,PSP,WW,Perugia,Left,20.0,20.0,7.65705
35494,PSP,WW,Perugia,Right,20.0,20.0,7.683938
35494,PSP,EE,Perugia,Right,20.0,20.0,7.595619
35494,PSP,EE,Perugia,Left,20.0,20.0,7.637295
35494,PSP,EE,Perugia,Right,20.0,20.0,8.230776
35494,PSP,EE,Perugia,Right,20.0,20.0,7.6541
35494,PSP,EE,Perugia,Right,20.0,20.0,7.629111
35494,PSP,WW,Perugia,Right,20.0,20.0,7.650685
35494,PSP,WW,Perugia,Left,20.0,20.0,7.614182
35494,PSP,WW,Perugia,Right,20.0,20.0,7.655878
35494,PSP,EE,Perugia,Left,20.0,20.0,7.623671
35494,PSP,EE,Perugia,Right,20.0,20.0,7.61004
35494,PSP,WW,Perugia,Left,20.0,20.0,7.635317
35495,PSP,EE,Perugia,Left,20.0,20.0,7.657182
35495,PSP,EE,Perugia,Right,20.0,20.0,7.667966
35495,PSP,WW,Perugia,Left,20.0,20.0,7.637304
35495,PSP,WW,Perugia,Right,20.0,20.0,7.694451
35495,PSP,WW,Perugia,Left,20.0,20.0,7.625499
35495,PSP,EE,Perugia,Left,20.0,20.0,7.65693
35495,PSP,EE,Perugia,Left,20.0,20.0,7.655623
35495,PSP,EE,Perugia,Right,20.0,20.0,7.686087
35495,PSP,WW,Perugia,Left,20.0,20.0,7.627185
35495,PSP,EE,Perugia,Left,20.0,20.0,7.644587
35495,PSP,EE,Perugia,Right,20.0,20.0,7.69913
35495,PSP,WW,Perugia,Left,20.0,20.0,7.654329
35495,PSP,WW,Perugia,Right,20.0,20.0,7.680939
35495,PSP,EE,Perugia,Left,20.0,20.0,7.656409
35495,PSP,WW,Perugia,Left,20.0,20.0,7.646802
35495,PSP,EE,Perugia,Right,20.0,20.0,7.672372
35495,PSP,WW,Perugia,Left,20.0,20.0,7.639903
35495,PSP,EE,Perugia,Left,20.0,20.0,7.646532
35495,PSP,EE,Perugia,Right,20.0,20.0,7.657188
35495,PSP,WW,Perugia,Left,20.0,20.0,7.631722
35495,PSP,WW,Perugia,Right,20.0,20.0,7.676666
35495,PSP,EE,Perugia,Left,20.0,20.0,7.659398
35495,PSP,EE,Perugia,Right,20.0,20.0,7.672643
35495,PSP,WW,Perugia,Right,20.0,20.0,7.675242
35495,PSP,EE,Perugia,Left,20.0,20.0,7.668228
35495,PSP,WW,Perugia,Left,20.0,20.0,7.631989
35495,PSP,EE,Perugia,Left,20.0,20.0,7.64978
35495,PSP,EE,Perugia,Right,20.0,20.0,7.664841
35495,PSP,WW,Perugia,Left,20.0,20.0,7.620563
35495,PSP,WW,Perugia,Right,20.0,20.0,7.687192
35499,PSP,EE,HEPHY,Left,,,7.848
35499,PSP,EE,HEPHY,Left,,,7.79
35499,PSP,EE,HEPHY,Right,,,7.785
35499,PSP,EE,HEPHY,Right,,,7.842
35499,PSP,WW,HEPHY,Left,,,7.824
35499,PSP,WW,HEPHY,Left,,,7.865
35499,PSP,WW,HEPHY,Right,,,7.836
35499,PSP,WW,HEPHY,Right,,,7.853
35499,PSP,EE,HEPHY,Left,,,7.844
35499,PSP,EE,HEPHY,Left,,,7.822
35499,PSP,EE,HEPHY,Right,,,7.818
35499,PSP,EE,HEPHY,Right,,,7.838
35499,PSP,WW,HEPHY,Right,,,7.844
35499,PSP,WW,HEPHY,Right,,,7.856
35499,PSP,WW,HEPHY,Left,,,7.888
35499,PSP,WW,HEPHY,Left,,,7.814
35499,PSP,EE,HEPHY,Right,,,7.859
35499,PSP,EE,HEPHY,Right,,,7.819
35499,PSP,EE,HEPHY,Left,,,7.845
35499,PSP,EE,HEPHY,Left,,,7.809
35499,PSP,WW,HEPHY,Right,,,7.845
35499,PSP,WW,HEPHY,Right,,,7.842
35499,PSP,WW,HEPHY,Left,,,7.892
35499,PSP,WW,HEPHY,Left,,,7.81
35499,PSP,EE,HEPHY,Left,,,7.784
35499,PSP,EE,HEPHY,Left,,,7.835
35499,PSP,EE,HEPHY,Right,,,7.83
35499,PSP,EE,HEPHY,Right,,,7.872
35499,PSP,WW,HEPHY,Left,,,7.819
35499,PSP,WW,HEPHY,Left,,,7.888
35499,PSP,WW,HEPHY,Right,,,7.836
35499,PSP,WW,HEPHY,Right,,,7.841
35496,PSP,EE,HEPHY,Right,,,7.796
35496,PSP,EE,HEPHY,Right,,,7.741
35496,PSP,EE,HEPHY,Left,,,7.755
35496,PSP,EE,HEPHY,Left,,,7.789
35496,PSP,WW,HEPHY,Right,,,7.805
35496,PSP,WW,HEPHY,Right,,,7.799
35496,PSP,WW,HEPHY,Left,,,7.793
35496,PSP,WW,HEPHY,Left,,,7.834
35496,PSP,EE,HEPHY,Right,,,7.769
35496,PSP,EE,HEPHY,Right,,,7.796
35496,PSP,WW,HEPHY,Left,,,7.86
35496,PSP,WW,HEPHY,Left,,,7.789
35496,PSP,WW,HEPHY,Right,,,7.813
35496,PSP,WW,HEPHY,Right,,,7.795
35496,PSP,EE,HEPHY,Left,,,7.818
35496,PSP,EE,HEPHY,Left,,,7.792
35496,PSP,EE,HEPHY,Right,,,7.796
35496,PSP,EE,HEPHY,Right,,,7.792
35496,PSP,WW,HEPHY,Right,,,7.805
35496,PSP,WW,HEPHY,Right,,,7.814
35496,PSP,WW,HEPHY,Left,,,7.886
35496,PSP,WW,HEPHY,Left,,,7.814
35496,PSP,EE,HEPHY,Left,,,7.773
35496,PSP,EE,HEPHY,Left,,,7.782
35496,PSP,EE,HEPHY,Right,,,7.772
35496,PSP,EE,HEPHY,Right,,,7.809
35496,PSP,WW,HEPHY,Left,,,7.877
35496,PSP,WW,HEPHY,Left,,,7.803
35496,PSP,WW,HEPHY,Right,,,7.814
35496,PSP,WW,HEPHY,Right,,,7.817
35496,PSP,EE,HEPHY,Right,,,7.782
35496,PSP,EE,HEPHY,Right,,,7.73
35496,PSP,EE,HEPHY,Left,,,7.75
35496,PSP,EE,HEPHY,Left,,,7.795
35496,PSP,WW,HEPHY,Right,,,7.823
35496,PSP,WW,HEPHY,Right,,,7.786
35496,PSP,WW,HEPHY,Left,,,7.812
35496,PSP,WW,HEPHY,Left,,,7.758
35496,PSP,EE,HEPHY,Right,,,7.777
35496,PSP,EE,HEPHY,Right,,,7.755
35496,PSP,EE,HEPHY,Left,,,7.756
35496,PSP,EE,HEPHY,Left,,,7.76
