batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
34359,2S,WW,Brown,Right,20.0,20.002,117.7
34359,2S,EE,Brown,Right,20.0,20.014,105.424
34359,2S,EE,Brown,Right,20.0,20.014,105.432
34359,2S,WW,Brown,Right,20.0,20.001,110.591
34359,2S,WW,Brown,Right,20.0,20.003,110.586
34359,2S,EE,Brown,Right,20.0,20.005,84.908
34359,2S,EE,Brown,Right,20.0,20.006,84.905
34359,2S,WW,Brown,Right,20.0,20.003,107.459
34359,2S,WW,Brown,Right,20.0,20.004,107.484
34359,2S,EE,Brown,Right,20.0,20.009,99.63
34359,2S,EE,Brown,Right,20.0,20.008,99.631
34359,2S,WW,Brown,Right,20.0,19.999,104.527
34359,2S,WW,Brown,Right,20.0,20.001,104.517
34359,2S,EE,Brown,Right,20.0,19.998,102.405
34359,2S,EE,Brown,Right,20.0,20.001,102.413
34359,2S,WW,Brown,Right,20.0,20.005,91.435
34359,2S,WW,Brown,Right,20.0,20.002,91.428
34359,2S,EE,Brown,Right,20.0,20.008,112.985
34359,2S,EE,Brown,Right,20.0,20.008,112.964
34359,2S,WW,Brown,Right,20.0,20.0,102.073
34359,2S,WW,Brown,Right,20.0,20.002,102.086
34341,PSS,EE,Brown,Right,20.0,20.075,113.925
34341,PSS,EE,Brown,Right,20.0,20.074,113.898
34341,PSS,WW,Brown,Right,20.0,20.031,102.652
34341,PSS,WW,Brown,Right,20.0,20.031,102.651
34341,PSS,EE,Brown,Right,20.0,20.0,114.13
34341,PSS,EE,Brown,Right,20.0,20.001,114.137
34341,PSS,WW,Brown,Right,20.0,20.007,102.633
34341,PSS,WW,Brown,Right,20.0,20.008,102.62
34341,PSS,EE,Brown,Right,20.0,20.025,103.459
34341,PSS,EE,Brown,Right,20.0,20.025,103.448
34341,PSS,WW,Brown,Right,20.0,20.064,113.365
34341,PSS,WW,Brown,Right,20.0,20.065,113.376
34341,PSS,EE,Brown,Right,20.0,20.112,111.445
34341,PSS,EE,Brown,Right,20.0,20.115,111.445
34341,PSS,WW,Brown,Right,20.0,20.055,110.21
34341,PSS,WW,Brown,Right,20.0,20.055,110.212
34341,PSS,EE,Brown,Right,20.0,20.019,127.054
34341,PSS,EE,Brown,Right,20.0,20.018,127.055
34341,PSS,WW,Brown,Right,20.0,20.059,112.649
34341,PSS,WW,Brown,Right,20.0,20.059,112.646
34341,PSS,EE,Brown,Right,20.0,20.107,96.423
34341,PSS,EE,Brown,Right,20.0,20.11,96.425
34341,PSS,WW,Brown,Right,20.0,20.061,112.417
34341,PSS,WW,Brown,Right,20.0,20.061,112.402
34341,PSS,EE,Brown,Right,20.0,20.024,84.438
34341,PSS,EE,Brown,Right,20.0,20.023,84.431
34341,PSS,WW,Brown,Right,20.0,20.056,105.834
34341,PSS,WW,Brown,Right,20.0,20.056,105.833
34341,PSS,EE,Brown,Right,20.0,20.109,123.966
34341,PSS,EE,Brown,Right,20.0,20.108,123.937
34341,PSS,WW,Brown,Right,20.0,20.047,112.601
34341,PSS,WW,Brown,Right,20.0,20.05,112.621
34341,PSS,EE,Brown,Right,20.0,20.005,57.804
34341,PSS,EE,Brown,Right,20.0,20.005,57.811
34341,PSS,WW,Brown,Right,20.0,20.044,95.613
34341,PSS,WW,Brown,Right,20.0,20.046,95.61
34341,PSS,EE,Brown,Right,20.0,20.086,110.072
34341,PSS,EE,Brown,Right,20.0,20.088,110.073
34341,PSS,WW,Brown,Right,20.0,20.035,110.958
34341,PSS,WW,Brown,Right,20.0,20.035,110.963
34341,PSS,EE,Brown,Right,20.0,20.026,162.717
34341,PSS,EE,Brown,Right,20.0,20.027,162.702
34341,PSS,WW,Brown,Right,20.0,20.059,115.831
34341,PSS,WW,Brown,Right,20.0,20.06,115.834
34341,PSS,EE,Brown,Right,20.0,20.13,109.56
34341,PSS,EE,Brown,Right,20.0,20.129,109.523
34341,PSS,WW,Brown,Right,20.0,20.062,107.264
34341,PSS,WW,Brown,Right,20.0,20.054,107.221
34341,PSS,EE,Brown,Right,20.0,20.009,113.121
34341,PSS,EE,Brown,Right,20.0,20.011,113.125
34341,PSS,WW,Brown,Right,20.0,20.035,111.99
34341,PSS,WW,Brown,Right,20.0,20.036,112.015
34341,PSS,EE,Brown,Right,20.0,20.092,98.042
34341,PSS,EE,Brown,Right,20.0,20.093,98.05
34341,PSS,WW,Brown,Right,20.0,20.047,112.342
34341,PSS,WW,Brown,Right,20.0,20.048,112.32
34341,PSS,EE,Brown,Right,20.0,20.005,96.254
34341,PSS,EE,Brown,Right,20.0,20.005,96.242
34341,PSS,WW,Brown,Right,20.0,20.03,89.54
34341,PSS,WW,Brown,Right,20.0,20.028,89.524
34341,PSS,EE,Brown,Right,20.0,20.081,90.703
34341,PSS,EE,Brown,Right,20.0,20.08,90.695
34341,PSS,WW,Brown,Right,20.0,20.018,94.854
34341,PSS,WW,Brown,Right,20.0,20.016,94.849
34341,PSS,EE,Brown,Right,20.0,20.023,98.641
34341,PSS,EE,Brown,Right,20.0,20.021,98.648
34341,PSS,WW,Brown,Right,20.0,20.073,141.353
34341,PSS,WW,Brown,Right,20.0,20.074,141.359
34341,PSS,EE,Brown,Right,20.0,20.101,123.882
34341,PSS,EE,Brown,Right,20.0,20.103,123.88
34341,PSS,WW,Brown,Right,20.0,20.04,90.612
34341,PSS,WW,Brown,Right,20.0,20.038,90.605
34341,PSS,EE,Brown,Right,20.0,20.048,86.505
34341,PSS,EE,Brown,Right,20.0,20.048,86.515
34341,PSS,WW,Brown,Right,20.0,20.068,127.405
34341,PSS,WW,Brown,Right,20.0,20.068,127.397
34341,PSS,EE,Brown,Right,20.0,20.116,115.921
34341,PSS,EE,Brown,Right,20.0,20.114,115.907
34341,PSS,WW,Brown,Right,20.0,20.069,111.489
34341,PSS,WW,Brown,Right,20.0,20.068,111.477
34343,PSS,EE,Brown,Right,20.0,20.008,114.578
34343,PSS,EE,Brown,Right,20.0,20.008,114.566
34343,PSS,WW,Brown,Right,20.0,20.023,111.561
34343,PSS,WW,Brown,Right,20.0,20.023,111.568
34343,PSS,EE,Brown,Right,20.0,20.075,115.811
34343,PSS,EE,Brown,Right,20.0,20.075,115.799
34343,PSS,WW,Brown,Right,20.0,20.026,77.877
34343,PSS,WW,Brown,Right,20.0,20.025,77.867
34343,PSS,EE,Brown,Right,20.0,20.066,99.577
34343,PSS,EE,Brown,Right,20.0,20.065,99.57
34343,PSS,WW,Brown,Right,20.0,20.016,91.396
34343,PSS,WW,Brown,Right,20.0,20.017,91.396
34343,PSS,EE,Brown,Right,20.0,20.001,109.805
34343,PSS,EE,Brown,Right,20.0,20.0,109.813
34343,PSS,WW,Brown,Right,20.0,20.018,120.446
34343,PSS,WW,Brown,Right,20.0,20.016,120.432
34343,PSS,EE,Brown,Right,20.0,20.005,117.449
34343,PSS,EE,Brown,Right,20.0,20.006,117.468
34343,PSS,WW,Brown,Right,20.0,20.004,96.946
34343,PSS,WW,Brown,Right,20.0,20.005,96.951
34343,PSS,EE,Brown,Right,20.0,20.058,112.365
34343,PSS,EE,Brown,Right,20.0,20.06,112.372
34343,PSS,WW,Brown,Right,20.0,20.044,104.156
34343,PSS,WW,Brown,Right,20.0,20.047,104.151
34343,PSS,EE,Brown,Right,20.0,20.004,114.496
34343,PSS,EE,Brown,Right,20.0,20.003,114.461
34343,PSS,WW,Brown,Right,20.0,20.019,119.816
34343,PSS,WW,Brown,Right,20.0,20.018,119.794
34343,PSS,EE,Brown,Right,20.0,20.063,103.38
34343,PSS,EE,Brown,Right,20.0,20.065,103.396
34343,PSS,WW,Brown,Right,20.0,20.017,115.154
34343,PSS,WW,Brown,Right,20.0,20.018,115.167
34343,PSS,EE,Brown,Right,20.0,20.042,135.18
34343,PSS,EE,Brown,Right,20.0,20.042,135.152
34343,PSS,WW,Brown,Right,20.0,20.081,109.261
34343,PSS,WW,Brown,Right,20.0,20.083,109.267
34343,PSS,EE,Brown,Right,20.0,20.129,93.194
34343,PSS,EE,Brown,Right,20.0,20.128,93.209
34343,PSS,WW,Brown,Right,20.0,20.073,95.79
34343,PSS,WW,Brown,Right,20.0,20.074,95.797
34343,PSS,EE,Brown,Right,20.0,20.018,112.942
34343,PSS,EE,Brown,Right,20.0,20.017,112.959
34343,PSS,WW,Brown,Right,20.0,20.045,106.85
34343,PSS,WW,Brown,Right,20.0,20.045,106.863
34343,PSS,EE,Brown,Right,20.0,20.081,101.606
34343,PSS,EE,Brown,Right,20.0,20.08,101.593
34343,PSS,WW,Brown,Right,20.0,20.027,85.75
34343,PSS,WW,Brown,Right,20.0,20.03,85.766
34343,PSS,EE,Brown,Right,20.0,20.045,118.721
34343,PSS,EE,Brown,Right,20.0,20.045,118.713
34343,PSS,WW,Brown,Right,20.0,20.087,101.354
34343,PSS,WW,Brown,Right,20.0,20.086,101.329
34343,PSS,EE,Brown,Right,20.0,20.137,80.368
34343,PSS,EE,Brown,Right,20.0,20.136,80.35
34343,PSS,WW,Brown,Right,20.0,20.085,95.984
34343,PSS,WW,Brown,Right,20.0,20.082,95.97
34343,PSS,EE,Brown,Right,20.0,20.008,107.578
34343,PSS,EE,Brown,Right,20.0,20.008,107.557
34343,PSS,WW,Brown,Right,20.0,20.032,96.692
34343,PSS,WW,Brown,Right,20.0,20.031,96.676
34343,PSS,EE,Brown,Right,20.0,20.087,101.665
34343,PSS,EE,Brown,Right,20.0,20.085,101.66
34343,PSS,WW,Brown,Right,20.0,20.038,114.985
34343,PSS,WW,Brown,Right,20.0,20.037,114.969
34343,PSS,EE,Brown,Right,20.0,20.052,110.616
34343,PSS,EE,Brown,Right,20.0,20.052,110.592
34343,PSS,WW,Brown,Right,20.0,20.113,77.698
34343,PSS,WW,Brown,Right,20.0,20.111,77.678
34343,PSS,EE,Brown,Right,20.0,20.162,109.962
34343,PSS,EE,Brown,Right,20.0,20.161,109.986
34343,PSS,WW,Brown,Right,20.0,20.1,112.583
34343,PSS,WW,Brown,Right,20.0,20.101,112.605
34343,PSS,EE,Brown,Right,20.0,20.016,112.823
34343,PSS,EE,Brown,Right,20.0,20.018,112.831
34343,PSS,WW,Brown,Right,20.0,20.047,114.152
34343,PSS,WW,Brown,Right,20.0,20.045,114.157
34343,PSS,EE,Brown,Right,20.0,20.075,133.235
34343,PSS,EE,Brown,Right,20.0,20.078,133.256
34343,PSS,WW,Brown,Right,20.0,20.018,117.916
34343,PSS,WW,Brown,Right,20.0,20.018,117.902
35722,2S,EE,Brown,Right,20.0,20.0,115.483
35722,2S,EE,Brown,Right,20.0,20.001,115.471
35722,2S,WW,Brown,Right,20.0,20.008,133.78
35722,2S,WW,Brown,Right,20.0,20.006,133.793
35722,2S,EE,Brown,Right,20.0,20.053,99.814
35722,2S,EE,Brown,Right,20.0,20.051,99.795
35722,2S,WW,Brown,Right,20.0,20.02,95.019
35722,2S,WW,Brown,Right,20.0,20.017,95.015
35722,2S,EE,Brown,Right,20.0,20.003,119.932
35722,2S,EE,Brown,Right,20.0,20.001,119.919
35722,2S,WW,Brown,Right,20.0,20.014,86.361
35722,2S,WW,Brown,Right,20.0,20.012,86.317
35722,2S,EE,Brown,Right,20.0,20.057,84.258
35722,2S,EE,Brown,Right,20.0,20.059,84.264
35722,2S,WW,Brown,Right,20.0,20.004,83.271
35722,2S,WW,Brown,Right,20.0,20.004,83.26
35952,2S,EE,Brown,Right,20.0,20.01,116.957
35952,2S,EE,Brown,Right,20.0,20.01,116.962
35952,2S,WW,Brown,Right,20.0,20.031,141.316
35952,2S,WW,Brown,Right,20.0,20.031,141.311
35717,2S,EE,Brown,Right,20.0,20.02,128.988
35717,2S,EE,Brown,Right,20.0,20.022,128.994
35717,2S,EE,Brown,Right,20.0,20.02,128.988
35717,2S,EE,Brown,Right,20.0,20.022,128.994
35717,2S,WW,Brown,Right,20.0,20.049,130.114
35717,2S,WW,Brown,Right,20.0,20.049,130.106
35717,2S,WW,Brown,Right,20.0,20.049,130.114
35717,2S,WW,Brown,Right,20.0,20.049,130.106
35717,2S,EE,Brown,Right,20.0,20.098,170.447
35717,2S,EE,Brown,Right,20.0,20.102,170.424
35717,2S,EE,Brown,Right,20.0,20.098,170.447
35717,2S,EE,Brown,Right,20.0,20.102,170.424
35717,2S,WW,Brown,Right,20.0,20.044,115.088
35717,2S,WW,Brown,Right,20.0,20.043,115.064
35717,2S,WW,Brown,Right,20.0,20.043,115.064
35717,2S,WW,Brown,Right,20.0,20.044,115.088
35717,2S,EE,Brown,Right,20.0,20.043,100.072
35717,2S,EE,Brown,Right,20.0,20.043,100.064
35717,2S,WW,Brown,Right,20.0,20.073,83.442
35717,2S,WW,Brown,Right,20.0,20.073,83.442
35717,2S,EE,Brown,Right,20.0,20.113,109.368
35717,2S,EE,Brown,Right,20.0,20.113,109.367
35717,2S,WW,Brown,Right,20.0,20.057,112.394
35717,2S,WW,Brown,Right,20.0,20.06,112.408
35718,2S,EE,Brown,Right,20.0,20.002,129.437
35718,2S,EE,Brown,Right,20.0,20.004,129.452
35718,2S,WW,Brown,Right,20.0,20.013,115.302
35718,2S,WW,Brown,Right,20.0,20.012,115.296
35718,2S,EE,Brown,Right,20.0,20.052,128.41
35718,2S,EE,Brown,Right,20.0,20.05,128.379
35718,2S,WW,Brown,Right,20.0,20.007,119.038
35718,2S,WW,Brown,Right,20.0,20.008,119.038
35718,2S,EE,Brown,Right,20.0,20.009,123.889
35718,2S,EE,Brown,Right,20.0,20.01,123.87
35718,2S,WW,Brown,Right,20.0,20.06,100.432
35718,2S,WW,Brown,Right,20.0,20.06,100.454
35718,2S,EE,Brown,Right,20.0,20.112,119.231
35718,2S,EE,Brown,Right,20.0,20.11,119.213
35718,2S,WW,Brown,Right,20.0,20.052,97.17
35718,2S,WW,Brown,Right,20.0,20.054,97.178
35952,2S,EE,Brown,Right,20.0,20.077,138.977
35952,2S,EE,Brown,Right,20.0,20.08,138.971
35952,2S,WW,Brown,Right,20.0,20.029,153.956
35952,2S,WW,Brown,Right,20.0,20.028,153.939
35952,2S,EE,Brown,Right,20.0,20.007,113.815
35952,2S,EE,Brown,Right,20.0,20.011,113.815
35952,2S,WW,Brown,Right,20.0,20.062,104.354
35952,2S,WW,Brown,Right,20.0,20.064,104.353
35952,2S,EE,Brown,Right,20.0,20.101,103.046
35952,2S,EE,Brown,Right,20.0,20.099,103.035
35952,2S,WW,Brown,Right,20.0,20.027,107.311
35952,2S,WW,Brown,Right,20.0,20.027,107.301
35963,2S,EE,Brown,Right,20.0,20.008,145.239
35963,2S,EE,Brown,Right,20.0,20.008,145.246
35963,2S,EE,Brown,Right,20.0,20.008,145.246
35963,2S,EE,Brown,Right,20.0,20.008,145.239
35963,2S,EE,Brown,Right,20.0,20.037,157.636
35963,2S,EE,Brown,Right,20.0,20.038,157.632
35963,2S,WW,Brown,Right,20.0,20.025,143.938
35963,2S,WW,Brown,Right,20.0,20.021,143.944
35963,2S,EE,Brown,Right,20.0,20.002,115.704
35963,2S,EE,Brown,Right,20.0,20.005,115.709
35963,2S,EE,Brown,Right,20.0,20.005,115.709
35963,2S,EE,Brown,Right,20.0,20.002,115.704
35963,2S,EE,Brown,Right,20.0,20.002,115.704
35963,2S,EE,Brown,Right,20.0,20.005,115.709
35963,2S,EE,Brown,Right,20.0,20.005,115.709
35963,2S,EE,Brown,Right,20.0,20.002,115.704
35963,2S,WW,Brown,Right,20.0,20.006,168.423
35963,2S,WW,Brown,Right,20.0,20.005,168.384
35963,2S,WW,Brown,Right,20.0,20.006,168.423
35963,2S,WW,Brown,Right,20.0,20.005,168.384
35963,2S,WW,Brown,Right,20.0,20.006,168.423
35963,2S,WW,Brown,Right,20.0,20.005,168.384
35963,2S,WW,Brown,Right,20.0,20.006,168.423
35963,2S,WW,Brown,Right,20.0,20.005,168.384
35963,2S,EE,Brown,Right,20.0,20.024,140.725
35963,2S,EE,Brown,Right,20.0,20.023,140.7
35963,2S,WW,Brown,Right,20.0,20.003,119.515
35963,2S,WW,Brown,Right,20.0,20.003,119.518
36238,2S,EE,Brown,Right,20.0,20.002,135.453
36238,2S,EE,Brown,Right,20.0,20.002,135.445
36238,2S,WW,Brown,Right,20.0,20.005,109.757
36238,2S,WW,Brown,Right,20.0,20.006,109.739
36238,2S,EE,Brown,Right,20.0,20.022,131.716
36238,2S,EE,Brown,Right,20.0,20.02,131.709
36238,2S,EE,Brown,Right,20.0,20.022,131.716
36238,2S,EE,Brown,Right,20.0,20.02,131.709
36238,2S,WW,Brown,Right,20.0,20.001,117.254
36238,2S,WW,Brown,Right,20.0,20.001,117.247
36238,2S,WW,Brown,Right,20.0,20.001,117.247
36238,2S,WW,Brown,Right,20.0,20.001,117.254
36238,2S,EE,Brown,Right,20.0,20.0,85.211
36238,2S,EE,Brown,Right,20.0,20.001,85.227
36238,2S,WW,Brown,Right,20.0,20.006,93.023
36238,2S,WW,Brown,Right,20.0,20.005,93.036
36238,2S,EE,Brown,Right,20.0,20.016,105.603
36238,2S,EE,Brown,Right,20.0,20.015,105.587
36238,2S,EE,Brown,Right,20.0,20.015,105.587
36238,2S,EE,Brown,Right,20.0,20.016,105.603
36238,2S,WW,Brown,Right,20.0,20.004,138.936
36238,2S,WW,Brown,Right,20.0,20.006,138.946
36238,2S,WW,Brown,Right,20.0,20.004,138.936
36238,2S,WW,Brown,Right,20.0,20.006,138.946
36245,2S,EE,Brown,Right,20.0,19.997,122.416
36245,2S,EE,Brown,Right,20.0,20.002,122.436
36245,2S,EE,Brown,Right,20.0,19.997,122.416
36245,2S,EE,Brown,Right,20.0,20.002,122.436
36245,2S,EE,Brown,Right,20.0,20.002,122.436
36245,2S,EE,Brown,Right,20.0,19.997,122.416
36245,2S,WW,Brown,Right,20.0,20.134,118.468
36245,2S,WW,Brown,Right,20.0,20.145,118.488
36245,2S,WW,Brown,Right,20.0,20.134,118.468
36245,2S,WW,Brown,Right,20.0,20.145,118.488
36245,2S,EE,Brown,Right,20.0,20.002,131.585
36245,2S,EE,Brown,Right,20.0,20.002,131.605
36245,2S,EE,Brown,Right,20.0,20.002,131.585
36245,2S,EE,Brown,Right,20.0,20.002,131.605
36245,2S,EE,Brown,Right,20.0,20.002,131.585
36245,2S,EE,Brown,Right,20.0,20.002,131.605
36245,2S,EE,Brown,Right,20.0,20.002,131.585
36245,2S,EE,Brown,Right,20.0,20.002,131.605
36245,2S,WW,Brown,Right,20.0,19.994,167.083
36245,2S,WW,Brown,Right,20.0,19.998,167.124
36245,2S,WW,Brown,Right,20.0,19.998,167.124
36245,2S,WW,Brown,Right,20.0,19.994,167.083
36245,2S,EE,Brown,Right,20.0,20.0,117.211
36245,2S,EE,Brown,Right,20.0,20.0,117.211
36245,2S,EE,Brown,Right,20.0,20.002,117.225
36245,2S,EE,Brown,Right,20.0,20.002,117.225
36245,2S,EE,Brown,Right,20.0,20.002,117.225
36245,2S,EE,Brown,Right,20.0,20.0,117.211
36245,2S,EE,Brown,Right,20.0,20.0,117.211
36245,2S,EE,Brown,Right,20.0,20.002,117.225
36245,2S,WW,Brown,Right,20.0,20.003,99.416
36245,2S,WW,Brown,Right,20.0,20.001,99.401
36245,2S,WW,Brown,Right,20.0,20.003,99.416
36245,2S,WW,Brown,Right,20.0,20.001,99.401
36245,2S,EE,Brown,Right,20.0,20.002,139.787
36245,2S,EE,Brown,Right,20.0,20.002,139.787
36245,2S,EE,Brown,Right,20.0,20.003,139.801
36245,2S,EE,Brown,Right,20.0,20.003,139.801
36245,2S,EE,Brown,Right,20.0,20.002,139.787
36245,2S,EE,Brown,Right,20.0,20.003,139.801
36245,2S,EE,Brown,Right,20.0,20.003,139.801
36245,2S,EE,Brown,Right,20.0,20.002,139.787
36245,2S,WW,Brown,Right,20.0,20.004,138.498
36245,2S,WW,Brown,Right,20.0,20.0,138.506
36245,2S,WW,Brown,Right,20.0,20.0,138.506
36245,2S,WW,Brown,Right,20.0,20.004,138.498
35500,PSP,EE,Brown,Right,20.0,20.045,282.021
35500,PSP,EE,Brown,Right,20.0,20.044,282.066
35500,PSP,WW,Brown,Right,20.0,20.049,253.12
35500,PSP,WW,Brown,Right,20.0,20.05,253.08
35500,PSP,EE,Brown,Right,20.0,20.11,395.356
35500,PSP,EE,Brown,Right,20.0,20.112,395.4
35500,PSP,WW,Brown,Right,20.0,20.036,252.608
35500,PSP,WW,Brown,Right,20.0,20.038,252.688
35500,PSP,EE,Brown,Right,20.0,20.073,270.279
35500,PSP,EE,Brown,Right,20.0,20.074,270.242
35500,PSP,WW,Brown,Right,20.0,20.224,274.551
35500,PSP,WW,Brown,Right,20.0,20.231,274.572
35500,PSP,EE,Brown,Right,20.0,20.153,274.617
35500,PSP,EE,Brown,Right,20.0,20.156,274.624
35500,PSP,WW,Brown,Right,20.0,20.235,253.922
35500,PSP,WW,Brown,Right,20.0,20.227,253.911
35501,PSP,EE,Brown,Right,20.0,20.074,287.423
35501,PSP,EE,Brown,Right,20.0,20.074,287.46
35501,PSP,WW,Brown,Right,20.0,20.203,252.234
35501,PSP,WW,Brown,Right,20.0,20.2,252.23
35501,PSP,EE,Brown,Right,20.0,20.147,270.949
35501,PSP,EE,Brown,Right,20.0,20.149,271.011
35501,PSP,WW,Brown,Right,20.0,20.198,242.913
35501,PSP,WW,Brown,Right,20.0,20.206,242.946
35501,PSP,EE,Brown,Right,20.0,20.047,319.344
35501,PSP,EE,Brown,Right,20.0,20.046,319.385
35501,PSP,WW,Brown,Right,20.0,20.161,324.868
35501,PSP,WW,Brown,Right,20.0,20.163,324.876
35501,PSP,EE,Brown,Right,20.0,20.129,332.729
35501,PSP,EE,Brown,Right,20.0,20.123,332.751
35501,PSP,WW,Brown,Right,20.0,20.175,287.154
35501,PSP,WW,Brown,Right,20.0,20.182,287.11
36696,PSS,EE,Brown,Right,20.0,20.147,113.179
36696,PSS,EE,Brown,Right,20.0,20.147,113.184
36696,PSS,EE,Brown,Right,20.0,20.147,113.184
36696,PSS,EE,Brown,Right,20.0,20.147,113.179
36696,PSS,WW,Brown,Right,20.0,20.044,126.355
36696,PSS,WW,Brown,Right,20.0,20.043,126.366
36696,PSS,WW,Brown,Right,20.0,20.044,126.355
36696,PSS,WW,Brown,Right,20.0,20.043,126.366
36696,PSS,EE,Brown,Right,20.0,20.112,158.467
36696,PSS,EE,Brown,Right,20.0,20.113,158.49
36696,PSS,EE,Brown,Right,20.0,20.112,158.467
36696,PSS,EE,Brown,Right,20.0,20.113,158.49
36696,PSS,WW,Brown,Right,20.0,20.026,164.862
36696,PSS,WW,Brown,Right,20.0,20.028,164.88
36696,PSS,WW,Brown,Right,20.0,20.028,164.88
36696,PSS,WW,Brown,Right,20.0,20.026,164.862
36696,PSS,EE,Brown,Right,20.0,20.007,103.983
36696,PSS,EE,Brown,Right,20.0,20.009,104.006
36696,PSS,EE,Brown,Right,20.0,20.007,103.983
36696,PSS,EE,Brown,Right,20.0,20.009,104.006
36696,PSS,WW,Brown,Right,20.0,20.008,118.966
36696,PSS,WW,Brown,Right,20.0,20.007,118.978
36696,PSS,WW,Brown,Right,20.0,20.008,118.966
36696,PSS,WW,Brown,Right,20.0,20.007,118.978
36696,PSS,EE,Brown,Right,20.0,20.052,121.531
36696,PSS,EE,Brown,Right,20.0,20.053,121.512
36696,PSS,EE,Brown,Right,20.0,20.052,121.531
36696,PSS,EE,Brown,Right,20.0,20.053,121.512
36696,PSS,WW,Brown,Right,20.0,20.009,127.89
36696,PSS,WW,Brown,Right,20.0,20.012,127.909
36696,PSS,WW,Brown,Right,20.0,20.012,127.909
36696,PSS,WW,Brown,Right,20.0,20.009,127.89
36697,PSS,EE,Brown,Right,20.0,20.0,144.346
36697,PSS,EE,Brown,Right,20.0,20.0,144.514
36697,PSS,EE,Brown,Right,20.0,20.0,144.346
36697,PSS,EE,Brown,Right,20.0,20.0,144.514
36697,PSS,EE,Brown,Right,20.0,20.0,144.346
36697,PSS,WW,Brown,Right,20.0,20.063,92.148
36697,PSS,WW,Brown,Right,20.0,20.057,92.146
36697,PSS,WW,Brown,Right,20.0,20.057,92.146
36697,PSS,WW,Brown,Right,20.0,20.063,92.148
36697,PSS,WW,Brown,Right,20.0,20.063,92.148
36697,PSS,WW,Brown,Right,20.0,20.057,92.146
36697,PSS,EE,Brown,Right,20.0,20.005,108.422
36697,PSS,EE,Brown,Right,20.0,20.008,108.435
36697,PSS,EE,Brown,Right,20.0,20.005,108.422
36697,PSS,EE,Brown,Right,20.0,20.008,108.435
36697,PSS,EE,Brown,Right,20.0,20.005,108.422
36697,PSS,EE,Brown,Right,20.0,20.008,108.435
36697,PSS,WW,Brown,Right,20.0,20.004,108.793
36697,PSS,WW,Brown,Right,20.0,20.003,108.786
36697,PSS,WW,Brown,Right,20.0,20.004,108.793
36697,PSS,WW,Brown,Right,20.0,20.003,108.786
36697,PSS,WW,Brown,Right,20.0,20.004,108.793
36697,PSS,WW,Brown,Right,20.0,20.003,108.786
36697,PSS,WW,Brown,Right,20.0,20.057,93.18
36697,PSS,WW,Brown,Right,20.0,20.057,93.18
36697,PSS,WW,Brown,Right,20.0,20.057,93.18
36246,2S,EE,Brown,Right,20.0,20.391,124.166
36246,2S,EE,Brown,Right,20.0,20.396,124.166
36246,2S,WW,Brown,Right,20.0,20.605,143.549
36246,2S,WW,Brown,Right,20.0,20.59,143.536
36246,2S,EE,Brown,Right,20.0,20.665,118.312
36246,2S,EE,Brown,Right,20.0,20.659,118.317
36246,2S,WW,Brown,Right,20.0,20.653,131.775
36246,2S,WW,Brown,Right,20.0,20.645,131.77
36246,2S,EE,Brown,Right,20.0,20.023,113.129
36246,2S,EE,Brown,Right,20.0,20.041,113.116
36246,2S,WW,Brown,Right,20.0,20.086,113.612
36246,2S,WW,Brown,Right,20.0,20.078,113.604
36246,2S,EE,Brown,Right,20.0,20.106,119.408
36246,2S,EE,Brown,Right,20.0,20.102,119.394
36246,2S,WW,Brown,Right,20.0,20.058,136.885
36246,2S,WW,Brown,Right,20.0,20.045,136.879
36706,2S,EE,Brown,Right,20.0,20.067,133.387
36706,2S,EE,Brown,Right,20.0,20.063,133.418
36706,2S,WW,Brown,Right,20.0,20.07,134.689
36706,2S,WW,Brown,Right,20.0,20.057,134.676
36706,2S,EE,Brown,Right,20.0,20.113,124.463
36706,2S,EE,Brown,Right,20.0,20.091,124.462
36706,2S,WW,Brown,Right,20.0,20.162,122.576
36706,2S,WW,Brown,Right,20.0,20.163,122.587
36706,2S,EE,Brown,Right,20.0,20.088,179.722
36706,2S,EE,Brown,Right,20.0,20.095,179.701
36706,2S,WW,Brown,Right,20.0,20.15,116.148
36706,2S,WW,Brown,Right,20.0,20.162,116.131
36795,2S,EE,Brown,Right,20.0,20.221,108.623
36795,2S,EE,Brown,Right,20.0,20.19,108.608
36795,2S,WW,Brown,Right,20.0,20.176,202.5
36795,2S,WW,Brown,Right,20.0,20.181,202.511
36795,2S,EE,Brown,Right,20.0,20.183,152.349
36795,2S,EE,Brown,Right,20.0,20.177,152.352
36795,2S,WW,Brown,Right,20.0,20.182,110.271
36795,2S,WW,Brown,Right,20.0,20.161,110.307
36795,2S,EE,Brown,Right,20.0,20.092,175.529
36795,2S,EE,Brown,Right,20.0,20.105,175.477
36795,2S,WW,Brown,Right,20.0,20.11,142.47
36795,2S,WW,Brown,Right,20.0,20.123,143.457
36795,2S,EE,Brown,Right,20.0,20.163,130.837
36795,2S,EE,Brown,Right,20.0,20.181,130.829
36795,2S,WW,Brown,Right,20.0,20.135,180.261
36795,2S,WW,Brown,Right,20.0,20.145,180.246
36796,2S,EE,Brown,Right,20.0,20.031,132.51
36796,2S,EE,Brown,Right,20.0,20.04,132.565
36796,2S,WW,Brown,Right,20.0,20.08,112.052
