ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VTH_V
9638928,9160,"Tracker Halfmoon TC Parameters",834594,,7420,"2S Halfmoon W",26019,34330_041_2-S_HM_WW,,34330_041_2-S_HM_WW,
9614361,9160,"Tracker Halfmoon TC Parameters",833544,,7420,"2S Halfmoon W",26019,34330_041_2-S_HM_WW,,34330_041_2-S_HM_WW,
9594035,9160,"Tracker Halfmoon TC Parameters",833352,,7420,"2S Halfmoon W",26019,34330_041_2-S_HM_WW,,34330_041_2-S_HM_WW,
9521168,9160,"Tracker Halfmoon TC Parameters",830850,,7400,"2S Halfmoon E",26020,34330_042_2-S_HM_EE,,34330_042_2-S_HM_EE,
9548775,9160,"Tracker Halfmoon TC Parameters",832455,,7400,"2S Halfmoon E",26020,34330_042_2-S_HM_EE,,34330_042_2-S_HM_EE,
9664859,9160,"Tracker Halfmoon TC Parameters",836439,,7400,"2S Halfmoon E",26020,34330_042_2-S_HM_EE,,34330_042_2-S_HM_EE,
9638921,9160,"Tracker Halfmoon TC Parameters",834414,,7400,"2S Halfmoon E",26020,34330_042_2-S_HM_EE,,34330_042_2-S_HM_EE,
9614374,9160,"Tracker Halfmoon TC Parameters",834039,,7400,"2S Halfmoon E",26020,34330_042_2-S_HM_EE,,34330_042_2-S_HM_EE,
9594034,9160,"Tracker Halfmoon TC Parameters",833346,,7400,"2S Halfmoon E",26020,34330_042_2-S_HM_EE,,34330_042_2-S_HM_EE,
9521171,9160,"Tracker Halfmoon TC Parameters",830973,,7420,"2S Halfmoon W",26023,34330_042_2-S_HM_WW,,34330_042_2-S_HM_WW,
9521172,9160,"Tracker Halfmoon TC Parameters",831018,,7420,"2S Halfmoon W",26023,34330_042_2-S_HM_WW,,34330_042_2-S_HM_WW,
9614373,9160,"Tracker Halfmoon TC Parameters",834018,,7420,"2S Halfmoon W",26023,34330_042_2-S_HM_WW,,34330_042_2-S_HM_WW,
9614371,9160,"Tracker Halfmoon TC Parameters",833910,,7420,"2S Halfmoon W",26023,34330_042_2-S_HM_WW,,34330_042_2-S_HM_WW,
9548765,9160,"Tracker Halfmoon TC Parameters",831744,,7400,"2S Halfmoon E",26024,34330_043_2-S_HM_EE,,34330_043_2-S_HM_EE,
9548761,9160,"Tracker Halfmoon TC Parameters",831441,,7400,"2S Halfmoon E",26024,34330_043_2-S_HM_EE,,34330_043_2-S_HM_EE,
9638933,9160,"Tracker Halfmoon TC Parameters",834780,,7400,"2S Halfmoon E",26024,34330_043_2-S_HM_EE,,34330_043_2-S_HM_EE,
9638925,9160,"Tracker Halfmoon TC Parameters",834507,,7400,"2S Halfmoon E",26024,34330_043_2-S_HM_EE,,34330_043_2-S_HM_EE,
9521170,9160,"Tracker Halfmoon TC Parameters",830940,,7420,"2S Halfmoon W",26027,34330_043_2-S_HM_WW,,34330_043_2-S_HM_WW,
9664852,9160,"Tracker Halfmoon TC Parameters",836115,,7420,"2S Halfmoon W",26027,34330_043_2-S_HM_WW,,34330_043_2-S_HM_WW,
9638923,9160,"Tracker Halfmoon TC Parameters",834462,,7420,"2S Halfmoon W",26027,34330_043_2-S_HM_WW,,34330_043_2-S_HM_WW,
9594038,9160,"Tracker Halfmoon TC Parameters",833388,,7420,"2S Halfmoon W",26027,34330_043_2-S_HM_WW,,34330_043_2-S_HM_WW,
9521176,9160,"Tracker Halfmoon TC Parameters",831168,,7400,"2S Halfmoon E",26028,34330_044_2-S_HM_EE,,34330_044_2-S_HM_EE,
9548778,9160,"Tracker Halfmoon TC Parameters",832791,,7400,"2S Halfmoon E",26028,34330_044_2-S_HM_EE,,34330_044_2-S_HM_EE,
9664840,9160,"Tracker Halfmoon TC Parameters",835260,,7400,"2S Halfmoon E",26028,34330_044_2-S_HM_EE,,34330_044_2-S_HM_EE,
9664849,9160,"Tracker Halfmoon TC Parameters",835944,,7400,"2S Halfmoon E",26028,34330_044_2-S_HM_EE,,34330_044_2-S_HM_EE,
9548774,9160,"Tracker Halfmoon TC Parameters",832335,,7420,"2S Halfmoon W",26031,34330_044_2-S_HM_WW,,34330_044_2-S_HM_WW,
9664851,9160,"Tracker Halfmoon TC Parameters",836055,,7420,"2S Halfmoon W",26031,34330_044_2-S_HM_WW,,34330_044_2-S_HM_WW,
9664843,9160,"Tracker Halfmoon TC Parameters",835485,,7420,"2S Halfmoon W",26031,34330_044_2-S_HM_WW,,34330_044_2-S_HM_WW,
9594036,9160,"Tracker Halfmoon TC Parameters",833361,,7420,"2S Halfmoon W",26031,34330_044_2-S_HM_WW,,34330_044_2-S_HM_WW,
9594023,9160,"Tracker Halfmoon TC Parameters",832887,,7400,"2S Halfmoon E",26032,34330_045_2-S_HM_EE,,34330_045_2-S_HM_EE,
9521161,9160,"Tracker Halfmoon TC Parameters",830361,,7400,"2S Halfmoon E",26032,34330_045_2-S_HM_EE,,34330_045_2-S_HM_EE,
9664853,9160,"Tracker Halfmoon TC Parameters",836121,,7400,"2S Halfmoon E",26032,34330_045_2-S_HM_EE,,34330_045_2-S_HM_EE,
9638927,9160,"Tracker Halfmoon TC Parameters",834576,,7400,"2S Halfmoon E",26032,34330_045_2-S_HM_EE,,34330_045_2-S_HM_EE,
9548764,9160,"Tracker Halfmoon TC Parameters",831705,,7420,"2S Halfmoon W",26035,34330_045_2-S_HM_WW,,34330_045_2-S_HM_WW,
9548770,9160,"Tracker Halfmoon TC Parameters",831930,,7420,"2S Halfmoon W",26035,34330_045_2-S_HM_WW,,34330_045_2-S_HM_WW,
9638939,9160,"Tracker Halfmoon TC Parameters",835191,,7420,"2S Halfmoon W",26035,34330_045_2-S_HM_WW,,34330_045_2-S_HM_WW,
9614378,9160,"Tracker Halfmoon TC Parameters",834222,,7420,"2S Halfmoon W",26035,34330_045_2-S_HM_WW,,34330_045_2-S_HM_WW,
9521165,9160,"Tracker Halfmoon TC Parameters",830712,,7400,"2S Halfmoon E",26036,34330_046_2-S_HM_EE,,34330_046_2-S_HM_EE,
9548777,9160,"Tracker Halfmoon TC Parameters",832761,,7400,"2S Halfmoon E",26036,34330_046_2-S_HM_EE,,34330_046_2-S_HM_EE,
9638930,9160,"Tracker Halfmoon TC Parameters",834651,,7400,"2S Halfmoon E",26036,34330_046_2-S_HM_EE,,34330_046_2-S_HM_EE,
9614360,9160,"Tracker Halfmoon TC Parameters",833535,,7400,"2S Halfmoon E",26036,34330_046_2-S_HM_EE,,34330_046_2-S_HM_EE,
9594024,9160,"Tracker Halfmoon TC Parameters",832896,,7420,"2S Halfmoon W",26039,34330_046_2-S_HM_WW,,34330_046_2-S_HM_WW,
9548776,9160,"Tracker Halfmoon TC Parameters",832731,,7420,"2S Halfmoon W",26039,34330_046_2-S_HM_WW,,34330_046_2-S_HM_WW,
9614376,9160,"Tracker Halfmoon TC Parameters",834105,,7420,"2S Halfmoon W",26039,34330_046_2-S_HM_WW,,34330_046_2-S_HM_WW,
9614379,9160,"Tracker Halfmoon TC Parameters",834270,,7420,"2S Halfmoon W",26039,34330_046_2-S_HM_WW,,34330_046_2-S_HM_WW,
19304324,9160,"Tracker Halfmoon TC Parameters",1792847,,7400,"2S Halfmoon E",42994,34353_016_2-S_HM_EE,,34353_016_2-S_HM_EE,3.999
19346322,9160,"Tracker Halfmoon TC Parameters",1794316,,7400,"2S Halfmoon E",44830,34359_008_2-S_HM_EE,,34359_008_2-S_HM_EE,3.669
19346337,9160,"Tracker Halfmoon TC Parameters",1796143,,7420,"2S Halfmoon W",44833,34359_008_2-S_HM_WW,,34359_008_2-S_HM_WW,4.084
19346335,9160,"Tracker Halfmoon TC Parameters",1796026,,7400,"2S Halfmoon E",44834,34359_009_2-S_HM_EE,,34359_009_2-S_HM_EE,3.734
19405364,9160,"Tracker Halfmoon TC Parameters",1796569,,7420,"2S Halfmoon W",44837,34359_009_2-S_HM_WW,,34359_009_2-S_HM_WW,4.069
19346323,9160,"Tracker Halfmoon TC Parameters",1794454,,7400,"2S Halfmoon E",44852,34359_012_2-S_HM_EE,,34359_012_2-S_HM_EE,3.852
19346332,9160,"Tracker Halfmoon TC Parameters",1795444,,7420,"2S Halfmoon W",44855,34359_012_2-S_HM_WW,,34359_012_2-S_HM_WW,4.038
19346325,9160,"Tracker Halfmoon TC Parameters",1794781,,7400,"2S Halfmoon E",44874,34359_017_2-S_HM_EE,,34359_017_2-S_HM_EE,3.885
19405367,9160,"Tracker Halfmoon TC Parameters",1797256,,7420,"2S Halfmoon W",44877,34359_017_2-S_HM_WW,,34359_017_2-S_HM_WW,4.036
19405362,9160,"Tracker Halfmoon TC Parameters",1796518,,7400,"2S Halfmoon E",44878,34359_018_2-S_HM_EE,,34359_018_2-S_HM_EE,3.849
19346324,9160,"Tracker Halfmoon TC Parameters",1794583,,7420,"2S Halfmoon W",44891,34359_018_2-S_HM_WW,,34359_018_2-S_HM_WW,4.04
19346331,9160,"Tracker Halfmoon TC Parameters",1795348,,7400,"2S Halfmoon E",44892,34359_019_2-S_HM_EE,,34359_019_2-S_HM_EE,3.834
19405363,9160,"Tracker Halfmoon TC Parameters",1796560,,7420,"2S Halfmoon W",44895,34359_019_2-S_HM_WW,,34359_019_2-S_HM_WW,3.982
19346334,9160,"Tracker Halfmoon TC Parameters",1795666,,7400,"2S Halfmoon E",44918,34359_023_2-S_HM_EE,,34359_023_2-S_HM_EE,3.904
19346328,9160,"Tracker Halfmoon TC Parameters",1794880,,7420,"2S Halfmoon W",44931,34359_023_2-S_HM_WW,,34359_023_2-S_HM_WW,4.008
19405361,9160,"Tracker Halfmoon TC Parameters",1796515,,7400,"2S Halfmoon E",44932,34359_024_2-S_HM_EE,,34359_024_2-S_HM_EE,3.915
19346336,9160,"Tracker Halfmoon TC Parameters",1796053,,7420,"2S Halfmoon W",44935,34359_024_2-S_HM_WW,,34359_024_2-S_HM_WW,4.026
19346320,9160,"Tracker Halfmoon TC Parameters",1794088,,7400,"2S Halfmoon E",44954,34359_030_2-S_HM_EE,,34359_030_2-S_HM_EE,3.908
19346330,9160,"Tracker Halfmoon TC Parameters",1795318,,7420,"2S Halfmoon W",44957,34359_030_2-S_HM_WW,,34359_030_2-S_HM_WW,4.036
19346321,9160,"Tracker Halfmoon TC Parameters",1794151,,7400,"2S Halfmoon E",44958,34359_034_2-S_HM_EE,,34359_034_2-S_HM_EE,2.726
19346327,9160,"Tracker Halfmoon TC Parameters",1794850,,7420,"2S Halfmoon W",44971,34359_034_2-S_HM_WW,,34359_034_2-S_HM_WW,4.146
19304322,9160,"Tracker Halfmoon TC Parameters",1792493,,7420,"2S Halfmoon W",42997,34353_016_2-S_HM_WW,,34353_016_2-S_HM_WW,4.072
19258216,9160,"Tracker Halfmoon TC Parameters",1792184,,7400,"2S Halfmoon E",42998,34353_017_2-S_HM_EE,,34353_017_2-S_HM_EE,3.999
19258200,9160,"Tracker Halfmoon TC Parameters",1790242,,7420,"2S Halfmoon W",43011,34353_017_2-S_HM_WW,,34353_017_2-S_HM_WW,4.071
19405360,9160,"Tracker Halfmoon TC Parameters",1796425,,7400,"2S Halfmoon E",44990,34359_040_2-S_HM_EE,,34359_040_2-S_HM_EE,4.052
19346339,9160,"Tracker Halfmoon TC Parameters",1796272,,7420,"2S Halfmoon W",44993,34359_040_2-S_HM_WW,,34359_040_2-S_HM_WW,4.111
19346338,9160,"Tracker Halfmoon TC Parameters",1796164,,7400,"2S Halfmoon E",45016,34359_049_2-S_HM_EE,,34359_049_2-S_HM_EE,3.686
19405366,9160,"Tracker Halfmoon TC Parameters",1797175,,7420,"2S Halfmoon W",45019,34359_049_2-S_HM_WW,,34359_049_2-S_HM_WW,4.126
19744324,9160,"Tracker Halfmoon TC Parameters",1809800,,7480,"PS-s Halfmoon E",45030,34341_001_PSS_HM_EE,,34341_001_PSS_HM_EE,3.742
19744330,9160,"Tracker Halfmoon TC Parameters",1810670,,7500,"PS-s Halfmoon W",45035,34341_001_PSS_HM_WW,,34341_001_PSS_HM_WW,3.826
19744337,9160,"Tracker Halfmoon TC Parameters",1811180,,7480,"PS-s Halfmoon E",45036,34341_002_PSS_HM_EE,,34341_002_PSS_HM_EE,3.637
19691265,9160,"Tracker Halfmoon TC Parameters",1808078,,7500,"PS-s Halfmoon W",45051,34341_002_PSS_HM_WW,,34341_002_PSS_HM_WW,3.744
19258210,9160,"Tracker Halfmoon TC Parameters",1791593,,7400,"2S Halfmoon E",43034,34353_021_2-S_HM_EE,,34353_021_2-S_HM_EE,3.952
19304326,9160,"Tracker Halfmoon TC Parameters",1793108,,7420,"2S Halfmoon W",43037,34353_021_2-S_HM_WW,,34353_021_2-S_HM_WW,3.989
19258207,9160,"Tracker Halfmoon TC Parameters",1791146,,7400,"2S Halfmoon E",43038,34353_022_2-S_HM_EE,,34353_022_2-S_HM_EE,3.939
19304329,9160,"Tracker Halfmoon TC Parameters",1793600,,7420,"2S Halfmoon W",43051,34353_022_2-S_HM_WW,,34353_022_2-S_HM_WW,3.952
19258209,9160,"Tracker Halfmoon TC Parameters",1791509,,7400,"2S Halfmoon E",43074,34353_027_2-S_HM_EE,,34353_027_2-S_HM_EE,4.083
19258204,9160,"Tracker Halfmoon TC Parameters",1790389,,7420,"2S Halfmoon W",43077,34353_027_2-S_HM_WW,,34353_027_2-S_HM_WW,4.09
19258203,9160,"Tracker Halfmoon TC Parameters",1790362,,7400,"2S Halfmoon E",43078,34353_029_2-S_HM_EE,,34353_029_2-S_HM_EE,4.067
19258215,9160,"Tracker Halfmoon TC Parameters",1792133,,7420,"2S Halfmoon W",43091,34353_029_2-S_HM_WW,,34353_029_2-S_HM_WW,4.095
19258201,9160,"Tracker Halfmoon TC Parameters",1790251,,7400,"2S Halfmoon E",43096,34353_031_2-S_HM_EE,,34353_031_2-S_HM_EE,4.062
21505180,9160,"Tracker Halfmoon TC Parameters",1998749,,7400,"2S Halfmoon E",29800,34331_001_2-S_HM_EE,,34331_001_2-S_HM_EE,4.108
21505199,9160,"Tracker Halfmoon TC Parameters",2000288,,7400,"2S Halfmoon E",29800,34331_001_2-S_HM_EE,,34331_001_2-S_HM_EE,4.073
21505198,9160,"Tracker Halfmoon TC Parameters",2000258,,7420,"2S Halfmoon W",29803,34331_001_2-S_HM_WW,,34331_001_2-S_HM_WW,4.046
21548765,9160,"Tracker Halfmoon TC Parameters",2000768,,7420,"2S Halfmoon W",29803,34331_001_2-S_HM_WW,,34331_001_2-S_HM_WW,4.06
21548779,9160,"Tracker Halfmoon TC Parameters",2002415,,7400,"2S Halfmoon E",29804,34331_002_2-S_HM_EE,,34331_002_2-S_HM_EE,4.167
21548776,9160,"Tracker Halfmoon TC Parameters",2002301,,7420,"2S Halfmoon W",29807,34331_002_2-S_HM_WW,,34331_002_2-S_HM_WW,4.104
21548774,9160,"Tracker Halfmoon TC Parameters",2002079,,7400,"2S Halfmoon E",29808,34331_004_2-S_HM_EE,,34331_004_2-S_HM_EE,4.106
21548768,9160,"Tracker Halfmoon TC Parameters",2001149,,7420,"2S Halfmoon W",29811,34331_004_2-S_HM_WW,,34331_004_2-S_HM_WW,4.082
21548770,9160,"Tracker Halfmoon TC Parameters",2001659,,7400,"2S Halfmoon E",29812,34331_006_2-S_HM_EE,,34331_006_2-S_HM_EE,4.056
21548778,9160,"Tracker Halfmoon TC Parameters",2002391,,7420,"2S Halfmoon W",29815,34331_006_2-S_HM_WW,,34331_006_2-S_HM_WW,4.066
21505193,9160,"Tracker Halfmoon TC Parameters",1999775,,7400,"2S Halfmoon E",29816,34331_007_2-S_HM_EE,,34331_007_2-S_HM_EE,4.082
21505189,9160,"Tracker Halfmoon TC Parameters",1999511,,7420,"2S Halfmoon W",29819,34331_007_2-S_HM_WW,,34331_007_2-S_HM_WW,4.045
21548761,9160,"Tracker Halfmoon TC Parameters",2000540,,7400,"2S Halfmoon E",29820,34331_008_2-S_HM_EE,,34331_008_2-S_HM_EE,4.066
21505196,9160,"Tracker Halfmoon TC Parameters",2000153,,7420,"2S Halfmoon W",29823,34331_008_2-S_HM_WW,,34331_008_2-S_HM_WW,4.088
19304330,9160,"Tracker Halfmoon TC Parameters",1793657,,7420,"2S Halfmoon W",43099,34353_031_2-S_HM_WW,,34353_031_2-S_HM_WW,4.096
19258219,9160,"Tracker Halfmoon TC Parameters",1792292,,7400,"2S Halfmoon E",43110,34353_032_2-S_HM_EE,,34353_032_2-S_HM_EE,4.052
19258206,9160,"Tracker Halfmoon TC Parameters",1791080,,7420,"2S Halfmoon W",43113,34353_032_2-S_HM_WW,,34353_032_2-S_HM_WW,4.116
19304321,9160,"Tracker Halfmoon TC Parameters",1792472,,7400,"2S Halfmoon E",43132,34353_035_2-S_HM_EE,,34353_035_2-S_HM_EE,4.137
19258202,9160,"Tracker Halfmoon TC Parameters",1790263,,7420,"2S Halfmoon W",43135,34353_035_2-S_HM_WW,,34353_035_2-S_HM_WW,4.152
19304328,9160,"Tracker Halfmoon TC Parameters",1793300,,7400,"2S Halfmoon E",43136,34353_037_2-S_HM_EE,,34353_037_2-S_HM_EE,4.128
19258205,9160,"Tracker Halfmoon TC Parameters",1791062,,7420,"2S Halfmoon W",43139,34353_037_2-S_HM_WW,,34353_037_2-S_HM_WW,4.118
19304331,9160,"Tracker Halfmoon TC Parameters",1793882,,7400,"2S Halfmoon E",43158,34353_043_2-S_HM_EE,,34353_043_2-S_HM_EE,4.049
19304325,9160,"Tracker Halfmoon TC Parameters",1793042,,7420,"2S Halfmoon W",43171,34353_043_2-S_HM_WW,,34353_043_2-S_HM_WW,4.046
19258217,9160,"Tracker Halfmoon TC Parameters",1792244,,7400,"2S Halfmoon E",43172,34353_044_2-S_HM_EE,,34353_044_2-S_HM_EE,4.057
19258218,9160,"Tracker Halfmoon TC Parameters",1792247,,7420,"2S Halfmoon W",43175,34353_044_2-S_HM_WW,,34353_044_2-S_HM_WW,4.031
21505187,9160,"Tracker Halfmoon TC Parameters",1999382,,7400,"2S Halfmoon E",29824,34331_009_2-S_HM_EE,,34331_009_2-S_HM_EE,4.09
21505195,9160,"Tracker Halfmoon TC Parameters",1999910,,7420,"2S Halfmoon W",29827,34331_009_2-S_HM_WW,,34331_009_2-S_HM_WW,4.074
21548772,9160,"Tracker Halfmoon TC Parameters",2001908,,7400,"2S Halfmoon E",29828,34331_011_2-S_HM_EE,,34331_011_2-S_HM_EE,4.078
21505185,9160,"Tracker Halfmoon TC Parameters",1999076,,7420,"2S Halfmoon W",29831,34331_011_2-S_HM_WW,,34331_011_2-S_HM_WW,4.091
21505182,9160,"Tracker Halfmoon TC Parameters",1998881,,7400,"2S Halfmoon E",29832,34331_012_2-S_HM_EE,,34331_012_2-S_HM_EE,4.047
21548762,9160,"Tracker Halfmoon TC Parameters",2000708,,7420,"2S Halfmoon W",29835,34331_012_2-S_HM_WW,,34331_012_2-S_HM_WW,4.085
21505188,9160,"Tracker Halfmoon TC Parameters",1999397,,7400,"2S Halfmoon E",29836,34331_013_2-S_HM_EE,,34331_013_2-S_HM_EE,4.047
21505181,9160,"Tracker Halfmoon TC Parameters",1998767,,7420,"2S Halfmoon W",29839,34331_013_2-S_HM_WW,,34331_013_2-S_HM_WW,4.037
21505190,9160,"Tracker Halfmoon TC Parameters",1999571,,7400,"2S Halfmoon E",29840,34331_014_2-S_HM_EE,,34331_014_2-S_HM_EE,4.035
21548764,9160,"Tracker Halfmoon TC Parameters",2000756,,7420,"2S Halfmoon W",29843,34331_014_2-S_HM_WW,,34331_014_2-S_HM_WW,4.07
19258208,9160,"Tracker Halfmoon TC Parameters",1791383,,7400,"2S Halfmoon E",43198,34353_048_2-S_HM_EE,,34353_048_2-S_HM_EE,4.016
19304327,9160,"Tracker Halfmoon TC Parameters",1793282,,7420,"2S Halfmoon W",43211,34353_048_2-S_HM_WW,,34353_048_2-S_HM_WW,4.056
19258212,9160,"Tracker Halfmoon TC Parameters",1791830,,7400,"2S Halfmoon E",43212,34353_049_2-S_HM_EE,,34353_049_2-S_HM_EE,4.069
19304320,9160,"Tracker Halfmoon TC Parameters",1792385,,7420,"2S Halfmoon W",43215,34353_049_2-S_HM_WW,,34353_049_2-S_HM_WW,4.076
6470727,9160,"Tracker Halfmoon TC Parameters",417680,,7400,"2S Halfmoon E",43230,34357_002_2-S_HM_EE,,34357_002_2-S_HM_EE,4.315
6434899,9160,"Tracker Halfmoon TC Parameters",417278,,7420,"2S Halfmoon W",43233,34357_002_2-S_HM_WW,,34357_002_2-S_HM_WW,3.775
6434882,9160,"Tracker Halfmoon TC Parameters",416048,,7400,"2S Halfmoon E",43238,34357_004_2-S_HM_EE,,34357_004_2-S_HM_EE,4.274
6434886,9160,"Tracker Halfmoon TC Parameters",416471,,7420,"2S Halfmoon W",43251,34357_004_2-S_HM_WW,,34357_004_2-S_HM_WW,3.72
6434892,9160,"Tracker Halfmoon TC Parameters",416927,,7400,"2S Halfmoon E",43256,34357_006_2-S_HM_EE,,34357_006_2-S_HM_EE,4.287
6434881,9160,"Tracker Halfmoon TC Parameters",416042,,7420,"2S Halfmoon W",43259,34357_006_2-S_HM_WW,,34357_006_2-S_HM_WW,3.772
6434887,9160,"Tracker Halfmoon TC Parameters",416621,,7400,"2S Halfmoon E",43270,34357_008_2-S_HM_EE,,34357_008_2-S_HM_EE,4.416
6470723,9160,"Tracker Halfmoon TC Parameters",417491,,7420,"2S Halfmoon W",43273,34357_008_2-S_HM_WW,,34357_008_2-S_HM_WW,3.857
6434895,9160,"Tracker Halfmoon TC Parameters",417008,,7400,"2S Halfmoon E",43278,34357_010_2-S_HM_EE,,34357_010_2-S_HM_EE,4.351
6470726,9160,"Tracker Halfmoon TC Parameters",417629,,7420,"2S Halfmoon W",43291,34357_010_2-S_HM_WW,,34357_010_2-S_HM_WW,3.833
6434880,9160,"Tracker Halfmoon TC Parameters",416000,,7400,"2S Halfmoon E",43296,34357_012_2-S_HM_EE,,34357_012_2-S_HM_EE,4.274
6470728,9160,"Tracker Halfmoon TC Parameters",417692,,7420,"2S Halfmoon W",43299,34357_012_2-S_HM_WW,,34357_012_2-S_HM_WW,3.67
6434897,9160,"Tracker Halfmoon TC Parameters",417233,,7400,"2S Halfmoon E",43314,34357_014_2-S_HM_EE,,34357_014_2-S_HM_EE,4.322
6434889,9160,"Tracker Halfmoon TC Parameters",416723,,7420,"2S Halfmoon W",43317,34357_014_2-S_HM_WW,,34357_014_2-S_HM_WW,3.817
6434893,9160,"Tracker Halfmoon TC Parameters",416948,,7400,"2S Halfmoon E",43336,34357_017_2-S_HM_EE,,34357_017_2-S_HM_EE,4.374
6470720,9160,"Tracker Halfmoon TC Parameters",417299,,7420,"2S Halfmoon W",43339,34357_017_2-S_HM_WW,,34357_017_2-S_HM_WW,3.901
6434890,9160,"Tracker Halfmoon TC Parameters",416741,,7420,"2S Halfmoon W",43339,34357_017_2-S_HM_WW,,34357_017_2-S_HM_WW,3.901
21505192,9160,"Tracker Halfmoon TC Parameters",1999661,,7400,"2S Halfmoon E",29908,34331_031_2-S_HM_EE,,34331_031_2-S_HM_EE,4.139
21548767,9160,"Tracker Halfmoon TC Parameters",2001068,,7420,"2S Halfmoon W",29911,34331_031_2-S_HM_WW,,34331_031_2-S_HM_WW,4.155
21548771,9160,"Tracker Halfmoon TC Parameters",2001809,,7400,"2S Halfmoon E",29912,34331_032_2-S_HM_EE,,34331_032_2-S_HM_EE,4.14
21505184,9160,"Tracker Halfmoon TC Parameters",1998947,,7420,"2S Halfmoon W",29915,34331_032_2-S_HM_WW,,34331_032_2-S_HM_WW,4.135
21548775,9160,"Tracker Halfmoon TC Parameters",2002154,,7400,"2S Halfmoon E",29924,34331_037_2-S_HM_EE,,34331_037_2-S_HM_EE,4.16
21505197,9160,"Tracker Halfmoon TC Parameters",2000204,,7420,"2S Halfmoon W",29927,34331_037_2-S_HM_WW,,34331_037_2-S_HM_WW,4.158
21505186,9160,"Tracker Halfmoon TC Parameters",1999232,,7400,"2S Halfmoon E",29928,34331_038_2-S_HM_EE,,34331_038_2-S_HM_EE,4.158
21548760,9160,"Tracker Halfmoon TC Parameters",2000369,,7420,"2S Halfmoon W",29931,34331_038_2-S_HM_WW,,34331_038_2-S_HM_WW,4.132
21505191,9160,"Tracker Halfmoon TC Parameters",1999625,,7400,"2S Halfmoon E",29932,34331_040_2-S_HM_EE,,34331_040_2-S_HM_EE,4.113
21548773,9160,"Tracker Halfmoon TC Parameters",2002022,,7420,"2S Halfmoon W",29935,34331_040_2-S_HM_WW,,34331_040_2-S_HM_WW,4.128
21548766,9160,"Tracker Halfmoon TC Parameters",2001026,,7400,"2S Halfmoon E",29936,34331_042_2-S_HM_EE,,34331_042_2-S_HM_EE,4.137
21548777,9160,"Tracker Halfmoon TC Parameters",2002319,,7420,"2S Halfmoon W",29939,34331_042_2-S_HM_WW,,34331_042_2-S_HM_WW,4.122
21505194,9160,"Tracker Halfmoon TC Parameters",1999835,,7400,"2S Halfmoon E",29940,34331_043_2-S_HM_EE,,34331_043_2-S_HM_EE,4.144
21505183,9160,"Tracker Halfmoon TC Parameters",1998893,,7420,"2S Halfmoon W",29943,34331_043_2-S_HM_WW,,34331_043_2-S_HM_WW,4.135
21548769,9160,"Tracker Halfmoon TC Parameters",2001428,,7400,"2S Halfmoon E",29944,34331_044_2-S_HM_EE,,34331_044_2-S_HM_EE,4.094
21548763,9160,"Tracker Halfmoon TC Parameters",2000726,,7420,"2S Halfmoon W",29947,34331_044_2-S_HM_WW,,34331_044_2-S_HM_WW,4.08
19691270,9160,"Tracker Halfmoon TC Parameters",1808507,,7480,"PS-s Halfmoon E",45052,34341_003_PSS_HM_EE,,34341_003_PSS_HM_EE,3.694
19691272,9160,"Tracker Halfmoon TC Parameters",1808816,,7500,"PS-s Halfmoon W",45057,34341_003_PSS_HM_WW,,34341_003_PSS_HM_WW,3.763
19691263,9160,"Tracker Halfmoon TC Parameters",1807856,,7480,"PS-s Halfmoon E",45058,34341_004_PSS_HM_EE,,34341_004_PSS_HM_EE,3.66
19744331,9160,"Tracker Halfmoon TC Parameters",1810688,,7500,"PS-s Halfmoon W",45073,34341_004_PSS_HM_WW,,34341_004_PSS_HM_WW,3.789
19744332,9160,"Tracker Halfmoon TC Parameters",1810853,,7480,"PS-s Halfmoon E",45074,34341_005_PSS_HM_EE,,34341_005_PSS_HM_EE,3.727
19691267,9160,"Tracker Halfmoon TC Parameters",1808231,,7500,"PS-s Halfmoon W",45079,34341_005_PSS_HM_WW,,34341_005_PSS_HM_WW,3.839
19691264,9160,"Tracker Halfmoon TC Parameters",1807901,,7480,"PS-s Halfmoon E",45490,34341_006_PSS_HM_EE,,34341_006_PSS_HM_EE,3.762
19744328,9160,"Tracker Halfmoon TC Parameters",1810460,,7500,"PS-s Halfmoon W",45495,34341_006_PSS_HM_WW,,34341_006_PSS_HM_WW,3.889
19691278,9160,"Tracker Halfmoon TC Parameters",1809338,,7480,"PS-s Halfmoon E",45496,34341_007_PSS_HM_EE,,34341_007_PSS_HM_EE,3.791
19691271,9160,"Tracker Halfmoon TC Parameters",1808675,,7500,"PS-s Halfmoon W",45511,34341_007_PSS_HM_WW,,34341_007_PSS_HM_WW,3.835
19744339,9160,"Tracker Halfmoon TC Parameters",1811474,,7480,"PS-s Halfmoon E",45512,34341_008_PSS_HM_EE,,34341_008_PSS_HM_EE,3.772
19635223,9160,"Tracker Halfmoon TC Parameters",1805825,,7480,"PS-s Halfmoon E",30140,34340_035_PSS_HM_EE,,34340_035_PSS_HM_EE,3.936
19635236,9160,"Tracker Halfmoon TC Parameters",1807325,,7500,"PS-s Halfmoon W",30145,34340_035_PSS_HM_WW,,34340_035_PSS_HM_WW,4.021
