batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34341,PSS,EE,1808320,45676,34341_024_PSS_HM_EE,4.732,1.08,-2.9,-2.684,34341_024_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX34341_024_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_25_2020_01_06_59_PM.txt,Brown
34341,PSS,WW,1810102,45691,34341_024_PSS_HM_WW,4.718,1.075,-2.798,-2.595,34341_024_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.02,Test_HPK_VPX34341_024_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_25_2020_02_15_03_PM.txt,Brown
34341,PSS,EE,1808941,45692,34341_026_PSS_HM_EE,3.767,0.854,-2.696,-2.489,34341_026_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.082,Test_HPK_VPX34341_026_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_25_2020_03_23_08_PM.txt,Brown
34341,PSS,WW,1809487,45697,34341_026_PSS_HM_WW,3.804,0.865,-2.696,-2.479,34341_026_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.042,Test_HPK_VPX34341_026_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_25_2020_04_28_35_PM.txt,Brown
34341,PSS,EE,1810798,45736,34341_031_PSS_HM_EE,3.905,0.891,-2.684,-2.462,34341_031_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX34341_031_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_24_2020_07_38_15_PM.txt,Brown
34341,PSS,WW,1808062,45751,34341_031_PSS_HM_WW,3.955,0.902,-2.639,-2.44,34341_031_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.016,Test_HPK_VPX34341_031_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_24_2020_08_46_52_PM.txt,Brown
34341,PSS,EE,1808947,45752,34341_032_PSS_HM_EE,3.965,0.9,-2.643,-2.418,34341_032_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.065,Test_HPK_VPX34341_032_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_24_2020_09_55_14_PM.txt,Brown
34341,PSS,WW,1811029,45757,34341_032_PSS_HM_WW,4.053,0.924,-2.651,-2.47,34341_032_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.016,Test_HPK_VPX34341_032_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_24_2020_11_03_46_PM.txt,Brown
34341,PSS,EE,1808842,45790,34341_035_PSS_HM_EE,4.119,0.939,-2.687,-2.487,34341_035_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.013,Test_HPK_VPX34341_035_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_20_2020_07_15_09_PM.txt,Brown
34341,PSS,WW,1809055,45795,34341_035_PSS_HM_WW,3.991,0.908,-2.697,-2.484,34341_035_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.04,Test_HPK_VPX34341_035_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_20_2020_08_23_55_PM.txt,Brown
34341,PSS,EE,1807795,45796,34341_036_PSS_HM_EE,4.041,0.915,-2.68,-2.469,34341_036_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.093,Test_HPK_VPX34341_036_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_20_2020_09_31_40_PM.txt,Brown
34341,PSS,WW,1809193,45811,34341_036_PSS_HM_WW,4.091,0.931,-2.672,-2.471,34341_036_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.037,Test_HPK_VPX34341_036_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_20_2020_10_40_19_PM.txt,Brown
34341,PSS,EE,1809742,45818,34341_038_PSS_HM_EE,4.164,0.947,-2.668,-2.466,34341_038_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.039,Test_HPK_VPX34341_038_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_19_2020_07_46_50_PM.txt,Brown
34341,PSS,WW,1808503,45833,34341_038_PSS_HM_WW,4.173,0.948,-2.643,-2.441,34341_038_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.055,Test_HPK_VPX34341_038_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_19_2020_08_55_11_PM.txt,Brown
34341,PSS,EE,1809817,45834,34341_040_PSS_HM_EE,4.139,0.936,-2.709,-2.486,34341_040_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.105,Test_HPK_VPX34341_040_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_19_2020_10_03_32_PM.txt,Brown
34341,PSS,WW,1810342,45839,34341_040_PSS_HM_WW,4.217,0.959,-2.684,-2.482,34341_040_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.05,Test_HPK_VPX34341_040_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_19_2020_11_11_38_PM.txt,Brown
34343,PSS,EE,1907710,45950,34343_001_PSS_HM_EE,4.133,0.943,-2.601,-2.378,34343_001_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX34343_001_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_03_2020_01_27_26_PM.txt,Brown
34343,PSS,WW,1907461,45955,34343_001_PSS_HM_WW,4.332,0.988,-2.634,-2.391,34343_001_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.012,Test_HPK_VPX34343_001_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_03_2020_02_35_51_PM.txt,Brown
34343,PSS,EE,1907866,45956,34343_002_PSS_HM_EE,4.152,0.942,-2.522,-2.323,34343_002_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.067,Test_HPK_VPX34343_002_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_03_2020_03_44_13_PM.txt,Brown
34343,PSS,WW,1910356,45971,34343_002_PSS_HM_WW,4.397,1.001,-2.588,-2.392,34343_002_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.026,Test_HPK_VPX34343_002_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_03_2020_04_52_47_PM.txt,Brown
34343,PSS,EE,1908082,45972,34343_004_PSS_HM_EE,4.243,0.963,-2.525,-2.317,34343_004_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.063,Test_HPK_VPX34343_004_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_02_2020_08_09_56_PM.txt,Brown
34343,PSS,WW,1910707,45977,34343_004_PSS_HM_WW,4.424,1.008,-2.585,-2.377,34343_004_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.017,Test_HPK_VPX34343_004_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_02_2020_09_18_16_PM.txt,Brown
34343,PSS,EE,1910074,45978,34343_005_PSS_HM_EE,4.263,0.973,-2.553,-2.371,34343_005_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX34343_005_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_02_2020_05_53_18_PM.txt,Brown
34343,PSS,WW,1907077,45993,34343_005_PSS_HM_WW,4.43,1.01,-2.606,-2.379,34343_005_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.012,Test_HPK_VPX34343_005_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_02_2020_07_01_44_PM.txt,Brown
34343,PSS,EE,1908469,46054,34343_011_PSS_HM_EE,4.459,1.018,-2.485,-2.285,34343_011_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX34343_011_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_04_2020_04_06_09_PM.txt,Brown
34343,PSS,WW,1908454,46059,34343_011_PSS_HM_WW,4.575,1.04,-2.608,-2.387,34343_011_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.044,Test_HPK_VPX34343_011_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run02_12_07_2020_11_42_21_AM.txt,Brown
34343,PSS,EE,1907818,46070,34343_012_PSS_HM_EE,4.36,0.991,-2.551,-2.318,34343_012_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.046,Test_HPK_VPX34343_012_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_04_2020_06_22_59_PM.txt,Brown
34343,PSS,WW,1908367,46075,34343_012_PSS_HM_WW,4.586,1.043,-2.628,-2.376,34343_012_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.038,Test_HPK_VPX34343_012_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_04_2020_07_31_33_PM.txt,Brown
34343,PSS,EE,1909531,46098,34343_015_PSS_HM_EE,4.423,1.009,-2.583,-2.347,34343_015_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPX34343_015_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_01_2020_07_10_34_PM.txt,Brown
34343,PSS,WW,1907386,46113,34343_015_PSS_HM_WW,4.649,1.06,-2.623,-2.399,34343_015_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.01,Test_HPK_VPX34343_015_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_01_2020_08_18_59_PM.txt,Brown
34343,PSS,EE,1910125,46114,34343_016_PSS_HM_EE,4.443,1.009,-2.649,-2.418,34343_016_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.058,Test_HPK_VPX34343_016_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_01_2020_09_27_38_PM.txt,Brown
34343,PSS,WW,1907602,46119,34343_016_PSS_HM_WW,4.611,1.051,-2.686,-2.474,34343_016_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.014,Test_HPK_VPX34343_016_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_01_2020_10_36_05_PM.txt,Brown
34343,PSS,EE,1907329,46174,34343_021_PSS_HM_EE,4.472,1.019,-2.62,-2.37,34343_021_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.022,Test_HPK_VPX34343_021_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_07_2020_01_08_56_PM.txt,Brown
34343,PSS,WW,1908604,46179,34343_021_PSS_HM_WW,4.676,1.061,-2.637,-2.408,34343_021_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.066,Test_HPK_VPX34343_021_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_07_2020_02_17_26_PM.txt,Brown
34343,PSS,EE,1908139,46190,34343_022_PSS_HM_EE,4.466,1.008,-2.619,-2.389,34343_022_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.124,Test_HPK_VPX34343_022_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_07_2020_03_24_21_PM.txt,Brown
34343,PSS,WW,1908787,46195,34343_022_PSS_HM_WW,4.677,1.061,-2.634,-2.423,34343_022_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.071,Test_HPK_VPX34343_022_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_07_2020_04_32_46_PM.txt,Brown
34343,PSS,EE,1910971,46218,34343_025_PSS_HM_EE,3.66,0.835,-2.352,-2.143,34343_025_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.01,Test_HPK_VPX34343_025_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_30_2020_07_46_15_PM.txt,Brown
34343,PSS,WW,1907449,46233,34343_025_PSS_HM_WW,3.823,0.871,-2.422,-2.215,34343_025_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.026,Test_HPK_VPX34343_025_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_30_2020_08_54_27_PM.txt,Brown
34343,PSS,EE,1908841,46234,34343_026_PSS_HM_EE,3.778,0.857,-2.408,-2.187,34343_026_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.074,Test_HPK_VPX34343_026_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_30_2020_10_02_49_PM.txt,Brown
34343,PSS,WW,1909798,46239,34343_026_PSS_HM_WW,3.949,0.9,-2.446,-2.225,34343_026_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.021,Test_HPK_VPX34343_026_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_30_2020_11_11_07_PM.txt,Brown
34343,PSS,EE,1909048,46272,34343_031_PSS_HM_EE,3.844,0.876,-2.434,-2.232,34343_031_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.014,Test_HPK_VPX34343_031_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_08_2020_04_31_24_PM.txt,Brown
34343,PSS,WW,1910578,46277,34343_031_PSS_HM_WW,3.982,0.904,-2.491,-2.273,34343_031_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.065,Test_HPK_VPX34343_031_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_08_2020_05_39_09_PM.txt,Brown
34343,PSS,EE,1910383,46278,34343_032_PSS_HM_EE,3.884,0.877,-2.42,-2.232,34343_032_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.131,Test_HPK_VPX34343_032_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_08_2020_06_47_04_PM.txt,Brown
34343,PSS,WW,1908616,46293,34343_032_PSS_HM_WW,4.026,0.913,-2.504,-2.303,34343_032_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.083,Test_HPK_VPX34343_032_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_08_2020_07_49_39_PM.txt,Brown
34343,PSS,EE,1907299,46316,34343_035_PSS_HM_EE,3.914,0.893,-2.403,-2.174,34343_035_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX34343_035_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_30_2020_01_15_31_PM.txt,Brown
34343,PSS,WW,1909456,46331,34343_035_PSS_HM_WW,4.169,0.95,-2.512,-2.292,34343_035_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.019,Test_HPK_VPX34343_035_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_30_2020_02_23_55_PM.txt,Brown
34343,PSS,EE,1907011,46332,34343_036_PSS_HM_EE,3.983,0.903,-2.403,-2.192,34343_036_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.081,Test_HPK_VPX34343_036_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_30_2020_03_32_24_PM.txt,Brown
34343,PSS,WW,1910062,46337,34343_036_PSS_HM_WW,4.177,0.951,-2.44,-2.245,34343_036_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.035,Test_HPK_VPX34343_036_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_30_2020_04_36_28_PM.txt,Brown
34343,PSS,EE,1908085,46376,34343_041_PSS_HM_EE,3.989,0.908,-2.411,-2.237,34343_041_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.031,Test_HPK_VPX34343_041_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_09_2020_04_09_29_PM.txt,Brown
34343,PSS,WW,1909468,46391,34343_041_PSS_HM_WW,4.192,0.95,-2.572,-2.352,34343_041_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.09,Test_HPK_VPX34343_041_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_09_2020_05_17_39_PM.txt,Brown
34343,PSS,EE,1910524,46392,34343_042_PSS_HM_EE,3.972,0.895,-2.508,-2.262,34343_042_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.152,Test_HPK_VPX34343_042_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_12_09_2020_06_25_51_PM.txt,Brown
34343,PSS,WW,1909723,46397,34343_042_PSS_HM_WW,4.142,0.937,-2.597,-2.377,34343_042_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.098,Test_HPK_VPX34343_042_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_12_09_2020_07_34_02_PM.txt,Brown
34343,PSS,EE,1906879,46430,34343_045_PSS_HM_EE,3.968,0.905,-2.492,-2.269,34343_045_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.012,Test_HPK_VPX34343_045_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_25_2020_07_28_33_PM.txt,Brown
34343,PSS,WW,1907473,46435,34343_045_PSS_HM_WW,4.187,0.954,-2.512,-2.288,34343_045_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.028,Test_HPK_VPX34343_045_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_25_2020_08_36_50_PM.txt,Brown
34343,PSS,EE,1907002,46436,34343_046_PSS_HM_EE,4.062,0.921,-2.496,-2.286,34343_046_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.076,Test_HPK_VPX34343_046_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_11_25_2020_09_45_04_PM.txt,Brown
34343,PSS,WW,1908691,46451,34343_046_PSS_HM_WW,4.152,0.946,-2.571,-2.354,34343_046_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.022,Test_HPK_VPX34343_046_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_11_25_2020_10_53_19_PM.txt,Brown
35722,2S,EE,1781998,51530,35722_001_2-S_HM_EE,3.673,0.836,-2.422,-2.192,35722_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.038,Test_HPK_VPX35722_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_04_01_2021_05_11_25_PM.txt,Brown
35722,2S,WW,1779894,51533,35722_001_2-S_HM_WW,3.707,0.846,-2.465,-2.22,35722_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.009,Test_HPK_VPX35722_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_01_2021_02_58_29_PM.txt,Brown
35722,2S,EE,1782004,51552,35722_009_2-S_HM_EE,3.367,0.769,-2.309,-2.113,35722_009_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX35722_009_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_29_2021_07_52_13_PM.txt,Brown
35722,2S,WW,1782340,51555,35722_009_2-S_HM_WW,3.458,0.789,-2.458,-2.18,35722_009_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.002,Test_HPK_VPX35722_009_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_29_2021_08_44_38_PM.txt,Brown
35722,2S,EE,1782772,51610,35722_019_2-S_HM_EE,3.298,0.75,-2.298,-2.085,35722_019_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.049,Test_HPK_VPX35722_019_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_01_2021_03_38_29_PM.txt,Brown
35722,2S,WW,1782589,51613,35722_019_2-S_HM_WW,3.432,0.781,-2.416,-2.153,35722_019_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.031,Test_HPK_VPX35722_019_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_01_2021_04_18_29_PM.txt,Brown
35722,2S,EE,1781953,51632,35722_023_2-S_HM_EE,3.224,0.734,-2.291,-2.028,35722_023_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.031,Test_HPK_VPX35722_023_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_29_2021_09_36_58_PM.txt,Brown
35722,2S,WW,1782127,51635,35722_023_2-S_HM_WW,3.407,0.777,-2.341,-2.123,35722_023_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.01,Test_HPK_VPX35722_023_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_29_2021_10_29_16_PM.txt,Brown
35722,2S,EE,1782403,51690,35722_031_2-S_HM_EE,3.133,0.715,-2.111,-1.901,35722_031_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPX35722_031_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_01_2021_06_18_19_PM.txt,Brown
35722,2S,WW,1782763,51693,35722_031_2-S_HM_WW,3.25,0.741,-2.285,-2.072,35722_031_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.012,Test_HPK_VPX35722_031_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_01_2021_06_58_23_PM.txt,Brown
35722,2S,EE,1782475,51712,35722_035_2-S_HM_EE,3.084,0.704,-2.229,-1.965,35722_035_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX35722_035_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_31_2021_06_49_26_PM.txt,Brown
35722,2S,WW,1782184,51715,35722_035_2-S_HM_WW,3.179,0.725,-2.38,-2.049,35722_035_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPX35722_035_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_03_31_2021_07_41_50_PM.txt,Brown
35722,2S,EE,1782625,51770,35722_044_2-S_HM_EE,3.091,0.702,-2.188,-1.925,35722_044_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.051,Test_HPK_VPX35722_044_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_01_2021_07_38_27_PM.txt,Brown
35722,2S,WW,1782529,51773,35722_044_2-S_HM_WW,3.106,0.708,-2.251,-1.978,35722_044_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.019,Test_HPK_VPX35722_044_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_01_2021_08_18_30_PM.txt,Brown
35722,2S,EE,1782694,51792,35722_047_2-S_HM_EE,3.03,0.69,-2.133,-1.949,35722_047_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.037,Test_HPK_VPX35722_047_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_03_31_2021_08_34_19_PM.txt,Brown
35722,2S,WW,1779990,51795,35722_047_2-S_HM_WW,2.977,0.679,-2.239,-1.989,35722_047_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPX35722_047_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run02_04_01_2021_10_52_07_AM.txt,Brown
35952,2S,EE,1781057,51830,35952_001_2-S_HM_EE,3.788,0.865,-2.626,-2.395,35952_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPX35952_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_04_07_2021_12_30_12_PM.txt,Brown
35952,2S,WW,1781036,51833,35952_001_2-S_HM_WW,3.909,0.891,-2.626,-2.395,35952_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.014,Test_HPK_VPX35952_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_04_07_2021_01_10_18_PM.txt,Brown
