batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,ISURF_PAMPR
34359,2S,WW,Brown,Right,20.0,20.004,5.89
34359,2S,EE,Brown,Left,20.0,20.057,5.386
34359,2S,WW,Brown,Right,20.0,20.002,5.986
34359,2S,EE,Brown,Left,20.0,20.02,5.52
34359,2S,WW,Brown,Right,20.0,20.001,5.833
34359,2S,EE,Brown,Right,20.0,20.006,5.595
34359,2S,WW,Brown,Right,20.0,20.001,6.041
34359,2S,EE,Brown,Right,20.0,20.003,5.614
34359,2S,WW,Brown,Left,20.0,20.018,5.355
34359,2S,EE,Brown,Right,20.0,20.006,5.815
34359,2S,WW,Brown,Right,20.0,20.002,6.272
34359,2S,EE,Brown,Right,20.0,20.002,5.833
34359,2S,WW,Brown,Right,20.0,20.003,6.263
34359,2S,EE,Brown,Right,20.0,20.006,5.758
34359,2S,WW,Brown,Right,20.0,20.002,6.299
34359,2S,EE,Brown,Right,20.0,20.002,5.77
34359,2S,WW,Brown,Right,20.0,20.004,6.021
34359,2S,EE,Brown,Right,20.0,20.009,5.806
34359,2S,WW,Brown,Right,20.0,20.003,6.196
34359,2S,EE,Brown,Left,20.0,20.004,4.922
34359,2S,WW,Brown,Right,20.0,20.003,5.478
34359,2S,EE,Brown,Left,20.0,20.011,5.044
34359,2S,WW,Brown,Left,20.0,20.014,4.886
34359,2S,EE,Brown,Left,20.0,20.003,5.087
34359,2S,WW,Brown,Right,20.0,20.005,5.544
34359,2S,EE,Brown,Left,20.0,20.009,5.375
34359,2S,WW,Brown,Left,20.0,20.006,5.225
34341,PSS,EE,Brown,Right,20.0,20.065,6.799
34341,PSS,WW,Brown,Right,20.0,20.018,6.742
34341,PSS,EE,Brown,Right,20.0,20.002,6.591
34341,PSS,WW,Brown,Right,20.0,20.006,6.606
34341,PSS,EE,Brown,Right,20.0,20.023,6.681
34341,PSS,WW,Brown,Right,20.0,20.054,6.771
34341,PSS,EE,Brown,Right,20.0,20.102,6.787
34341,PSS,WW,Brown,Right,20.0,20.042,6.837
34341,PSS,EE,Brown,Right,20.0,20.013,6.765
34341,PSS,WW,Brown,Right,20.0,20.049,6.902
34341,PSS,EE,Brown,Right,20.0,20.099,6.93
34341,PSS,WW,Brown,Right,20.0,20.044,6.929
34341,PSS,EE,Brown,Right,20.0,20.016,6.824
34341,PSS,WW,Brown,Right,20.0,20.047,6.798
34341,PSS,EE,Brown,Right,20.0,20.093,6.954
34341,PSS,WW,Brown,Right,20.0,20.034,7.075
34341,PSS,EE,Brown,Right,20.0,20.006,7.023
34341,PSS,WW,Brown,Right,20.0,20.028,7.131
34341,PSS,EE,Brown,Right,20.0,20.077,7.06
34341,PSS,WW,Brown,Right,20.0,20.022,7.068
34341,PSS,EE,Brown,Right,20.0,20.021,7.178
34341,PSS,WW,Brown,Left,20.0,20.108,6.654
34341,PSS,EE,Brown,Right,20.0,20.106,7.233
34341,PSS,WW,Brown,Right,20.0,20.058,6.726
34341,PSS,EE,Brown,Right,20.0,20.005,7.236
34341,PSS,WW,Brown,Right,20.0,20.029,7.225
34341,PSS,EE,Brown,Right,20.0,20.083,5.825
34341,PSS,WW,Brown,Right,20.0,20.034,5.883
34341,PSS,EE,Brown,Right,20.0,20.006,6.064
34341,PSS,WW,Brown,Right,20.0,20.016,6.22
34341,PSS,EE,Brown,Right,20.0,20.066,6.091
34341,PSS,WW,Brown,Right,20.0,20.011,6.201
34341,PSS,EE,Brown,Right,20.0,20.016,6.158
34341,PSS,WW,Brown,Right,20.0,20.048,6.089
34341,PSS,EE,Brown,Right,20.0,20.089,6.226
34341,PSS,WW,Brown,Right,20.0,20.029,6.264
34341,PSS,EE,Brown,Right,20.0,20.041,6.278
34341,PSS,WW,Brown,Right,20.0,20.057,6.457
34341,PSS,EE,Brown,Right,20.0,20.103,6.343
34341,PSS,WW,Brown,Right,20.0,20.045,6.488
34343,PSS,EE,Brown,Right,20.0,20.006,6.243
34343,PSS,WW,Brown,Right,20.0,20.015,6.69
34343,PSS,EE,Brown,Right,20.0,20.068,6.325
34343,PSS,WW,Brown,Right,20.0,20.015,6.827
34343,PSS,EE,Brown,Right,20.0,20.059,6.385
34343,PSS,WW,Brown,Right,20.0,20.012,6.917
34343,PSS,EE,Brown,Right,20.0,20.004,6.517
34343,PSS,WW,Brown,Right,20.0,20.012,6.931
34343,PSS,EE,Brown,Right,20.0,20.002,6.646
34343,PSS,WW,Brown,Right,20.0,20.004,7.095
34343,PSS,EE,Brown,Right,20.0,20.054,6.688
34343,PSS,WW,Brown,Right,20.0,20.035,7.254
34343,PSS,EE,Brown,Right,20.0,20.004,6.685
34343,PSS,WW,Brown,Right,20.0,20.013,7.201
34343,PSS,EE,Brown,Right,20.0,20.057,6.706
34343,PSS,WW,Brown,Right,20.0,20.008,6.928
34343,PSS,EE,Brown,Right,20.0,20.036,6.918
34343,PSS,WW,Brown,Left,20.0,20.066,6.496
34343,PSS,EE,Brown,Right,20.0,20.119,6.959
34343,PSS,WW,Brown,Right,20.0,20.063,7.341
34343,PSS,EE,Brown,Right,20.0,20.012,5.552
34343,PSS,WW,Brown,Left,20.0,20.05,5.207
34343,PSS,EE,Brown,Right,20.0,20.069,5.761
34343,PSS,WW,Brown,Right,20.0,20.016,6.154
34343,PSS,EE,Brown,Right,20.0,20.031,5.627
34343,PSS,WW,Brown,Right,20.0,20.076,6.229
34343,PSS,EE,Brown,Right,20.0,20.128,5.923
34343,PSS,WW,Brown,Right,20.0,20.071,6.321
34343,PSS,EE,Brown,Right,20.0,20.009,5.984
34343,PSS,WW,Brown,Right,20.0,20.023,6.386
34343,PSS,EE,Brown,Right,20.0,20.077,6.025
34343,PSS,WW,Brown,Right,20.0,20.029,6.313
34343,PSS,EE,Brown,Right,20.0,20.05,6.072
34343,PSS,WW,Brown,Right,20.0,20.103,6.538
34343,PSS,EE,Brown,Right,20.0,20.15,6.13
34343,PSS,WW,Brown,Right,20.0,20.087,6.5
34343,PSS,EE,Brown,Right,20.0,20.01,6.127
34343,PSS,WW,Brown,Right,20.0,20.033,6.572
34343,PSS,EE,Brown,Right,20.0,20.071,6.164
34343,PSS,WW,Brown,Right,20.0,20.012,6.648
35719,2S,EE,Perugia,Left,20.0,20.0,5.174
35719,2S,EE,Perugia,Left,20.0,20.0,5.174
35719,2S,WW,Perugia,Left,20.0,20.0,5.148
35719,2S,EE,Perugia,Left,20.0,20.0,5.446
35719,2S,WW,Perugia,Left,20.0,20.0,5.355
35719,2S,EE,Perugia,Left,20.0,20.0,5.545
35719,2S,WW,Perugia,Left,20.0,20.0,5.398
35719,2S,EE,Perugia,Left,20.0,20.0,5.029
35719,2S,WW,Perugia,Left,20.0,20.0,4.934
35713,PSS,EE,Perugia,Left,20.0,20.0,5.988
35713,PSS,WW,Perugia,Left,20.0,20.0,5.803
35713,PSS,EE,Perugia,Left,20.0,20.0,6.201
35713,PSS,WW,Perugia,Left,20.0,20.0,6.046
35713,PSS,EE,Perugia,Left,20.0,20.0,6.283
35713,PSS,WW,Perugia,Left,20.0,20.0,6.108
35713,PSS,EE,Perugia,Left,20.0,20.0,5.753
35713,PSS,WW,Perugia,Left,20.0,20.0,5.527
35722,2S,EE,Brown,Right,20.0,20.004,5.316
35722,2S,WW,Brown,Right,20.0,20.006,5.601
35722,2S,EE,Brown,Right,20.0,20.04,4.963
35722,2S,WW,Brown,Right,20.0,20.007,5.294
35722,2S,EE,Brown,Right,20.0,20.003,4.962
35722,2S,WW,Brown,Right,20.0,20.005,5.127
35722,2S,EE,Brown,Right,20.0,20.041,4.688
35722,2S,WW,Brown,Right,20.0,20.003,4.918
35952,2S,EE,Brown,Right,20.0,20.008,6.069
35952,2S,WW,Brown,Right,20.0,20.023,6.292
35717,2S,EE,Brown,Right,20.0,20.016,5.376
35717,2S,EE,Brown,Right,20.0,20.016,5.376
35717,2S,WW,Brown,Right,20.0,20.041,5.455
35717,2S,WW,Brown,Right,20.0,20.041,5.455
35717,2S,EE,Brown,Right,20.0,20.091,5.81
35717,2S,EE,Brown,Right,20.0,20.091,5.81
35717,2S,WW,Brown,Right,20.0,20.032,5.683
35717,2S,WW,Brown,Right,20.0,20.032,5.683
35717,2S,EE,Brown,Right,20.0,20.041,5.069
35717,2S,WW,Brown,Right,20.0,20.061,5.035
35717,2S,EE,Brown,Right,20.0,20.108,5.332
35717,2S,WW,Brown,Right,20.0,20.072,5.193
35718,2S,EE,Brown,Right,20.0,20.004,5.297
35718,2S,WW,Brown,Right,20.0,20.009,5.619
35718,2S,EE,Brown,Right,20.0,20.046,5.689
35718,2S,WW,Brown,Right,20.0,20.004,5.96
35718,2S,EE,Brown,Right,20.0,20.031,4.882
35718,2S,WW,Brown,Right,20.0,20.054,5.263
35718,2S,EE,Brown,Right,20.0,20.101,5.304
35718,2S,WW,Brown,Right,20.0,20.044,5.499
35952,2S,EE,Brown,Right,20.0,20.075,6.553
35952,2S,WW,Brown,Right,20.0,20.019,6.627
35952,2S,EE,Brown,Right,20.0,20.008,5.557
35952,2S,WW,Brown,Right,20.0,20.036,5.436
35952,2S,EE,Brown,Right,20.0,20.077,5.352
35952,2S,WW,Brown,Right,20.0,20.02,6.007
35714,PSS,EE,Perugia,Left,20.0,20.0,6.894
35714,PSS,WW,Perugia,Left,20.0,20.0,6.578
35714,PSS,EE,Perugia,Left,20.0,20.0,7.029
35714,PSS,WW,Perugia,Left,20.0,20.0,6.827
35714,PSS,EE,Perugia,Left,20.0,20.0,6.366
35714,PSS,WW,Perugia,Left,20.0,20.0,6.079
35714,PSS,EE,Perugia,Left,20.0,20.0,6.873
35714,PSS,WW,Perugia,Left,20.0,20.0,6.243
35959,2S,EE,Perugia,Left,20.0,20.0,6.887
35959,2S,WW,Perugia,Left,20.0,20.0,6.641
35959,2S,EE,Perugia,Left,20.0,20.0,6.951
35959,2S,WW,Perugia,Left,20.0,20.0,6.649
35959,2S,EE,Perugia,Left,20.0,20.0,6.869
35959,2S,WW,Perugia,Left,20.0,20.0,6.633
35959,2S,EE,Perugia,Left,20.0,20.0,6.52
35959,2S,WW,Perugia,Left,20.0,20.0,6.3
35960,2S,EE,Perugia,Left,20.0,20.0,5.906
35960,2S,WW,Perugia,Left,20.0,20.0,5.809
35960,2S,EE,Perugia,Left,20.0,20.0,6.13
35960,2S,WW,Perugia,Left,20.0,20.0,6.029
35960,2S,EE,Perugia,Left,20.0,20.0,5.59
35960,2S,WW,Perugia,Left,20.0,20.0,5.43
35960,2S,EE,Perugia,Left,20.0,20.0,5.848
35960,2S,WW,Perugia,Left,20.0,20.0,5.713
35961,2S,EE,Perugia,Left,20.0,20.0,5.323
35961,2S,WW,Perugia,Left,20.0,20.0,5.215
35961,2S,EE,Perugia,Left,20.0,20.0,5.442
35961,2S,WW,Perugia,Left,20.0,20.0,5.334
35961,2S,EE,Perugia,Left,20.0,20.0,5.147
35961,2S,EE,Perugia,Left,20.0,20.0,5.147
35961,2S,WW,Perugia,Left,20.0,20.0,5.073
35961,2S,EE,Perugia,Left,20.0,20.0,5.169
35961,2S,WW,Perugia,Left,20.0,20.0,5.111
35961,2S,EE,Perugia,Left,20.0,20.0,4.865
35961,2S,WW,Perugia,Left,20.0,20.0,5.152
35962,2S,EE,Perugia,Left,20.0,20.0,6.01
35962,2S,WW,Perugia,Left,20.0,20.0,5.874
35962,2S,EE,Perugia,Left,20.0,20.0,6.254
35962,2S,WW,Perugia,Left,20.0,20.0,6.107
35962,2S,EE,Perugia,Left,20.0,20.0,6.306
35962,2S,WW,Perugia,Left,20.0,20.0,6.176
35962,2S,EE,Perugia,Left,20.0,20.0,5.915
35962,2S,WW,Perugia,Left,20.0,20.0,5.775
35963,2S,EE,Brown,Right,20.0,20.007,6.215
35963,2S,EE,Brown,Right,20.0,20.007,6.215
35963,2S,WW,Brown,Right,20.0,20.005,6.353
35963,2S,WW,Brown,Right,20.0,20.005,6.353
35963,2S,EE,Brown,Right,20.0,20.027,6.549
35963,2S,WW,Brown,Right,20.0,20.004,6.11
35963,2S,EE,Brown,Right,20.0,20.003,5.581
35963,2S,EE,Brown,Right,20.0,20.003,5.581
35963,2S,EE,Brown,Right,20.0,20.003,5.581
35963,2S,EE,Brown,Right,20.0,20.003,5.581
35963,2S,WW,Brown,Right,20.0,20.003,5.663
35963,2S,WW,Brown,Right,20.0,20.003,5.663
35963,2S,WW,Brown,Right,20.0,20.003,5.663
35963,2S,WW,Brown,Right,20.0,20.003,5.663
35963,2S,EE,Brown,Right,20.0,20.012,5.857
35963,2S,WW,Brown,Right,20.0,20.002,5.462
36238,2S,EE,Brown,Right,20.0,20.005,6.016
36238,2S,WW,Brown,Right,20.0,20.004,6.219
36238,2S,EE,Brown,Right,20.0,20.014,5.909
36238,2S,EE,Brown,Right,20.0,20.014,5.909
36238,2S,WW,Brown,Right,20.0,20.002,6.379
36238,2S,WW,Brown,Right,20.0,20.002,6.379
36238,2S,EE,Brown,Right,20.0,20.004,5.383
36238,2S,WW,Brown,Right,20.0,20.002,5.594
36238,2S,EE,Brown,Right,20.0,20.01,5.804
36238,2S,EE,Brown,Right,20.0,20.01,5.804
36238,2S,WW,Brown,Right,20.0,20.002,6.077
36238,2S,WW,Brown,Right,20.0,20.002,6.077
36236,PSS,EE,Perugia,Left,20.0,20.0,6.058
36236,PSS,EE,Perugia,Left,20.0,20.0,6.088
36236,PSS,EE,Perugia,Left,20.0,20.0,6.131
36236,PSS,WW,Perugia,Left,20.0,20.0,6.134
36236,PSS,EE,Perugia,Left,20.0,20.0,5.339
36236,PSS,WW,Perugia,Left,20.0,20.0,5.439
36236,PSS,EE,Perugia,Left,20.0,20.0,5.717
36236,PSS,WW,Perugia,Left,20.0,20.0,5.575
36236,PSS,EE,Perugia,Left,20.0,20.0,5.96
36236,PSS,WW,Perugia,Left,20.0,20.0,5.838
36237,PSS,EE,Perugia,Left,20.0,20.0,5.124
36237,PSS,WW,Perugia,Left,20.0,20.0,4.997
36237,PSS,EE,Perugia,Left,20.0,20.0,5.373
36237,PSS,WW,Perugia,Left,20.0,20.0,5.025
36237,PSS,EE,Perugia,Left,20.0,20.0,4.909
36237,PSS,WW,Perugia,Left,20.0,20.0,4.803
36237,PSS,EE,Perugia,Left,20.0,20.0,5.147
36237,PSS,WW,Perugia,Left,20.0,20.0,4.907
36245,2S,EE,Brown,Right,20.0,20.001,6.461
36245,2S,EE,Brown,Right,20.0,20.001,6.461
36245,2S,EE,Brown,Right,20.0,20.001,6.461
36245,2S,WW,Brown,Right,20.0,20.004,6.561
36245,2S,WW,Brown,Right,20.0,20.004,6.561
36245,2S,EE,Brown,Right,20.0,20.001,7.446
36245,2S,EE,Brown,Right,20.0,20.001,7.446
36245,2S,EE,Brown,Right,20.0,20.001,7.446
36245,2S,EE,Brown,Right,20.0,20.001,7.446
36245,2S,WW,Brown,Right,20.0,20.003,7.889
36245,2S,WW,Brown,Right,20.0,20.003,7.889
36245,2S,EE,Brown,Right,20.0,20.003,5.998
36245,2S,EE,Brown,Right,20.0,20.003,5.998
36245,2S,EE,Brown,Right,20.0,20.003,5.998
36245,2S,EE,Brown,Right,20.0,20.003,5.998
36245,2S,WW,Brown,Right,20.0,20.002,6.268
36245,2S,WW,Brown,Right,20.0,20.002,6.268
36245,2S,EE,Brown,Right,20.0,20.003,6.011
36245,2S,EE,Brown,Right,20.0,20.003,6.011
36245,2S,EE,Brown,Right,20.0,20.003,6.011
36245,2S,EE,Brown,Right,20.0,20.003,6.011
36245,2S,WW,Brown,Right,20.0,20.002,6.481
36245,2S,WW,Brown,Right,20.0,20.002,6.481
35494,PSP,EE,Perugia,Left,20.0,20.0,13.986
35494,PSP,WW,Perugia,Left,20.0,20.0,12.575
35494,PSP,WW,Perugia,Left,20.0,20.0,12.575
35494,PSP,EE,Perugia,Left,20.0,20.0,13.919
35494,PSP,WW,Perugia,Left,20.0,20.0,12.471
35494,PSP,EE,Perugia,Left,20.0,20.0,13.932
35494,PSP,WW,Perugia,Left,20.0,20.0,11.484
35494,PSP,EE,Perugia,Left,20.0,20.0,13.868
35494,PSP,EE,Perugia,Left,20.0,20.0,11.912
35495,PSP,EE,Perugia,Left,20.0,20.0,12.964
35495,PSP,EE,Perugia,Left,20.0,20.0,12.964
35495,PSP,EE,Perugia,Left,20.0,20.0,10.895
35495,PSP,WW,Perugia,Left,20.0,20.0,13.549
35495,PSP,EE,Perugia,Left,20.0,20.0,13.902
35495,PSP,WW,Perugia,Left,20.0,20.0,10.948
35495,PSP,EE,Perugia,Left,20.0,20.0,12.585
35495,PSP,WW,Perugia,Left,20.0,20.0,9.977
35500,PSP,EE,Brown,Right,20.0,20.049,11.704
35500,PSP,WW,Brown,Right,20.0,20.046,13.852
35500,PSP,EE,Brown,Right,20.0,20.09,12.451
35500,PSP,WW,Brown,Right,20.0,20.03,13.666
35500,PSP,EE,Brown,Right,20.0,20.033,11.454
35500,PSP,EE,Brown,Right,20.0,20.104,11.918
35501,PSP,EE,Brown,Right,20.0,20.037,10.795
35501,PSP,WW,Brown,Right,20.0,20.099,14.264
35501,PSP,EE,Brown,Right,20.0,20.104,11.869
35501,PSP,WW,Brown,Right,20.0,20.082,14.96
35501,PSP,EE,Brown,Right,20.0,20.015,10.016
35501,PSP,WW,Brown,Right,20.0,20.073,11.541
35501,PSP,EE,Brown,Right,20.0,20.089,10.457
35501,PSP,WW,Brown,Right,20.0,20.069,13.396
36696,PSS,EE,Brown,Right,20.0,20.051,6.144
36696,PSS,EE,Brown,Right,20.0,20.051,6.144
36696,PSS,WW,Brown,Right,20.0,20.027,6.528
36696,PSS,WW,Brown,Right,20.0,20.027,6.528
36696,PSS,EE,Brown,Right,20.0,20.075,6.307
36696,PSS,EE,Brown,Right,20.0,20.075,6.307
36696,PSS,WW,Brown,Right,20.0,20.013,6.631
36696,PSS,WW,Brown,Right,20.0,20.013,6.631
36696,PSS,EE,Brown,Right,20.0,20.005,5.333
36696,PSS,EE,Brown,Right,20.0,20.005,5.333
36696,PSS,WW,Brown,Right,20.0,20.006,5.51
36696,PSS,WW,Brown,Right,20.0,20.006,5.51
36696,PSS,EE,Brown,Right,20.0,20.038,5.711
36696,PSS,EE,Brown,Right,20.0,20.038,5.711
36696,PSS,WW,Brown,Right,20.0,20.006,5.779
36696,PSS,WW,Brown,Right,20.0,20.006,5.779
36697,PSS,EE,Brown,Right,20.0,20.004,5.164
36697,PSS,EE,Brown,Right,20.0,20.004,5.164
36697,PSS,WW,Brown,Right,20.0,20.003,5.527
36697,PSS,WW,Brown,Right,20.0,20.003,5.527
36697,PSS,WW,Brown,Right,20.0,20.003,5.527
36697,PSS,EE,Brown,Right,20.0,20.003,5.571
36697,PSS,EE,Brown,Right,20.0,20.003,5.571
36697,PSS,EE,Brown,Right,20.0,20.003,5.571
36697,PSS,WW,Brown,Right,20.0,20.002,5.944
36697,PSS,WW,Brown,Right,20.0,20.002,5.944
36697,PSS,WW,Brown,Right,20.0,20.002,5.944
36697,PSS,EE,Brown,Right,20.0,20.021,4.886
36697,PSS,EE,Brown,Right,20.0,20.021,4.886
36697,PSS,EE,Brown,Right,20.0,20.021,4.886
36697,PSS,WW,Brown,Right,20.0,20.002,5.168
36697,PSS,WW,Brown,Right,20.0,20.002,5.168
36697,PSS,WW,Brown,Right,20.0,20.002,5.168
36697,PSS,EE,Brown,Right,20.0,20.026,4.84
36697,PSS,EE,Brown,Right,20.0,20.026,4.84
36697,PSS,EE,Brown,Right,20.0,20.026,4.84
36697,PSS,WW,Brown,Right,20.0,20.001,5.258
36697,PSS,WW,Brown,Right,20.0,20.001,5.258
36697,PSS,WW,Brown,Right,20.0,20.001,5.258
36246,2S,EE,Brown,Right,20.0,20.384,4.782
36246,2S,WW,Brown,Right,20.0,20.595,4.95
36246,2S,EE,Brown,Right,20.0,20.664,5.205
36246,2S,WW,Brown,Right,20.0,20.657,5.103
36246,2S,EE,Brown,Right,20.0,20.057,4.207
36246,2S,WW,Brown,Right,20.0,20.075,4.21
36246,2S,EE,Brown,Right,20.0,20.107,4.287
36246,2S,WW,Brown,Right,20.0,20.055,4.38
36702,2S,EE,Perugia,Left,20.0,20.0,5.61
36702,2S,EE,Perugia,Left,20.0,20.0,5.61
36702,2S,WW,Perugia,Left,20.0,20.0,5.258
36702,2S,WW,Perugia,Left,20.0,20.0,5.258
36702,2S,EE,Perugia,Left,20.0,20.0,6.007
36702,2S,EE,Perugia,Left,20.0,20.0,6.007
36702,2S,WW,Perugia,Left,20.0,20.0,5.797
36702,2S,WW,Perugia,Left,20.0,20.0,5.797
36702,2S,EE,Perugia,Left,20.0,20.0,5.348
36702,2S,EE,Perugia,Left,20.0,20.0,5.348
36702,2S,WW,Perugia,Left,20.0,20.0,5.053
36702,2S,WW,Perugia,Left,20.0,20.0,5.053
36702,2S,EE,Perugia,Left,20.0,20.0,5.51
36702,2S,EE,Perugia,Left,20.0,20.0,5.51
36702,2S,WW,Perugia,Left,20.0,20.0,5.252
36702,2S,WW,Perugia,Left,20.0,20.0,5.252
36703,2S,EE,Perugia,Left,20.0,20.0,6.427
36703,2S,EE,Perugia,Left,20.0,20.0,6.427
36703,2S,WW,Perugia,Left,20.0,20.0,6.301
36703,2S,WW,Perugia,Left,20.0,20.0,6.301
36703,2S,EE,Perugia,Left,20.0,20.0,6.637
36703,2S,EE,Perugia,Left,20.0,20.0,6.637
36703,2S,WW,Perugia,Left,20.0,20.0,6.814
36703,2S,WW,Perugia,Left,20.0,20.0,6.814
36703,2S,EE,Perugia,Left,20.0,20.0,6.918
36703,2S,EE,Perugia,Left,20.0,20.0,6.918
36703,2S,WW,Perugia,Left,20.0,20.0,6.982
36703,2S,WW,Perugia,Left,20.0,20.0,6.982
36703,2S,EE,Perugia,Left,20.0,20.0,6.007
36703,2S,EE,Perugia,Left,20.0,20.0,6.007
36703,2S,WW,Perugia,Left,20.0,20.0,5.995
36703,2S,WW,Perugia,Left,20.0,20.0,5.995
36703,2S,EE,Perugia,Left,20.0,20.0,6.377
36703,2S,EE,Perugia,Left,20.0,20.0,6.377
36703,2S,WW,Perugia,Left,20.0,20.0,6.272
36703,2S,WW,Perugia,Left,20.0,20.0,6.272
36704,2S,EE,Perugia,Left,20.0,20.0,1.666
36704,2S,EE,Perugia,Left,20.0,20.0,7.289
36704,2S,EE,Perugia,Left,20.0,20.0,7.289
36704,2S,WW,Perugia,Left,20.0,20.0,1.639
36704,2S,WW,Perugia,Left,20.0,20.0,7.173
36704,2S,WW,Perugia,Left,20.0,20.0,7.173
36704,2S,EE,Perugia,Left,20.0,20.0,1.787
36704,2S,EE,Perugia,Left,20.0,20.0,7.82
36704,2S,EE,Perugia,Left,20.0,20.0,7.82
36704,2S,WW,Perugia,Left,20.0,20.0,1.761
36704,2S,WW,Perugia,Left,20.0,20.0,7.706
36704,2S,WW,Perugia,Left,20.0,20.0,7.706
36704,2S,EE,Perugia,Left,20.0,20.0,1.751
36704,2S,EE,Perugia,Left,20.0,20.0,7.66
36704,2S,EE,Perugia,Left,20.0,20.0,7.66
36704,2S,WW,Perugia,Left,20.0,20.0,1.772
36704,2S,WW,Perugia,Left,20.0,20.0,7.753
36704,2S,WW,Perugia,Left,20.0,20.0,7.753
36704,2S,EE,Perugia,Left,20.0,20.0,1.553
36704,2S,EE,Perugia,Left,20.0,20.0,6.794
36704,2S,EE,Perugia,Left,20.0,20.0,6.794
36704,2S,WW,Perugia,Left,20.0,20.0,1.565
36704,2S,WW,Perugia,Left,20.0,20.0,6.846
36704,2S,WW,Perugia,Left,20.0,20.0,6.846
36704,2S,EE,Perugia,Left,20.0,20.0,1.728
36704,2S,EE,Perugia,Left,20.0,20.0,7.562
36704,2S,EE,Perugia,Left,20.0,20.0,7.562
36704,2S,WW,Perugia,Left,20.0,20.0,1.705
36704,2S,WW,Perugia,Left,20.0,20.0,7.46
36704,2S,WW,Perugia,Left,20.0,20.0,7.46
36705,2S,EE,Perugia,Left,20.0,20.0,1.236
36705,2S,EE,Perugia,Left,20.0,20.0,5.407
36705,2S,EE,Perugia,Left,20.0,20.0,5.407
36705,2S,WW,Perugia,Left,20.0,20.0,1.207
36705,2S,WW,Perugia,Left,20.0,20.0,5.28
36705,2S,EE,Perugia,Left,20.0,20.0,1.321
36705,2S,EE,Perugia,Left,20.0,20.0,5.782
36705,2S,WW,Perugia,Left,20.0,20.0,1.288
36705,2S,WW,Perugia,Left,20.0,20.0,5.636
36705,2S,EE,Perugia,Left,20.0,20.0,1.394
36705,2S,EE,Perugia,Left,20.0,20.0,6.1
36705,2S,WW,Perugia,Left,20.0,20.0,1.387
36705,2S,WW,Perugia,Left,20.0,20.0,6.07
36705,2S,WW,Perugia,Left,20.0,20.0,6.07
36705,2S,EE,Perugia,Left,20.0,20.0,1.19
36705,2S,EE,Perugia,Left,20.0,20.0,5.209
36705,2S,EE,Perugia,Left,20.0,20.0,5.209
36705,2S,WW,Perugia,Left,20.0,20.0,1.155
36705,2S,WW,Perugia,Left,20.0,20.0,5.053
36705,2S,WW,Perugia,Left,20.0,20.0,5.053
36705,2S,EE,Perugia,Left,20.0,20.0,1.257
36705,2S,EE,Perugia,Left,20.0,20.0,5.5
36705,2S,EE,Perugia,Left,20.0,20.0,5.5
36705,2S,WW,Perugia,Left,20.0,20.0,1.227
36705,2S,WW,Perugia,Left,20.0,20.0,5.367
36706,2S,EE,Brown,Right,20.0,20.008,6.109
36706,2S,WW,Brown,Right,20.0,20.037,5.521
36706,2S,EE,Brown,Right,20.0,20.056,6.322
36706,2S,WW,Brown,Right,20.0,20.038,6.127
36706,2S,EE,Brown,Right,20.0,20.073,5.127
36706,2S,WW,Brown,Right,20.0,20.049,5.386
36795,2S,EE,Brown,Right,20.0,20.053,5.897
36795,2S,WW,Brown,Right,20.0,20.082,5.773
36795,2S,EE,Brown,Right,20.0,20.099,6.088
36795,2S,WW,Brown,Right,20.0,20.089,6.38
36795,2S,EE,Brown,Right,20.0,20.054,5.524
36795,2S,WW,Brown,Right,20.0,20.064,5.537
36795,2S,EE,Brown,Right,20.0,20.083,5.539
36795,2S,WW,Brown,Right,20.0,20.077,5.714
36796,2S,EE,Brown,Right,20.0,20.06,4.738
36796,2S,WW,Brown,Right,20.0,20.07,4.953
36796,2S,EE,Brown,Right,20.0,20.091,5.511
36796,2S,WW,Brown,Right,20.0,20.079,5.344
36796,2S,EE,Brown,Right,20.0,20.035,4.506
36796,2S,WW,Brown,Right,20.0,20.042,4.428
36796,2S,EE,Brown,Right,20.0,20.05,4.755
36796,2S,WW,Brown,Right,20.0,20.058,4.854
36797,2S,EE,Brown,Left,20.0,20.033,5.714
36797,2S,WW,Brown,Right,20.0,20.03,6.106
36797,2S,EE,Brown,Right,20.0,20.02,6.451
36797,2S,WW,Brown,Right,20.0,20.038,6.603
36797,2S,EE,Brown,Right,20.0,20.043,5.395
36797,2S,WW,Brown,Right,20.0,20.022,5.621
36797,2S,EE,Brown,Right,20.0,20.038,5.944
36797,2S,WW,Brown,Left,20.0,20.04,5.504
36798,2S,EE,Perugia,Left,20.0,20.0,1.252
36798,2S,EE,Perugia,Left,20.0,20.0,1.252
36798,2S,EE,Perugia,Left,20.0,20.0,5.48
36798,2S,EE,Perugia,Left,20.0,20.0,5.48
36798,2S,WW,Perugia,Left,20.0,20.0,1.187
36798,2S,WW,Perugia,Left,20.0,20.0,1.187
36798,2S,WW,Perugia,Left,20.0,20.0,5.194
36798,2S,WW,Perugia,Left,20.0,20.0,5.194
36798,2S,EE,Perugia,Left,20.0,20.0,1.334
36798,2S,EE,Perugia,Left,20.0,20.0,1.334
36798,2S,EE,Perugia,Left,20.0,20.0,5.838
36798,2S,EE,Perugia,Left,20.0,20.0,5.838
