batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
35963,2S,WW,Brown,Left,20.0,20.063,4055.409
35963,2S,WW,Brown,Left,20.0,20.063,4055.409
35963,2S,WW,Brown,Left,20.0,20.066,4054.359
35963,2S,WW,Brown,Right,20.0,20.01,3990.42
35963,2S,WW,Brown,Right,20.0,20.01,3981.177
35963,2S,WW,Brown,Right,20.0,20.01,3981.177
35963,2S,WW,Brown,Left,20.0,20.066,4054.359
35963,2S,WW,Brown,Right,20.0,20.01,3990.42
35963,2S,WW,Brown,Left,20.0,20.063,4055.409
35963,2S,EE,Brown,Right,20.0,20.011,4062.166
35963,2S,EE,Brown,Right,20.0,20.009,4061.57
35963,2S,WW,Brown,Right,20.0,20.036,3991.278
35963,2S,WW,Brown,Right,20.0,20.034,4002.641
35963,2S,EE,Brown,Left,20.0,20.038,4001.404
35963,2S,EE,Brown,Right,20.0,20.012,4065.57
35963,2S,EE,Brown,Right,20.0,20.01,4059.163
35963,2S,EE,Brown,Left,20.0,20.041,4002.21
35963,2S,WW,Brown,Left,20.0,20.05,4075.211
35963,2S,WW,Brown,Right,20.0,20.017,4013.865
35963,2S,WW,Brown,Right,20.0,20.018,4013.982
35963,2S,WW,Brown,Left,20.0,20.05,4084.891
35963,2S,EE,Brown,Right,20.0,20.058,4099.163
35963,2S,EE,Brown,Right,20.0,20.056,4083.139
35963,2S,WW,Brown,Right,20.0,20.004,4024.881
35963,2S,WW,Brown,Right,20.0,20.005,4021.851
36238,2S,EE,Brown,Right,20.0,20.008,3840.735
36238,2S,EE,Brown,Right,20.0,20.006,3837.018
36238,2S,WW,Brown,Right,20.0,20.005,3816.732
36238,2S,WW,Brown,Right,20.0,20.006,3826.364
36238,2S,EE,Brown,Right,20.0,20.026,3842.058
36238,2S,EE,Brown,Left,20.0,20.048,3804.925
36238,2S,EE,Brown,Left,20.0,20.052,3811.474
36238,2S,EE,Brown,Right,20.0,20.025,3844.736
36238,2S,WW,Brown,Left,20.0,20.03,3841.189
36238,2S,WW,Brown,Right,20.0,20.007,3816.486
36238,2S,WW,Brown,Right,20.0,20.007,3833.336
36238,2S,WW,Brown,Left,20.0,20.024,3842.394
36238,2S,EE,Brown,Right,20.0,20.016,3882.211
36238,2S,EE,Brown,Right,20.0,20.014,3876.575
36238,2S,WW,Brown,Right,20.0,20.017,3836.981
36238,2S,WW,Brown,Right,20.0,20.019,3829.673
36238,2S,EE,Brown,Right,20.0,20.009,3887.131
36238,2S,EE,Brown,Left,20.0,20.035,3835.363
36238,2S,EE,Brown,Left,20.0,20.038,3836.675
36238,2S,EE,Brown,Right,20.0,20.013,3892.456
36238,2S,EE,Brown,Right,20.0,20.013,3892.456
36238,2S,EE,Brown,Left,20.0,20.038,3836.675
36238,2S,EE,Brown,Left,20.0,20.035,3835.363
36238,2S,EE,Brown,Right,20.0,20.009,3887.131
36238,2S,WW,Brown,Right,20.0,20.02,3865.291
36238,2S,WW,Brown,Left,20.0,20.058,3873.321
36238,2S,WW,Brown,Right,20.0,20.02,3844.974
36238,2S,WW,Brown,Left,20.0,20.057,3887.242
36238,2S,WW,Brown,Right,20.0,20.02,3844.974
36238,2S,WW,Brown,Left,20.0,20.058,3873.321
36238,2S,WW,Brown,Left,20.0,20.057,3887.242
36238,2S,WW,Brown,Right,20.0,20.02,3865.291
36238,2S,EE,Brown,Right,20.0,20.018,3905.786
36238,2S,EE,Brown,Right,20.0,20.014,3904.863
36238,2S,WW,Brown,Right,20.0,20.006,3858.626
36238,2S,WW,Brown,Right,20.0,20.006,3849.697
36238,2S,EE,Brown,Left,20.0,20.024,3815.187
36238,2S,EE,Brown,Right,20.0,20.03,3925.184
36238,2S,EE,Brown,Left,20.0,20.02,3813.01
36238,2S,EE,Brown,Right,20.0,20.03,3919.398
36238,2S,WW,Brown,Right,20.0,20.179,3832.242
36238,2S,WW,Brown,Right,20.0,20.196,3825.537
36238,2S,WW,Brown,Left,20.0,20.016,3857.375
36238,2S,WW,Brown,Left,20.0,20.013,3846.42
36238,2S,EE,Brown,Right,20.0,20.008,3821.319
36238,2S,EE,Brown,Right,20.0,20.008,3816.78
36238,2S,WW,Brown,Right,20.0,20.019,3793.385
36238,2S,WW,Brown,Right,20.0,20.019,3782.53
36238,2S,EE,Brown,Right,20.0,20.009,3849.201
36238,2S,EE,Brown,Left,20.0,20.023,3787.63
36238,2S,EE,Brown,Left,20.0,20.026,3785.273
36238,2S,EE,Brown,Right,20.0,20.007,3853.886
36238,2S,EE,Brown,Right,20.0,20.007,3853.886
36238,2S,EE,Brown,Left,20.0,20.026,3785.273
36238,2S,EE,Brown,Left,20.0,20.023,3787.63
36238,2S,EE,Brown,Right,20.0,20.009,3849.201
36238,2S,WW,Brown,Right,20.0,20.016,3812.944
36238,2S,WW,Brown,Right,20.0,20.015,3823.159
36238,2S,WW,Brown,Left,20.0,20.037,3840.066
36238,2S,WW,Brown,Left,20.0,20.037,3849.151
36238,2S,WW,Brown,Right,20.0,20.016,3812.944
36238,2S,WW,Brown,Right,20.0,20.015,3823.159
36238,2S,WW,Brown,Left,20.0,20.037,3840.066
36238,2S,WW,Brown,Left,20.0,20.037,3849.151
36238,2S,EE,Brown,Right,20.0,20.013,3827.876
36238,2S,EE,Brown,Right,20.0,20.016,3828.259
36238,2S,WW,Brown,Right,20.0,20.043,3801.003
36238,2S,WW,Brown,Right,20.0,20.04,3810.74
36239,2S,EE,HEPHY,Right,,,4057.119
36239,2S,EE,HEPHY,Right,,,4058.408
36239,2S,EE,HEPHY,Left,,,4048.584
36239,2S,EE,HEPHY,Left,,,4079.431
36239,2S,WW,HEPHY,Right,,,4023.866
36239,2S,WW,HEPHY,Right,,,4026.129
36239,2S,WW,HEPHY,Left,,,4051.442
36239,2S,WW,HEPHY,Left,,,4049.32
36239,2S,EE,HEPHY,Right,,,4088.23
36239,2S,EE,HEPHY,Right,,,4095.891
36239,2S,EE,HEPHY,Left,,,4057.527
36239,2S,EE,HEPHY,Left,,,4050.802
36239,2S,WW,HEPHY,Right,,,4043.33
36239,2S,WW,HEPHY,Right,,,4050.052
36239,2S,WW,HEPHY,Left,,,4086.394
36239,2S,WW,HEPHY,Left,,,4073.148
36239,2S,EE,HEPHY,Left,,,4054.171
36239,2S,EE,HEPHY,Left,,,4048.726
36239,2S,EE,HEPHY,Right,,,4101.908
36239,2S,EE,HEPHY,Right,,,4101.85
36239,2S,WW,HEPHY,Left,,,4088.247
36239,2S,WW,HEPHY,Left,,,4076.12
36239,2S,WW,HEPHY,Right,,,4080.463
36239,2S,WW,HEPHY,Right,,,4092.111
36239,2S,EE,HEPHY,Right,,,4102.501
36239,2S,EE,HEPHY,Right,,,4095.05
36239,2S,EE,HEPHY,Left,,,4127.844
36239,2S,EE,HEPHY,Left,,,4126.757
36239,2S,WW,HEPHY,Left,,,4105.274
36239,2S,WW,HEPHY,Left,,,4096.805
36239,2S,WW,HEPHY,Right,,,4107.017
36239,2S,WW,HEPHY,Right,,,4107.103
36239,2S,EE,HEPHY,Left,,,4004.116
36239,2S,EE,HEPHY,Left,,,4018.405
36239,2S,WW,HEPHY,Left,,,4087.158
36239,2S,WW,HEPHY,Left,,,4086.987
36239,2S,EE,HEPHY,Left,,,4005.093
36239,2S,EE,HEPHY,Left,,,4005.349
36239,2S,WW,HEPHY,Left,,,4098.184
36239,2S,WW,HEPHY,Left,,,4082.28
36239,2S,EE,HEPHY,Left,,,4002.454
36239,2S,EE,HEPHY,Left,,,3995.749
36239,2S,WW,HEPHY,Left,,,4043.082
36239,2S,WW,HEPHY,Left,,,4035.345
36239,2S,EE,HEPHY,Left,,,3994.053
36239,2S,EE,HEPHY,Left,,,4014.579
36239,2S,WW,HEPHY,Left,,,4040.302
36239,2S,WW,HEPHY,Left,,,4037.587
36236,PSS,EE,Perugia,Left,20.0,20.0,3963.079828
36236,PSS,EE,Perugia,Right,20.0,20.0,4014.245812
36236,PSS,WW,Perugia,Left,20.0,20.0,4022.968012
36236,PSS,WW,Perugia,Right,20.0,20.0,3986.599464
36236,PSS,EE,Perugia,Left,20.0,20.0,3956.714589
36236,PSS,WW,Perugia,Left,20.0,20.0,4031.008073
36236,PSS,EE,Perugia,Right,20.0,20.0,4010.743506
36236,PSS,EE,Perugia,Left,20.0,20.0,3946.312682
36236,PSS,WW,Perugia,Left,20.0,20.0,4027.471665
36236,PSS,WW,Perugia,Right,20.0,20.0,3984.347599
36236,PSS,EE,Perugia,Left,20.0,20.0,3978.787172
36236,PSS,WW,Perugia,Left,20.0,20.0,4034.368677
36236,PSS,EE,Perugia,Left,20.0,20.0,3932.842078
36236,PSS,EE,Perugia,Right,20.0,20.0,3970.351921
36236,PSS,WW,Perugia,Right,20.0,20.0,3942.705618
36236,PSS,WW,Perugia,Left,20.0,20.0,3983.980341
36236,PSS,EE,Perugia,Left,20.0,20.0,3937.508442
36236,PSS,WW,Perugia,Left,20.0,20.0,4002.043841
36236,PSS,EE,Perugia,Left,20.0,20.0,3918.795115
36236,PSS,EE,Perugia,Right,20.0,20.0,3955.806635
36236,PSS,WW,Perugia,Right,20.0,20.0,3936.599474
36236,PSS,WW,Perugia,Left,20.0,20.0,3975.175802
36236,PSS,EE,Perugia,Left,20.0,20.0,3912.947026
36236,PSS,WW,Perugia,Left,20.0,20.0,3977.508684
36236,PSS,EE,Perugia,Right,20.0,20.0,3952.650379
36236,PSS,EE,Perugia,Left,20.0,20.0,3920.324465
36236,PSS,WW,Perugia,Left,20.0,20.0,3974.242049
36236,PSS,WW,Perugia,Right,20.0,20.0,3942.004634
36236,PSS,EE,Perugia,Left,20.0,20.0,3902.400287
36236,PSS,WW,Perugia,Left,20.0,20.0,3938.167633
36237,PSS,EE,Perugia,Right,20.0,20.0,4020.084488
36237,PSS,EE,Perugia,Left,20.0,20.0,3958.512373
36237,PSS,WW,Perugia,Right,20.0,20.0,4000.204384
36237,PSS,WW,Perugia,Left,20.0,20.0,4232.16211
36237,PSS,EE,Perugia,Left,20.0,20.0,3968.017169
36237,PSS,EE,Perugia,Right,20.0,20.0,4023.957988
36237,PSS,WW,Perugia,Left,20.0,20.0,4156.222379
36237,PSS,EE,Perugia,Right,20.0,20.0,4005.680381
36237,PSS,EE,Perugia,Left,20.0,20.0,3977.098757
36237,PSS,WW,Perugia,Left,20.0,20.0,4181.382189
36237,PSS,WW,Perugia,Right,20.0,20.0,4017.258133
36237,PSS,EE,Perugia,Left,20.0,20.0,3993.346838
36237,PSS,EE,Perugia,Left,20.0,20.0,3995.690047
36237,PSS,WW,Perugia,Left,20.0,20.0,4110.867698
36237,PSS,EE,Perugia,Left,20.0,20.0,3968.533124
36237,PSS,WW,Perugia,Left,20.0,20.0,4055.421154
36237,PSS,EE,Perugia,Right,20.0,20.0,4001.914096
36237,PSS,EE,Perugia,Left,20.0,20.0,3958.799104
36237,PSS,WW,Perugia,Left,20.0,20.0,4047.478169
36237,PSS,WW,Perugia,Right,20.0,20.0,3962.23036
36237,PSS,EE,Perugia,Left,20.0,20.0,3950.619522
36237,PSS,EE,Perugia,Right,20.0,20.0,4048.369721
36237,PSS,WW,Perugia,Right,20.0,20.0,4040.601085
36237,PSS,WW,Perugia,Left,20.0,20.0,4809.961222
36237,PSS,EE,Perugia,Right,20.0,20.0,3981.731147
36237,PSS,EE,Perugia,Left,20.0,20.0,3921.74057
36237,PSS,WW,Perugia,Left,20.0,20.0,4321.745178
36237,PSS,WW,Perugia,Right,20.0,20.0,3976.70368
36237,PSS,EE,Perugia,Left,20.0,20.0,3796.052844
36237,PSS,WW,Perugia,Left,20.0,20.0,4097.49151
36237,PSS,EE,Perugia,Left,20.0,20.0,3784.50567
36237,PSS,EE,Perugia,Right,20.0,20.0,3835.477722
36237,PSS,WW,Perugia,Right,20.0,20.0,3792.545847
36237,PSS,WW,Perugia,Left,20.0,20.0,4078.127933
36240,2S,EE,HEPHY,Left,,,4005.834
36240,2S,EE,HEPHY,Left,,,3987.259
36240,2S,WW,HEPHY,Left,,,4207.118
36240,2S,WW,HEPHY,Left,,,4207.992
36240,2S,EE,HEPHY,Left,,,4007.338
36240,2S,EE,HEPHY,Left,,,4023.457
36240,2S,WW,HEPHY,Left,,,4156.681
36240,2S,WW,HEPHY,Left,,,4154.6
36240,2S,EE,HEPHY,Left,,,4008.819
36240,2S,EE,HEPHY,Left,,,3997.209
36240,2S,WW,HEPHY,Left,,,4139.645
36240,2S,WW,HEPHY,Left,,,4111.886
36240,2S,EE,HEPHY,Left,,,3997.19
36240,2S,EE,HEPHY,Left,,,4016.853
36240,2S,WW,HEPHY,Left,,,4082.659
36240,2S,WW,HEPHY,Left,,,4078.853
36240,2S,EE,HEPHY,Left,,,3982.416
36240,2S,EE,HEPHY,Left,,,3987.229
36240,2S,WW,HEPHY,Left,,,4022.422
36240,2S,WW,HEPHY,Left,,,4014.268
36240,2S,EE,HEPHY,Right,,,4472.539
36240,2S,EE,HEPHY,Right,,,4461.355
36240,2S,EE,HEPHY,Left,,,3979.229
36240,2S,EE,HEPHY,Left,,,3971.114
36240,2S,WW,HEPHY,Left,,,4332.613
36240,2S,WW,HEPHY,Left,,,4301.3
36240,2S,WW,HEPHY,Right,,,3974.402
36240,2S,WW,HEPHY,Right,,,3973.634
36240,2S,EE,HEPHY,Left,,,3978.906
36240,2S,EE,HEPHY,Left,,,3964.865
36240,2S,WW,HEPHY,Left,,,4264.96
36240,2S,WW,HEPHY,Left,,,4267.714
36240,2S,EE,HEPHY,Left,,,3972.853
36240,2S,EE,HEPHY,Left,,,3959.785
36240,2S,WW,HEPHY,Left,,,4185.599
36240,2S,WW,HEPHY,Left,,,4212.708
36240,2S,WW,HEPHY,Right,,,3961.871
36240,2S,WW,HEPHY,Right,,,3961.846
36240,2S,EE,HEPHY,Left,,,3944.269
36240,2S,EE,HEPHY,Left,,,3947.997
36240,2S,WW,HEPHY,Left,,,4269.103
36240,2S,WW,HEPHY,Left,,,4260.701
36240,2S,EE,HEPHY,Left,,,4004.407
36240,2S,EE,HEPHY,Left,,,4000.138
36240,2S,WW,HEPHY,Left,,,4261.434
36240,2S,WW,HEPHY,Left,,,4245.244
36240,2S,WW,HEPHY,Right,,,4003.418
36240,2S,WW,HEPHY,Right,,,4008.483
36241,2S,EE,HEPHY,Left,,,3995.438
36241,2S,EE,HEPHY,Left,,,3996.345
36241,2S,WW,HEPHY,Left,,,4100.795
36241,2S,WW,HEPHY,Left,,,4102.737
36241,2S,EE,HEPHY,Left,,,4069.25
36241,2S,EE,HEPHY,Left,,,4064.427
36241,2S,WW,HEPHY,Left,,,4130.078
36241,2S,WW,HEPHY,Left,,,4137.41
36241,2S,EE,HEPHY,Left,,,4024.377
36241,2S,EE,HEPHY,Left,,,4046.165
36241,2S,WW,HEPHY,Left,,,4121.27
36241,2S,WW,HEPHY,Left,,,4118.656
36241,2S,EE,HEPHY,Left,,,4050.175
36241,2S,EE,HEPHY,Left,,,4043.95
36241,2S,WW,HEPHY,Left,,,4125.078
36241,2S,WW,HEPHY,Left,,,4131.718
36241,2S,EE,HEPHY,Left,,,4359.402
36241,2S,EE,HEPHY,Left,,,4359.79
36241,2S,WW,HEPHY,Left,,,4272.823
36241,2S,WW,HEPHY,Left,,,4275.205
36241,2S,EE,HEPHY,Left,,,4056.591
36241,2S,EE,HEPHY,Left,,,4052.401
36241,2S,WW,HEPHY,Left,,,4135.163
36241,2S,WW,HEPHY,Left,,,4128.621
36241,2S,EE,HEPHY,Left,,,4067.959
36241,2S,EE,HEPHY,Left,,,4075.345
36241,2S,WW,HEPHY,Left,,,4136.397
36241,2S,WW,HEPHY,Left,,,4133.873
36241,2S,EE,HEPHY,Left,,,4146.247
36241,2S,EE,HEPHY,Left,,,4139.048
36241,2S,WW,HEPHY,Left,,,4222.963
36241,2S,WW,HEPHY,Left,,,4220.004
36241,2S,EE,HEPHY,Left,,,4175.292
36241,2S,EE,HEPHY,Left,,,4170.779
36241,2S,WW,HEPHY,Left,,,4238.646
36241,2S,WW,HEPHY,Left,,,4234.811
36241,2S,EE,HEPHY,Left,,,4180.671
36241,2S,EE,HEPHY,Left,,,4172.872
36241,2S,WW,HEPHY,Left,,,4234.633
36241,2S,WW,HEPHY,Left,,,4227.35
36245,2S,EE,Brown,Right,20.0,20.107,3820.542
36245,2S,EE,Brown,Right,20.0,20.095,3821.195
36245,2S,EE,Brown,Right,20.0,20.107,3820.542
36245,2S,EE,Brown,Right,20.0,20.095,3821.195
36245,2S,EE,Brown,Right,20.0,20.095,3821.195
36245,2S,EE,Brown,Right,20.0,20.107,3820.542
36245,2S,EE,Brown,Right,20.0,20.095,3821.195
36245,2S,EE,Brown,Right,20.0,20.107,3820.542
36245,2S,WW,Brown,Right,20.0,20.0,3806.328
36245,2S,WW,Brown,Right,20.0,20.0,3803.03
36245,2S,WW,Brown,Right,20.0,20.0,3806.328
36245,2S,WW,Brown,Right,20.0,20.0,3803.03
36245,2S,EE,Brown,Right,20.0,20.214,3805.315
36245,2S,EE,Brown,Right,20.0,20.214,4818.098
36245,2S,EE,Brown,Left,20.0,20.153,429.526
36245,2S,EE,Brown,Left,20.0,20.172,3811.068
36245,2S,EE,Brown,Left,20.0,20.153,3800.207
36245,2S,EE,Brown,Right,20.0,20.208,3805.09
36245,2S,EE,Brown,Left,20.0,20.172,3811.068
36245,2S,EE,Brown,Right,20.0,20.214,3805.315
36245,2S,EE,Brown,Right,20.0,20.208,3805.09
36245,2S,EE,Brown,Left,20.0,20.153,3800.207
36245,2S,EE,Brown,Left,20.0,20.172,3811.068
36245,2S,EE,Brown,Left,20.0,20.153,3800.207
36245,2S,EE,Brown,Right,20.0,20.208,3805.09
36245,2S,EE,Brown,Right,20.0,20.214,3805.315
36245,2S,WW,Brown,Left,20.0,20.016,3832.161
36245,2S,WW,Brown,Left,20.0,20.013,3840.067
36245,2S,WW,Brown,Right,20.0,20.002,3805.674
36245,2S,WW,Brown,Right,20.0,20.003,3804.269
36245,2S,WW,Brown,Right,20.0,20.002,3805.674
36245,2S,WW,Brown,Right,20.0,20.003,3804.269
36245,2S,WW,Brown,Left,20.0,20.016,3832.161
36245,2S,WW,Brown,Left,20.0,20.013,3840.067
36245,2S,EE,Brown,Right,20.0,20.005,3808.847
36245,2S,EE,Brown,Right,20.0,20.005,3808.847
36245,2S,EE,Brown,Right,20.0,20.006,3803.942
36245,2S,EE,Brown,Right,20.0,20.005,3808.847
36245,2S,EE,Brown,Right,20.0,20.006,3803.942
36245,2S,EE,Brown,Right,20.0,20.006,3803.942
36245,2S,EE,Brown,Right,20.0,20.005,3808.847
36245,2S,EE,Brown,Right,20.0,20.006,3803.942
36245,2S,EE,Brown,Right,20.0,20.005,3808.847
36245,2S,WW,Brown,Right,20.0,20.004,3811.429
36245,2S,WW,Brown,Right,20.0,20.005,3800.219
36245,2S,WW,Brown,Right,20.0,20.005,3800.219
36245,2S,WW,Brown,Right,20.0,20.004,3811.429
36245,2S,EE,Brown,Left,20.0,20.099,3815.687
36245,2S,EE,Brown,Right,20.0,20.005,3830.761
36245,2S,EE,Brown,Left,20.0,20.092,3811.857
36245,2S,EE,Brown,Right,20.0,20.006,3836.565
36245,2S,EE,Brown,Right,20.0,20.005,3830.761
36245,2S,EE,Brown,Right,20.0,20.006,3836.565
36245,2S,EE,Brown,Left,20.0,20.099,3815.687
36245,2S,EE,Brown,Left,20.0,20.092,3811.857
36245,2S,EE,Brown,Left,20.0,20.092,3811.857
36245,2S,EE,Brown,Right,20.0,20.005,3830.761
36245,2S,EE,Brown,Right,20.0,20.006,3836.565
36245,2S,EE,Brown,Left,20.0,20.099,3815.687
36245,2S,EE,Brown,Right,20.0,20.005,3830.761
36245,2S,EE,Brown,Left,20.0,20.092,3811.857
36245,2S,EE,Brown,Right,20.0,20.006,3836.565
36245,2S,EE,Brown,Left,20.0,20.099,3815.687
36245,2S,WW,Brown,Right,20.0,20.0,3816.479
36245,2S,WW,Brown,Left,20.0,20.033,3819.536
36245,2S,WW,Brown,Right,20.0,20.0,3811.014
36245,2S,WW,Brown,Left,20.0,20.029,3825.88
36245,2S,WW,Brown,Right,20.0,20.0,3816.479
36245,2S,WW,Brown,Left,20.0,20.029,3825.88
36245,2S,WW,Brown,Left,20.0,20.033,3819.536
36245,2S,WW,Brown,Right,20.0,20.0,3811.014
36245,2S,EE,Brown,Right,20.0,20.027,3777.848
36245,2S,EE,Brown,Right,20.0,20.031,3778.752
36245,2S,EE,Brown,Right,20.0,20.027,3777.848
36245,2S,EE,Brown,Right,20.0,20.031,3778.752
36245,2S,EE,Brown,Right,20.0,20.031,3778.752
36245,2S,EE,Brown,Right,20.0,20.027,3777.848
36245,2S,EE,Brown,Right,20.0,20.027,3777.848
36245,2S,EE,Brown,Right,20.0,20.031,3778.752
36245,2S,WW,Brown,Right,20.0,20.001,3750.933
36245,2S,WW,Brown,Right,20.0,20.006,3762.079
36245,2S,WW,Brown,Right,20.0,20.001,3750.933
36245,2S,WW,Brown,Right,20.0,20.006,3762.079
36245,2S,EE,Brown,Right,20.0,20.084,3777.877
36245,2S,EE,Brown,Right,20.0,20.075,3781.471
36245,2S,EE,Brown,Left,20.0,20.01,3757.418
36245,2S,EE,Brown,Left,20.0,20.009,3762.592
36245,2S,EE,Brown,Right,20.0,20.075,3781.471
36245,2S,EE,Brown,Left,20.0,20.009,3762.592
36245,2S,EE,Brown,Left,20.0,20.01,3757.418
36245,2S,EE,Brown,Right,20.0,20.084,3777.877
36245,2S,EE,Brown,Right,20.0,20.084,3777.877
36245,2S,EE,Brown,Right,20.0,20.075,3781.471
36245,2S,EE,Brown,Left,20.0,20.01,3757.418
36245,2S,EE,Brown,Left,20.0,20.009,3762.592
36245,2S,EE,Brown,Right,20.0,20.075,3781.471
36245,2S,EE,Brown,Right,20.0,20.084,3777.877
36245,2S,EE,Brown,Left,20.0,20.009,3762.592
36245,2S,EE,Brown,Left,20.0,20.01,3757.418
36245,2S,WW,Brown,Left,20.0,20.047,3814.821
36245,2S,WW,Brown,Right,20.0,20.001,3786.642
36245,2S,WW,Brown,Left,20.0,20.052,3798.599
36245,2S,WW,Brown,Right,20.0,20.004,3786.56
36245,2S,WW,Brown,Left,20.0,20.047,3814.821
36245,2S,WW,Brown,Left,20.0,20.052,3798.599
36245,2S,WW,Brown,Right,20.0,20.004,3786.56
36245,2S,WW,Brown,Right,20.0,20.001,3786.642
36245,2S,EE,Brown,Right,20.0,20.007,3809.305
36245,2S,EE,Brown,Right,20.0,20.006,3802.262
36245,2S,EE,Brown,Right,20.0,20.006,3802.262
36245,2S,EE,Brown,Right,20.0,20.007,3809.305
36245,2S,EE,Brown,Right,20.0,20.007,3809.305
36245,2S,EE,Brown,Right,20.0,20.006,3802.262
36245,2S,EE,Brown,Right,20.0,20.006,3802.262
36245,2S,EE,Brown,Right,20.0,20.007,3809.305
36245,2S,WW,Brown,Right,20.0,20.008,3802.043
36245,2S,WW,Brown,Right,20.0,20.005,3810.995
36245,2S,WW,Brown,Right,20.0,20.005,3810.995
36245,2S,WW,Brown,Right,20.0,20.008,3802.043
36245,2S,EE,Brown,Right,20.0,20.008,3784.754
36245,2S,EE,Brown,Right,20.0,20.011,3789.55
36245,2S,EE,Brown,Right,20.0,20.011,3789.55
36245,2S,EE,Brown,Right,20.0,20.008,3784.754
36245,2S,EE,Brown,Left,20.0,20.019,3796.634
36245,2S,EE,Brown,Left,20.0,20.02,3793.439
36245,2S,EE,Brown,Left,20.0,20.019,3796.634
36245,2S,EE,Brown,Left,20.0,20.02,3793.439
36245,2S,EE,Brown,Right,20.0,20.011,3789.55
36245,2S,EE,Brown,Left,20.0,20.02,3793.439
36245,2S,EE,Brown,Right,20.0,20.008,3784.754
36245,2S,EE,Brown,Left,20.0,20.019,3796.634
36245,2S,EE,Brown,Right,20.0,20.011,3789.55
36245,2S,EE,Brown,Right,20.0,20.008,3784.754
36245,2S,EE,Brown,Left,20.0,20.019,3796.634
36245,2S,EE,Brown,Left,20.0,20.02,3793.439
36245,2S,WW,Brown,Left,20.0,20.048,3814.069
36245,2S,WW,Brown,Left,20.0,20.043,3820.23
36245,2S,WW,Brown,Right,20.0,20.004,3802.287
36245,2S,WW,Brown,Right,20.0,20.004,3796.397
36245,2S,WW,Brown,Right,20.0,20.004,3802.287
36245,2S,WW,Brown,Left,20.0,20.043,3820.23
36245,2S,WW,Brown,Right,20.0,20.004,3796.397
36245,2S,WW,Brown,Left,20.0,20.048,3814.069
36245,2S,EE,Brown,Right,20.0,20.203,3821.853
36245,2S,EE,Brown,Right,20.0,20.203,3821.853
36245,2S,EE,Brown,Right,20.0,20.189,3823.263
36245,2S,EE,Brown,Right,20.0,20.189,3823.263
36245,2S,EE,Brown,Right,20.0,20.189,3823.263
36245,2S,EE,Brown,Right,20.0,20.203,3821.853
36245,2S,EE,Brown,Right,20.0,20.203,3821.853
36245,2S,EE,Brown,Right,20.0,20.189,3823.263
36245,2S,WW,Brown,Right,20.0,20.003,3807.758
36245,2S,WW,Brown,Right,20.0,20.002,3818.826
36245,2S,WW,Brown,Right,20.0,20.003,3807.758
36245,2S,WW,Brown,Right,20.0,20.002,3818.826
35494,PSP,EE,Perugia,Left,20.0,20.0,4166.059813
35494,PSP,EE,Perugia,Right,20.0,20.0,4133.196574
35494,PSP,WW,Perugia,Left,20.0,20.0,4105.522616
35494,PSP,WW,Perugia,Right,20.0,20.0,4153.841504
35494,PSP,EE,Perugia,Right,20.0,20.0,4133.588574
35494,PSP,EE,Perugia,Left,20.0,20.0,4127.116993
35494,PSP,EE,Perugia,Right,20.0,20.0,4136.466472
35494,PSP,WW,Perugia,Left,20.0,20.0,4088.809834
35494,PSP,WW,Perugia,Right,20.0,20.0,4149.968556
35494,PSP,WW,Perugia,Right,20.0,20.0,4146.067744
35494,PSP,EE,Perugia,Left,20.0,20.0,4136.704879
35494,PSP,EE,Perugia,Right,20.0,20.0,4120.728071
35494,PSP,WW,Perugia,Left,20.0,20.0,4111.266652
35494,PSP,WW,Perugia,Right,20.0,20.0,4151.888511
35494,PSP,EE,Perugia,Right,20.0,20.0,4139.839198
35494,PSP,EE,Perugia,Left,20.0,20.0,4154.246889
35494,PSP,EE,Perugia,Right,20.0,20.0,4135.554349
35494,PSP,WW,Perugia,Right,20.0,20.0,4156.474191
35494,PSP,WW,Perugia,Left,20.0,20.0,4133.73638
35494,PSP,EE,Perugia,Left,20.0,20.0,4109.162904
35494,PSP,EE,Perugia,Left,20.0,20.0,4104.35477
35494,PSP,EE,Perugia,Right,20.0,20.0,4094.362325
35494,PSP,WW,Perugia,Right,20.0,20.0,4141.532309
35494,PSP,WW,Perugia,Left,20.0,20.0,4277.898395
35494,PSP,EE,Perugia,Right,20.0,20.0,4112.331565
35494,PSP,EE,Perugia,Left,20.0,20.0,4133.603236
35494,PSP,WW,Perugia,Left,20.0,20.0,4255.277917
35494,PSP,WW,Perugia,Right,20.0,20.0,4155.024983
35494,PSP,EE,Perugia,Left,20.0,20.0,4140.334588
35494,PSP,EE,Perugia,Right,20.0,20.0,4117.617621
35494,PSP,WW,Perugia,Left,20.0,20.0,4161.906842
35494,PSP,WW,Perugia,Right,20.0,20.0,4170.621896
35494,PSP,EE,Perugia,Left,20.0,20.0,4119.546928
35494,PSP,EE,Perugia,Right,20.0,20.0,4132.547664
35494,PSP,WW,Perugia,Right,20.0,20.0,4178.001984
35494,PSP,WW,Perugia,Left,20.0,20.0,4163.988522
35494,PSP,WW,Perugia,Right,20.0,20.0,4181.773465
35494,PSP,EE,Perugia,Left,20.0,20.0,4151.759796
35494,PSP,EE,Perugia,Right,20.0,20.0,4149.956634
35494,PSP,WW,Perugia,Left,20.0,20.0,4151.142914
