batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
38693,2S,WW,Brown,Left,20.0,20.002,18.57516
38693,2S,WW,Brown,Left,20.0,20.003,18.57919
38693,2S,WW,Brown,Right,20.0,20.028,18.32875
38693,2S,EE,Brown,Right,20.0,19.988,18.81768
38693,2S,EE,Brown,Right,20.0,19.995,18.76237
38693,2S,WW,Brown,Right,20.0,20.018,18.403830000000003
38693,2S,WW,Brown,Right,20.0,20.003,18.45932
38693,2S,EE,Brown,Right,20.0,20.034,18.74914
38693,2S,EE,Brown,Left,20.0,20.016,18.258680000000002
38693,2S,EE,Brown,Left,20.0,20.02,18.239250000000002
38693,2S,EE,Brown,Right,20.0,20.033,18.711930000000002
38693,2S,WW,Brown,Right,20.0,20.028,18.337110000000003
38693,2S,WW,Brown,Right,20.0,20.019,18.35232
38693,2S,WW,Brown,Left,20.0,20.002,18.57342
38693,2S,WW,Brown,Left,20.0,20.004,18.59355
38693,2S,EE,Brown,Right,20.0,20.004,18.5136
38693,2S,EE,Brown,Right,20.0,20.01,18.46815
38693,2S,WW,Brown,Right,20.0,20.007,18.27607
38693,2S,WW,Brown,Right,20.0,20.009,18.28642
38693,2S,EE,Brown,Left,20.0,20.078,18.10248
38693,2S,EE,Brown,Right,20.0,20.249,18.41539
38693,2S,EE,Brown,Right,20.0,20.235,18.33455
38693,2S,EE,Brown,Left,20.0,20.099,18.09364
38693,2S,WW,Brown,Left,20.0,20.176,18.41336
38693,2S,WW,Brown,Right,20.0,20.01,18.20627
38693,2S,WW,Brown,Left,20.0,20.152,18.41103
38693,2S,WW,Brown,Right,20.0,20.024,18.157169999999997
38693,2S,EE,Brown,Right,20.0,20.012,18.31472
38693,2S,EE,Brown,Right,20.0,20.014,18.30244
38693,2S,WW,Brown,Right,20.0,20.032,18.11514
38693,2S,WW,Brown,Right,20.0,20.031,18.0863
38693,2S,EE,Brown,Right,20.0,20.008,18.2803
38693,2S,EE,Brown,Left,20.0,20.04,17.97821
38693,2S,EE,Brown,Left,20.0,20.046,18.007099999999998
38693,2S,EE,Brown,Right,20.0,19.999,18.233990000000002
38693,2S,WW,Brown,Right,20.0,20.233,18.1236
38693,2S,WW,Brown,Left,20.0,19.919,18.248279999999998
38693,2S,WW,Brown,Left,20.0,20.014,18.26259
38693,2S,WW,Brown,Right,20.0,20.243,18.102400000000003
38694,2S,EE,Brown,Right,20.0,20.109,18.592959999999998
38694,2S,EE,Brown,Right,20.0,20.102,18.64717
38694,2S,WW,Brown,Right,20.0,20.017,18.45316
38694,2S,WW,Brown,Right,20.0,20.013,18.482419999999998
38694,2S,EE,Brown,Right,20.0,20.008,18.885900000000003
38694,2S,EE,Brown,Left,20.0,20.028,18.394080000000002
38694,2S,EE,Brown,Left,20.0,20.024,18.41721
38694,2S,EE,Brown,Right,20.0,20.008,18.96758
38694,2S,WW,Brown,Right,20.0,20.015,18.45242
38694,2S,WW,Brown,Left,20.0,20.014,19.03312
38694,2S,WW,Brown,Left,20.0,20.013,19.032049999999998
38694,2S,WW,Brown,Right,20.0,20.013,18.435029999999998
38694,2S,EE,Brown,Right,20.0,20.031,18.703580000000002
38694,2S,EE,Brown,Right,20.0,20.027,18.68735
38694,2S,WW,Brown,Right,20.0,20.046,18.507360000000002
38694,2S,WW,Brown,Right,20.0,20.048,18.49385
38694,2S,EE,Brown,Left,20.0,20.02,18.42192
38694,2S,EE,Brown,Right,20.0,20.022,18.66104
38694,2S,EE,Brown,Left,20.0,20.019,18.42221
38694,2S,EE,Brown,Right,20.0,20.02,18.69709
38694,2S,WW,Brown,Left,20.0,20.028,18.802950000000003
38694,2S,WW,Brown,Right,20.0,20.031,18.475740000000002
38694,2S,WW,Brown,Right,20.0,20.032,18.52333
38694,2S,WW,Brown,Left,20.0,20.027,18.80196
38694,2S,EE,Brown,Right,20.0,20.027,18.68329
38694,2S,EE,Brown,Right,20.0,20.026,18.71257
38694,2S,WW,Brown,Right,20.0,20.012,18.62913
38694,2S,WW,Brown,Right,20.0,20.013,18.61391
38694,2S,EE,Brown,Left,20.0,20.015,18.30112
38694,2S,EE,Brown,Left,20.0,20.015,18.262430000000002
38694,2S,EE,Brown,Right,20.0,20.128,18.66067
38694,2S,EE,Brown,Right,20.0,20.123,18.64468
38694,2S,WW,Brown,Left,20.0,20.016,19.776709999999998
38694,2S,WW,Brown,Left,20.0,20.016,19.71593
38694,2S,WW,Brown,Right,20.0,20.021,18.42487
38694,2S,WW,Brown,Right,20.0,20.019,18.38305
38694,2S,EE,Brown,Right,20.0,20.012,18.55426
38694,2S,EE,Brown,Right,20.0,20.015,18.57261
38694,2S,WW,Brown,Right,20.0,20.032,18.44788
38694,2S,WW,Brown,Right,20.0,20.034,18.43928
38694,2S,EE,Brown,Left,20.0,20.023,18.14305
38694,2S,EE,Brown,Left,20.0,20.022,18.11702
38694,2S,EE,Brown,Right,20.0,20.019,18.54964
38694,2S,EE,Brown,Right,20.0,20.024,18.55135
38694,2S,WW,Brown,Left,20.0,20.034,19.15136
38694,2S,WW,Brown,Left,20.0,20.036,19.13532
38694,2S,WW,Brown,Right,20.0,20.036,18.36445
38694,2S,WW,Brown,Right,20.0,20.031,18.32987
38713,2S,EE,Brown,Right,20.0,20.107,18.24044
38713,2S,EE,Brown,Right,20.0,20.11,18.214830000000003
38713,2S,WW,Brown,Right,20.0,20.02,18.12585
38713,2S,WW,Brown,Right,20.0,20.022,18.13582
38713,2S,EE,Brown,Left,20.0,20.041,18.0506
38713,2S,EE,Brown,Left,20.0,20.043,17.98482
38713,2S,EE,Brown,Right,20.0,20.024,18.190900000000003
38713,2S,EE,Brown,Right,20.0,20.028,18.236580000000004
38713,2S,WW,Brown,Right,20.0,20.01,18.15411
38713,2S,WW,Brown,Right,20.0,20.014,18.18914
38713,2S,WW,Brown,Left,20.0,20.034,18.3778
38713,2S,WW,Brown,Left,20.0,20.035,18.40401
38713,2S,EE,Brown,Right,20.0,20.041,18.27189
38713,2S,EE,Brown,Right,20.0,20.045,18.27189
38713,2S,WW,Brown,Right,20.0,20.054,18.23253
38713,2S,WW,Brown,Right,20.0,20.055,18.2097
38713,2S,EE,Brown,Left,20.0,20.044,18.05057
38713,2S,EE,Brown,Left,20.0,20.047,18.016180000000002
38713,2S,EE,Brown,Right,20.0,20.014,18.320490000000003
38713,2S,EE,Brown,Right,20.0,20.017,18.37512
38713,2S,WW,Brown,Left,20.0,20.061,18.502650000000003
38713,2S,WW,Brown,Right,20.0,20.036,18.2159
38713,2S,WW,Brown,Right,20.0,20.035,18.151049999999998
38713,2S,WW,Brown,Left,20.0,20.061,18.52912
38713,2S,EE,Brown,Right,20.0,20.11,18.441740000000003
38713,2S,EE,Brown,Right,20.0,20.107,18.38811
38713,2S,WW,Brown,Right,20.0,20.016,18.3921
38713,2S,WW,Brown,Right,20.0,20.015,18.32362
38713,2S,EE,Brown,Right,20.0,20.029,18.15916
38713,2S,EE,Brown,Left,20.0,20.079,18.013279999999998
38713,2S,EE,Brown,Left,20.0,20.084,17.96791
38713,2S,EE,Brown,Right,20.0,20.025,18.15139
38713,2S,WW,Brown,Right,20.0,20.029,18.12398
38713,2S,WW,Brown,Left,20.0,20.042,18.34056
38713,2S,WW,Brown,Left,20.0,20.041,18.329720000000002
38713,2S,WW,Brown,Right,20.0,20.024,18.14845
38713,2S,EE,Brown,Right,20.0,20.021,18.21069
38713,2S,EE,Brown,Right,20.0,20.02,18.1971
38713,2S,WW,Brown,Right,20.0,20.041,18.13138
38713,2S,WW,Brown,Right,20.0,20.043,18.15849
38713,2S,EE,Brown,Right,20.0,20.024,18.27942
38713,2S,EE,Brown,Right,20.0,20.025,18.2815
38713,2S,EE,Brown,Left,20.0,20.039,18.08462
38713,2S,EE,Brown,Left,20.0,20.038,18.062009999999997
38713,2S,WW,Brown,Left,20.0,20.049,18.39451
38713,2S,WW,Brown,Left,20.0,20.048,18.42968
38713,2S,WW,Brown,Right,20.0,20.04,18.19356
38713,2S,WW,Brown,Right,20.0,20.036,18.18276
38714,2S,EE,Demokritos,Left,22.1,22.1,18.479896
38714,2S,EE,Demokritos,Left,22.1,22.1,18.615809000000002
38714,2S,WW,Demokritos,Left,22.2,22.2,19.290471
38714,2S,WW,Demokritos,Left,22.2,22.2,19.146977
38714,2S,EE,Demokritos,Left,22.5,22.5,18.517928
38714,2S,EE,Demokritos,Left,22.5,22.5,18.567627
38714,2S,EE,Demokritos,Right,22.5,22.5,18.771205000000002
38714,2S,EE,Demokritos,Right,22.6,22.6,18.964982
38714,2S,WW,Demokritos,Left,21.3,21.3,19.319871
38714,2S,WW,Demokritos,Left,21.3,21.3,19.103461
38714,2S,WW,Demokritos,Right,20.4,20.4,18.814719
38714,2S,WW,Demokritos,Right,20.4,20.4,18.478146000000002
38714,2S,EE,Demokritos,Left,20.4,20.4,18.462396000000002
38714,2S,EE,Demokritos,Left,20.4,20.4,18.512096000000003
38714,2S,WW,Demokritos,Left,21.1,21.1,18.938383
38714,2S,WW,Demokritos,Left,21.1,21.1,18.482812000000003
38714,2S,EE,Demokritos,Left,21.5,21.5,18.365916000000002
38714,2S,EE,Demokritos,Left,21.5,21.5,18.466363
38714,2S,EE,Demokritos,Right,21.4,21.4,18.782169999999997
38714,2S,EE,Demokritos,Right,21.4,21.4,18.916566
38714,2S,WW,Demokritos,Left,22.0,22.0,20.493734
38714,2S,WW,Demokritos,Left,22.0,22.0,20.537949
38714,2S,WW,Demokritos,Right,22.0,22.0,18.682541
38714,2S,WW,Demokritos,Right,22.0,22.0,18.863252
38714,2S,EE,Demokritos,Left,21.6,21.6,18.558877000000003
38714,2S,EE,Demokritos,Left,21.6,21.6,18.476513999999998
38714,2S,WW,Demokritos,Left,22.1,22.1,19.847654
38714,2S,WW,Demokritos,Left,22.1,22.1,19.908553
38714,2S,EE,Demokritos,Left,22.4,22.4,18.579527
38714,2S,EE,Demokritos,Left,22.4,22.4,18.517346000000003
38714,2S,WW,Demokritos,Left,22.4,22.4,19.507814
38714,2S,WW,Demokritos,Left,22.5,22.5,19.493699
38714,2S,EE,Demokritos,Left,22.1,22.1,18.393916
38714,2S,EE,Demokritos,Left,22.1,22.1,18.379331999999998
38714,2S,EE,Demokritos,Right,22.1,22.1,18.461697
38714,2S,EE,Demokritos,Right,22.1,22.1,18.590491999999998
38714,2S,WW,Demokritos,Left,22.3,22.3,19.736824000000002
38714,2S,WW,Demokritos,Left,22.3,22.3,19.846488
38714,2S,WW,Demokritos,Right,22.3,22.3,18.635875
38714,2S,WW,Demokritos,Right,22.3,22.3,18.611025
38715,2S,EE,Demokritos,Left,21.0,21.0,18.8825
38715,2S,EE,Demokritos,Left,21.0,21.0,18.805969
38715,2S,WW,Demokritos,Left,21.0,21.0,18.985863000000002
38715,2S,WW,Demokritos,Left,21.0,21.0,18.793953000000002
38715,2S,EE,Demokritos,Left,22.4,22.4,18.918666
38715,2S,EE,Demokritos,Left,22.4,22.4,19.015613000000002
38715,2S,EE,Demokritos,Right,22.4,22.4,19.230973000000002
38715,2S,EE,Demokritos,Right,22.3,22.3,19.165408
38715,2S,WW,Demokritos,Left,20.5,20.5,18.795703000000003
38715,2S,WW,Demokritos,Left,21.5,21.5,18.971398
38715,2S,WW,Demokritos,Right,20.4,20.4,19.204607
38715,2S,WW,Demokritos,Right,20.3,20.3,18.772488000000003
38715,2S,EE,Demokritos,Left,20.7,20.7,18.858818
38715,2S,EE,Demokritos,Left,20.7,20.7,19.195273
38715,2S,WW,Demokritos,Left,21.2,21.2,19.243924
38715,2S,WW,Demokritos,Left,21.2,21.2,19.109759999999998
38715,2S,EE,Demokritos,Left,21.3,21.3,18.748805
38715,2S,EE,Demokritos,Left,21.3,21.3,18.702605
38715,2S,WW,Demokritos,Left,21.7,21.7,19.739158
38715,2S,WW,Demokritos,Left,21.7,21.7,19.932351999999998
38715,2S,EE,Demokritos,Left,21.7,21.7,18.847502000000002
38715,2S,EE,Demokritos,Left,21.7,21.7,18.850068
38715,2S,EE,Demokritos,Right,21.6,21.6,19.483314
38715,2S,EE,Demokritos,Right,21.6,21.6,19.439801
38715,2S,WW,Demokritos,Left,21.5,21.5,19.443065999999998
38715,2S,WW,Demokritos,Left,21.6,21.6,19.35977
38715,2S,WW,Demokritos,Right,21.9,21.9,19.017129
38715,2S,WW,Demokritos,Right,22.0,22.0,19.082228999999998
38715,2S,EE,Demokritos,Left,21.3,21.3,18.855902
38715,2S,EE,Demokritos,Left,21.3,21.3,18.883434
38715,2S,EE,Demokritos,Right,21.5,21.5,19.237391
38715,2S,EE,Demokritos,Right,21.5,21.5,19.249873
38715,2S,WW,Demokritos,Left,21.1,21.1,19.386135
38715,2S,WW,Demokritos,Left,21.1,21.1,19.29257
38715,2S,WW,Demokritos,Right,21.2,21.2,19.052478999999998
38715,2S,WW,Demokritos,Right,21.2,21.2,18.971631000000002
38715,2S,EE,Demokritos,Left,22.0,22.0,18.902566
38715,2S,EE,Demokritos,Left,22.0,22.0,18.932666
38715,2S,WW,Demokritos,Left,22.1,22.1,19.339938
38715,2S,WW,Demokritos,Left,22.1,22.1,19.498947
38716,2S,EE,Perugia,Left,20.0,20.0,18.517564
38716,2S,EE,Perugia,Right,20.0,20.0,22.818060000000003
38716,2S,WW,Perugia,Left,20.0,20.0,23.00037
38716,2S,WW,Perugia,Right,20.0,20.0,18.728742999999998
38716,2S,EE,Perugia,Left,20.0,20.0,18.547489000000002
38716,2S,WW,Perugia,Left,20.0,20.0,21.221375000000002
38716,2S,EE,Perugia,Left,20.0,20.0,18.75455
38716,2S,EE,Perugia,Right,20.0,20.0,20.005243999999998
38716,2S,WW,Perugia,Left,20.0,20.0,20.517121
38716,2S,WW,Perugia,Right,20.0,20.0,18.786434
38716,2S,EE,Perugia,Left,20.0,20.0,21.48671
38716,2S,WW,Perugia,Left,20.0,20.0,27.852224
38716,2S,EE,Perugia,Left,20.0,20.0,18.840474999999998
38716,2S,EE,Perugia,Right,20.0,20.0,25.070092000000002
38716,2S,WW,Perugia,Left,20.0,20.0,23.148043
38716,2S,WW,Perugia,Right,20.0,20.0,18.902345
38716,2S,EE,Perugia,Left,20.0,20.0,19.039363
38716,2S,WW,Perugia,Left,20.0,20.0,23.868785
38695,2S,EE,Brown,Right,20.0,20.028,18.77447
38695,2S,EE,Brown,Right,20.0,20.024,18.78453
38695,2S,WW,Brown,Right,20.0,20.022,18.676720000000003
38695,2S,WW,Brown,Right,20.0,20.02,18.610689999999998
38695,2S,EE,Brown,Right,20.0,20.02,18.7791
38695,2S,EE,Brown,Left,20.0,20.038,18.65838
38695,2S,EE,Brown,Left,20.0,20.035,18.65493
38695,2S,EE,Brown,Right,20.0,20.025,18.81455
38695,2S,WW,Brown,Right,20.0,20.009,18.77099
38695,2S,WW,Brown,Right,20.0,20.012,18.713060000000002
38695,2S,WW,Brown,Left,20.0,20.031,18.86657
38695,2S,WW,Brown,Left,20.0,20.031,18.81653
38695,2S,EE,Brown,Right,20.0,20.032,18.86891
38695,2S,EE,Brown,Right,20.0,20.03,18.81915
38695,2S,WW,Brown,Right,20.0,20.05,19.071270000000002
38695,2S,WW,Brown,Right,20.0,20.049,19.222759999999997
38695,2S,EE,Brown,Right,20.0,20.013,18.903029999999998
38695,2S,EE,Brown,Left,20.0,20.039,19.0076
38695,2S,EE,Brown,Right,20.0,20.012,18.91683
38695,2S,EE,Brown,Left,20.0,20.039,18.99803
38695,2S,WW,Brown,Right,20.0,20.027,19.03432
38695,2S,WW,Brown,Left,20.0,20.057,19.02237
38695,2S,WW,Brown,Right,20.0,20.027,18.97141
38695,2S,WW,Brown,Left,20.0,20.053,19.04606
38695,2S,EE,Brown,Right,20.0,20.055,18.7896
38695,2S,EE,Brown,Right,20.0,20.046,18.79123
38695,2S,WW,Brown,Right,20.0,20.03,18.44061
38695,2S,WW,Brown,Right,20.0,20.036,18.46527
38695,2S,EE,Brown,Left,20.0,20.021,18.677490000000002
38695,2S,EE,Brown,Right,20.0,20.14,19.12154
38695,2S,EE,Brown,Left,20.0,20.024,18.62689
38695,2S,EE,Brown,Right,20.0,20.148,19.12343
38695,2S,WW,Brown,Left,20.0,20.022,19.53312
38695,2S,WW,Brown,Left,20.0,20.023,19.53203
38695,2S,WW,Brown,Right,20.0,20.018,18.69115
38695,2S,WW,Brown,Right,20.0,20.022,18.69436
38695,2S,EE,Brown,Right,20.0,20.044,18.950560000000003
38695,2S,EE,Brown,Right,20.0,20.05,18.92307
38695,2S,WW,Brown,Right,20.0,20.072,18.711380000000002
38695,2S,WW,Brown,Right,20.0,20.07,18.751360000000002
38695,2S,EE,Brown,Right,20.0,20.033,19.07425
38695,2S,EE,Brown,Left,20.0,20.026,18.728080000000002
38695,2S,EE,Brown,Right,20.0,20.029,19.021720000000002
38695,2S,EE,Brown,Left,20.0,20.026,18.72302
38695,2S,WW,Brown,Left,20.0,20.04,19.171470000000003
38695,2S,WW,Brown,Right,20.0,20.05,18.84921
38695,2S,WW,Brown,Left,20.0,20.042,19.19889
38695,2S,WW,Brown,Right,20.0,20.052,18.829990000000002
38696,2S,EE,Brown,Right,20.0,20.041,22.195400000000003
38696,2S,EE,Brown,Right,20.0,20.047,22.10471
38696,2S,WW,Brown,Right,20.0,20.004,18.69274
38696,2S,WW,Brown,Right,20.0,20.008,18.7485
38696,2S,EE,Brown,Left,20.0,20.053,18.73839
38696,2S,EE,Brown,Right,20.0,20.134,22.20326
38696,2S,EE,Brown,Left,20.0,20.048,18.79168
38696,2S,EE,Brown,Right,20.0,20.14,22.178910000000002
38696,2S,WW,Brown,Right,20.0,20.019,18.82902
38696,2S,WW,Brown,Right,20.0,20.021,18.85734
38696,2S,WW,Brown,Left,20.0,20.032,22.060419999999997
38696,2S,WW,Brown,Left,20.0,20.032,22.06086
38696,2S,EE,Brown,Right,20.0,20.022,20.474709999999998
38696,2S,EE,Brown,Right,20.0,20.023,20.49125
38696,2S,WW,Brown,Right,20.0,20.044,18.73919
38696,2S,WW,Brown,Right,20.0,20.044,18.76716
38696,2S,EE,Brown,Right,20.0,20.018,19.668400000000002
38696,2S,EE,Brown,Right,20.0,20.023,19.649259999999998
38696,2S,EE,Brown,Left,20.0,20.029,18.6794
38696,2S,EE,Brown,Left,20.0,20.031,18.654169999999997
38696,2S,WW,Brown,Right,20.0,20.044,18.713810000000002
38696,2S,WW,Brown,Right,20.0,20.044,18.771970000000003
38696,2S,WW,Brown,Left,20.0,20.035,20.598770000000002
38696,2S,WW,Brown,Left,20.0,20.037,20.66667
38696,2S,EE,Brown,Right,20.0,20.097,19.532049999999998
38696,2S,EE,Brown,Right,20.0,20.089,19.54923
38696,2S,WW,Brown,Right,20.0,20.019,18.68731
38696,2S,WW,Brown,Right,20.0,20.014,18.72156
38696,2S,EE,Brown,Left,20.0,20.069,18.64439
38696,2S,EE,Brown,Left,20.0,20.076,18.55543
38696,2S,EE,Brown,Right,20.0,20.028,18.8971
38696,2S,EE,Brown,Right,20.0,20.029,18.901229999999998
38696,2S,WW,Brown,Left,20.0,20.026,19.046650000000003
38696,2S,WW,Brown,Right,20.0,20.01,18.70471
38696,2S,WW,Brown,Right,20.0,20.012,18.62011
38696,2S,WW,Brown,Left,20.0,20.024,19.06703
38696,2S,EE,Brown,Right,20.0,20.02,26.242610000000003
38696,2S,EE,Brown,Right,20.0,20.018,26.207220000000003
38696,2S,WW,Brown,Right,20.0,20.039,19.0345
38696,2S,WW,Brown,Right,20.0,20.038,19.04445
38696,2S,EE,Brown,Left,20.0,20.017,18.79555
38696,2S,EE,Brown,Right,20.0,20.019,24.361259999999998
38696,2S,EE,Brown,Left,20.0,20.019,18.79221
38696,2S,EE,Brown,Right,20.0,20.018,24.32132
38696,2S,WW,Brown,Left,20.0,20.028,23.773380000000003
38696,2S,WW,Brown,Right,20.0,20.033,18.83137
38696,2S,WW,Brown,Left,20.0,20.029,23.7434
38696,2S,WW,Brown,Right,20.0,20.031,18.792180000000002
38696,2S,EE,Brown,Right,20.0,20.04,23.401130000000002
38696,2S,EE,Brown,Right,20.0,20.046,23.39726
38696,2S,WW,Brown,Right,20.0,20.008,18.650470000000002
38696,2S,WW,Brown,Right,20.0,20.008,18.648490000000002
38696,2S,EE,Brown,Left,20.0,20.084,18.66695
38696,2S,EE,Brown,Right,20.0,20.017,22.96476
38696,2S,EE,Brown,Left,20.0,20.088,18.61961
38696,2S,EE,Brown,Right,20.0,20.019,22.971040000000002
38696,2S,WW,Brown,Left,20.0,20.058,22.240759999999998
38696,2S,WW,Brown,Left,20.0,20.06,22.2464
38696,2S,WW,Brown,Right,20.0,20.022,18.66376
38696,2S,WW,Brown,Right,20.0,20.023,18.642200000000003
38868,2S,EE,HEPHY,Right,,,19.726779999999998
38868,2S,EE,HEPHY,Right,,,19.520080999999998
38868,2S,EE,HEPHY,Left,,,19.433207
38868,2S,EE,HEPHY,Left,,,19.504194
38868,2S,WW,HEPHY,Left,,,19.837323
38868,2S,WW,HEPHY,Left,,,19.879111
38868,2S,WW,HEPHY,Right,,,19.536166
38868,2S,WW,HEPHY,Right,,,19.556009
38868,2S,EE,HEPHY,Left,,,19.805445
38868,2S,EE,HEPHY,Left,,,19.738781
38868,2S,EE,HEPHY,Right,,,19.951143000000002
38868,2S,EE,HEPHY,Right,,,19.929482
38868,2S,WW,HEPHY,Left,,,20.106409
38868,2S,WW,HEPHY,Left,,,20.041963
38868,2S,WW,HEPHY,Right,,,19.801973999999998
38868,2S,WW,HEPHY,Right,,,19.824204
38868,2S,EE,HEPHY,Right,,,20.095005
38868,2S,EE,HEPHY,Right,,,20.062669000000003
38868,2S,EE,HEPHY,Left,,,20.185653
38868,2S,EE,HEPHY,Left,,,22.05179
38868,2S,WW,HEPHY,Right,,,20.019631
38868,2S,WW,HEPHY,Right,,,20.072613
38868,2S,WW,HEPHY,Left,,,20.122104
38868,2S,WW,HEPHY,Left,,,20.079865
38868,2S,EE,HEPHY,Right,,,20.174252
38868,2S,EE,HEPHY,Right,,,20.127974
38868,2S,EE,HEPHY,Left,,,20.257308000000002
38868,2S,EE,HEPHY,Left,,,20.227167
38868,2S,WW,HEPHY,Right,,,20.150041
38868,2S,WW,HEPHY,Right,,,20.113809
38868,2S,WW,HEPHY,Left,,,19.997040000000002
38868,2S,WW,HEPHY,Left,,,20.193675
38868,2S,EE,HEPHY,Right,,,20.140134999999997
38868,2S,EE,HEPHY,Right,,,20.174971000000003
38868,2S,EE,HEPHY,Left,,,19.580420999999998
38868,2S,EE,HEPHY,Left,,,19.560765
38868,2S,WW,HEPHY,Right,,,19.652222000000002
38868,2S,WW,HEPHY,Right,,,19.587704000000002
38868,2S,WW,HEPHY,Left,,,20.040761
38868,2S,WW,HEPHY,Left,,,20.12941
38868,2S,EE,HEPHY,Right,,,20.045001
38868,2S,EE,HEPHY,Right,,,20.069506
38868,2S,EE,HEPHY,Left,,,19.889082
38868,2S,EE,HEPHY,Left,,,19.810452
38868,2S,WW,HEPHY,Left,,,20.154834
38868,2S,WW,HEPHY,Left,,,20.186405
38868,2S,WW,HEPHY,Right,,,19.750974
38868,2S,WW,HEPHY,Right,,,19.782537
38868,2S,EE,HEPHY,Left,,,19.32336
38868,2S,EE,HEPHY,Left,,,20.043165000000002
38868,2S,EE,HEPHY,Right,,,20.114516
38868,2S,EE,HEPHY,Right,,,20.125542000000003
38868,2S,WW,HEPHY,Left,,,20.196672
38868,2S,WW,HEPHY,Left,,,20.214080000000003
38868,2S,WW,HEPHY,Right,,,20.554354
38868,2S,WW,HEPHY,Right,,,20.484837
38868,2S,EE,HEPHY,Right,,,20.022934000000003
38868,2S,EE,HEPHY,Right,,,19.976651
38868,2S,EE,HEPHY,Left,,,19.838798999999998
38868,2S,EE,HEPHY,Left,,,19.803381
38868,2S,WW,HEPHY,Left,,,19.960515
38868,2S,WW,HEPHY,Left,,,20.233824000000002
38868,2S,WW,HEPHY,Right,,,19.831156
38868,2S,WW,HEPHY,Right,,,19.86803
38869,2S,EE,Demokritos,Left,23.1,23.1,19.311471
38869,2S,EE,Demokritos,Left,23.1,23.1,19.487049
38869,2S,EE,Demokritos,Right,22.9,22.9,19.586562
38869,2S,EE,Demokritos,Right,22.9,22.9,19.581662
38869,2S,WW,Demokritos,Left,23.2,23.2,19.742541000000003
38869,2S,WW,Demokritos,Left,23.2,23.2,19.740557000000003
38869,2S,WW,Demokritos,Right,23.2,23.2,19.649793000000003
38869,2S,WW,Demokritos,Right,23.2,23.2,19.726907999999998
38869,2S,EE,Demokritos,Left,22.9,22.9,19.247189
38869,2S,EE,Demokritos,Left,22.9,22.9,19.204725
38869,2S,WW,Demokritos,Left,21.1,21.1,19.827938
38869,2S,WW,Demokritos,Left,21.0,21.0,19.411684
38869,2S,EE,Demokritos,Left,21.3,21.3,19.139977
38869,2S,EE,Demokritos,Left,21.3,21.3,19.898285
38869,2S,WW,Demokritos,Left,22.5,22.5,19.765406
38869,2S,WW,Demokritos,Left,22.5,22.5,19.579445
38869,2S,EE,Demokritos,Left,21.5,21.5,19.396285
38869,2S,EE,Demokritos,Right,21.2,21.2,19.452516
38869,2S,EE,Demokritos,Right,21.2,21.2,19.559496
38869,2S,EE,Demokritos,Left,21.5,21.5,19.257455000000004
38869,2S,WW,Demokritos,Left,22.7,22.7,19.751758000000002
38869,2S,WW,Demokritos,Left,22.7,22.7,19.891986000000003
38869,2S,WW,Demokritos,Right,22.3,22.3,19.483666000000003
38869,2S,WW,Demokritos,Right,22.3,22.3,19.459865
38869,2S,EE,Demokritos,Left,22.5,22.5,18.965332
38869,2S,EE,Demokritos,Left,22.5,22.5,18.988547
38869,2S,WW,Demokritos,Left,20.9,20.9,19.301437999999997
38869,2S,WW,Demokritos,Left,20.9,20.9,19.41775
38869,2S,EE,Demokritos,Left,21.0,21.0,19.134491999999998
38869,2S,EE,Demokritos,Left,21.0,21.0,19.002781
38869,2S,WW,Demokritos,Left,21.6,21.6,19.439916
38869,2S,WW,Demokritos,Left,21.6,21.6,19.295021000000002
38869,2S,EE,Demokritos,Left,20.9,20.9,19.152691
38869,2S,EE,Demokritos,Left,21.0,21.0,19.065662
38869,2S,EE,Demokritos,Right,20.7,20.7,19.435599999999997
38869,2S,EE,Demokritos,Right,20.8,20.8,19.494166
38869,2S,WW,Demokritos,Left,22.5,22.5,20.199393
38869,2S,WW,Demokritos,Left,22.5,22.5,19.449834
38869,2S,WW,Demokritos,Right,22.3,22.3,19.432334
38869,2S,WW,Demokritos,Right,22.2,22.2,19.320104
38870,2S,EE,Demokritos,Left,21.6,21.6,18.425648000000002
38870,2S,EE,Demokritos,Left,21.6,21.6,18.488879
38870,2S,WW,Demokritos,Left,21.6,21.6,19.11151
38870,2S,WW,Demokritos,Left,21.6,21.6,19.335154
38870,2S,EE,Demokritos,Left,21.6,21.6,18.745771
38870,2S,EE,Demokritos,Left,21.6,21.6,18.679973000000004
38870,2S,EE,Demokritos,Right,21.5,21.5,18.770037000000002
38870,2S,EE,Demokritos,Right,21.5,21.5,19.016547
38870,2S,WW,Demokritos,Left,21.3,21.3,18.953314
38870,2S,WW,Demokritos,Left,21.3,21.3,19.088295
38870,2S,WW,Demokritos,Right,21.4,21.4,18.725588000000002
38870,2S,WW,Demokritos,Right,21.4,21.4,18.800604
38870,2S,EE,Demokritos,Left,21.6,21.6,18.66259
38870,2S,EE,Demokritos,Left,21.6,21.6,18.645207
38870,2S,WW,Demokritos,Left,20.9,20.9,18.934533
38870,2S,WW,Demokritos,Left,20.8,20.8,18.941998
38870,2S,EE,Demokritos,Left,21.8,21.8,18.446414
38870,2S,EE,Demokritos,Left,21.8,21.8,18.637857
38870,2S,EE,Demokritos,Right,21.3,21.3,18.710888999999998
