batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
35714,PSS,WW,53751,35714_013_PSS_HM_WW,,,,,81.123816278,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35714_013_PSS_HM_W_L_flute4_p+_Chain_23_3_2021_9h19m27s.txt,Perugia
35714,PSS,EE,54316,35714_033_PSS_HM_EE,,,,,79.60414166700001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35714_033_PSS_HM_E_L_flute4_p+_Chain_23_3_2021_11h45m30s.txt,Perugia
35714,PSS,WW,54331,35714_033_PSS_HM_WW,,,,,81.322604725,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35714_033_PSS_HM_W_L_flute4_p+_Chain_23_3_2021_11h52m55s.txt,Perugia
35714,PSS,EE,54430,35714_043_PSS_HM_EE,,,,,78.100924806,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35714_043_PSS_HM_E_L_flute4_p+_Chain_23_3_2021_14h47m41s.txt,Perugia
35714,PSS,WW,54435,35714_043_PSS_HM_WW,,,,,78.259982101,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35714_043_PSS_HM_W_L_flute4_p+_Chain_23_3_2021_14h31m43s.txt,Perugia
35957,2S,EE,58630,35957_001_2-S_HM_EE,,,,,70.36519,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35957_001_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-05-03T18-07-33.json,HEPHY
35957,2S,WW,58633,35957_001_2-S_HM_WW,,,,,70.75274,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35957_001_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-05-03T16-34-38.json,HEPHY
35957,2S,EE,58652,35957_005_2-S_HM_EE,,,,,70.33126,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX35957_005_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-05-03T21-14-05.json,HEPHY
35957,2S,WW,58655,35957_005_2-S_HM_WW,,,,,70.57047,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX35957_005_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-05-03T19-39-12.json,HEPHY
35957,2S,EE,58692,35957_011_2-S_HM_EE,,,,,69.48231,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35957_011_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-04-27T13-22-03.json,HEPHY
35957,2S,EE,58692,35957_011_2-S_HM_EE,,,,,69.32804,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35957_011_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-04-27T14-28-12.json,HEPHY
35957,2S,WW,58695,35957_011_2-S_HM_WW,,,,,68.87235000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35957_011_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-04-27T12-16-03.json,HEPHY
35957,2S,WW,58695,35957_011_2-S_HM_WW,,,,,69.55436999999999,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35957_011_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-04-27T11-09-33.json,HEPHY
35957,2S,EE,58750,35957_019_2-S_HM_EE,,,,,71.66801,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX35957_019_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-04-27T23-53-53.json,HEPHY
35957,2S,EE,58750,35957_019_2-S_HM_EE,,,,,72.39551,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX35957_019_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-04-27T22-47-25.json,HEPHY
35957,2S,WW,58753,35957_019_2-S_HM_WW,,,,,71.66632000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX35957_019_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-04-27T21-40-41.json,HEPHY
35957,2S,WW,58753,35957_019_2-S_HM_WW,,,,,73.30117,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX35957_019_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-04-27T15-32-38.json,HEPHY
35957,2S,EE,58794,35957_028_2-S_HM_EE,,,,,74.75113,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35957_028_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-04-30T11-00-39.json,HEPHY
35957,2S,WW,58797,35957_028_2-S_HM_WW,,,,,75.84621000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35957_028_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-04-30T09-09-42.json,HEPHY
35957,2S,EE,58852,35957_035_2-S_HM_EE,,,,,72.3355,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX35957_035_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-04-30T14-37-15.json,HEPHY
35957,2S,WW,58855,35957_035_2-S_HM_WW,,,,,73.72674,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX35957_035_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-04-30T12-43-53.json,HEPHY
35957,2S,EE,58878,35957_042_2-S_HM_EE,,,,,72.67389999999999,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35957_042_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-04-27T19-24-31.json,HEPHY
35957,2S,EE,58878,35957_042_2-S_HM_EE,,,,,73.42166,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35957_042_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-04-27T20-31-28.json,HEPHY
35957,2S,WW,58891,35957_042_2-S_HM_WW,,,,,73.83755000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35957_042_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-04-27T17-11-27.json,HEPHY
35957,2S,WW,58891,35957_042_2-S_HM_WW,,,,,73.33535,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35957_042_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-04-27T18-18-15.json,HEPHY
35957,2S,EE,58910,35957_045_2-S_HM_EE,,,,,72.69589,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35957_045_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-04-28T10-25-43.json,HEPHY
35957,2S,EE,58910,35957_045_2-S_HM_EE,,,,,73.24417,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35957_045_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-04-28T11-31-56.json,HEPHY
35957,2S,WW,58913,35957_045_2-S_HM_WW,,,,,72.98155,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35957_045_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-04-28T09-19-40.json,HEPHY
35957,2S,WW,58913,35957_045_2-S_HM_WW,,,,,74.37069000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35957_045_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-04-28T08-13-40.json,HEPHY
35958,2S,EE,58950,35958_001_2-S_HM_EE,,,,,73.45521000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35958_001_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-05-18T17-35-41.json,HEPHY
35958,2S,EE,58950,35958_001_2-S_HM_EE,,,,,72.89641,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35958_001_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-05-18T18-42-41.json,HEPHY
35958,2S,WW,58953,35958_001_2-S_HM_WW,,,,,72.89803,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35958_001_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-05-18T15-19-44.json,HEPHY
35958,2S,WW,58953,35958_001_2-S_HM_WW,,,,,72.48781,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35958_001_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-05-18T16-26-45.json,HEPHY
35958,2S,EE,59096,35958_020_2-S_HM_EE,,,,,71.82858,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX35958_020_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-05-18T23-11-22.json,HEPHY
35958,2S,EE,59096,35958_020_2-S_HM_EE,,,,,72.30257,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX35958_020_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-05-18T22-02-32.json,HEPHY
35958,2S,WW,59099,35958_020_2-S_HM_WW,,,,,72.07204,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX35958_020_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-05-18T19-49-13.json,HEPHY
35958,2S,WW,59099,35958_020_2-S_HM_WW,,,,,71.13309,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX35958_020_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-05-18T20-55-42.json,HEPHY
35958,2S,EE,59150,35958_027_2-S_HM_EE,,,,,74.54334,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35958_027_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-05-19T19-41-12.json,HEPHY
35958,2S,EE,59150,35958_027_2-S_HM_EE,,,,,74.12255,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX35958_027_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-05-19T18-40-45.json,HEPHY
35958,2S,WW,59153,35958_027_2-S_HM_WW,,,,,74.84307000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35958_027_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-05-19T16-40-35.json,HEPHY
35958,2S,WW,59153,35958_027_2-S_HM_WW,,,,,74.69534,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX35958_027_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-05-19T17-40-35.json,HEPHY
35958,2S,EE,59230,35958_039_2-S_HM_EE,,,,,72.82541,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX35958_039_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2021-05-21T18-32-47.json,HEPHY
35958,2S,EE,59230,35958_039_2-S_HM_EE,,,,,72.95459,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX35958_039_2-S_HM_ER__PQC_Flute_4_P_contact_chain_2021-05-21T17-26-24.json,HEPHY
35958,2S,WW,59233,35958_039_2-S_HM_WW,,,,,73.07449000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX35958_039_2-S_HM_WR__PQC_Flute_4_P_contact_chain_2021-05-21T15-15-05.json,HEPHY
35958,2S,WW,59233,35958_039_2-S_HM_WW,,,,,72.02064999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX35958_039_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2021-05-21T16-20-40.json,HEPHY
35959,2S,EE,59296,35959_003_2-S_HM_EE,,,,,77.43325373900001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35959_003_2-S_HM_E_L_flute4_p+_Chain_19_4_2021_9h12m8s.txt,Perugia
35959,2S,WW,59299,35959_003_2-S_HM_WW,,,,,77.19704984,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35959_003_2-S_HM_W_L_flute4_p+_Chain_19_4_2021_9h29m41s.txt,Perugia
35959,2S,EE,59376,35959_013_2-S_HM_EE,,,,,76.672925729,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35959_013_2-S_HM_E_L_flute4_p+_Chain_19_4_2021_17h30m14s.txt,Perugia
35959,2S,WW,59379,35959_013_2-S_HM_WW,,,,,76.328118668,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35959_013_2-S_HM_W_L_flute4_p+_Chain_19_4_2021_17h40m1s.txt,Perugia
35959,2S,EE,59456,35959_024_2-S_HM_EE,,,,,72.64505933299999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35959_024_2-S_HM_E_L_flute4_p+_Chain_20_4_2021_15h40m45s.txt,Perugia
35959,2S,WW,59459,35959_024_2-S_HM_WW,,,,,71.52641956900001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35959_024_2-S_HM_W_L_flute4_p+_Chain_20_4_2021_15h50m40s.txt,Perugia
35959,2S,EE,59536,35959_037_2-S_HM_EE,,,,,74.43627788799999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35959_037_2-S_HM_E_L_flute4_p+_Chain_21_4_2021_10h14m23s.txt,Perugia
35959,2S,WW,59539,35959_037_2-S_HM_WW,,,,,73.352273238,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35959_037_2-S_HM_W_L_flute4_p+_Chain_21_4_2021_10h29m44s.txt,Perugia
35960,2S,EE,59594,35960_003_2-S_HM_EE,,,,,77.126855987,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35960_003_2-S_HM_E_L_flute4_p+_Chain_15_4_2021_9h43m50s.txt,Perugia
35960,2S,WW,59597,35960_003_2-S_HM_WW,,,,,74.34426088000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35960_003_2-S_HM_W_L_flute4_p+_Chain_15_4_2021_9h51m58s.txt,Perugia
35960,2S,EE,59674,35960_013_2-S_HM_EE,,,,,73.994709611,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35960_013_2-S_HM_E_L_flute4_p+_Chain_15_4_2021_11h52m19s.txt,Perugia
35960,2S,WW,59677,35960_013_2-S_HM_WW,,,,,72.826594919,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35960_013_2-S_HM_W_L_flute4_p+_Chain_15_4_2021_12h7m25s.txt,Perugia
35960,2S,EE,59794,35960_030_2-S_HM_EE,,,,,73.284709608,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35960_030_2-S_HM_E_L_flute4_p+_Chain_15_4_2021_14h57m6s.txt,Perugia
35960,2S,WW,59797,35960_030_2-S_HM_WW,,,,,71.769504272,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35960_030_2-S_HM_W_L_flute4_p+_Chain_15_4_2021_15h3m44s.txt,Perugia
35960,2S,EE,59874,35960_044_2-S_HM_EE,,,,,73.32894520400001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35960_044_2-S_HM_E_L_flute4_p+_Chain_16_4_2021_15h57m10s.txt,Perugia
35960,2S,WW,59877,35960_044_2-S_HM_WW,,,,,72.128821468,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35960_044_2-S_HM_W_L_flute4_p+_Chain_16_4_2021_17h34m36s.txt,Perugia
35961,2S,EE,59936,35961_003_2-S_HM_EE,,,,,80.26429335,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35961_003_2-S_HM_E_L_flute4_p+_Chain_27_4_2021_16h6m34s.txt,Perugia
35961,2S,WW,59939,35961_003_2-S_HM_WW,,,,,79.646370987,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35961_003_2-S_HM_W_L_flute4_p+_Chain_27_4_2021_16h31m16s.txt,Perugia
35961,2S,EE,60012,35961_013_2-S_HM_EE,,,,,77.910012237,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35961_013_2-S_HM_E_L_flute4_p+_Chain_29_4_2021_9h46m1s.txt,Perugia
35961,2S,WW,60015,35961_013_2-S_HM_WW,,,,,77.624624631,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35961_013_2-S_HM_W_L_flute4_p+_Chain_29_4_2021_9h53m19s.txt,Perugia
35961,2S,EE,60052,35961_033_2-S_HM_EE,,,,,76.322838774,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35961_033_2-S_HM_E_L_flute4_p+_Chain_29_4_2021_11h35m42s.txt,Perugia
35961,2S,EE,60114,35961_042_2-S_HM_EE,,,,,75.90907193700001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35961_042_2-S_HM_E_L_flute4_p+_Chain_7_5_2021_9h26m3s.txt,Perugia
35961,2S,WW,60117,35961_042_2-S_HM_WW,,,,,59.297254545,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35961_042_2-S_HM_W_L_flute4_p+_Chain_7_5_2021_9h53m57s.txt,Perugia
35961,2S,EE,60118,35961_043_2-S_HM_EE,,,,,75.73284701899999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35961_043_2-S_HM_E_L_flute4_p+_Chain_30_4_2021_8h34m46s.txt,Perugia
35961,2S,WW,60131,35961_043_2-S_HM_WW,,,,,74.018404463,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35961_043_2-S_HM_W_L_flute4_p+_Chain_30_4_2021_9h52m29s.txt,Perugia
35962,2S,EE,60190,35962_003_2-S_HM_EE,,,,,74.320493982,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35962_003_2-S_HM_E_L_flute4_p+_Chain_23_4_2021_12h23m11s.txt,Perugia
35962,2S,WW,60193,35962_003_2-S_HM_WW,,,,,73.64873519700001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35962_003_2-S_HM_W_L_flute4_p+_Chain_23_4_2021_12h33m47s.txt,Perugia
35962,2S,EE,60252,35962_013_2-S_HM_EE,,,,,73.614713693,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35962_013_2-S_HM_E_L_flute4_p+_Chain_23_4_2021_15h38m13s.txt,Perugia
35962,2S,WW,60255,35962_013_2-S_HM_WW,,,,,73.208216081,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35962_013_2-S_HM_W_L_flute4_p+_Chain_23_4_2021_16h1m53s.txt,Perugia
35962,2S,EE,60318,35962_023_2-S_HM_EE,,,,,70.762230515,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35962_023_2-S_HM_E_L_flute4_p+_Chain_26_4_2021_9h27m17s.txt,Perugia
35962,2S,WW,60331,35962_023_2-S_HM_WW,,,,,69.341917149,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35962_023_2-S_HM_W_L_flute4_p+_Chain_26_4_2021_9h35m45s.txt,Perugia
35962,2S,EE,60452,35962_043_2-S_HM_EE,,,,,76.436665612,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35962_043_2-S_HM_E_L_flute4_p+_Chain_26_4_2021_11h42m30s.txt,Perugia
35962,2S,WW,60455,35962_043_2-S_HM_WW,,,,,74.81326532599999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_35962_043_2-S_HM_W_L_flute4_p+_Chain_26_4_2021_11h49m50s.txt,Perugia
35963,2S,EE,60518,35963_008_2-S_HM_EE,,,,,77.64024,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.006,Test_HPK_VPX35963_008_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_23_2021_07_01_46_PM.txt,Brown
35963,2S,EE,60518,35963_008_2-S_HM_EE,,,,,77.64024,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.006,Test_HPK_VPX35963_008_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_23_2021_07_01_46_PM.txt,Brown
35963,2S,WW,60531,35963_008_2-S_HM_WW,,,,,74.66376,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.012,Test_HPK_VPX35963_008_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_23_2021_07_54_10_PM.txt,Brown
35963,2S,EE,60598,35963_020_2-S_HM_EE,,,,,77.70709,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.032,Test_HPK_VPX35963_020_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_23_2021_08_46_35_PM.txt,Brown
35963,2S,WW,60611,35963_020_2-S_HM_WW,,,,,75.40494000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.011,Test_HPK_VPX35963_020_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_23_2021_09_39_03_PM.txt,Brown
35963,2S,EE,60678,35963_032_2-S_HM_EE,,,,,75.4532,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.0,Test_HPK_VPX35963_032_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_06_28_19_PM.txt,Brown
35963,2S,EE,60678,35963_032_2-S_HM_EE,,,,,75.4532,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.0,Test_HPK_VPX35963_032_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_06_28_19_PM.txt,Brown
35963,2S,EE,60678,35963_032_2-S_HM_EE,,,,,75.4532,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.0,Test_HPK_VPX35963_032_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_06_28_19_PM.txt,Brown
35963,2S,EE,60678,35963_032_2-S_HM_EE,,,,,75.4532,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.0,Test_HPK_VPX35963_032_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_06_28_19_PM.txt,Brown
35963,2S,WW,60691,35963_032_2-S_HM_WW,,,,,73.42095,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.001,Test_HPK_VPX35963_032_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_07_20_35_PM.txt,Brown
35963,2S,WW,60691,35963_032_2-S_HM_WW,,,,,73.42095,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.001,Test_HPK_VPX35963_032_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_04_26_2021_07_20_35_PM.txt,Brown
