batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
36798,2S,WW,89853,36798_013_2-S_HM_WW,69790.613,,3.363,,15398.298242,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_013_2-S_HM_W_flute3_L_BulckCross_24_8_2021_10h59m21s.txt,Perugia
36798,2S,WW,89853,36798_013_2-S_HM_WW,69790.613,,3.363,,15398.298242,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_013_2-S_HM_W_flute3_L_BulckCross_24_8_2021_10h59m21s.txt,Perugia
36798,2S,EE,89890,36798_020_2-S_HM_EE,68743.657,,3.383,,15167.302326,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_020_2-S_HM_E_flute3_L_BulckCross_25_8_2021_10h48m51s.txt,Perugia
36798,2S,EE,89890,36798_020_2-S_HM_EE,68743.657,,3.383,,15167.302326,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_020_2-S_HM_E_flute3_L_BulckCross_25_8_2021_10h48m51s.txt,Perugia
36798,2S,EE,89890,36798_020_2-S_HM_EE,68743.657,,3.313,,15167.302326,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_020_2-S_HM_E_flute3_L_BulckCross_25_8_2021_10h48m51s.txt,Perugia
36798,2S,EE,89890,36798_020_2-S_HM_EE,68743.657,,3.313,,15167.302326,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_020_2-S_HM_E_flute3_L_BulckCross_25_8_2021_10h48m51s.txt,Perugia
36798,2S,WW,89893,36798_020_2-S_HM_WW,68844.982,,3.419,,15189.658323,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_020_2-S_HM_W_flute3_L_BulckCross_25_8_2021_12h30m7s.txt,Perugia
36798,2S,WW,89893,36798_020_2-S_HM_WW,68844.982,,3.419,,15189.658323,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_020_2-S_HM_W_flute3_L_BulckCross_25_8_2021_12h30m7s.txt,Perugia
36798,2S,WW,89893,36798_020_2-S_HM_WW,68844.982,,3.318,,15189.658323,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_020_2-S_HM_W_flute3_L_BulckCross_25_8_2021_12h30m7s.txt,Perugia
36798,2S,WW,89893,36798_020_2-S_HM_WW,68844.982,,3.318,,15189.658323,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_020_2-S_HM_W_flute3_L_BulckCross_25_8_2021_12h30m7s.txt,Perugia
36798,2S,EE,89930,36798_025_2-S_HM_EE,70192.57,,3.56,,15486.984357,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_025_2-S_HM_E_flute3_L_BulckCross_24_8_2021_12h11m44s.txt,Perugia
36798,2S,EE,89930,36798_025_2-S_HM_EE,70192.57,,3.56,,15486.984357,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_025_2-S_HM_E_flute3_L_BulckCross_24_8_2021_12h11m44s.txt,Perugia
36798,2S,EE,89930,36798_025_2-S_HM_EE,70192.57,,3.383,,15486.984357,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_025_2-S_HM_E_flute3_L_BulckCross_24_8_2021_12h11m44s.txt,Perugia
36798,2S,EE,89930,36798_025_2-S_HM_EE,70192.57,,3.383,,15486.984357,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_025_2-S_HM_E_flute3_L_BulckCross_24_8_2021_12h11m44s.txt,Perugia
36798,2S,WW,89933,36798_025_2-S_HM_WW,70547.663,,3.621,,15565.330579,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_025_2-S_HM_W_flute3_L_BulckCross_24_8_2021_12h48m39s.txt,Perugia
36798,2S,WW,89933,36798_025_2-S_HM_WW,70547.663,,3.621,,15565.330579,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_025_2-S_HM_W_flute3_L_BulckCross_24_8_2021_12h48m39s.txt,Perugia
36798,2S,WW,89933,36798_025_2-S_HM_WW,70547.663,,3.4,,15565.330579,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_025_2-S_HM_W_flute3_L_BulckCross_24_8_2021_12h48m39s.txt,Perugia
36798,2S,WW,89933,36798_025_2-S_HM_WW,70547.663,,3.4,,15565.330579,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_025_2-S_HM_W_flute3_L_BulckCross_24_8_2021_12h48m39s.txt,Perugia
36798,2S,EE,89970,36798_031_2-S_HM_EE,69879.431,,3.458,,15417.894683,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_031_2-S_HM_E_flute3_L_BulckCross_25_8_2021_13h58m50s.txt,Perugia
36798,2S,EE,89970,36798_031_2-S_HM_EE,69879.431,,3.458,,15417.894683,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_031_2-S_HM_E_flute3_L_BulckCross_25_8_2021_13h58m50s.txt,Perugia
36798,2S,EE,89970,36798_031_2-S_HM_EE,69879.431,,3.368,,15417.894683,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_031_2-S_HM_E_flute3_L_BulckCross_25_8_2021_13h58m50s.txt,Perugia
36798,2S,EE,89970,36798_031_2-S_HM_EE,69879.431,,3.368,,15417.894683,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_031_2-S_HM_E_flute3_L_BulckCross_25_8_2021_13h58m50s.txt,Perugia
36798,2S,WW,89973,36798_031_2-S_HM_WW,70023.57,,3.436,,15449.696876,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_031_2-S_HM_W_flute3_L_BulckCross_25_8_2021_14h30m28s.txt,Perugia
36798,2S,WW,89973,36798_031_2-S_HM_WW,70023.57,,3.436,,15449.696876,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_031_2-S_HM_W_flute3_L_BulckCross_25_8_2021_14h30m28s.txt,Perugia
36798,2S,WW,89973,36798_031_2-S_HM_WW,70023.57,,3.375,,15449.696876,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_031_2-S_HM_W_flute3_L_BulckCross_25_8_2021_14h30m28s.txt,Perugia
36798,2S,WW,89973,36798_031_2-S_HM_WW,70023.57,,3.375,,15449.696876,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_031_2-S_HM_W_flute3_L_BulckCross_25_8_2021_14h30m28s.txt,Perugia
36798,2S,EE,90010,36798_036_2-S_HM_EE,71509.81,,3.48,,15777.614463,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_036_2-S_HM_E_flute3_L_BulckCross_24_8_2021_14h56m9s.txt,Perugia
36798,2S,EE,90010,36798_036_2-S_HM_EE,71509.81,,3.48,,15777.614463,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_036_2-S_HM_E_flute3_L_BulckCross_24_8_2021_14h56m9s.txt,Perugia
36798,2S,EE,90010,36798_036_2-S_HM_EE,71509.81,,3.446,,15777.614463,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_036_2-S_HM_E_flute3_L_BulckCross_24_8_2021_14h56m9s.txt,Perugia
36798,2S,EE,90010,36798_036_2-S_HM_EE,71509.81,,3.446,,15777.614463,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_036_2-S_HM_E_flute3_L_BulckCross_24_8_2021_14h56m9s.txt,Perugia
36798,2S,WW,90013,36798_036_2-S_HM_WW,70923.973,,3.48,,15648.357905,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_036_2-S_HM_W_flute3_L_BulckCross_24_8_2021_15h27m40s.txt,Perugia
36798,2S,WW,90013,36798_036_2-S_HM_WW,70923.973,,3.48,,15648.357905,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_036_2-S_HM_W_flute3_L_BulckCross_24_8_2021_15h27m40s.txt,Perugia
36798,2S,WW,90013,36798_036_2-S_HM_WW,70923.973,,3.418,,15648.357905,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_036_2-S_HM_W_flute3_L_BulckCross_24_8_2021_15h27m40s.txt,Perugia
36798,2S,WW,90013,36798_036_2-S_HM_WW,70923.973,,3.418,,15648.357905,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_036_2-S_HM_W_flute3_L_BulckCross_24_8_2021_15h27m40s.txt,Perugia
36798,2S,EE,90050,36798_042_2-S_HM_EE,69160.266,,3.424,,15259.221318,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_042_2-S_HM_E_flute3_L_BulckCross_25_8_2021_15h8m30s.txt,Perugia
36798,2S,EE,90050,36798_042_2-S_HM_EE,69160.266,,3.424,,15259.221318,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_042_2-S_HM_E_flute3_L_BulckCross_25_8_2021_15h8m30s.txt,Perugia
36798,2S,EE,90050,36798_042_2-S_HM_EE,69160.266,,3.333,,15259.221318,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_042_2-S_HM_E_flute3_L_BulckCross_25_8_2021_15h8m30s.txt,Perugia
36798,2S,EE,90050,36798_042_2-S_HM_EE,69160.266,,3.333,,15259.221318,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_042_2-S_HM_E_flute3_L_BulckCross_25_8_2021_15h8m30s.txt,Perugia
36798,2S,WW,90053,36798_042_2-S_HM_WW,69353.846,,3.405,,15301.931837,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_042_2-S_HM_W_flute3_L_BulckCross_25_8_2021_15h43m27s.txt,Perugia
36798,2S,WW,90053,36798_042_2-S_HM_WW,69353.846,,3.405,,15301.931837,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_042_2-S_HM_W_flute3_L_BulckCross_25_8_2021_15h43m27s.txt,Perugia
36798,2S,WW,90053,36798_042_2-S_HM_WW,69353.846,,3.342,,15301.931837,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_042_2-S_HM_W_flute3_L_BulckCross_25_8_2021_15h43m27s.txt,Perugia
36798,2S,WW,90053,36798_042_2-S_HM_WW,69353.846,,3.342,,15301.931837,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_042_2-S_HM_W_flute3_L_BulckCross_25_8_2021_15h43m27s.txt,Perugia
36798,2S,EE,90090,36798_048_2-S_HM_EE,69790.587,,3.454,,15398.292583,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_048_2-S_HM_E_flute3_L_BulckCross_24_8_2021_16h39m51s.txt,Perugia
36798,2S,EE,90090,36798_048_2-S_HM_EE,69790.587,,3.454,,15398.292583,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_048_2-S_HM_E_flute3_L_BulckCross_24_8_2021_16h39m51s.txt,Perugia
36798,2S,EE,90090,36798_048_2-S_HM_EE,69790.587,,3.363,,15398.292583,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_048_2-S_HM_E_flute3_L_BulckCross_24_8_2021_16h39m51s.txt,Perugia
36798,2S,EE,90090,36798_048_2-S_HM_EE,69790.587,,3.363,,15398.292583,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_048_2-S_HM_E_flute3_L_BulckCross_24_8_2021_16h39m51s.txt,Perugia
36798,2S,WW,90093,36798_048_2-S_HM_WW,69048.185,,3.436,,15234.492174,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_048_2-S_HM_W_flute3_L_BulckCross_24_8_2021_17h21m49s.txt,Perugia
36798,2S,WW,90093,36798_048_2-S_HM_WW,69048.185,,3.436,,15234.492174,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_048_2-S_HM_W_flute3_L_BulckCross_24_8_2021_17h21m49s.txt,Perugia
36798,2S,WW,90093,36798_048_2-S_HM_WW,69048.185,,3.328,,15234.492174,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_048_2-S_HM_W_flute3_L_BulckCross_24_8_2021_17h21m49s.txt,Perugia
36798,2S,WW,90093,36798_048_2-S_HM_WW,69048.185,,3.328,,15234.492174,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36798_048_2-S_HM_W_flute3_L_BulckCross_24_8_2021_17h21m49s.txt,Perugia
36799,2S,EE,90098,36799_003_2-S_HM_EE,70936.913,,3.392,,15651.212816,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_003_2-S_HM_E_flute3_L_BulckCross_26_8_2021_9h13m16s.txt,Perugia
36799,2S,EE,90098,36799_003_2-S_HM_EE,70936.913,,3.419,,15651.212816,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_003_2-S_HM_E_flute3_L_BulckCross_26_8_2021_9h13m16s.txt,Perugia
36799,2S,EE,90098,36799_003_2-S_HM_EE,70936.913,,3.419,,15651.212816,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_003_2-S_HM_E_flute3_L_BulckCross_26_8_2021_9h13m16s.txt,Perugia
36799,2S,WW,90111,36799_003_2-S_HM_WW,70992.775,,3.157,,15663.53811,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_003_2-S_HM_W_flute3_L_BulckCross_26_8_2021_9h45m23s.txt,Perugia
36799,2S,WW,90111,36799_003_2-S_HM_WW,70992.775,,3.421,,15663.53811,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_003_2-S_HM_W_flute3_L_BulckCross_26_8_2021_9h45m23s.txt,Perugia
36799,2S,WW,90111,36799_003_2-S_HM_WW,70992.775,,3.421,,15663.53811,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_003_2-S_HM_W_flute3_L_BulckCross_26_8_2021_9h45m23s.txt,Perugia
36799,2S,EE,90134,36799_008_2-S_HM_EE,65596.738,,3.324,,14472.979892,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_008_2-S_HM_E_flute3_L_BulckCross_27_8_2021_11h23m33s.txt,Perugia
36799,2S,EE,90134,36799_008_2-S_HM_EE,65596.738,,3.161,,14472.979892,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_008_2-S_HM_E_flute3_L_BulckCross_27_8_2021_11h23m33s.txt,Perugia
36799,2S,EE,90134,36799_008_2-S_HM_EE,65596.738,,3.161,,14472.979892,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_008_2-S_HM_E_flute3_L_BulckCross_27_8_2021_11h23m33s.txt,Perugia
36799,2S,WW,90137,36799_008_2-S_HM_WW,66123.394,,3.418,,14589.178969,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_008_2-S_HM_W_flute3_L_BulckCross_27_8_2021_12h0m46s.txt,Perugia
36799,2S,WW,90137,36799_008_2-S_HM_WW,66123.394,,3.187,,14589.178969,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_008_2-S_HM_W_flute3_L_BulckCross_27_8_2021_12h0m46s.txt,Perugia
36799,2S,WW,90137,36799_008_2-S_HM_WW,66123.394,,3.187,,14589.178969,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_008_2-S_HM_W_flute3_L_BulckCross_27_8_2021_12h0m46s.txt,Perugia
36799,2S,EE,90174,36799_013_2-S_HM_EE,64356.577,,3.228,,14199.35612,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_013_2-S_HM_E_flute3_L_BulckCross_26_8_2021_10h57m9s.txt,Perugia
36799,2S,EE,90174,36799_013_2-S_HM_EE,64356.577,,3.102,,14199.35612,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_013_2-S_HM_E_flute3_L_BulckCross_26_8_2021_10h57m9s.txt,Perugia
36799,2S,EE,90174,36799_013_2-S_HM_EE,64356.577,,3.102,,14199.35612,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_013_2-S_HM_E_flute3_L_BulckCross_26_8_2021_10h57m9s.txt,Perugia
36799,2S,WW,90177,36799_013_2-S_HM_WW,64771.76,,2.77,,14290.960239,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_013_2-S_HM_W_flute3_L_BulckCross_26_8_2021_11h57m45s.txt,Perugia
36799,2S,WW,90177,36799_013_2-S_HM_WW,64771.76,,3.122,,14290.960239,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_013_2-S_HM_W_flute3_L_BulckCross_26_8_2021_11h57m45s.txt,Perugia
36799,2S,WW,90177,36799_013_2-S_HM_WW,64771.76,,3.122,,14290.960239,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_013_2-S_HM_W_flute3_L_BulckCross_26_8_2021_11h57m45s.txt,Perugia
36799,2S,EE,90218,36799_019_2-S_HM_EE,65442.131,,3.29,,14438.868132,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_019_2-S_HM_E_flute3_L_BulckCross_27_8_2021_12h44m3s.txt,Perugia
36799,2S,EE,90218,36799_019_2-S_HM_EE,65442.131,,3.154,,14438.868132,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_019_2-S_HM_E_flute3_L_BulckCross_27_8_2021_12h44m3s.txt,Perugia
36799,2S,EE,90218,36799_019_2-S_HM_EE,65442.131,,3.154,,14438.868132,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_019_2-S_HM_E_flute3_L_BulckCross_27_8_2021_12h44m3s.txt,Perugia
36799,2S,WW,90231,36799_019_2-S_HM_WW,65457.029,,3.228,,14442.155047,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_019_2-S_HM_W_flute3_L_BulckCross_27_8_2021_13h24m23s.txt,Perugia
36799,2S,WW,90231,36799_019_2-S_HM_WW,65457.029,,3.155,,14442.155047,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_019_2-S_HM_W_flute3_L_BulckCross_27_8_2021_13h24m23s.txt,Perugia
36799,2S,WW,90231,36799_019_2-S_HM_WW,65457.029,,3.155,,14442.155047,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_019_2-S_HM_W_flute3_L_BulckCross_27_8_2021_13h24m23s.txt,Perugia
36799,2S,EE,90258,36799_024_2-S_HM_EE,65225.552,,3.317,,14391.083062,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_024_2-S_HM_E_flute3_L_BulckCross_26_8_2021_13h14m32s.txt,Perugia
36799,2S,EE,90258,36799_024_2-S_HM_EE,65225.552,,3.143,,14391.083062,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_024_2-S_HM_E_flute3_L_BulckCross_26_8_2021_13h14m32s.txt,Perugia
36799,2S,EE,90258,36799_024_2-S_HM_EE,65225.552,,3.143,,14391.083062,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_024_2-S_HM_E_flute3_L_BulckCross_26_8_2021_13h14m32s.txt,Perugia
36799,2S,WW,90271,36799_024_2-S_HM_WW,66226.893,,3.248,,14612.014566,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_024_2-S_HM_W_flute3_L_BulckCross_26_8_2021_14h55m49s.txt,Perugia
36799,2S,WW,90271,36799_024_2-S_HM_WW,66226.893,,3.192,,14612.014566,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_024_2-S_HM_W_flute3_L_BulckCross_26_8_2021_14h55m49s.txt,Perugia
36799,2S,WW,90271,36799_024_2-S_HM_WW,66226.893,,3.192,,14612.014566,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_024_2-S_HM_W_flute3_L_BulckCross_26_8_2021_14h55m49s.txt,Perugia
36799,2S,EE,90294,36799_029_2-S_HM_EE,67574.474,,3.344,,14909.338938,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_029_2-S_HM_E_flute3_L_BulckCross_27_8_2021_14h4m17s.txt,Perugia
36799,2S,EE,90294,36799_029_2-S_HM_EE,67574.474,,3.257,,14909.338938,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_029_2-S_HM_E_flute3_L_BulckCross_27_8_2021_14h4m17s.txt,Perugia
36799,2S,EE,90294,36799_029_2-S_HM_EE,67574.474,,3.257,,14909.338938,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_029_2-S_HM_E_flute3_L_BulckCross_27_8_2021_14h4m17s.txt,Perugia
36799,2S,WW,90297,36799_029_2-S_HM_WW,67532.14,,3.391,,14899.998598,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_029_2-S_HM_W_flute3_L_BulckCross_27_8_2021_14h37m14s.txt,Perugia
36799,2S,WW,90297,36799_029_2-S_HM_WW,67532.14,,3.255,,14899.998598,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_029_2-S_HM_W_flute3_L_BulckCross_27_8_2021_14h37m14s.txt,Perugia
36799,2S,WW,90297,36799_029_2-S_HM_WW,67532.14,,3.255,,14899.998598,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_029_2-S_HM_W_flute3_L_BulckCross_27_8_2021_14h37m14s.txt,Perugia
36799,2S,EE,90298,36799_030_2-S_HM_EE,67818.259,,3.362,,14963.126664,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_030_2-S_HM_E_flute3_L_BulckCross_26_8_2021_16h10m14s.txt,Perugia
36799,2S,EE,90298,36799_030_2-S_HM_EE,67818.259,,3.268,,14963.126664,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_030_2-S_HM_E_flute3_L_BulckCross_26_8_2021_16h10m14s.txt,Perugia
36799,2S,EE,90298,36799_030_2-S_HM_EE,67818.259,,3.268,,14963.126664,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_030_2-S_HM_E_flute3_L_BulckCross_26_8_2021_16h10m14s.txt,Perugia
36799,2S,WW,90311,36799_030_2-S_HM_WW,67155.494,,3.375,,14816.897028,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_030_2-S_HM_W_flute3_L_BulckCross_26_8_2021_16h47m19s.txt,Perugia
36799,2S,WW,90311,36799_030_2-S_HM_WW,67155.494,,3.236,,14816.897028,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_030_2-S_HM_W_flute3_L_BulckCross_26_8_2021_16h47m19s.txt,Perugia
36799,2S,WW,90311,36799_030_2-S_HM_WW,67155.494,,3.236,,14816.897028,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_36799_030_2-S_HM_W_flute3_L_BulckCross_26_8_2021_16h47m19s.txt,Perugia
