batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,VFB_V,CACC_PFRD,NOX,TOX_NM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
37404,2S,WW,107513,37404_048_2-S_HM_WW,-2.894,85.08,114373900000.0,675.089,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37404_048_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-09-29T17-25-48.json,HEPHY
37405,2S,EE,107518,37405_001_2-S_HM_EE,-2.849,85.886,114024000000.0,668.752,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37405_001_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-11T10-51-22.json,HEPHY
37405,2S,WW,107531,37405_001_2-S_HM_WW,-2.924,84.313,114311900000.0,681.226,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37405_001_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-11T09-58-09.json,HEPHY
37405,2S,EE,107550,37405_004_2-S_HM_EE,-2.87,85.117,113670500000.0,674.79,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37405_004_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-09-30T14-14-18.json,HEPHY
37405,2S,WW,107553,37405_004_2-S_HM_WW,-2.934,84.27,114555300000.0,681.574,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37405_004_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-09-30T12-31-55.json,HEPHY
37405,2S,EE,107612,37405_015_2-S_HM_EE,-2.896,85.204,114623400000.0,674.101,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37405_015_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-09-30T18-30-41.json,HEPHY
37405,2S,WW,107615,37405_015_2-S_HM_WW,-2.965,84.054,115226300000.0,683.324,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37405_015_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-01T08-57-40.json,HEPHY
37405,2S,EE,107630,37405_017_2-S_HM_EE,-2.894,85.686,115206000000.0,670.31,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37405_017_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-13T14-45-39.json,HEPHY
37405,2S,WW,107633,37405_017_2-S_HM_WW,-3.006,84.305,116868500000.0,681.292,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37405_017_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-13T11-37-02.json,HEPHY
37405,2S,EE,107656,37405_021_2-S_HM_EE,-2.951,85.323,116540400000.0,673.161,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37405_021_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-11T13-14-41.json,HEPHY
37405,2S,WW,107659,37405_021_2-S_HM_WW,-3.003,84.103,116509900000.0,682.933,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37405_021_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-11T12-04-32.json,HEPHY
37405,2S,EE,107696,37405_026_2-S_HM_EE,-2.733,86.12,110585500000.0,666.931,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37405_026_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-01T13-58-32.json,HEPHY
37405,2S,WW,107699,37405_026_2-S_HM_WW,-2.742,84.854,109235600000.0,676.884,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37405_026_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-01T11-59-45.json,HEPHY
37405,2S,EE,107710,37405_027_2-S_HM_EE,-2.701,85.543,108798900000.0,671.435,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37405_027_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-11T16-47-57.json,HEPHY
37405,2S,WW,107713,37405_027_2-S_HM_WW,-2.744,84.731,109155800000.0,677.868,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37405_027_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-11T15-41-51.json,HEPHY
37405,2S,EE,107750,37405_032_2-S_HM_EE,-2.722,85.873,109896200000.0,668.853,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX37405_032_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-12T11-38-32.json,HEPHY
37405,2S,WW,107753,37405_032_2-S_HM_WW,-2.778,84.442,109860900000.0,680.188,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX37405_032_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-12T10-19-45.json,HEPHY
37405,2S,EE,107834,37405_043_2-S_HM_EE,-2.789,85.79,111952300000.0,669.502,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37405_043_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-12T13-42-15.json,HEPHY
37405,2S,WW,107837,37405_043_2-S_HM_WW,-2.859,85.557,113883600000.0,671.32,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37405_043_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-12T12-40-29.json,HEPHY
37405,2S,EE,107838,37405_044_2-S_HM_EE,-2.849,85.974,114132000000.0,668.069,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37405_044_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-01T16-34-00.json,HEPHY
37405,2S,WW,107851,37405_044_2-S_HM_WW,-2.928,85.355,115830600000.0,672.915,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37405_044_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-01T15-10-46.json,HEPHY
37405,2S,EE,107878,37405_049_2-S_HM_EE,-2.855,85.925,114254400000.0,668.448,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX37405_049_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-11T19-09-08.json,HEPHY
37405,2S,WW,107891,37405_049_2-S_HM_WW,-2.932,85.233,115796200000.0,673.872,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX37405_049_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-10-11T17-59-19.json,HEPHY
37406,2S,EE,107892,37406_002_2-S_HM_EE,-2.834,85.669,81433150000.0,670.766,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.027,Test_HPK_VPX37406_002_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_05_2021_04_37_48_PM.txt,Brown
37406,2S,WW,107895,37406_002_2-S_HM_WW,-2.894,86.742,84388620000.0,662.464,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.015,Test_HPK_VPX37406_002_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_05_2021_05_21_08_PM.txt,Brown
37406,2S,EE,107914,37406_005_2-S_HM_EE,-2.871,85.58,82511970000.0,671.463,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.137,Test_HPK_VPX37406_005_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_10_06_2021_11_00_48_AM.txt,Brown
37406,2S,WW,107917,37406_005_2-S_HM_WW,-2.913,86.509,84783170000.0,664.249,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.037,Test_HPK_VPX37406_005_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_05_2021_09_19_01_PM.txt,Brown
37406,2S,EE,107972,37406_013_2-S_HM_EE,-2.922,85.525,84105020000.0,671.894,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.033,Test_HPK_VPX37406_013_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_05_2021_06_00_24_PM.txt,Brown
37406,2S,WW,107975,37406_013_2-S_HM_WW,-2.94,86.437,85576450000.0,664.802,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.182,Test_HPK_VPX37406_013_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run05_10_05_2021_07_22_55_PM.txt,Brown
37406,2S,EE,107994,37406_018_2-S_HM_EE,-2.932,85.903,84788010000.0,668.936,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.054,Test_HPK_VPX37406_018_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_05_2021_10_11_37_PM.txt,Brown
37406,2S,WW,107997,37406_018_2-S_HM_WW,-2.953,86.541,86113710000.0,664.006,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.05,Test_HPK_VPX37406_018_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_05_2021_11_04_09_PM.txt,Brown
37406,2S,EE,108052,37406_028_2-S_HM_EE,-2.624,72.689,63361120000.0,790.538,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.067,Test_HPK_VPX37406_028_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_06_2021_01_11_44_PM.txt,Brown
37406,2S,WW,108055,37406_028_2-S_HM_WW,-2.785,87.031,81101960000.0,660.263,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.06,Test_HPK_VPX37406_028_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_06_2021_01_51_10_PM.txt,Brown
37406,2S,EE,108074,37406_033_2-S_HM_EE,-2.745,86.219,79053920000.0,666.48,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.051,Test_HPK_VPX37406_033_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_10_06_2021_06_31_28_PM.txt,Brown
37406,2S,WW,108077,37406_033_2-S_HM_WW,-2.798,87.333,81811590000.0,657.986,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.061,Test_HPK_VPX37406_033_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run02_10_07_2021_11_22_18_AM.txt,Brown
37406,2S,EE,108132,37406_041_2-S_HM_EE,-2.774,86.268,80053720000.0,666.104,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.061,Test_HPK_VPX37406_041_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_06_2021_02_30_25_PM.txt,Brown
37406,2S,WW,108135,37406_041_2-S_HM_WW,-2.817,87.52,82625050000.0,656.58,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.064,Test_HPK_VPX37406_041_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_06_2021_03_09_49_PM.txt,Brown
37406,2S,EE,108154,37406_045_2-S_HM_EE,-2.85,86.498,82732800000.0,664.333,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.056,Test_HPK_VPX37406_045_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_06_2021_08_15_14_PM.txt,Brown
37406,2S,WW,108157,37406_045_2-S_HM_WW,-2.904,87.139,85104020000.0,659.447,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.186,Test_HPK_VPX37406_045_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run02_10_07_2021_11_10_52_AM.txt,Brown
37407,2S,EE,108172,37407_002_2-S_HM_EE,-3.086,85.039,88864820000.0,675.732,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.025,Test_HPK_VPX37407_002_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_07_2021_12_34_50_PM.txt,Brown
37407,2S,WW,108175,37407_002_2-S_HM_WW,-3.062,86.318,89424010000.0,665.723,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.048,Test_HPK_VPX37407_002_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_07_2021_01_14_13_PM.txt,Brown
37407,2S,EE,108194,37407_005_2-S_HM_EE,-3.13,84.729,89921430000.0,678.201,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.063,Test_HPK_VPX37407_005_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run03_10_07_2021_06_01_59_PM.txt,Brown
37407,2S,WW,108197,37407_005_2-S_HM_WW,-3.112,85.969,90678310000.0,668.425,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.076,Test_HPK_VPX37407_005_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_07_2021_06_53_58_PM.txt,Brown
37407,2S,EE,108252,37407_012_2-S_HM_EE,-3.15,84.854,90709160000.0,677.209,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.055,Test_HPK_VPX37407_012_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_07_2021_01_53_39_PM.txt,Brown
37407,2S,WW,108255,37407_012_2-S_HM_WW,-3.124,86.031,91137730000.0,667.937,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.06,Test_HPK_VPX37407_012_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_07_2021_02_32_56_PM.txt,Brown
37407,2S,EE,108274,37407_017_2-S_HM_EE,-3.161,84.948,91156650000.0,676.457,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.086,Test_HPK_VPX37407_017_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_07_2021_07_45_40_PM.txt,Brown
37407,2S,WW,108277,37407_017_2-S_HM_WW,-3.151,86.0,91977310000.0,668.183,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.049,Test_HPK_VPX37407_017_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_07_2021_08_37_20_PM.txt,Brown
37407,2S,EE,108332,37407_024_2-S_HM_EE,-3.136,85.398,90843520000.0,672.891,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.063,Test_HPK_VPX37407_024_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_08_2021_12_14_27_PM.txt,Brown
37407,2S,WW,108335,37407_024_2-S_HM_WW,-3.108,86.203,90802650000.0,666.611,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.044,Test_HPK_VPX37407_024_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_08_2021_12_52_59_PM.txt,Brown
37407,2S,EE,108354,37407_028_2-S_HM_EE,-2.955,85.408,85046480000.0,672.809,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.061,Test_HPK_VPX37407_028_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_08_2021_04_24_56_PM.txt,Brown
37407,2S,WW,108357,37407_028_2-S_HM_WW,-2.941,86.447,85625720000.0,664.724,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.079,Test_HPK_VPX37407_028_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_08_2021_05_16_37_PM.txt,Brown
37407,2S,EE,108412,37407_035_2-S_HM_EE,-2.949,85.682,85125660000.0,670.664,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.066,Test_HPK_VPX37407_035_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_08_2021_01_31_30_PM.txt,Brown
37407,2S,WW,108415,37407_035_2-S_HM_WW,-3.0,86.46,87548650000.0,664.626,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.071,Test_HPK_VPX37407_035_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_08_2021_02_10_10_PM.txt,Brown
37407,2S,EE,108434,37407_038_2-S_HM_EE,-3.007,86.013,87327550000.0,668.081,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.045,Test_HPK_VPX37407_038_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_10_12_2021_02_49_02_PM.txt,Brown
37407,2S,WW,108437,37407_038_2-S_HM_WW,-3.005,85.896,87143160000.0,668.989,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.069,Test_HPK_VPX37407_038_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_08_2021_06_59_39_PM.txt,Brown
37408,2S,EE,109218,37408_004_2-S_HM_EE,-3.069,87.39,59360000000.0,657.55,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,16.5,16.5,Demokritos_VPX37408_004_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,WW,109231,37408_004_2-S_HM_WW,-3.264,85.643,63190000000.0,670.967,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,16.8,16.8,Demokritos_VPX37408_004_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,EE,109272,37408_010_2-S_HM_EE,-3.106,86.286,61680000000.0,665.964,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.4,20.4,Demokritos_VPX37408_010_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,WW,109275,37408_010_2-S_HM_WW,-3.327,86.429,68020000000.0,664.863,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.0,22.0,Demokritos_VPX37408_010_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,EE,109312,37408_016_2-S_HM_EE,-3.268,87.744,64580000000.0,654.899,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,17.7,17.7,Demokritos_VPX37408_016_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,WW,109315,37408_016_2-S_HM_WW,-3.354,86.347,64770000000.0,665.499,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.8,19.8,Demokritos_VPX37408_016_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,EE,109334,37408_021_2-S_HM_EE,-3.275,87.829,66290000000.0,654.268,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPX37408_021_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,WW,109337,37408_021_2-S_HM_WW,-3.403,86.614,68050000000.0,663.447,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.0,21.0,Demokritos_VPX37408_021_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,EE,109374,37408_027_2-S_HM_EE,-3.189,87.637,62970000000.0,655.7,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.3,19.3,Demokritos_VPX37408_027_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,WW,109377,37408_027_2-S_HM_WW,-3.219,86.836,63370000000.0,661.751,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.3,20.3,Demokritos_VPX37408_027_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,EE,109418,37408_034_2-S_HM_EE,-3.119,87.926,60990000000.0,653.546,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.6,20.6,Demokritos_VPX37408_034_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,WW,109431,37408_034_2-S_HM_WW,-3.414,87.024,65600000000.0,660.321,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.3,20.3,Demokritos_VPX37408_034_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,EE,109490,37408_046_2-S_HM_EE,-3.152,88.091,62800000000.0,652.321,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.6,20.6,Demokritos_VPX37408_046_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37408,2S,WW,109493,37408_046_2-S_HM_WW,-3.457,87.499,69620000000.0,656.736,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.6,20.6,Demokritos_VPX37408_046_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37897,2S,EE,109498,37897_001_2-S_HM_EE,-3.067,87.458,60800000000.0,657.044,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.9,19.9,Demokritos_VPX37897_001_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
37895,PSS,EE,109690,37895_001_PSS_HM_EE,-2.984,82.935,83502920000.0,692.877,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.057,Test_HPK_VPX37895_001_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_03_2021_01_07_00_PM.txt,Brown
37895,PSS,WW,109695,37895_001_PSS_HM_WW,-3.026,84.085,85971670000.0,683.402,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.055,Test_HPK_VPX37895_001_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_03_2021_01_48_58_PM.txt,Brown
37895,PSS,EE,109734,37895_005_PSS_HM_EE,-3.002,82.182,83300100000.0,699.227,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.008,Test_HPK_VPX37895_005_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_02_2021_05_16_32_PM.txt,Brown
37895,PSS,WW,109739,37895_005_PSS_HM_WW,-3.034,83.649,85789810000.0,686.964,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.021,Test_HPK_VPX37895_005_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_02_2021_06_10_54_PM.txt,Brown
37895,PSS,EE,109816,37895_012_PSS_HM_EE,-3.051,81.0,83591440000.0,709.431,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.072,Test_HPK_VPX37895_012_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_11_03_2021_02_30_56_PM.txt,Brown
37895,PSS,WW,109831,37895_012_PSS_HM_WW,-3.019,84.037,85698340000.0,683.792,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.072,Test_HPK_VPX37895_012_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_11_03_2021_03_12_48_PM.txt,Brown
37895,PSS,EE,109876,37895_017_PSS_HM_EE,-3.006,82.464,83697280000.0,696.832,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.039,Test_HPK_VPX37895_017_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_11_03_2021_11_12_42_AM.txt,Brown
